icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56MG ,France,1786980966.0,1786980966,3.9822,51.7112,11887.2,False,203.76,20.08,0.0,,12344.4,3331,False,0,2026-08-17 15:36:13.893972
39de4e,TVF86JW ,France,1786980965.0,1786980965,-3.9347,45.8104,11574.78,False,224.15,49.84,0.0,,12268.2,1000,False,0,2026-08-17 15:36:13.893972
a89ea5,N6545H  ,United States,1786980947.0,1786980947,-102.8865,32.9024,1188.72,False,58.14,88.99,-1.95,,1303.02,,False,0,2026-08-17 15:36:13.893972
a5f852,RTY484  ,United States,1786980965.0,1786980965,-104.983,40.4572,1722.12,False,58.25,215.66,-0.65,,1805.94,,False,0,2026-08-17 15:36:13.893972
80162c,AXB941  ,India,1786980966.0,1786980966,75.6026,14.0646,9105.9,False,236.71,287.84,3.25,,9646.92,,False,0,2026-08-17 15:36:13.893972
a09281,N136LM  ,United States,1786980964.0,1786980965,-84.6376,34.0071,701.04,False,37.64,248.34,3.9,,746.76,,False,0,2026-08-17 15:36:13.893972
e8027d,LPE2306 ,Chile,1786980965.0,1786980966,-77.9137,-11.45,8404.86,False,198.13,334.63,1.95,,8968.74,,False,0,2026-08-17 15:36:13.893972
39de4c,TVF82QK ,France,1786980965.0,1786980966,9.4646,43.3742,10073.64,False,244.9,114.84,-2.28,,10568.94,1000,False,0,2026-08-17 15:36:13.893972
a53edd,GPD437  ,United States,1786980965.0,1786980966,-72.4218,41.5861,2674.62,False,132.44,250.72,-4.55,,2750.82,,False,0,2026-08-17 15:36:13.893972
39de57,TVF12GT ,France,1786980965.0,1786980965,2.3617,48.725,,True,2.83,286.88,,,,1000,False,0,2026-08-17 15:36:13.893972
801642,AXB347  ,India,1786980715.0,1786980715,73.4186,15.9804,10363.2,False,237.43,333.77,0.33,,11010.9,,False,0,2026-08-17 15:36:13.893972
a77ec5,EJA582  ,United States,1786980965.0,1786980965,-72.4662,40.9732,1226.82,False,93.23,144.21,-2.28,,1226.82,2752,False,0,2026-08-17 15:36:13.893972
39de59,TVF15DN ,France,1786980965.0,1786980966,-4.6893,37.0553,2834.64,False,156.86,215.25,-11.05,,3078.48,7675,False,0,2026-08-17 15:36:13.893972
39de58,TVF77ZL ,France,1786980965.0,1786980966,2.8633,44.6885,11879.58,False,248.15,177.74,0.0,,12496.8,1000,False,0,2026-08-17 15:36:13.893972
a3ebbc,N3516P  ,United States,1786980959.0,1786980965,-121.3068,38.5641,,True,0.06,289.69,,,,,False,0,2026-08-17 15:36:13.893972
801645,AIC2YT  ,India,1786980965.0,1786980965,76.6835,28.201,5379.72,False,177.98,208.86,12.03,,5638.8,,False,0,2026-08-17 15:36:13.893972
39de51,TVF67AK ,France,1786980965.0,1786980966,-0.0295,44.7961,11902.44,False,244.83,210.98,0.0,,12573.0,7635,False,0,2026-08-17 15:36:13.893972
80162e,AIC2335 ,India,1786980965.0,1786980965,78.6206,27.7519,7863.84,False,213.42,285.38,-7.8,,8359.14,,False,0,2026-08-17 15:36:13.893972
39de50,TVF72VT ,France,1786980957.0,1786980957,2.3799,48.7298,,True,9.26,16.88,,,,,False,0,2026-08-17 15:36:13.893972
39de53,TVF81AZ ,France,1786980965.0,1786980966,1.0691,46.8934,9052.56,False,212.99,359.58,-7.8,,9608.82,1000,False,0,2026-08-17 15:36:13.893972
39de54,TVF65VW ,France,1786980965.0,1786980966,25.8776,38.3824,10363.2,False,230.01,326.77,0.0,,10873.74,2026,False,0,2026-08-17 15:36:13.893972
a2cbbd,N28BB   ,United States,1786980682.0,1786980686,-74.1135,40.7319,68.58,False,16.15,260.84,-1.3,,22.86,1200,False,0,2026-08-17 15:36:13.893972
a41ef1,N365AT  ,United States,1786980965.0,1786980966,-81.662,30.0297,1638.3,False,72.01,153.25,0.0,,1760.22,,False,0,2026-08-17 15:36:13.893972
801647,IGO411  ,India,1786980961.0,1786980961,82.2472,17.4582,11292.84,False,222.37,49.97,0.0,,,,False,0,2026-08-17 15:36:13.893972
801648,IGO441  ,India,1786980965.0,1786980966,77.4399,13.6872,6019.8,False,189.97,339.55,9.75,,6316.98,,False,0,2026-08-17 15:36:13.893972
ac7cb2,N9030J  ,United States,1786980965.0,1786980965,-111.9083,40.4034,2011.68,False,55.65,346.09,-0.98,,2141.22,,False,0,2026-08-17 15:36:13.893972
a41ef3,N365AV  ,United States,1786980956.0,1786980963,-122.0507,37.4111,,True,0.0,247.5,,,,1042,False,0,2026-08-17 15:36:13.893972
a0928d,XAA1750 ,United States,1786980966.0,1786980966,-86.6364,33.6317,731.52,False,82.6,243.75,-0.98,,784.86,6015,False,0,2026-08-17 15:36:13.893972
acdfa6,AAL688  ,United States,1786980964.0,1786980965,-73.5724,40.5313,2270.76,False,156.98,155.2,13.66,,2308.86,0647,False,0,2026-08-17 15:36:13.893972
c07d11,CGVJK   ,Canada,1786980804.0,1786980804,-112.7206,50.2009,1508.76,False,50.0,126.63,-0.33,,1592.58,,False,0,2026-08-17 15:36:13.893972
ac4963,DAL640  ,United States,1786980966.0,1786980966,-119.9033,38.1721,8473.44,False,262.05,79.59,3.9,,8953.5,1735,False,0,2026-08-17 15:36:13.893972
801657,AIC2VX  ,India,1786980964.0,1786980964,79.9183,27.1178,10957.56,False,239.6,279.77,-0.33,,11742.42,,False,0,2026-08-17 15:36:13.893972
aae316,AAL1264 ,United States,1786980964.0,1786980965,-81.9013,39.0527,10050.78,False,224.87,325.91,-5.2,,10660.38,,False,0,2026-08-17 15:36:13.893972
8a02ea,LNI306  ,Indonesia,1786980964.0,1786980964,103.5378,-2.4704,10972.8,False,248.95,316.84,0.0,,11696.7,,False,0,2026-08-17 15:36:13.893972
a36898,DAL1240 ,United States,1786980966.0,1786980966,-84.1979,35.1345,6858.0,False,237.3,11.5,4.55,,7315.2,1106,False,0,2026-08-17 15:36:13.893972
aae323,N800PA  ,United States,1786980964.0,1786980964,-87.058,31.6299,10652.76,False,227.76,80.77,-0.33,,11384.28,2512,False,0,2026-08-17 15:36:13.893972
a3a578,VJA334  ,United States,1786980961.0,1786980965,-78.825,30.1407,12496.8,False,224.61,25.22,0.0,,13274.04,6013,False,0,2026-08-17 15:36:13.893972
a0e247,N156UM  ,United States,1786980852.0,1786980852,-85.6638,42.9591,205.74,False,4.24,14.04,-1.3,,228.6,,False,0,2026-08-17 15:36:13.893972
a5954e,UAL575  ,United States,1786980965.0,1786980965,-90.8104,30.044,2484.12,False,144.49,104.43,-7.8,,2689.86,,False,0,2026-08-17 15:36:13.893972
aa9300,UAL131  ,United States,1786980965.0,1786980966,-79.2282,44.7464,9753.6,False,227.48,313.08,0.0,,10134.6,0570,False,0,2026-08-17 15:36:13.893972
