icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF31HC ,France,1781110391.0,1781110391,10.0438,54.9409,11582.4,False,220.07,219.31,0.0,,11567.16,1000,False,0,2026-06-10 16:53:22.085403
80162c,AXB1029 ,India,1781110391.0,1781110391,79.1492,27.8861,10949.94,False,219.79,288.99,-4.88,,11643.36,,False,0,2026-06-10 16:53:22.085403
e8027d,LPE2470 ,Chile,1781110391.0,1781110391,-70.6489,12.7752,11277.6,False,238.01,20.63,0.0,,12001.5,,False,0,2026-06-10 16:53:22.085403
801638,AXB14BE ,India,1781110349.0,1781110349,77.0965,28.5668,,True,5.14,202.5,,,,,False,0,2026-06-10 16:53:22.085403
39de4d,TVF77KZ ,France,1781110391.0,1781110391,-0.5923,39.1772,5074.92,False,164.87,195.38,-5.53,,5387.34,1000,False,0,2026-06-10 16:53:22.085403
39de4c,TVF11NB ,France,1781110391.0,1781110392,1.6952,50.3126,11391.9,False,213.17,342.88,2.6,,11475.72,5635,False,0,2026-06-10 16:53:22.085403
39de57,TVF16BU ,France,1781110391.0,1781110391,-1.4407,43.9513,11574.78,False,208.24,25.62,0.33,,11978.64,1000,False,0,2026-06-10 16:53:22.085403
39de59,TVF87TP ,France,1781110391.0,1781110391,2.474,48.7407,358.14,False,65.15,254.43,-4.23,,464.82,1000,False,0,2026-06-10 16:53:22.085403
a41eef,N365AR  ,United States,1781110391.0,1781110391,-108.5176,39.088,3078.48,False,35.53,235.62,1.63,,3185.16,,False,0,2026-06-10 16:53:22.085403
ab6fdd,AAL1263 ,United States,1781110390.0,1781110391,-64.4063,18.7871,10668.0,False,251.18,122.45,0.0,,11269.98,,False,0,2026-06-10 16:53:22.085403
a3feee,N357BG  ,United States,1781110355.0,1781110355,-83.6383,41.3866,,True,1.8,160.31,,,,5152,False,0,2026-06-10 16:53:22.085403
c07d20,JZA534  ,Canada,1781110391.0,1781110391,-73.7922,40.8803,670.56,False,88.34,212.39,-4.88,,655.32,0542,False,0,2026-06-10 16:53:22.085403
801643,AXB1871 ,India,1781110390.0,1781110391,88.537,22.3324,4122.42,False,156.54,5.28,-9.43,,4290.06,2703,False,0,2026-06-10 16:53:22.085403
3cf0b8,PTN32M  ,Germany,1781110391.0,1781110391,7.3231,47.4552,7840.98,False,182.04,288.79,8.13,,7932.42,3031,False,0,2026-06-10 16:53:22.085403
39de50,TVF50AD ,France,1781110391.0,1781110392,8.1913,45.9324,11574.78,False,208.02,309.28,-0.33,,11818.62,1000,False,0,2026-06-10 16:53:22.085403
80162f,AIC1FN  ,India,1781110391.0,1781110391,77.2235,28.096,3048.0,False,131.51,9.68,0.33,,3124.2,,False,0,2026-06-10 16:53:22.085403
39de53,TVF41HB ,France,1781110336.0,1781110337,2.3625,48.726,,True,0.51,345.94,,,,1000,False,0,2026-06-10 16:53:22.085403
39de54,TVF89NN ,France,1781110391.0,1781110392,8.8064,51.4001,11567.16,False,217.66,240.71,0.0,,11597.64,1000,False,0,2026-06-10 16:53:22.085403
e4a7b9,PSISY   ,Brazil,1781110208.0,1781110208,-82.4456,35.2529,1043.94,False,54.8,189.73,-0.65,,1097.28,,False,0,2026-06-10 16:53:22.085403
a41ef0,N365AS  ,United States,1781110117.0,1781110118,-94.3714,38.9933,541.02,False,48.94,183.01,-2.93,,464.82,1066,False,0,2026-06-10 16:53:22.085403
a41ef3,N365AV  ,United States,1781110390.0,1781110391,-84.9842,46.0592,13716.0,False,251.53,100.97,-0.33,,14226.54,,False,0,2026-06-10 16:53:22.085403
a53eef,UPS2983 ,United States,1781110389.0,1781110389,-120.9049,43.0799,11887.2,False,258.88,170.28,0.0,,12283.44,1505,False,0,2026-06-10 16:53:22.085403
abaca5,N851SF  ,United States,1781110185.0,1781110185,-96.5303,32.7559,137.16,False,34.47,180.86,-1.95,,121.92,,False,0,2026-06-10 16:53:22.085403
a5820f,N454MD  ,United States,1781110246.0,1781110251,-98.4678,29.7547,518.16,False,53.29,12.83,-4.55,,563.88,,False,0,2026-06-10 16:53:22.085403
acdfa6,AAL1014 ,United States,1781110389.0,1781110390,-109.754,32.0393,7421.88,False,216.58,90.27,7.8,,7871.46,,False,0,2026-06-10 16:53:22.085403
a9a0fb,,United States,1781110391.0,1781110391,-82.3346,28.0244,53.34,False,41.48,46.01,3.9,,83.82,,False,0,2026-06-10 16:53:22.085403
a96501,N704SG  ,United States,1781110391.0,1781110391,-81.6033,41.534,12192.0,False,217.73,247.49,0.33,,12733.02,5074,False,0,2026-06-10 16:53:22.085403
300ac1,IMNQP   ,Italy,1781110390.0,1781110391,40.9731,41.02,12184.38,False,209.88,275.63,-0.65,,12542.52,4303,False,0,2026-06-10 16:53:22.085403
adffb6,,United States,,1781110390,,,,False,252.09,314.92,-0.65,,,,False,0,2026-06-10 16:53:22.085403
ac496b,N891DW  ,United States,1781110386.0,1781110388,-87.6913,41.2498,784.86,False,52.12,175.47,0.33,,754.38,,False,0,2026-06-10 16:53:22.085403
c034ab,MCB01   ,Canada,1781110373.0,1781110377,-97.5459,52.6116,6705.6,False,142.51,0.62,0.33,,6720.84,,False,0,2026-06-10 16:53:22.085403
80160b,IGO403V ,India,1781110391.0,1781110391,88.5009,23.2542,3619.5,False,149.74,184.93,-7.8,,3741.42,2610,False,0,2026-06-10 16:53:22.085403
801615,AXB183  ,India,1781110359.0,1781110359,74.013,23.0746,10972.8,False,239.93,265.57,0.0,,11734.8,,False,0,2026-06-10 16:53:22.085403
a71210,N555AT  ,United States,1781110390.0,1781110390,-46.2811,-23.0566,1737.36,False,109.88,258.11,-6.18,,1897.38,,False,0,2026-06-10 16:53:22.085403
a0f55d,N16093  ,United States,1781110391.0,1781110391,-93.025,44.8417,502.92,False,30.14,152.56,0.65,,358.14,,False,0,2026-06-10 16:53:22.085403
801622,IGO6457 ,India,1781110362.0,1781110366,73.4992,22.3078,11887.2,False,230.36,18.35,0.0,,12694.92,,False,0,2026-06-10 16:53:22.085403
80160e,IGO54PW ,India,1781110302.0,1781110302,85.3593,25.1597,3421.38,False,162.96,302.89,-9.43,,3550.92,6516,False,0,2026-06-10 16:53:22.085403
a5d203,N474X   ,United States,1781110391.0,1781110391,-106.4386,31.9767,12496.8,False,248.39,140.21,-0.33,,13197.84,,False,0,2026-06-10 16:53:22.085403
80160d,AXB1953 ,India,1781110390.0,1781110390,83.6855,22.7221,10553.7,False,232.81,215.38,5.85,,11247.12,2660,False,0,2026-06-10 16:53:22.085403
a60561,N4873F  ,United States,1781110391.0,1781110391,-82.2816,27.4213,693.42,False,41.01,70.2,-1.63,,731.52,1200,False,0,2026-06-10 16:53:22.085403
a41ed5,N36491  ,United States,1781110387.0,1781110391,-86.7274,33.4387,822.96,False,58.44,306.77,0.65,,883.92,,False,0,2026-06-10 16:53:22.085403
ad5622,AMX172  ,United States,1781110390.0,1781110391,-114.1618,31.2874,10972.8,False,240.0,304.17,0.0,,11597.64,,False,0,2026-06-10 16:53:22.085403
ad5623,AAL2630 ,United States,1781110388.0,1781110388,-112.0023,33.4365,,True,0.0,90.0,,,,,False,0,2026-06-10 16:53:22.085403
a6aec4,N53HA   ,United States,1781110391.0,1781110391,-82.7672,29.0583,9921.24,False,218.68,337.6,5.53,,10507.98,1055,False,0,2026-06-10 16:53:22.085403
ab0347,N80896  ,United States,1781110391.0,1781110391,-97.2057,34.1434,1836.42,False,30.69,219.56,0.0,,1897.38,,False,0,2026-06-10 16:53:22.085403
80161a,IGO6573 ,India,1781110391.0,1781110391,77.2373,25.5499,9753.6,False,233.69,358.11,0.0,,10378.44,,False,0,2026-06-10 16:53:22.085403
ad5628,DAL1371 ,United States,1781110391.0,1781110392,-84.4835,40.6212,8580.12,False,224.84,242.03,3.9,,9037.32,2153,False,0,2026-06-10 16:53:22.085403
a22248,N2368P  ,United States,1781110390.0,1781110391,-80.8427,28.94,213.36,False,23.12,110.85,-0.33,,205.74,,False,0,2026-06-10 16:53:22.085403
801629,IGO7216 ,India,1781110391.0,1781110391,88.1395,22.8451,2316.48,False,124.31,74.64,-4.23,,2339.34,1475,False,0,2026-06-10 16:53:22.085403
a0e250,AAL1373 ,United States,1781110334.0,1781110334,-109.458,34.012,8557.26,False,242.42,72.33,3.25,,8511.54,5606,False,0,2026-06-10 16:53:22.085403
39de46,TVF56MG ,France,1781110391.0,1781110391,6.6119,55.7193,11887.2,False,243.31,21.85,0.0,,11841.48,2533,False,0,2026-06-10 16:53:22.085403
39de45,TVF15GP ,France,1781110391.0,1781110391,-2.0601,36.3588,11620.5,False,216.76,196.97,-4.55,,12184.38,7652,False,0,2026-06-10 16:53:22.085403
