icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF73RQ ,France,1779648310.0,1779648310,4.8406,49.2647,8854.44,False,232.25,67.47,14.31,,9372.6,1000,False,0,2026-05-24 18:45:12.850525
ab1644,UAL2367 ,United States,1779648310.0,1779648310,-121.5276,36.7121,8229.6,False,239.68,137.96,0.0,,8534.4,3773,False,0,2026-05-24 18:45:12.850525
e8027e,LPE2458 ,Chile,1779648310.0,1779648310,-85.4315,18.2556,10972.8,False,215.75,327.07,0.0,,11689.08,,False,0,2026-05-24 18:45:12.850525
e8027d,LPE2408 ,Chile,1779648310.0,1779648310,-78.9316,-8.2573,9745.98,False,223.87,350.34,0.0,,10424.16,,False,0,2026-05-24 18:45:12.850525
39de4b,TVF4370 ,France,1779648310.0,1779648310,4.0305,49.0349,6751.32,False,186.14,64.28,13.0,,7200.9,1000,False,0,2026-05-24 18:45:12.850525
39de4a,TVF54ZV ,France,1779648310.0,1779648310,9.798,41.536,6659.88,False,194.1,2.28,10.73,,7048.5,,False,0,2026-05-24 18:45:12.850525
aa9321,UAL879  ,United States,1779648310.0,1779648310,-96.7485,32.3488,11384.28,False,238.44,166.14,-6.18,,11879.58,2443,False,0,2026-05-24 18:45:12.850525
39de4d,TVF19TV ,France,1779648310.0,1779648310,2.8274,48.4073,2903.22,False,157.92,280.32,-3.25,,3208.02,1000,False,0,2026-05-24 18:45:12.850525
39de4c,TVF8231 ,France,1779648311.0,1779648311,6.5016,44.3657,11582.4,False,234.05,330.51,0.33,,12070.08,1000,False,0,2026-05-24 18:45:12.850525
801641,AXB1373 ,India,1779648060.0,1779648060,78.1023,13.4114,3749.04,False,139.45,162.84,-3.9,,3901.44,,False,0,2026-05-24 18:45:12.850525
39de58,TVF23QB ,France,1779648310.0,1779648310,12.3815,45.5263,381.0,False,76.39,45.55,10.73,,541.02,1000,False,0,2026-05-24 18:45:12.850525
801640,AIC2YJ  ,India,1779648308.0,1779648310,77.241,25.4498,10972.8,False,231.11,358.09,0.0,,11635.74,,False,0,2026-05-24 18:45:12.850525
a60529,N4871V  ,United States,1779648310.0,1779648310,-120.8529,38.3198,2667.0,False,73.94,201.21,-3.9,,2697.48,,False,0,2026-05-24 18:45:12.850525
a3b87f,DAL1084 ,United States,1779648310.0,1779648310,-84.2329,33.1028,5067.3,False,190.37,179.07,9.1,,5334.0,,False,0,2026-05-24 18:45:12.850525
a41eea,N365AL  ,United States,1779648128.0,1779648131,-81.2056,32.1253,,True,6.17,312.19,,,,5742,False,0,2026-05-24 18:45:12.850525
39de51,TVF67PV ,France,1779648310.0,1779648310,18.7082,41.858,11582.4,False,226.44,318.96,-0.33,,11917.68,2017,False,0,2026-05-24 18:45:12.850525
39de50,TVF99LM ,France,1779648310.0,1779648310,-5.9875,36.4696,11582.4,False,227.46,19.42,0.0,,12115.8,6467,False,0,2026-05-24 18:45:12.850525
39de53,TVF96RJ ,France,1779648310.0,1779648310,10.9815,47.4735,11277.6,False,218.64,118.07,0.0,,11795.76,7567,False,0,2026-05-24 18:45:12.850525
488280,SPAWA   ,Poland,1779648311.0,1779648311,20.9612,52.452,457.2,False,43.84,4.04,-0.65,,594.36,,False,0,2026-05-24 18:45:12.850525
39de55,TVF934S ,France,1779648310.0,1779648310,3.79,40.2534,11582.4,False,221.11,23.88,0.0,,12054.84,5577,False,0,2026-05-24 18:45:12.850525
39de54,TVF539X ,France,1779648311.0,1779648311,13.9695,46.3118,11879.58,False,216.6,120.71,-0.33,,12329.16,7565,False,0,2026-05-24 18:45:12.850525
a34230,EJA309  ,United States,1779648032.0,1779648033,-108.5746,45.4596,6111.24,False,183.05,174.19,13.98,,6278.88,,False,0,2026-05-24 18:45:12.850525
80163d,IGO1170 ,India,1779648310.0,1779648311,79.5079,13.2427,11590.02,False,237.97,357.15,0.0,,12313.92,,False,0,2026-05-24 18:45:12.850525
aae310,IJA800  ,United States,1779648310.0,1779648310,-97.3858,37.4852,11582.4,False,210.41,287.06,0.33,,11971.02,,False,0,2026-05-24 18:45:12.850525
ad5608,N9589X  ,United States,1779648310.0,1779648310,-120.8656,39.1424,2926.08,False,59.87,40.12,0.33,,3025.14,,False,0,2026-05-24 18:45:12.850525
a4d870,N411GC  ,United States,1779648186.0,1779648186,-83.6643,32.7078,175.26,False,63.17,130.04,-3.25,,220.98,6230,False,0,2026-05-24 18:45:12.850525
acdfa6,AAL2297 ,United States,1779648310.0,1779648310,-81.9617,33.7657,8313.42,False,229.17,8.13,-10.73,,8785.86,6620,False,0,2026-05-24 18:45:12.850525
801657,AIC4EJ  ,India,1779648310.0,1779648310,77.139,27.6538,5737.86,False,166.06,6.05,-4.23,,6012.18,,False,0,2026-05-24 18:45:12.850525
ac4963,,United States,1779648308.0,1779648309,-103.8334,36.0023,10058.4,False,248.57,88.46,0.0,,10469.88,,False,0,2026-05-24 18:45:12.850525
407a29,GCOCG   ,United Kingdom,1779648305.0,1779648305,-2.7564,52.8432,0.0,False,26.56,225.78,-1.63,,213.36,7366,False,0,2026-05-24 18:45:12.850525
a3ebe2,N3517S  ,United States,1779648310.0,1779648310,-105.1589,39.9978,2225.04,False,46.54,13.42,4.23,,2308.86,,False,0,2026-05-24 18:45:12.850525
a58224,N454N   ,United States,1779648309.0,1779648310,-90.2957,36.1281,11887.2,False,253.61,49.52,0.0,,12367.26,7777,False,0,2026-05-24 18:45:12.850525
a36898,DAL1137 ,United States,1779648309.0,1779648310,-80.861,36.5895,10370.82,False,226.64,225.64,0.0,,10911.84,2523,False,0,2026-05-24 18:45:12.850525
