icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1782085332.0,1782085332,-97.0573,36.0269,1143.0,False,76.4,223.91,0.65,,1036.32,,False,0,2026-06-21 23:42:26.946293
ab1644,UAL2332 ,United States,1782085332.0,1782085332,-89.1822,34.6833,11277.6,False,257.04,53.96,-0.33,,11917.68,2711,False,0,2026-06-21 23:42:26.946293
ac494e,CMD3    ,United States,1782085287.0,1782085287,-121.0901,39.0306,609.6,False,61.41,344.45,-1.95,,647.7,,False,0,2026-06-21 23:42:26.946293
aa9321,UAL673  ,United States,1782085332.0,1782085332,-108.801,52.3653,10972.8,False,244.64,229.95,0.0,,11079.48,,False,0,2026-06-21 23:42:26.946293
a53edd,,United States,,1782085277,,,,False,5.92,101.25,,,,,False,0,2026-06-21 23:42:26.946293
a47551,N387AF  ,United States,1782085331.0,1782085331,-112.3512,40.6202,1455.42,False,36.04,357.55,3.58,,1470.66,,False,0,2026-06-21 23:42:26.946293
ab6fdd,AAL910  ,United States,1782085332.0,1782085332,-80.5271,25.7006,1196.34,False,93.26,266.84,0.0,,1287.78,,False,0,2026-06-21 23:42:26.946293
8a02ff,CTV196  ,Indonesia,1782085209.0,1782085209,108.9836,-7.0125,10271.76,False,231.24,117.42,8.45,,10599.42,,False,0,2026-06-21 23:42:26.946293
a9fc9d,N7422G  ,United States,1782085132.0,1782085134,-85.3865,34.7945,1005.84,False,55.2,140.67,-5.2,,990.6,,False,0,2026-06-21 23:42:26.946293
8744f6,ANA672  ,Japan,1782085325.0,1782085325,139.7889,35.5535,,True,3.34,244.69,,,,4771,False,0,2026-06-21 23:42:26.946293
80163c,IGO1425 ,India,,1782085326,,,434.34,False,0.0,0.0,-4.23,,2766.06,4761,False,0,2026-06-21 23:42:26.946293
801647,IGO068  ,India,1782085207.0,1782085208,65.6617,22.3708,11277.6,False,231.03,112.8,0.0,,12016.74,,False,0,2026-06-21 23:42:26.946293
a3b88e,AAL441  ,United States,1782085331.0,1782085331,-97.7469,30.3973,10972.8,False,226.11,283.15,-0.33,,11650.98,7467,False,0,2026-06-21 23:42:26.946293
c81bcc,ZKTAE   ,New Zealand,1782085331.0,1782085331,176.2336,-37.7142,365.76,False,40.96,154.72,0.33,,464.82,,False,0,2026-06-21 23:42:26.946293
8a02ea,LNI209  ,Indonesia,1782085332.0,1782085332,101.3079,1.1532,11277.6,False,236.09,134.56,0.0,,12001.5,,False,0,2026-06-21 23:42:26.946293
a36898,DAL488  ,United States,1782085331.0,1782085331,-71.9575,42.3214,8534.4,False,175.74,254.38,0.0,,8702.04,7367,False,0,2026-06-21 23:42:26.946293
80160a,IGO638Y ,India,1782085047.0,1782085047,77.1154,28.5664,,True,5.14,284.06,,,,,False,0,2026-06-21 23:42:26.946293
c047e7,CGBFY   ,Canada,1782085218.0,1782085219,-80.2983,44.4792,861.06,False,70.69,111.34,-3.9,,830.58,,False,0,2026-06-21 23:42:26.946293
abacb6,SCX1984 ,United States,1782085332.0,1782085332,-91.6612,45.0203,8534.4,False,207.93,275.96,0.0,,8755.38,6544,False,0,2026-06-21 23:42:26.946293
