icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB8BY  ,India,1785383803.0,1785383803,77.645,13.7566,4389.12,False,178.86,15.52,9.75,,4503.42,,False,0,2026-07-30 03:56:47.267511
ae1fa3,EVANS17 ,United States,1785383796.0,1785383803,-104.5467,39.6427,1836.42,False,54.54,205.11,-3.58,,1905.0,1200,False,0,2026-07-30 03:56:47.267511
e8027d,LPE2394 ,Chile,1785383745.0,1785383750,-55.3828,-20.1296,10660.38,False,254.46,116.93,0.33,,11231.88,,False,0,2026-07-30 03:56:47.267511
801642,AXB2542 ,India,1785383710.0,1785383710,77.1157,28.5684,,True,6.17,92.81,,,,,False,0,2026-07-30 03:56:47.267511
ab6fdd,AAL1588 ,United States,1785383785.0,1785383785,-97.0456,32.899,,True,0.0,92.81,,,,,False,0,2026-07-30 03:56:47.267511
a3feee,N357BG  ,United States,1785383804.0,1785383804,-83.5986,41.3974,502.92,False,39.85,348.84,0.33,,487.68,6171,True,0,2026-07-30 03:56:47.267511
80162f,AIC6LZ  ,India,1785383779.0,1785383779,77.8753,13.1882,1562.1,False,85.4,270.35,-0.65,,1485.9,,False,0,2026-07-30 03:56:47.267511
8744f6,ANA63   ,Japan,1785383804.0,1785383804,139.933,35.5379,1470.66,False,129.39,14.04,6.18,,1516.38,2273,False,0,2026-07-30 03:56:47.267511
80163c,IGO088  ,India,1785383792.0,1785383793,69.369,18.357,9448.8,False,237.94,115.35,0.0,,10027.92,,False,0,2026-07-30 03:56:47.267511
801649,IGO792E ,India,1785383804.0,1785383804,72.1277,19.7121,6499.86,False,222.59,138.09,-9.75,,6842.76,,False,0,2026-07-30 03:56:47.267511
a52bd9,N432PH  ,United States,1785383495.0,1785383495,-97.3019,32.5731,251.46,False,6.17,180.0,-0.98,,205.74,,False,0,2026-07-30 03:56:47.267511
acdfa6,AAL1998 ,United States,1785383804.0,1785383804,-87.1445,32.2132,11582.4,False,229.71,277.2,0.0,,12336.78,1562,False,0,2026-07-30 03:56:47.267511
ac4963,DAL769  ,United States,1785383803.0,1785383804,-111.4459,34.8252,10972.8,False,231.14,262.07,0.0,,11719.56,1544,False,0,2026-07-30 03:56:47.267511
a3420e,N309PH  ,United States,1785383755.0,1785383762,-82.6036,37.5048,1051.56,False,57.93,289.72,0.33,,1074.42,,False,0,2026-07-30 03:56:47.267511
a5954e,UAL1354 ,United States,1785383803.0,1785383803,-104.6813,39.8607,,True,4.12,270.0,,,,,False,0,2026-07-30 03:56:47.267511
801615,AXB1672 ,India,1785383802.0,1785383803,75.0302,26.6718,10668.0,False,239.18,350.84,0.0,,11430.0,,False,0,2026-07-30 03:56:47.267511
801619,IGO2001 ,India,1785383803.0,1785383803,78.2436,28.4124,5966.46,False,198.56,295.97,-10.08,,6278.88,,False,0,2026-07-30 03:56:47.267511
801623,,India,1785383789.0,1785383803,84.4856,22.6929,7101.84,False,193.28,234.53,7.48,,7482.84,2603,False,0,2026-07-30 03:56:47.267511
801621,IGO257C ,India,1785383802.0,1785383803,76.9712,28.5934,891.54,False,81.85,104.56,-1.63,,777.24,,False,0,2026-07-30 03:56:47.267511
