icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF657D ,France,1787338994.0,1787338994,1.0541,47.5817,7475.22,False,217.68,27.59,-10.08,,7627.62,1000,False,0,2026-08-21 19:03:22.223493
e8027c,LPE2380 ,Chile,1787338993.0,1787338993,-58.4099,-34.5616,,True,6.43,61.88,,,,5676,False,0,2026-08-21 19:03:22.223493
ab1644,UAL1072 ,United States,1787338993.0,1787338994,-97.0001,28.6137,10058.4,False,233.04,36.74,-0.33,,10698.48,2674,False,0,2026-08-21 19:03:22.223493
ad5612,N95897  ,United States,1787338993.0,1787338993,-122.9972,47.231,1066.8,False,64.97,249.13,0.0,,1066.8,1200,False,0,2026-08-21 19:03:22.223493
ae1fa0,72209   ,United States,1787338658.0,1787338990,-104.7611,39.703,1592.58,False,62.96,316.66,0.33,,1615.44,,False,0,2026-08-21 19:03:22.223493
a09283,XAA8899 ,United States,1787338829.0,1787338839,-111.962,40.7995,1242.06,False,64.82,180.45,0.0,,1295.4,,False,0,2026-08-21 19:03:22.223493
39de4b,TVF6411 ,France,1787338993.0,1787338993,5.6546,46.7984,10980.42,False,169.17,286.07,0.0,,11277.6,1000,False,0,2026-08-21 19:03:22.223493
aa9321,UAL804  ,United States,1787338993.0,1787338993,-79.5718,39.5045,9860.28,False,266.79,103.15,-24.38,,10370.82,7427,False,0,2026-08-21 19:03:22.223493
39de4d,TVF96RJ ,France,1787338994.0,1787338994,12.375,45.7156,11887.2,False,235.72,123.07,0.65,,12359.64,0665,False,0,2026-08-21 19:03:22.223493
39de4c,TVF276D ,France,1787338994.0,1787338994,-0.6423,44.1861,11894.82,False,205.08,208.3,0.0,,12367.26,7652,False,0,2026-08-21 19:03:22.223493
a53edd,GPD437  ,United States,1787338994.0,1787338994,-71.7096,42.8027,1836.42,False,127.39,136.96,-5.53,,1912.62,5372,False,0,2026-08-21 19:03:22.223493
39de57,TVF6918 ,France,1787338993.0,1787338993,2.7338,47.0508,10668.0,False,238.07,165.48,0.0,,10927.08,7660,False,0,2026-08-21 19:03:22.223493
801641,AXB931  ,India,1787338993.0,1787338993,55.0853,24.0778,11582.4,False,241.3,300.78,0.0,,12412.98,3547,False,0,2026-08-21 19:03:22.223493
a77ec5,EJA582  ,United States,1787338994.0,1787338994,-79.4553,41.0891,9387.84,False,259.51,98.44,-10.4,,9776.46,2641,False,0,2026-08-21 19:03:22.223493
39de58,TVF91RG ,France,1787338994.0,1787338994,-5.6693,44.7644,10363.2,False,245.61,48.4,0.0,,10782.3,1000,False,0,2026-08-21 19:03:22.223493
ab6fdd,AAL1554 ,United States,1787338993.0,1787338994,-84.078,40.8228,11353.8,False,218.9,238.55,6.18,,11780.52,7462,False,0,2026-08-21 19:03:22.223493
a3feee,N357BG  ,United States,1787338980.0,1787338980,-84.2541,41.943,906.78,False,55.14,59.13,-1.95,,922.02,,False,0,2026-08-21 19:03:22.223493
a4b205,N401TD  ,United States,1787338988.0,1787338988,-121.389,47.1228,1691.64,False,55.22,236.01,1.95,,1775.46,1255,False,0,2026-08-21 19:03:22.223493
39de50,TVF99YR ,France,1787338994.0,1787338994,0.5073,46.8122,8534.4,False,212.59,26.13,0.0,,8763.0,1000,False,0,2026-08-21 19:03:22.223493
39de54,TVF64MW ,France,1787338993.0,1787338994,6.0291,53.2974,11582.4,False,210.84,201.62,0.0,,11704.32,0757,False,0,2026-08-21 19:03:22.223493
a2cbbf,N28BD   ,United States,1787338994.0,1787338994,-91.0986,42.8832,8229.6,False,167.57,162.12,0.0,,8557.26,3606,False,0,2026-08-21 19:03:22.223493
a5f840,N484JC  ,United States,1787338994.0,1787338994,-116.7696,32.7114,1897.38,False,121.98,264.43,-4.23,,2004.06,,False,0,2026-08-21 19:03:22.223493
a4d86a,LXJ411  ,United States,1787338994.0,1787338994,-80.4698,29.0392,12496.8,False,241.85,326.72,0.0,,13205.46,3515,False,0,2026-08-21 19:03:22.223493
801648,,India,,1787338891,,,,False,249.86,324.22,0.33,,,,False,0,2026-08-21 19:03:22.223493
a64bb4,N5044D  ,United States,1787338993.0,1787338993,-122.1413,46.9362,1379.22,False,64.02,225.0,-3.9,,1409.7,4652,False,0,2026-08-21 19:03:22.223493
a4d870,N411GC  ,United States,1787338699.0,1787338699,-81.3919,31.197,259.08,False,124.93,63.86,-9.1,,685.8,7101,False,0,2026-08-21 19:03:22.223493
c07d11,CGVJK   ,Canada,1787338994.0,1787338994,-114.2219,51.2345,1661.16,False,41.24,123.29,0.33,,1760.22,,False,0,2026-08-21 19:03:22.223493
ac4963,DAL2074 ,United States,1787338994.0,1787338994,-112.7469,39.6583,9753.6,False,236.83,248.73,0.0,,10401.3,,False,0,2026-08-21 19:03:22.223493
a3b88e,AAL1276 ,United States,1787338991.0,1787338993,-94.2818,32.3401,10363.2,False,244.63,264.09,0.0,,11010.9,1456,False,0,2026-08-21 19:03:22.223493
a58227,N454NC  ,United States,1787338854.0,1787338856,-122.0754,37.2688,,True,0.13,39.38,,,,1200,False,0,2026-08-21 19:03:22.223493
aae316,AAL687  ,United States,1787338994.0,1787338994,-84.2859,31.2367,11224.26,False,225.68,278.39,7.15,,11917.68,2612,False,0,2026-08-21 19:03:22.223493
ac2308,N881RE  ,United States,1787338994.0,1787338994,-84.861,41.5078,13106.4,False,200.85,316.25,0.33,,13533.12,1521,False,0,2026-08-21 19:03:22.223493
acdfa3,ASA396  ,United States,1787338994.0,1787338994,-99.9641,31.7751,10058.4,False,229.59,92.05,0.0,,10713.72,7662,False,0,2026-08-21 19:03:22.223493
00b22f,SAA366  ,South Africa,1787338987.0,1787338988,27.4065,-27.0862,7147.56,False,243.44,43.54,-12.35,,7650.48,,False,0,2026-08-21 19:03:22.223493
a36880,N319CP  ,United States,1787338994.0,1787338994,-94.6489,39.0666,777.24,False,60.46,227.76,4.88,,815.34,,False,0,2026-08-21 19:03:22.223493
80160a,IGO1057 ,India,1787338994.0,1787338994,92.518,18.6346,10050.78,False,231.86,125.7,-0.33,,9227.82,0433,False,0,2026-08-21 19:03:22.223493
adffb2,SWIPE3  ,United States,1787338994.0,1787338994,-98.6839,29.6434,2339.34,False,179.03,90.49,-11.05,,2499.36,,False,0,2026-08-21 19:03:22.223493
a3a578,VJA334  ,United States,1787338993.0,1787338994,-95.4958,33.1729,13716.0,False,235.86,236.66,0.0,,14386.56,7352,False,0,2026-08-21 19:03:22.223493
a0e247,N156UM  ,United States,1787338994.0,1787338994,-83.7842,42.4165,662.94,False,68.05,163.76,0.33,,678.18,,False,0,2026-08-21 19:03:22.223493
a8dc9f,NCJ70   ,United States,1787338994.0,1787338994,-88.6501,43.9164,11414.76,False,204.53,296.76,-5.2,,11750.04,3553,False,0,2026-08-21 19:03:22.223493
a9fc94,N74218  ,United States,1787338994.0,1787338994,-119.8039,34.5655,1341.12,False,66.93,309.07,0.33,,1402.08,,False,0,2026-08-21 19:03:22.223493
a41ee4,N365AE  ,United States,,1787338790,,,,False,40.6,247.66,-2.28,,,,False,0,2026-08-21 19:03:22.223493
abacb6,SCX8725 ,United States,1787338994.0,1787338994,-79.598,43.6785,,True,18.01,225.0,,,,0527,False,0,2026-08-21 19:03:22.223493
a4d881,N411GV  ,United States,1787338994.0,1787338994,-151.1404,60.5805,899.16,False,81.19,42.69,0.0,,914.4,,False,0,2026-08-21 19:03:22.223493
ad562a,TAI424  ,United States,1787338990.0,1787338994,-89.5713,15.6828,9380.22,False,240.32,346.38,5.53,,10050.78,4677,False,0,2026-08-21 19:03:22.223493
a1befc,UAL1736 ,United States,1787338994.0,1787338994,-110.5881,38.9616,10972.8,False,242.29,264.76,0.0,,11689.08,,False,0,2026-08-21 19:03:22.223493
aaf656,VXP301  ,United States,1787338993.0,1787338994,-78.6178,38.2345,11582.4,False,206.13,238.06,0.33,,12184.38,5675,False,0,2026-08-21 19:03:22.223493
a5e550,N4793F  ,United States,1787338994.0,1787338994,-123.1009,47.3765,1432.56,False,58.59,159.97,-1.3,,1440.18,,False,0,2026-08-21 19:03:22.223493
ad5622,AMX197  ,United States,1787338975.0,1787338986,-112.5173,30.8121,10523.22,False,224.88,130.17,4.23,,11201.4,,False,0,2026-08-21 19:03:22.223493
80161c,AXB1455 ,India,1787338994.0,1787338994,75.0298,26.2996,11285.22,False,237.94,25.35,0.0,,12085.32,,False,0,2026-08-21 19:03:22.223493
ab0347,N80896  ,United States,1787338994.0,1787338994,-97.4947,33.4422,1082.04,False,53.38,280.55,0.98,,1150.62,1200,False,0,2026-08-21 19:03:22.223493
c047d8,CGBFJ   ,Canada,1787338994.0,1787338994,-80.0069,43.8829,792.48,False,49.27,319.66,3.9,,815.34,1200,False,0,2026-08-21 19:03:22.223493
ad5628,DAL1186 ,United States,1787338994.0,1787338994,-84.5481,33.6644,975.36,False,132.48,280.74,6.83,,1013.46,,False,0,2026-08-21 19:03:22.223493
