icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF16PW ,France,1786126245.0,1786126245,11.5689,45.0245,11704.32,False,208.88,293.98,-2.28,,12313.92,1000,False,0,2026-08-07 18:10:53.031303
80162c,AXB321  ,India,1786126222.0,1786126232,54.6534,22.2298,10972.8,False,248.86,274.86,0.0,,11757.66,3515,False,0,2026-08-07 18:10:53.031303
a09280,XAA8794 ,United States,1786126245.0,1786126245,-85.7203,36.5633,13106.4,False,216.96,173.46,0.0,,13761.72,3717,False,0,2026-08-07 18:10:53.031303
a7250f,N56FA   ,United States,1786126245.0,1786126245,-118.3428,34.1587,548.64,False,51.65,95.14,-0.33,,563.88,,False,0,2026-08-07 18:10:53.031303
a47555,N387AK  ,United States,1786126245.0,1786126245,-150.0085,61.2813,60.96,False,55.96,240.84,-0.65,,106.68,,False,0,2026-08-07 18:10:53.031303
39de4d,TVF13SR ,France,1786126245.0,1786126245,1.878,48.5445,2179.32,False,133.69,33.38,-9.43,,2362.2,1000,False,0,2026-08-07 18:10:53.031303
39de4c,TVF657D ,France,1786126245.0,1786126245,-4.0255,40.4366,11582.4,False,244.82,23.93,-0.33,,12260.58,6461,False,0,2026-08-07 18:10:53.031303
801641,AXB1257 ,India,1786126244.0,1786126244,76.6159,27.8804,6263.64,False,193.92,225.97,4.55,,6583.68,,False,0,2026-08-07 18:10:53.031303
a77ec5,EJA582  ,United States,1786126244.0,1786126245,-80.8561,37.798,12496.8,False,229.2,85.24,0.0,,13167.36,,False,0,2026-08-07 18:10:53.031303
488284,SPAWE   ,Poland,1786126245.0,1786126245,20.1086,51.9306,556.26,False,49.9,47.92,0.65,,655.32,,False,0,2026-08-07 18:10:53.031303
39de59,TVF27SZ ,France,1786126244.0,1786126245,23.6145,36.2556,5913.12,False,225.84,345.49,8.45,,6256.02,,False,0,2026-08-07 18:10:53.031303
39de58,TVF6411 ,France,1786126245.0,1786126245,6.5265,46.5045,11574.78,False,203.93,299.8,0.0,,12123.42,1000,False,0,2026-08-07 18:10:53.031303
ab6fdd,AAL1437 ,United States,1786126245.0,1786126245,-113.1125,34.786,9753.6,False,233.18,309.45,0.0,,10424.16,,False,0,2026-08-07 18:10:53.031303
e4a7b3,PSJFM   ,Brazil,1786126245.0,1786126245,-57.0622,-12.733,13624.56,False,221.3,109.7,2.6,,14325.6,,False,0,2026-08-07 18:10:53.031303
39de51,TVF235L ,France,1786126245.0,1786126245,13.4717,40.579,11590.02,False,229.94,321.54,-0.33,,12275.82,2020,False,0,2026-08-07 18:10:53.031303
80162e,AIC4BK  ,India,1786126243.0,1786126245,72.7674,19.4069,4434.84,False,175.73,7.06,13.33,,4594.86,,False,0,2026-08-07 18:10:53.031303
39de50,TVF6427 ,France,1786126244.0,1786126245,9.745,43.1699,11597.64,False,219.62,327.24,0.33,,12260.58,6175,False,0,2026-08-07 18:10:53.031303
39de55,TVF54ZU ,France,1786126245.0,1786126245,22.4711,38.5493,11590.02,False,229.66,316.91,-0.33,,12329.16,2027,False,0,2026-08-07 18:10:53.031303
39de54,TVF539X ,France,1786126245.0,1786126245,3.0799,48.7884,3070.86,False,153.27,79.56,19.51,,3268.98,7556,False,0,2026-08-07 18:10:53.031303
a4d86a,LXJ411  ,United States,1786126243.0,1786126243,-80.5375,33.1614,2362.2,False,147.73,122.2,-11.38,,2628.9,,False,0,2026-08-07 18:10:53.031303
aae310,IJA800  ,United States,1786126245.0,1786126245,-101.2426,35.755,11285.22,False,239.99,139.17,-0.33,,11963.4,,True,0,2026-08-07 18:10:53.031303
a4b20d,NGF3008 ,United States,1786126240.0,1786126242,-81.0646,29.0679,76.2,False,36.12,54.27,-2.28,,106.68,3335,False,0,2026-08-07 18:10:53.031303
