icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF57FH ,France,1779218581.0,1779218581,-3.6813,41.0368,10980.42,False,237.6,22.4,0.0,,11414.76,6462,False,0,2026-05-19 19:23:09.957144
a5f852,RTY484  ,United States,1779218580.0,1779218580,-105.008,40.442,1501.14,False,46.06,159.74,3.9,,1569.72,,False,0,2026-05-19 19:23:09.957144
ab1644,UAL1616 ,United States,1779218579.0,1779218580,-85.3672,39.1476,9616.44,False,248.24,349.85,-5.2,,10111.74,5607,False,0,2026-05-19 19:23:09.957144
ae1fa0,SHADOW26,United States,1779218580.0,1779218580,-84.6835,39.1306,579.12,False,53.0,181.11,-2.93,,609.6,,False,0,2026-05-19 19:23:09.957144
e8027e,LPE2228 ,Chile,1779218580.0,1779218580,-78.1515,-9.9082,10058.4,False,225.25,154.14,0.0,,10759.44,,False,0,2026-05-19 19:23:09.957144
e48d22,PRMJM   ,Brazil,,1779218578,,,,False,147.61,247.46,0.0,,,,False,0,2026-05-19 19:23:09.957144
39de4b,TVF59RG ,France,1779218580.0,1779218580,4.8045,47.4429,8846.82,False,195.02,305.66,-0.98,,9067.8,1000,False,0,2026-05-19 19:23:09.957144
39de4a,TVF43BM ,France,1779218580.0,1779218581,-1.6671,46.9754,11582.4,False,250.92,58.75,0.0,,11818.62,1160,False,0,2026-05-19 19:23:09.957144
39de4d,TVF69UT ,France,1779218580.0,1779218581,11.6445,44.8203,11590.02,False,212.38,297.56,0.0,,11826.24,1000,False,0,2026-05-19 19:23:09.957144
39de4c,TVF539X ,France,1779218579.0,1779218579,19.9958,44.1727,11277.6,False,232.01,119.63,0.0,,11437.62,0654,False,0,2026-05-19 19:23:09.957144
39de57,TVF27QD ,France,1779218580.0,1779218581,7.7086,45.4767,11582.4,False,203.59,321.57,0.0,,11849.1,1000,False,0,2026-05-19 19:23:09.957144
39de59,TVF276D ,France,1779218580.0,1779218580,-1.1374,43.5242,11277.6,False,224.15,207.92,0.0,,11628.12,7626,False,0,2026-05-19 19:23:09.957144
a0f57e,N161B   ,United States,1779218528.0,1779218528,-74.0544,40.8561,,True,0.0,47.81,,,,,False,0,2026-05-19 19:23:09.957144
39de51,TVF96RJ ,France,1779218580.0,1779218580,15.7839,41.667,11879.58,False,247.17,125.94,-0.33,,12108.18,7557,False,0,2026-05-19 19:23:09.957144
80162f,AIC3ZM  ,India,1779218539.0,1779218579,73.5428,22.6562,10805.16,False,241.34,19.94,6.18,,11430.0,6331,False,0,2026-05-19 19:23:09.957144
39de53,TVF26YD ,France,1779218580.0,1779218580,-3.6185,41.1652,11574.78,False,223.86,22.85,-0.33,,12001.5,6477,False,0,2026-05-19 19:23:09.957144
a4d86a,LXJ411  ,United States,1779218580.0,1779218580,-89.0521,42.0684,13716.0,False,253.14,78.99,0.33,,14142.72,2755,False,0,2026-05-19 19:23:09.957144
ac4963,DAL902  ,United States,1779218581.0,1779218581,-122.545,38.813,8983.98,False,239.57,196.72,-10.08,,9235.44,,False,0,2026-05-19 19:23:09.957144
00b22e,SAA375  ,South Africa,1779218580.0,1779218580,28.2491,-26.0997,1783.08,False,95.54,16.58,12.35,,1935.48,,False,0,2026-05-19 19:23:09.957144
a36898,DAL597  ,United States,1779218580.0,1779218580,-86.283,23.5145,7978.14,False,248.53,12.31,2.93,,8488.68,,False,0,2026-05-19 19:23:09.957144
acdfa3,ASA502  ,United States,1779218580.0,1779218580,-99.2551,30.8482,7315.2,False,227.16,97.29,0.0,,7673.34,6606,False,0,2026-05-19 19:23:09.957144
00b22f,SAA585  ,South Africa,1779218580.0,1779218581,28.3173,-26.0765,2697.48,False,135.9,138.22,10.08,,2895.6,,False,0,2026-05-19 19:23:09.957144
a27be0,N2594Q  ,United States,1779218580.0,1779218580,-119.4172,34.2944,1813.56,False,70.53,92.09,-0.98,,1836.42,,False,0,2026-05-19 19:23:09.957144
a5954e,UAL399  ,United States,1779218580.0,1779218580,-99.6693,34.1684,7924.8,False,173.46,252.75,0.0,,8282.94,7267,False,0,2026-05-19 19:23:09.957144
a22233,CXK312  ,United States,1779218580.0,1779218581,-121.7304,37.8186,975.36,False,57.45,196.65,1.63,,982.98,,False,0,2026-05-19 19:23:09.957144
acdfd3,N929CH  ,United States,1779218580.0,1779218580,-105.0175,39.7334,2499.36,False,110.73,164.09,-4.88,,2575.56,,False,0,2026-05-19 19:23:09.957144
a4751b,N3868Y  ,United States,1779218579.0,1779218579,-112.0696,33.1865,1562.1,False,87.9,308.35,-1.63,,1592.58,,False,0,2026-05-19 19:23:09.957144
ad5621,ALFT    ,United States,1779218572.0,1779218573,-122.9192,47.1617,106.68,False,66.79,192.0,-2.28,,175.26,,False,0,2026-05-19 19:23:09.957144
ad5623,AAL2847 ,United States,1779218580.0,1779218580,-89.6073,42.4978,6644.64,False,233.86,98.99,-11.7,,6911.34,7335,False,0,2026-05-19 19:23:09.957144
80161c,AXB2073 ,India,1779218581.0,1779218581,77.8969,28.6017,3962.4,False,131.92,6.04,-0.33,,4114.8,,False,0,2026-05-19 19:23:09.957144
801628,VTTUS   ,India,1779218580.0,1779218580,77.7548,28.3369,2133.6,False,98.46,210.45,0.0,,2148.84,,False,0,2026-05-19 19:23:09.957144
ad5628,DAL1549 ,United States,1779218580.0,1779218580,-84.8545,33.2857,2202.18,False,154.48,16.44,-5.53,,2362.2,0510,False,0,2026-05-19 19:23:09.957144
ae1fb0,SQUIB05 ,United States,1779218580.0,1779218580,-85.5714,31.0916,861.06,False,53.82,144.33,-0.33,,944.88,3624,False,0,2026-05-19 19:23:09.957144
a52bdb,N432PK  ,United States,1779218580.0,1779218580,-88.1462,42.575,6126.48,False,94.14,179.69,5.53,,6355.08,,False,0,2026-05-19 19:23:09.957144
acdfab,DAL2758 ,United States,1779218580.0,1779218580,-79.3895,37.9701,8221.98,False,236.66,147.97,-0.33,,8686.8,2571,False,0,2026-05-19 19:23:09.957144
a2cba6,TWY84   ,United States,1779218580.0,1779218580,-100.8847,38.3385,12496.8,False,249.17,76.02,0.33,,12870.18,1002,False,0,2026-05-19 19:23:09.957144
39de46,TVF85UD ,France,1779218581.0,1779218581,2.504,45.8963,11879.58,False,236.78,175.76,0.0,,12153.9,1000,False,0,2026-05-19 19:23:09.957144
39de45,TVF431J ,France,1779218580.0,1779218580,5.0815,49.9397,9144.0,False,194.48,234.04,0.0,,9281.16,0752,False,0,2026-05-19 19:23:09.957144
407a05,EZY41EF ,United Kingdom,1779218580.0,1779218580,25.7626,38.3995,10728.96,False,232.55,322.37,1.95,,10888.98,5505,False,0,2026-05-19 19:23:09.957144
c034b2,TXH5005 ,Canada,1779218579.0,1779218580,-73.8982,46.0185,1051.56,False,31.02,229.71,6.83,,1043.94,5265,False,0,2026-05-19 19:23:09.957144
39de47,TVF657D ,France,1779218580.0,1779218580,-2.3346,42.6876,11590.02,False,231.26,30.33,0.0,,11971.02,6457,False,0,2026-05-19 19:23:09.957144
ad694c,SWA295  ,United States,1779218580.0,1779218580,-119.5043,37.0255,9448.8,False,221.34,68.03,0.0,,9685.02,3770,False,0,2026-05-19 19:23:09.957144
39de49,TVF73RQ ,France,1779218580.0,1779218580,6.7186,53.5927,11582.4,False,244.56,30.88,0.0,,11666.22,1000,False,0,2026-05-19 19:23:09.957144
ac3656,N886YS  ,United States,1779218580.0,1779218580,-86.684,38.2411,1112.52,False,114.92,283.73,-14.31,,1196.34,,False,0,2026-05-19 19:23:09.957144
a34215,EDV5156 ,United States,1779218577.0,1779218577,-73.8626,40.7728,,True,7.2,120.94,,,,3274,False,0,2026-05-19 19:23:09.957144
39de40,TVF73KL ,France,1779218580.0,1779218580,6.8162,49.9611,11277.6,False,247.49,65.57,-0.33,,11422.38,1000,False,0,2026-05-19 19:23:09.957144
39de42,TVF4370 ,France,1779218580.0,1779218580,12.8161,49.9659,5699.76,False,189.12,79.97,-9.43,,5844.54,1000,False,0,2026-05-19 19:23:09.957144
39de41,TVF43PN ,France,1779218580.0,1779218581,2.1139,48.5314,2811.78,False,135.37,197.47,10.08,,2910.84,,False,0,2026-05-19 19:23:09.957144
aa4fc9,N7635W  ,United States,1779218578.0,1779218578,-84.9775,34.056,998.22,False,52.57,258.14,1.63,,1104.9,1200,False,0,2026-05-19 19:23:09.957144
39de44,TVF8152 ,France,1779218580.0,1779218580,2.8831,46.6923,11087.1,False,235.53,174.86,4.23,,11323.32,,False,0,2026-05-19 19:23:09.957144
39de43,TVF32DR ,France,1779218578.0,1779218579,2.342,48.7288,60.96,False,77.11,241.73,7.8,,137.16,,False,0,2026-05-19 19:23:09.957144
511187,MBU2YJ  ,Estonia,1779218580.0,1779218580,15.7748,49.866,10972.8,False,215.17,305.86,0.0,,11102.34,2646,False,0,2026-05-19 19:23:09.957144
e8023b,ARE4253 ,Chile,1779218553.0,1779218553,-74.7962,4.8176,5082.54,False,173.31,351.29,0.0,,5440.68,,False,0,2026-05-19 19:23:09.957144
44028c,EJU78UE ,Austria,1779218580.0,1779218580,5.9676,46.142,1866.9,False,140.78,225.15,13.33,,2011.68,,False,0,2026-05-19 19:23:09.957144
ab0356,ASA1405 ,United States,1779218580.0,1779218580,-121.9163,38.2958,11582.4,False,206.2,351.1,0.0,,11841.48,2040,False,0,2026-05-19 19:23:09.957144
511188,MBU9001 ,Estonia,1779218580.0,1779218581,10.4312,51.1321,7315.2,False,156.36,355.47,0.0,,7452.36,6474,False,0,2026-05-19 19:23:09.957144
e48d61,PSVOO   ,Brazil,1779218579.0,1779218579,-47.4637,-5.5974,861.06,False,96.9,335.2,0.65,,861.06,,False,0,2026-05-19 19:23:09.957144
abacd2,UAL2336 ,United States,1779218580.0,1779218580,-81.167,33.0786,5654.04,False,211.53,187.13,-13.98,,5989.32,3171,False,0,2026-05-19 19:23:09.957144
4acb01,NSZ5HA  ,Sweden,1779218580.0,1779218580,5.8501,51.8687,11582.4,False,223.89,217.34,0.0,,11681.46,1000,False,0,2026-05-19 19:23:09.957144
4acb04,NSZ2023 ,Sweden,1779218580.0,1779218580,22.1129,57.6525,7810.5,False,196.02,116.16,-12.03,,7985.76,5315,False,0,2026-05-19 19:23:09.957144
ab034d,AAL67   ,United States,1779218580.0,1779218580,-73.6485,40.781,579.12,False,85.4,211.2,0.0,,601.98,,False,0,2026-05-19 19:23:09.957144
51116f,CFG7VL  ,Estonia,1779218580.0,1779218580,16.2754,46.467,10965.18,False,213.19,315.78,0.0,,11125.2,4523,False,0,2026-05-19 19:23:09.957144
4bc8c8,PGT989A ,Turkey,1779218275.0,1779218275,28.6274,36.6074,1905.0,False,128.82,195.76,-6.83,,2110.74,,False,0,2026-05-19 19:23:09.957144
4bc8c9,PGT1258 ,Turkey,1779218580.0,1779218581,25.7279,42.166,10668.0,False,220.94,115.07,0.33,,10812.78,4546,False,0,2026-05-19 19:23:09.957144
