icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1786775158.0,1786775160,7.3578,47.2864,11590.02,False,225.11,283.21,0.33,,12131.04,3225,False,0,2026-08-15 06:26:10.464624
80162c,AXB385  ,India,1786775161.0,1786775161,55.2554,24.0045,10363.2,False,247.14,306.54,0.0,,11109.96,4077,False,0,2026-08-15 06:26:10.464624
aa9321,UAL888  ,United States,1786775158.0,1786775158,119.1842,38.2244,9174.48,False,238.83,292.15,0.0,,9616.44,6171,False,0,2026-08-15 06:26:10.464624
39de57,TVF17NZ ,France,1786775160.0,1786775160,7.0154,45.2603,11285.22,False,235.44,133.49,0.0,,11849.1,1000,False,0,2026-08-15 06:26:10.464624
39de59,TVF58WR ,France,1786775161.0,1786775161,8.9152,47.2819,11277.6,False,238.42,123.38,0.0,,11818.62,3225,False,0,2026-08-15 06:26:10.464624
39de58,TVF75WS ,France,1786775161.0,1786775161,-8.074,37.9699,11269.98,False,234.04,207.92,0.0,,11795.76,7620,False,0,2026-08-15 06:26:10.464624
aa3cc9,N759PM  ,United States,1786775161.0,1786775161,-152.2132,62.202,3497.58,False,54.54,125.79,0.0,,3627.12,,False,0,2026-08-15 06:26:10.464624
801640,AIC2332 ,India,1786775160.0,1786775160,78.3493,27.6488,8282.94,False,226.19,117.5,3.58,,8839.2,,False,0,2026-08-15 06:26:10.464624
7c1bd8,FSA     ,Australia,1786775086.0,1786775142,145.8371,-38.4054,662.94,False,79.71,288.43,-0.98,,815.34,,False,0,2026-08-15 06:26:10.464624
39de51,TVF45BX ,France,1786775161.0,1786775161,2.9109,48.5879,2773.68,False,136.54,343.14,-4.55,,2941.32,1000,False,0,2026-08-15 06:26:10.464624
39de50,TVF43WX ,France,1786775161.0,1786775161,12.0094,39.6366,10332.72,False,240.9,156.06,-4.88,,10888.98,1000,False,0,2026-08-15 06:26:10.464624
39de53,TVF46VR ,France,1786775160.0,1786775160,-4.5976,34.3543,4450.08,False,135.14,194.78,-7.15,,4777.74,7617,False,0,2026-08-15 06:26:10.464624
488280,SPAWA   ,Poland,1786775161.0,1786775161,20.9403,52.3174,487.68,False,53.42,331.21,1.3,,594.36,7000,False,0,2026-08-15 06:26:10.464624
39de55,TVF33QG ,France,1786775159.0,1786775160,0.0564,40.0363,4960.62,False,182.31,169.1,-9.1,,5280.66,1000,False,0,2026-08-15 06:26:10.464624
39de54,TVF15XC ,France,1786775161.0,1786775161,6.3643,46.5684,10988.04,False,222.82,299.76,0.33,,11521.44,1000,False,0,2026-08-15 06:26:10.464624
