icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF25FR ,France,1786449775.0,1786449776,1.999,47.7156,8877.3,False,232.86,199.76,5.85,,9410.7,7621,False,0,2026-08-11 12:03:02.926538
80162c,AXB376  ,India,1786449774.0,1786449776,57.0465,23.387,10668.0,False,237.73,118.01,0.0,,11430.0,2143,False,0,2026-08-11 12:03:02.926538
e8027e,LPE2399 ,Chile,1786449775.0,1786449775,-62.2739,-29.3052,10972.8,False,178.6,331.81,0.65,,11475.72,6157,False,0,2026-08-11 12:03:02.926538
a84502,N63186  ,United States,1786449776.0,1786449776,-81.5288,26.956,838.2,False,40.96,168.41,0.33,,922.02,,False,0,2026-08-11 12:03:02.926538
39de4b,TVF24ZY ,France,1786449776.0,1786449776,-1.0176,43.6584,11277.6,False,233.9,208.65,0.0,,11902.44,7662,False,0,2026-08-11 12:03:02.926538
39de4a,TVF8099 ,France,1786449776.0,1786449776,3.8214,47.9827,6507.48,False,152.2,324.21,-4.55,,6926.58,1000,False,0,2026-08-11 12:03:02.926538
39de57,TVF54PL ,France,1786449776.0,1786449776,7.1562,45.9727,11894.82,False,233.02,102.62,0.0,,12481.56,3743,False,0,2026-08-11 12:03:02.926538
39de58,TVF37YV ,France,1786449776.0,1786449776,-1.5576,43.7306,11582.4,False,227.11,25.64,0.0,,12207.24,1000,False,0,2026-08-11 12:03:02.926538
801640,AIC4UZ  ,India,1786449774.0,1786449775,73.6274,18.5152,5364.48,False,150.72,345.77,-4.88,,5577.84,,False,0,2026-08-11 12:03:02.926538
39de50,TVF42VD ,France,1786449776.0,1786449776,20.1959,38.6388,11887.2,False,246.81,125.41,0.0,,12679.68,0671,False,0,2026-08-11 12:03:02.926538
3d10b6,DEEOS   ,Germany,1786449776.0,1786449776,7.3147,51.7813,1760.22,False,65.43,183.15,-2.28,,1912.62,7742,False,0,2026-08-11 12:03:02.926538
488280,SPAWA   ,Poland,1786449775.0,1786449776,20.4382,52.3932,335.28,False,56.08,88.95,-0.33,,449.58,,False,0,2026-08-11 12:03:02.926538
39de55,TVF44HD ,France,1786449776.0,1786449776,1.2385,47.7713,5250.18,False,147.88,18.88,-6.83,,5600.7,1000,False,0,2026-08-11 12:03:02.926538
8744f6,ANA270  ,Japan,1786449776.0,1786449776,137.1634,34.5058,11269.98,False,242.78,81.72,-0.33,,11986.26,,False,0,2026-08-11 12:03:02.926538
801649,IGO403  ,India,1786449774.0,1786449776,73.2951,22.045,11277.6,False,227.85,20.07,0.0,,12031.98,,False,0,2026-08-11 12:03:02.926538
801647,IGO434C ,India,1786449770.0,1786449776,73.4514,18.6877,3352.8,False,144.35,121.59,-2.93,,3406.14,,False,0,2026-08-11 12:03:02.926538
ad5609,N9589Y  ,United States,1786449751.0,1786449751,-96.8392,32.9722,,True,0.06,67.5,,,,,True,0,2026-08-11 12:03:02.926538
a53eef,UPS780  ,United States,1786449775.0,1786449776,-98.8813,28.788,4221.48,False,202.69,206.37,0.0,,4480.56,4660,False,0,2026-08-11 12:03:02.926538
4031a1,GSSWV   ,United Kingdom,1786449735.0,1786449740,-0.8862,53.7875,426.72,False,36.46,196.39,-1.95,,579.12,,False,0,2026-08-11 12:03:02.926538
ac4963,DAL3001 ,United States,1786449688.0,1786449688,-84.4405,33.6426,,True,2.06,180.0,,,,1632,False,0,2026-08-11 12:03:02.926538
801657,AIC8PA  ,India,1786449776.0,1786449776,76.4818,25.153,10073.64,False,239.74,150.85,-0.65,,10736.58,,False,0,2026-08-11 12:03:02.926538
aae316,AAL938  ,United States,1786449775.0,1786449775,-88.4831,35.6331,11582.4,False,213.32,325.81,0.0,,12245.34,2657,False,0,2026-08-11 12:03:02.926538
00b22d,SAA332  ,South Africa,1786449776.0,1786449776,28.2921,-25.9666,2308.86,False,95.31,146.22,-0.33,,2476.5,3104,False,0,2026-08-11 12:03:02.926538
00b22e,SAA555  ,South Africa,1786449775.0,1786449775,28.3021,-26.4858,5044.44,False,193.13,149.06,10.08,,5265.42,3522,False,0,2026-08-11 12:03:02.926538
80163f,AIC2PQ  ,India,1786449776.0,1786449776,77.4221,29.2491,5181.6,False,181.12,1.14,0.65,,5417.82,,False,0,2026-08-11 12:03:02.926538
a36898,DAL2643 ,United States,1786449775.0,1786449775,-76.1517,40.8425,10972.8,False,226.78,188.48,0.0,,11452.86,6260,False,0,2026-08-11 12:03:02.926538
3d23f5,DELWF   ,Germany,1786449775.0,1786449776,10.4756,48.242,1104.9,False,56.0,339.57,0.98,,1257.3,7000,False,0,2026-08-11 12:03:02.926538
00b22f,SAA023  ,South Africa,1786449776.0,1786449776,28.2653,-26.1096,1714.5,False,72.64,195.61,-4.23,,1874.52,2770,False,0,2026-08-11 12:03:02.926538
a09262,DCM4046 ,United States,1786449776.0,1786449776,-79.3319,38.6615,6507.48,False,103.07,333.95,6.18,,6865.62,2401,False,0,2026-08-11 12:03:02.926538
80160b,IGO2403 ,India,1786449776.0,1786449776,79.1739,27.486,9509.76,False,228.23,111.42,2.93,,10126.98,,False,0,2026-08-11 12:03:02.926538
a09260,FFL1411 ,United States,1786449776.0,1786449776,-80.3515,33.1489,2232.66,False,131.39,142.64,-0.98,,2400.3,,False,0,2026-08-11 12:03:02.926538
801615,AXB1345 ,India,1786449776.0,1786449776,77.9432,13.505,2575.56,False,147.24,182.2,-4.23,,2598.42,,False,0,2026-08-11 12:03:02.926538
c034b6,ET835   ,Canada,1786449776.0,1786449776,-70.9365,46.8501,3482.34,False,102.01,65.89,4.55,,3505.2,,False,0,2026-08-11 12:03:02.926538
a1befc,UAL1735 ,United States,1786449776.0,1786449776,-105.0161,40.2534,3916.68,False,162.93,110.32,0.33,,4152.9,,False,0,2026-08-11 12:03:02.926538
851914,JAL674  ,Japan,1786449531.0,1786449534,139.7903,35.5301,274.32,False,72.36,330.15,-3.9,,167.64,2214,False,0,2026-08-11 12:03:02.926538
c047d8,CGBFJ   ,Canada,1786449776.0,1786449776,-79.8986,43.7558,586.74,False,54.2,134.62,-0.33,,563.88,1200,False,0,2026-08-11 12:03:02.926538
801626,AXB95K  ,India,1786449776.0,1786449776,84.3442,17.7995,11574.78,False,244.04,227.91,0.0,,,,False,0,2026-08-11 12:03:02.926538
a0e250,AAL1418 ,United States,1786449775.0,1786449775,-79.0447,28.3188,9646.92,False,236.34,194.88,-4.88,,10279.38,,False,0,2026-08-11 12:03:02.926538
39de46,TVF82QK ,France,1786449554.0,1786449554,12.2571,41.8566,68.58,False,75.0,162.43,-3.58,,175.26,1000,False,0,2026-08-11 12:03:02.926538
