icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a808c5,CTF617  ,United States,1778715279.0,1778715279,-81.9574,28.9763,12192.0,False,185.91,337.55,0.0,,12687.3,7741,False,0,2026-05-13 23:34:44.578242
aa8c39,UAL1340 ,United States,1778715279.0,1778715279,-93.081,42.5591,10972.8,False,224.81,262.24,0.0,,11201.4,7143,False,0,2026-05-13 23:34:44.578242
aa56db,UAL1747 ,United States,1778715279.0,1778715279,-86.2008,32.287,11277.6,False,245.63,50.61,0.0,,11681.46,7321,False,0,2026-05-13 23:34:44.578242
aa56da,UAL2123 ,United States,1778715280.0,1778715280,-100.5064,40.7668,10972.8,False,209.74,279.6,0.0,,11376.66,,False,0,2026-05-13 23:34:44.578242
a61867,N492K   ,United States,1778715278.0,1778715279,-156.6586,58.6661,182.88,False,43.12,17.35,-2.28,,76.2,,False,0,2026-05-13 23:34:44.578242
7c6b2f,JST131  ,Australia,1778715279.0,1778715279,153.647,-28.2823,2080.26,False,134.81,110.79,13.33,,2247.9,,False,0,2026-05-13 23:34:44.578242
aa9321,UAL673  ,United States,1778715279.0,1778715279,-97.3048,48.0677,11582.4,False,238.79,227.1,0.0,,11811.0,,False,0,2026-05-13 23:34:44.578242
408121,VIR157L ,United Kingdom,1778715271.0,1778715271,-61.3202,46.8507,12192.0,False,225.43,232.79,0.0,,12146.28,0757,False,0,2026-05-13 23:34:44.578242
a53edd,GPD437  ,United States,1778715279.0,1778715279,-70.4309,41.2509,2019.3,False,138.98,70.09,-7.48,,2026.92,,False,0,2026-05-13 23:34:44.578242
ade18c,AAL2769 ,United States,1778715280.0,1778715280,-111.05,32.8506,8374.38,False,203.61,123.25,8.45,,8770.62,,False,0,2026-05-13 23:34:44.578242
abd9d9,SWA271  ,United States,1778715279.0,1778715279,-94.3251,38.5568,10363.2,False,213.32,275.12,0.0,,10706.1,,False,0,2026-05-13 23:34:44.578242
7c6b40,JST273  ,Australia,1778715279.0,1778715279,174.3607,-39.3936,10401.3,False,219.65,204.34,4.88,,10622.28,,False,0,2026-05-13 23:34:44.578242
ab6fdd,AAL1998 ,United States,1778715279.0,1778715279,-98.8133,37.5322,10363.2,False,218.29,257.34,0.0,,10789.92,2010,False,0,2026-05-13 23:34:44.578242
a3b87f,DAL1728 ,United States,1778715279.0,1778715279,-84.225,33.7331,2232.66,False,112.66,89.74,0.0,,2278.38,4406,False,0,2026-05-13 23:34:44.578242
c07d20,JZA538  ,Canada,1778715278.0,1778715279,-73.791,41.3316,2476.5,False,127.01,147.4,-0.65,,2453.64,2274,False,0,2026-05-13 23:34:44.578242
880453,AIQ1042 ,Thailand,1778715279.0,1778715280,100.4013,14.078,4351.02,False,162.16,30.71,14.63,,4587.24,,False,0,2026-05-13 23:34:44.578242
7c2eff,JKH     ,Australia,1778715278.0,1778715279,153.5649,-28.8312,-114.3,False,0.0,0.0,0.0,,38.1,,False,0,2026-05-13 23:34:44.578242
aa930b,N7801K  ,United States,1778715278.0,1778715278,-147.9777,64.4793,883.92,False,63.13,14.15,1.63,,762.0,,False,0,2026-05-13 23:34:44.578242
a22e98,N24KS   ,United States,1778715279.0,1778715279,-78.7038,36.7906,8229.6,False,249.43,40.99,0.0,,8343.9,2402,False,0,2026-05-13 23:34:44.578242
a34230,EJA309  ,United States,1778715279.0,1778715279,-80.8969,34.2279,6705.6,False,189.37,231.73,0.0,,6896.1,,False,0,2026-05-13 23:34:44.578242
aa56d8,UAL1592 ,United States,1778715280.0,1778715280,-73.8015,40.763,716.28,False,123.6,77.99,10.4,,662.94,,False,0,2026-05-13 23:34:44.578242
8744f6,ANA51   ,Japan,1778715129.0,1778715129,141.6912,42.7917,15.24,False,77.85,172.41,-3.9,,106.68,2031,False,0,2026-05-13 23:34:44.578242
aa56d4,UAL2144 ,United States,1778715279.0,1778715279,-88.3065,42.0022,1181.1,False,117.37,87.99,0.0,,1181.1,1624,False,0,2026-05-13 23:34:44.578242
