icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a89ea5,N6545H  ,United States,1787494618.0,1787494618,-101.5203,32.797,1150.62,False,60.02,38.74,0.98,,1196.34,,False,0,2026-08-23 14:17:09.623442
39de4e,TVF72VT ,France,1787494618.0,1787494618,2.3564,48.7214,,True,4.37,165.94,,,,,False,0,2026-08-23 14:17:09.623442
a5f852,RTY484  ,United States,1787494612.0,1787494617,-105.0056,40.4411,,True,0.0,253.12,,,,,False,0,2026-08-23 14:17:09.623442
ab1644,UAL1771 ,United States,1787494617.0,1787494618,-81.3626,26.8356,5341.62,False,196.61,94.5,-15.93,,5676.9,2553,False,0,2026-08-23 14:17:09.623442
39de4b,TVF15FY ,France,1787494618.0,1787494618,6.0721,46.5979,10980.42,False,209.81,310.53,0.0,,11460.48,1000,False,0,2026-08-23 14:17:09.623442
39de4a,TVF235L ,France,1787494618.0,1787494618,22.8891,36.1157,10972.8,False,224.57,316.95,0.0,,11628.12,,False,0,2026-08-23 14:17:09.623442
39de57,TVF6134 ,France,1787494613.0,1787494613,2.3803,48.7334,,True,0.0,199.69,,,,,False,0,2026-08-23 14:17:09.623442
39de59,TVF26AR ,France,1787494618.0,1787494618,1.6749,48.2812,3055.62,False,139.31,61.07,-0.65,,3230.88,4333,False,0,2026-08-23 14:17:09.623442
39de58,TVF8938 ,France,1787494618.0,1787494618,4.1284,43.6243,11894.82,False,232.15,145.75,0.0,,12443.46,7657,False,0,2026-08-23 14:17:09.623442
801640,AIC8HU  ,India,1787494538.0,1787494570,72.9086,19.0893,236.22,False,65.34,269.1,-3.25,,129.54,,False,0,2026-08-23 14:17:09.623442
801643,AXB1408 ,India,1787494560.0,1787494560,77.8987,13.2101,1653.54,False,133.23,187.1,-4.23,,2095.5,,False,0,2026-08-23 14:17:09.623442
8a02ff,CTV171  ,Indonesia,1787494618.0,1787494618,106.5891,-6.0416,2019.3,False,134.79,248.04,-6.5,,2171.7,6301,False,0,2026-08-23 14:17:09.623442
a73857,N5641X  ,United States,1787494618.0,1787494618,-95.5906,47.6976,5699.76,False,115.33,32.06,-0.98,,5920.74,4243,False,0,2026-08-23 14:17:09.623442
3cf0b8,PTN71A  ,Germany,1787494618.0,1787494619,1.2328,46.6034,10668.0,False,241.7,103.42,0.0,,11125.2,3364,False,0,2026-08-23 14:17:09.623442
39de51,TVF51EJ ,France,1787494618.0,1787494618,-9.1772,38.3529,11582.4,False,269.73,30.23,0.0,,12039.6,4446,False,0,2026-08-23 14:17:09.623442
39de50,TVF25PB ,France,1787494618.0,1787494618,0.064,40.2815,10271.76,False,210.14,208.2,-4.55,,10843.26,1000,False,0,2026-08-23 14:17:09.623442
39de54,TVF52SX ,France,1787494411.0,1787494424,-6.3524,34.4766,3238.5,False,123.38,223.14,-13.0,,3467.1,7617,False,0,2026-08-23 14:17:09.623442
a4d86a,LXJ411  ,United States,1787494617.0,1787494618,-92.2778,39.0304,12481.56,False,212.24,234.77,7.48,,13060.68,,False,0,2026-08-23 14:17:09.623442
a0e278,N156WL  ,United States,1787494618.0,1787494618,-105.0526,40.0457,1844.04,False,72.54,0.81,6.83,,1935.48,,False,0,2026-08-23 14:17:09.623442
801647,IGO6072 ,India,1787494618.0,1787494618,76.8111,26.1256,7924.8,False,227.22,10.7,-1.3,,8420.1,,False,0,2026-08-23 14:17:09.623442
acdfa6,AAL2610 ,United States,1787494617.0,1787494618,-84.669,38.9231,868.68,False,85.4,0.35,-3.25,,899.16,2252,False,0,2026-08-23 14:17:09.623442
801650,AXB2913 ,India,1787494391.0,1787494391,76.607,14.7801,9753.6,False,232.34,312.31,0.0,,10355.58,,False,0,2026-08-23 14:17:09.623442
801657,AIC5JL  ,India,1787494417.0,1787494417,76.6759,24.7764,10652.76,False,233.69,167.8,0.0,,11399.52,,False,0,2026-08-23 14:17:09.623442
ac4963,DAL2078 ,United States,1787494392.0,1787494393,-93.1986,44.882,,True,8.23,120.94,,,,,False,0,2026-08-23 14:17:09.623442
00b22d,SAA041  ,South Africa,1787494617.0,1787494618,27.4536,-24.8641,11269.98,False,205.73,185.6,0.0,,11879.58,6326,False,0,2026-08-23 14:17:09.623442
a73847,N5641F  ,United States,1787494616.0,1787494616,-91.5079,38.7466,883.92,False,44.47,299.83,0.0,,922.02,,False,0,2026-08-23 14:17:09.623442
a36898,DAL1137 ,United States,1787494618.0,1787494618,-82.5208,37.3578,10043.16,False,235.08,43.4,0.0,,10347.96,3170,False,0,2026-08-23 14:17:09.623442
acdfa3,ASA311  ,United States,1787494617.0,1787494618,-72.5584,43.797,9151.62,False,247.92,317.27,3.25,,9448.8,7307,False,0,2026-08-23 14:17:09.623442
a4c54a,N4060G  ,United States,1787494467.0,1787494467,-115.5202,36.4812,2011.68,False,47.69,317.19,1.95,,2156.46,,False,0,2026-08-23 14:17:09.623442
ab1667,VXP330  ,United States,1787494618.0,1787494618,-94.1331,34.1248,11582.4,False,237.48,249.72,0.0,,12260.58,2327,False,0,2026-08-23 14:17:09.623442
e0b1c6,LVKGF   ,Argentina,1787494618.0,1787494618,-58.5547,-34.1761,1653.54,False,132.61,157.41,-7.48,,1729.74,1622,False,0,2026-08-23 14:17:09.623442
abacb6,SCX8762 ,United States,1787494618.0,1787494618,-76.9697,44.3776,8839.2,False,223.88,64.26,0.0,,8961.12,6353,False,0,2026-08-23 14:17:09.623442
ad562a,GUG705  ,United States,1787494612.0,1787494618,-90.4055,14.9652,4351.02,False,166.46,197.26,-7.8,,4663.44,2770,False,0,2026-08-23 14:17:09.623442
ab032d,N8089E  ,United States,1787494615.0,1787494615,-87.337,30.4982,655.32,False,57.1,180.0,-0.65,,678.18,,False,0,2026-08-23 14:17:09.623442
80160f,IGO556H ,India,1787494618.0,1787494618,83.6236,17.949,701.04,False,79.1,280.87,-0.65,,586.74,,False,0,2026-08-23 14:17:09.623442
ad5623,AAL2495 ,United States,1787494618.0,1787494618,-72.6574,41.9475,7299.96,False,217.72,246.46,5.2,,7543.8,1453,False,0,2026-08-23 14:17:09.623442
4057de,GTNGO   ,United Kingdom,1787494407.0,1787494444,-0.7398,51.908,236.22,False,56.0,321.34,-6.18,,548.64,7000,False,0,2026-08-23 14:17:09.623442
ad5628,DAL1704 ,United States,1787494618.0,1787494618,-87.153,36.4901,8534.4,False,199.1,313.01,0.0,,8976.36,7153,False,0,2026-08-23 14:17:09.623442
adb938,CAP2151 ,United States,1787494618.0,1787494618,-93.9733,45.1541,838.2,False,54.06,81.79,-4.88,,868.68,1200,False,0,2026-08-23 14:17:09.623442
abacc4,N851TM  ,United States,1787494618.0,1787494618,-98.0375,39.1755,12192.0,False,193.97,318.87,0.0,,12862.56,1642,False,0,2026-08-23 14:17:09.623442
a0e250,AAL2309 ,United States,1787494618.0,1787494618,-98.1797,33.0355,6080.76,False,217.25,291.1,7.8,,6492.24,3422,False,0,2026-08-23 14:17:09.623442
407a05,EZY36RG ,United Kingdom,1787494618.0,1787494618,15.2262,43.1993,11277.6,False,242.62,142.67,0.0,,11864.34,2713,False,0,2026-08-23 14:17:09.623442
39de45,TVF15GP ,France,1787494619.0,1787494619,1.2532,44.9285,11887.2,False,211.65,192.92,-0.33,,12390.12,7654,False,0,2026-08-23 14:17:09.623442
39de48,TVF41XT ,France,1787494616.0,1787494618,23.0669,42.1,11879.58,False,223.9,178.16,0.0,,12512.04,7555,False,0,2026-08-23 14:17:09.623442
a1abbe,N2068A  ,United States,1787494618.0,1787494618,-121.3292,37.8889,38.1,False,23.71,93.73,-2.93,,0.0,,False,0,2026-08-23 14:17:09.623442
39de47,TVF84NM ,France,1787494608.0,1787494617,18.4808,42.6917,11894.82,False,234.3,145.65,0.0,,12512.04,0673,False,0,2026-08-23 14:17:09.623442
a2ded8,SWA924  ,United States,1787494617.0,1787494618,-88.1482,35.6147,6248.4,False,204.55,68.92,-5.2,,6583.68,5551,False,0,2026-08-23 14:17:09.623442
ad694c,SWA719  ,United States,1787494618.0,1787494618,-122.1087,37.6313,640.08,False,106.91,310.51,-5.53,,655.32,4720,False,0,2026-08-23 14:17:09.623442
39de49,TVF41HB ,France,1787494618.0,1787494618,27.3972,42.1973,8267.7,False,204.11,305.25,9.1,,8770.62,3245,False,0,2026-08-23 14:17:09.623442
407a06,EZY16UD ,United Kingdom,1787494618.0,1787494618,6.3794,50.5028,11285.22,False,260.57,105.11,0.0,,11574.78,3414,False,0,2026-08-23 14:17:09.623442
a34215,EDV5415 ,United States,1787494618.0,1787494618,-84.5755,41.4774,10363.2,False,216.85,272.86,0.0,,10546.08,7411,False,0,2026-08-23 14:17:09.623442
0d1314,VIV152  ,Mexico,1787494618.0,1787494618,-95.9916,29.6451,4465.32,False,171.04,61.43,-7.48,,4739.64,2645,False,0,2026-08-23 14:17:09.623442
39de40,TVF12WZ ,France,1787494617.0,1787494617,18.8583,39.9331,11574.78,False,219.93,274.83,-0.33,,12222.48,,False,0,2026-08-23 14:17:09.623442
39de42,TVF74DC ,France,1787494617.0,1787494618,15.4126,45.1453,11887.2,False,242.4,136.89,0.33,,12435.84,7560,False,0,2026-08-23 14:17:09.623442
a2355d,SKW4128 ,United States,1787494550.0,1787494550,-122.3062,47.4374,,True,5.4,146.25,,,,4752,False,0,2026-08-23 14:17:09.623442
39de41,TVF39KR ,France,1787494618.0,1787494618,2.3639,48.7255,,True,1.8,292.5,,,,1000,False,0,2026-08-23 14:17:09.623442
39de44,TVF33VV ,France,1787494618.0,1787494618,3.4324,48.0851,4427.22,False,130.89,307.82,-3.25,,4663.44,1000,False,0,2026-08-23 14:17:09.623442
511187,MBU8JA  ,Estonia,1787494618.0,1787494618,19.2065,44.2128,10668.0,False,240.38,139.25,0.0,,11224.26,7623,False,0,2026-08-23 14:17:09.623442
80166d,AXB1250 ,India,1787494357.0,1787494394,77.9396,14.4524,8534.4,False,211.61,9.23,0.0,,9037.32,,False,0,2026-08-23 14:17:09.623442
80166a,AKJ1382 ,India,1787494557.0,1787494618,76.657,14.5344,10050.78,False,228.08,135.27,-2.28,,10683.24,,False,0,2026-08-23 14:17:09.623442
44028c,EJU59KZ ,Austria,1787494618.0,1787494618,-1.9298,47.1664,3489.96,False,146.32,243.25,16.58,,3688.08,,False,0,2026-08-23 14:17:09.623442
adeca5,AAL1704 ,United States,1787494304.0,1787494304,-80.9312,35.1667,403.86,False,80.97,355.99,-4.88,,457.2,2114,False,0,2026-08-23 14:17:09.623442
ac498c,FDX457  ,United States,1787494355.0,1787494355,-117.6424,38.0332,11277.6,False,259.78,73.43,0.0,,11849.1,3710,False,0,2026-08-23 14:17:09.623442
ab0356,ASA705  ,United States,1787494618.0,1787494618,-122.1219,40.9547,12192.0,False,254.29,1.97,0.0,,12672.06,3276,False,0,2026-08-23 14:17:09.623442
a2228b,ASA358  ,United States,1787494517.0,1787494521,-122.5969,45.5878,,True,0.64,30.94,,,,,False,0,2026-08-23 14:17:09.623442
511188,MBU6239 ,Estonia,1787494618.0,1787494618,12.5293,51.0398,3360.42,False,149.22,21.43,-0.65,,3497.58,1000,False,0,2026-08-23 14:17:09.623442
511189,CFG9CV  ,Estonia,1787494564.0,1787494564,-11.6101,35.8152,11285.22,False,198.85,215.42,0.0,,11765.28,3735,False,0,2026-08-23 14:17:09.623442
ae6308,BLZR298 ,United States,1787494617.0,1787494618,-98.3352,28.0039,5120.64,False,200.59,342.08,-0.65,,5410.2,,False,0,2026-08-23 14:17:09.623442
470bed,HAENL   ,Hungary,1787494616.0,1787494617,21.3431,47.3955,701.04,False,48.87,53.13,0.65,,838.2,,False,0,2026-08-23 14:17:09.623442
4acb02,NSZ7RP  ,Sweden,1787494618.0,1787494618,24.9512,60.3308,,True,13.38,47.81,,,,,False,0,2026-08-23 14:17:09.623442
470bee,HAENM   ,Hungary,1787494618.0,1787494618,21.5252,47.4297,868.68,False,50.28,221.68,1.63,,990.6,,False,0,2026-08-23 14:17:09.623442
a47597,DAL1556 ,United States,1787494618.0,1787494618,-101.161,38.528,10972.8,False,233.79,252.32,0.0,,11658.6,2726,False,0,2026-08-23 14:17:09.623442
801689,AXB1395 ,India,1787494618.0,1787494618,76.936,28.6014,1546.86,False,136.75,283.93,12.35,,1508.76,,False,0,2026-08-23 14:17:09.623442
ab034d,AAL3288 ,United States,1787494618.0,1787494618,-80.6979,25.807,5821.68,False,204.26,232.26,12.35,,6172.2,6675,False,0,2026-08-23 14:17:09.623442
4bc8c8,PGT32FU ,Turkey,1787494618.0,1787494618,22.8811,43.3515,10363.2,False,216.73,285.98,0.0,,10949.94,5361,False,0,2026-08-23 14:17:09.623442
51116f,MBU7PL  ,Estonia,1787494571.0,1787494571,-10.4168,32.7319,10058.4,False,206.52,217.61,0.0,,10660.38,,False,0,2026-08-23 14:17:09.623442
4bc8c7,,Turkey,1787494554.0,1787494611,29.4744,41.278,4351.02,False,189.85,308.95,11.05,,4678.68,,False,0,2026-08-23 14:17:09.623442
4bc8c4,PGT1236 ,Turkey,1787494618.0,1787494618,23.8367,42.8046,11285.22,False,246.7,113.73,0.0,,11894.82,0225,False,0,2026-08-23 14:17:09.623442
4bc8c5,PGT1158 ,Turkey,1787494618.0,1787494618,-3.8307,53.367,9075.42,False,226.02,100.49,11.38,,9380.22,4706,False,0,2026-08-23 14:17:09.623442
4bc8c2,PGT365M ,Turkey,1787494618.0,1787494618,13.9189,42.9782,11277.6,False,249.97,84.92,0.0,,11879.58,0217,False,0,2026-08-23 14:17:09.623442
801681,AXB1815 ,India,1787494617.0,1787494617,76.8358,26.5897,8983.98,False,234.26,177.73,1.95,,9563.1,,False,0,2026-08-23 14:17:09.623442
4bc8c3,PGT52DE ,Turkey,1787494618.0,1787494618,9.1715,40.7397,10355.58,False,248.54,88.7,0.0,,10949.94,1213,False,0,2026-08-23 14:17:09.623442
4bc8c1,PGT1177 ,Turkey,1787494618.0,1787494618,19.8261,45.4492,10370.82,False,216.71,307.77,0.0,,10904.22,3241,False,0,2026-08-23 14:17:09.623442
a53eb2,SCU50   ,United States,1787494617.0,1787494618,-96.5201,34.9175,2400.3,False,81.93,215.29,0.33,,2537.46,1576,False,0,2026-08-23 14:17:09.623442
80167e,AIC4GA  ,India,1787494618.0,1787494618,75.6861,27.989,6316.98,False,195.44,54.43,-7.8,,6675.12,,False,0,2026-08-23 14:17:09.623442
4bc8d0,PGT41FV ,Turkey,1787494618.0,1787494618,28.7143,37.5709,5501.64,False,185.97,176.99,-5.2,,5859.78,,False,0,2026-08-23 14:17:09.623442
80167c,AXB1041 ,India,1787494618.0,1787494618,86.3184,26.124,11277.6,False,230.49,90.64,0.0,,12092.94,0573,False,0,2026-08-23 14:17:09.623442
