icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF739F ,France,1783152147.0,1783152147,4.6368,44.6523,11590.02,False,214.68,355.46,-0.33,,12230.1,1000,False,0,2026-07-04 08:02:39.858107
3ffc26,DMFEY   ,Germany,1783152147.0,1783152147,0.1908,49.3758,365.76,False,68.05,106.24,-0.98,,541.02,4710,False,0,2026-07-04 08:02:39.858107
80162c,AXB215  ,India,1783152147.0,1783152147,100.7098,13.5778,944.88,False,120.53,194.33,11.38,,906.78,,False,0,2026-07-04 08:02:39.858107
ac494e,CMD3    ,United States,1783152147.0,1783152147,-122.3591,40.5596,365.76,False,63.11,310.7,-0.65,,358.14,,False,0,2026-07-04 08:02:39.858107
3d10af,DEEOL   ,Germany,1783152146.0,1783152146,12.003,48.8893,1325.88,False,88.72,76.93,-1.95,,1501.14,7000,False,0,2026-07-04 08:02:39.858107
a7250f,N56FA   ,United States,1783152146.0,1783152146,-117.9268,33.527,1341.12,False,50.39,310.03,0.0,,1356.36,0263,False,0,2026-07-04 08:02:39.858107
39de4b,TVF13NV ,France,1783152107.0,1783152137,-9.235,33.9774,11277.6,False,221.19,218.39,-0.33,,11978.64,7646,False,0,2026-07-04 08:02:39.858107
39de4a,TVF75WS ,France,1783151917.0,1783151938,-13.4303,28.92,5897.88,False,180.86,205.62,-9.75,,6339.84,,False,0,2026-07-04 08:02:39.858107
39de4d,TVF36VK ,France,1783152146.0,1783152147,24.1758,39.5021,11887.2,False,247.36,138.12,0.33,,12473.94,0666,False,0,2026-07-04 08:02:39.858107
39de59,TVF37NP ,France,1783152146.0,1783152146,11.2036,43.5271,11277.6,False,250.84,123.2,0.0,,11856.72,0676,False,0,2026-07-04 08:02:39.858107
801645,AIC9BU  ,India,1783152146.0,1783152147,85.5516,24.1125,10972.8,False,244.34,299.1,0.0,,11711.94,2631,False,0,2026-07-04 08:02:39.858107
39de51,TVF4632 ,France,1783152116.0,1783152118,2.3565,48.7265,,True,0.13,345.94,,,,,False,0,2026-07-04 08:02:39.858107
39de50,TVF45BW ,France,1783152146.0,1783152147,4.647,46.5618,11285.22,False,242.14,107.05,0.0,,11902.44,1000,False,0,2026-07-04 08:02:39.858107
39de55,TVF44UV ,France,1783152146.0,1783152146,10.6533,44.4774,11277.6,False,251.67,126.94,0.0,,11841.48,0674,False,0,2026-07-04 08:02:39.858107
39de54,TVF72XQ ,France,1783152147.0,1783152147,-0.3239,39.65,4366.26,False,158.73,74.97,13.0,,4732.02,1000,False,0,2026-07-04 08:02:39.858107
