icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF18NF ,France,1779617228.0,1779617228,19.8906,40.5436,11590.02,False,225.61,325.4,0.0,,11879.58,2060,False,0,2026-05-24 10:07:25.717425
39de4e,TVF21CH ,France,1779617228.0,1779617228,2.7084,48.7565,2476.5,False,141.66,82.49,5.53,,2766.06,,False,0,2026-05-24 10:07:25.717425
3ffc29,DMFSS   ,Germany,1779617228.0,1779617228,11.4761,48.4576,762.0,False,49.09,56.98,-0.33,,,4454,False,0,2026-05-24 10:07:25.717425
ac494e,CMD3    ,United States,1779617228.0,1779617228,-121.4557,38.5671,335.28,False,57.64,40.66,3.9,,312.42,,False,0,2026-05-24 10:07:25.717425
3d10af,DEEOL   ,Germany,1779617228.0,1779617228,9.0838,46.9183,3253.74,False,68.99,30.96,0.0,,3550.92,4251,False,0,2026-05-24 10:07:25.717425
39de4b,TVF97QZ ,France,1779617228.0,1779617228,2.1979,38.4277,11582.4,False,223.47,36.76,0.0,,12077.7,5560,False,0,2026-05-24 10:07:25.717425
aa9321,UAL879  ,United States,1779617228.0,1779617228,-8.2149,53.7341,10363.2,False,246.01,302.79,0.0,,10843.26,1446,False,0,2026-05-24 10:07:25.717425
39de4d,TVF44UX ,France,1779617228.0,1779617228,26.4478,38.3928,6156.96,False,187.79,306.09,11.38,,6393.18,5343,False,0,2026-05-24 10:07:25.717425
39de4c,TVF51XP ,France,1779617228.0,1779617228,3.9207,40.0167,2819.4,False,152.14,173.79,-5.85,,3093.72,1000,False,0,2026-05-24 10:07:25.717425
39de57,TVF38EG ,France,1779617228.0,1779617228,4.9292,47.2844,9410.7,False,246.17,308.98,-11.38,,9913.62,1000,False,0,2026-05-24 10:07:25.717425
801641,,India,1779617084.0,1779617084,82.3802,23.9988,8450.58,False,216.84,192.19,3.25,,7787.64,,False,0,2026-05-24 10:07:25.717425
39de51,TVF24SV ,France,1779617228.0,1779617228,-3.2433,45.108,11590.02,False,226.15,33.4,0.33,,12077.7,4704,False,0,2026-05-24 10:07:25.717425
39de50,TVF87KA ,France,1779617229.0,1779617229,1.5165,38.8008,1531.62,False,145.76,238.27,-10.08,,1760.22,1000,False,0,2026-05-24 10:07:25.717425
80162f,AIC4LE  ,India,1779617225.0,1779617225,73.1733,19.0592,1348.74,False,103.95,1.42,-4.23,,1348.74,,False,0,2026-05-24 10:07:25.717425
39de53,TVF12ZW ,France,1779617227.0,1779617228,22.1275,43.7512,11887.2,False,222.97,87.49,0.0,,12184.38,0667,False,0,2026-05-24 10:07:25.717425
488280,SPAWA   ,Poland,1779617228.0,1779617228,20.9044,52.3084,457.2,False,53.75,50.83,2.28,,624.84,,False,0,2026-05-24 10:07:25.717425
48d247,SPWTH   ,Poland,1779617208.0,1779617208,8.563,46.5412,2910.84,False,59.48,319.56,0.0,,3192.78,,False,0,2026-05-24 10:07:25.717425
801650,AXB1507 ,India,1779617228.0,1779617228,77.0469,28.707,10058.4,False,235.88,189.67,0.33,,10591.8,,False,0,2026-05-24 10:07:25.717425
801657,AIC3EC  ,India,1779617225.0,1779617228,73.7869,23.2282,11879.58,False,235.77,19.5,0.33,,12633.96,2032,False,0,2026-05-24 10:07:25.717425
3ffc02,DMCFZ   ,Germany,1779616977.0,1779616977,9.3527,46.3467,2918.46,False,45.51,354.16,0.33,,3177.54,7000,False,0,2026-05-24 10:07:25.717425
801616,IGO173W ,India,1779617219.0,1779617228,72.9084,19.2143,3337.56,False,133.76,90.66,-3.9,,3467.1,5417,False,0,2026-05-24 10:07:25.717425
801615,AXB1017 ,India,1779617228.0,1779617228,75.3924,29.3909,10294.62,False,216.29,338.81,6.18,,10843.26,,False,0,2026-05-24 10:07:25.717425
489591,SPFMS   ,Poland,1779617127.0,1779617129,17.0077,51.1989,76.2,False,31.11,325.78,-0.33,,,,False,0,2026-05-24 10:07:25.717425
a1befc,        ,United States,,1779617226,,,,False,0.0,300.94,,,,,False,0,2026-05-24 10:07:25.717425
