icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09287,FFL1299 ,United States,1783273323.0,1783273325,-117.7312,44.6717,7924.8,False,124.3,309.29,-0.33,,8252.46,,False,0,2026-07-05 17:42:10.833357
a1abec,N2069M  ,United States,1783273325.0,1783273325,-119.0398,34.2806,1066.8,False,41.87,185.64,-3.25,,1127.76,,False,0,2026-07-05 17:42:10.833357
a7250e,N56F    ,United States,1783273325.0,1783273325,-75.5366,40.164,609.6,False,54.74,216.98,-0.65,,594.36,1200,False,0,2026-07-05 17:42:10.833357
39de4a,TVF87TP ,France,1783273325.0,1783273325,-4.5708,39.4901,11582.4,False,232.37,22.93,-0.33,,12252.96,6407,False,0,2026-07-05 17:42:10.833357
39de4d,TVF18JC ,France,1783273325.0,1783273325,1.9717,48.5527,3352.8,False,178.67,85.04,-0.33,,3627.12,1000,False,0,2026-07-05 17:42:10.833357
801641,,India,1783273255.0,1783273260,73.6998,19.2066,2621.28,False,126.79,202.92,-3.9,,2613.66,,False,0,2026-07-05 17:42:10.833357
801642,AXB331  ,India,1783273190.0,1783273190,75.2071,12.732,8397.24,False,225.71,347.9,5.53,,7383.78,,False,0,2026-07-05 17:42:10.833357
39de58,TVF8965 ,France,1783273325.0,1783273325,2.4907,48.7437,381.0,False,74.76,254.43,-4.55,,525.78,1000,False,0,2026-07-05 17:42:10.833357
c07d20,JZA7965 ,Canada,1783273325.0,1783273325,-77.151,44.1063,6096.0,False,173.52,225.12,-0.33,,6355.08,1002,False,0,2026-07-05 17:42:10.833357
a2cbcb,N28BR   ,United States,1783273325.0,1783273325,-120.7136,37.4005,2865.12,False,87.67,117.62,0.0,,2994.66,,False,0,2026-07-05 17:42:10.833357
39de50,TVF98NQ ,France,1783273325.0,1783273325,4.5584,47.4782,8656.32,False,205.28,308.79,-5.2,,9128.76,1000,False,0,2026-07-05 17:42:10.833357
39de53,TVF235L ,France,1783273134.0,1783273143,2.3678,48.7245,,True,0.0,194.06,,,,1000,False,0,2026-07-05 17:42:10.833357
39de55,TVF27SZ ,France,1783273325.0,1783273325,21.092,39.6325,11590.02,False,213.47,321.56,-0.33,,12100.56,7740,False,0,2026-07-05 17:42:10.833357
39de54,TVF42GK ,France,1783273325.0,1783273325,4.3283,46.1384,10507.98,False,214.91,356.57,-5.2,,11033.76,1000,False,0,2026-07-05 17:42:10.833357
a34230,EJA309  ,United States,1783273325.0,1783273325,-90.7031,29.9704,4991.1,False,163.2,275.06,12.35,,5273.04,,False,0,2026-07-05 17:42:10.833357
80163d,IGO1186 ,India,1783273325.0,1783273325,77.2104,10.8291,10949.94,False,237.11,321.96,0.0,,11635.74,,False,0,2026-07-05 17:42:10.833357
a41ef0,N365AS  ,United States,1783273325.0,1783273325,-75.166,40.1483,9144.0,False,131.4,263.93,0.0,,9639.3,1615,False,0,2026-07-05 17:42:10.833357
acdfa6,AAL319  ,United States,1783273325.0,1783273325,-95.2114,39.0366,10058.4,False,230.25,61.14,0.0,,10530.84,4124,False,0,2026-07-05 17:42:10.833357
ac4963,DAL2253 ,United States,1783273325.0,1783273325,-118.3693,33.9387,83.82,False,74.15,262.83,-3.9,,83.82,4662,False,0,2026-07-05 17:42:10.833357
a3b88e,AAL1413 ,United States,1783273012.0,1783273012,-97.0547,32.9116,152.4,False,77.17,180.38,-3.9,,182.88,7373,True,0,2026-07-05 17:42:10.833357
aae316,AAL2814 ,United States,1783273324.0,1783273325,-96.6568,32.5654,4221.48,False,184.08,315.68,-4.88,,4480.56,3230,False,0,2026-07-05 17:42:10.833357
a52bd1,N432P   ,United States,1783273325.0,1783273325,-106.6327,37.4069,11277.6,False,219.18,155.6,0.0,,11910.06,,False,0,2026-07-05 17:42:10.833357
a3ebe5,N3517V  ,United States,1783273324.0,1783273324,-92.9201,44.1389,815.34,False,64.01,331.17,-0.33,,853.44,,False,0,2026-07-05 17:42:10.833357
a36898,DAL1341 ,United States,1783273324.0,1783273325,-84.2048,33.1787,4701.54,False,186.06,123.38,7.8,,4953.0,,False,0,2026-07-05 17:42:10.833357
acdfa3,ASA79   ,United States,1783273325.0,1783273325,-143.0243,59.2805,10363.2,False,232.1,305.35,0.0,,10332.72,,False,0,2026-07-05 17:42:10.833357
ab2992,N8181C  ,United States,1783273325.0,1783273325,-122.3046,48.2163,457.2,False,45.44,285.77,-0.98,,502.92,1200,False,0,2026-07-05 17:42:10.833357
80160b,IGO927K ,India,1783272873.0,1783273088,73.2575,19.5214,7467.6,False,231.36,73.86,9.1,,7993.38,,False,0,2026-07-05 17:42:10.833357
a5954e,UAL1402 ,United States,1783273325.0,1783273325,-105.3443,38.1897,9761.22,False,234.44,202.17,0.0,,10302.24,0641,False,0,2026-07-05 17:42:10.833357
abacb6,SCX513  ,United States,1783273325.0,1783273325,-87.2125,21.3571,1341.12,False,124.1,139.71,-3.58,,1447.8,,False,0,2026-07-05 17:42:10.833357
a0f55d,N16093  ,United States,1783273325.0,1783273325,-92.9184,44.8967,662.94,False,46.61,259.19,-0.33,,670.56,,False,0,2026-07-05 17:42:10.833357
801621,IGO6573 ,India,1783273325.0,1783273325,76.6302,28.5259,2133.6,False,105.58,292.94,0.0,,2110.74,,False,0,2026-07-05 17:42:10.833357
80293e,ACA923  ,India,,1783273202,,,,False,225.44,301.66,0.0,,,,False,0,2026-07-05 17:42:10.833357
a15bf8,N187PF  ,United States,1783273302.0,1783273302,-157.4631,21.0679,1028.7,False,43.26,115.35,-0.33,,1104.9,,False,0,2026-07-05 17:42:10.833357
80161a,IGO530C ,India,1783273325.0,1783273325,74.3916,26.9946,11292.84,False,241.56,14.3,0.33,,12108.18,,False,0,2026-07-05 17:42:10.833357
c047d8,CGBFJ   ,Canada,1783273325.0,1783273325,-80.0493,43.8708,731.52,False,44.27,128.87,-1.63,,739.14,1200,False,0,2026-07-05 17:42:10.833357
a22248,N2368P  ,United States,1783273276.0,1783273284,-80.9305,29.0706,152.4,False,23.33,104.04,1.95,,114.3,,False,0,2026-07-05 17:42:10.833357
801626,AXB1082 ,India,1783273321.0,1783273321,73.7376,18.8593,10660.38,False,236.67,183.86,0.0,,11376.66,,False,0,2026-07-05 17:42:10.833357
adb938,CAP2151 ,United States,1783273325.0,1783273325,-93.186,45.1434,548.64,False,33.83,44.38,3.9,,563.88,,False,0,2026-07-05 17:42:10.833357
acdfab,DAL1063 ,United States,1783273325.0,1783273325,-84.2478,33.6495,1059.18,False,91.06,269.68,-4.23,,1104.9,3551,False,0,2026-07-05 17:42:10.833357
39de46,TVF25FK ,France,1783273078.0,1783273140,9.292,40.78,1310.64,False,105.19,54.76,-5.53,,1440.18,7660,False,0,2026-07-05 17:42:10.833357
407a05,EZY2753 ,United Kingdom,1783273325.0,1783273325,-5.4156,44.9992,11269.98,False,233.32,194.04,0.0,,11879.58,0534,False,0,2026-07-05 17:42:10.833357
a1025a,UPS5620 ,United States,1783273325.0,1783273325,-88.5796,41.1796,8298.18,False,236.02,293.1,-11.7,,8717.28,1476,False,0,2026-07-05 17:42:10.833357
39de48,TVF39PQ ,France,1783273324.0,1783273325,9.579,45.5549,10972.8,False,215.78,287.05,0.33,,11445.24,2063,False,0,2026-07-05 17:42:10.833357
a2ded8,SWA3795 ,United States,1783273314.0,1783273314,-121.5939,38.6952,,True,0.0,22.5,,,,,False,0,2026-07-05 17:42:10.833357
ad694c,SWA562  ,United States,1783273325.0,1783273325,-82.5631,38.7686,7292.34,False,230.47,359.87,-4.88,,7719.06,,False,0,2026-07-05 17:42:10.833357
407a06,EZY3067 ,United Kingdom,1783273325.0,1783273325,33.798,34.9581,701.04,False,73.68,307.91,-0.33,,693.42,5363,False,0,2026-07-05 17:42:10.833357
801633,AKJ1812 ,India,1783273323.0,1783273323,77.0922,28.5689,,True,7.72,270.0,,,,,False,0,2026-07-05 17:42:10.833357
39de40,TVF77EX ,France,1783273325.0,1783273325,11.3428,51.2823,9448.8,False,207.46,61.08,0.33,,9745.98,1000,False,0,2026-07-05 17:42:10.833357
39de41,TVF36UQ ,France,1783273325.0,1783273325,17.5488,43.2089,11567.16,False,199.93,306.1,0.0,,12001.5,5613,False,0,2026-07-05 17:42:10.833357
80166d,AXB921  ,India,1783273325.0,1783273325,56.5053,24.5585,6774.18,False,213.58,316.27,-5.2,,7239.0,3515,False,0,2026-07-05 17:42:10.833357
511187,MBU4ND  ,Estonia,1783273322.0,1783273322,12.2237,51.4175,,True,11.32,104.06,,,,,False,0,2026-07-05 17:42:10.833357
44028c,EJU86EN ,Austria,1783273318.0,1783273323,7.2076,43.6626,,True,0.0,168.75,,,,,False,0,2026-07-05 17:42:10.833357
ac498c,FDX6011 ,United States,1783273325.0,1783273325,-90.2608,35.9171,6347.46,False,226.19,307.89,6.18,,6675.12,,False,0,2026-07-05 17:42:10.833357
a2228b,ASA227  ,United States,1783273325.0,1783273325,-90.0742,40.313,10363.2,False,225.94,271.7,0.0,,10873.74,5374,False,0,2026-07-05 17:42:10.833357
a34280,CXK685  ,United States,1783273325.0,1783273325,-95.8489,29.6691,876.3,False,52.58,286.48,-0.98,,914.4,,False,0,2026-07-05 17:42:10.833357
511188,MBU7SE  ,Estonia,1783273325.0,1783273325,26.1102,37.4155,10568.94,False,229.84,333.55,6.5,,11094.72,7340,False,0,2026-07-05 17:42:10.833357
e8023a,ARE4387 ,Chile,1783273324.0,1783273324,-81.7025,12.5867,,True,0.0,149.06,,,,,False,0,2026-07-05 17:42:10.833357
511189,CFG4JC  ,Estonia,1783273325.0,1783273325,21.8231,38.3486,10980.42,False,218.29,319.78,-0.33,,11513.82,2006,False,0,2026-07-05 17:42:10.833357
abacd2,UAL1765 ,United States,1783273115.0,1783273115,-104.6795,39.8569,,True,3.09,323.44,,,,2540,False,0,2026-07-05 17:42:10.833357
4acb01,NSZ59T  ,Sweden,1783273325.0,1783273325,3.1142,53.134,10058.4,False,238.81,206.9,0.0,,10424.16,6206,False,0,2026-07-05 17:42:10.833357
a9a0c6,N71967  ,United States,1783273260.0,1783273260,-119.8034,47.72,3108.96,False,65.93,196.31,-0.98,,3169.92,,False,0,2026-07-05 17:42:10.833357
