icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA6353 ,United States,1786215888.0,1786215888,-80.0474,32.3838,12496.8,False,245.04,25.76,0.33,,13220.7,3127,False,0,2026-08-08 19:04:52.305100
a7250f,N56FA   ,United States,1786215686.0,1786215759,-118.0499,34.0892,365.76,False,42.7,21.93,-3.58,,426.72,3730,False,0,2026-08-08 19:04:52.305100
39de4b,TVF657D ,France,1786215888.0,1786215888,0.4634,46.8687,8534.4,False,222.89,35.89,0.0,,8976.36,1000,False,0,2026-08-08 19:04:52.305100
39de4d,TVF8231 ,France,1786215887.0,1786215887,9.785,40.5098,10965.18,False,234.12,358.87,0.0,,11643.36,6172,False,0,2026-08-08 19:04:52.305100
39de4c,TVF8223 ,France,1786215887.0,1786215888,5.3317,47.0061,9753.6,False,236.09,310.49,0.0,,10287.0,1000,False,0,2026-08-08 19:04:52.305100
a53edd,GPD437  ,United States,1786215888.0,1786215888,-74.7264,39.1877,1645.92,False,118.27,218.47,-8.78,,1737.36,,False,0,2026-08-08 19:04:52.305100
39de57,TVF13SR ,France,1786215888.0,1786215888,0.9508,40.2108,11582.4,False,241.29,23.23,-0.33,,12260.58,1000,False,0,2026-08-08 19:04:52.305100
c047d1,CGBFC   ,Canada,1786215886.0,1786215886,-113.6086,50.5793,1379.22,False,56.68,171.65,0.65,,1409.7,,False,0,2026-08-08 19:04:52.305100
39de58,TVF8152 ,France,1786215887.0,1786215887,2.439,48.3766,5676.9,False,184.94,172.01,12.35,,5996.94,7631,False,0,2026-08-08 19:04:52.305100
ab6fdd,AAL2042 ,United States,1786215648.0,1786215649,-111.9964,33.4375,,True,0.51,270.0,,,,,False,0,2026-08-08 19:04:52.305100
801645,AIC1AB  ,India,1786215874.0,1786215874,75.2207,25.3468,11574.78,False,229.53,200.47,-0.33,,12374.88,,False,0,2026-08-08 19:04:52.305100
a41eea,N365AL  ,United States,1786215887.0,1786215887,-71.4001,42.6029,838.2,False,133.26,75.7,-1.95,,838.2,0632,False,0,2026-08-08 19:04:52.305100
80162e,AIC6MK  ,India,1786215888.0,1786215888,77.622,28.6817,5471.16,False,163.12,296.4,-6.5,,5760.72,,False,0,2026-08-08 19:04:52.305100
39de53,TVF247A ,France,1786215888.0,1786215888,-3.5562,38.2982,11277.6,False,219.59,200.43,0.0,,11940.54,7670,False,0,2026-08-08 19:04:52.305100
39de54,TVF539X ,France,1786215888.0,1786215888,17.1057,44.9541,11879.58,False,252.37,113.17,0.0,,12489.18,7562,False,0,2026-08-08 19:04:52.305100
a34230,EJA309  ,United States,1786215888.0,1786215888,-69.8998,43.1491,4884.42,False,185.38,204.08,0.0,,5097.78,,False,0,2026-08-08 19:04:52.305100
acdfa6,AAL2329 ,United States,1786215888.0,1786215888,-92.7637,37.8044,10972.8,False,225.54,225.37,0.0,,11574.78,6534,False,0,2026-08-08 19:04:52.305100
a3b88e,AAL3215 ,United States,1786215888.0,1786215888,-97.0253,33.0868,1158.24,False,94.14,179.69,-3.9,,1249.68,6256,False,0,2026-08-08 19:04:52.305100
a3ebe2,N3517S  ,United States,1786215887.0,1786215887,-105.2487,40.1177,2133.6,False,47.72,281.19,8.45,,2263.14,6607,False,0,2026-08-08 19:04:52.305100
aae316,AAL1535 ,United States,1786215886.0,1786215886,-97.0331,32.901,,True,8.75,0.0,,,,,False,0,2026-08-08 19:04:52.305100
a36898,DAL322  ,United States,1786215887.0,1786215887,-71.1547,42.7652,4686.3,False,201.22,280.16,4.23,,4884.42,,False,0,2026-08-08 19:04:52.305100
acdfa3,ASA239  ,United States,1786215740.0,1786215743,-74.1777,40.6867,,True,3.86,286.88,,,,2646,False,0,2026-08-08 19:04:52.305100
a4c54a,N4060G  ,United States,1786215887.0,1786215887,-115.2144,36.2291,853.44,False,32.1,173.56,-0.65,,845.82,,False,0,2026-08-08 19:04:52.305100
a0e247,N156UM  ,United States,1786215886.0,1786215887,-85.6652,42.9689,228.6,False,0.73,45.0,-2.6,,236.22,,False,0,2026-08-08 19:04:52.305100
a5954e,UAL561  ,United States,1786215888.0,1786215888,-93.0366,39.9627,7170.42,False,208.44,243.31,-4.55,,7574.28,3571,False,0,2026-08-08 19:04:52.305100
801619,IGO456M ,India,1786215886.0,1786215886,80.4137,13.1188,1272.54,False,115.94,121.57,-7.48,,1295.4,,False,0,2026-08-08 19:04:52.305100
801621,IGO207W ,India,1786215883.0,1786215885,78.4514,26.4833,11209.02,False,264.57,313.35,-4.55,,11993.88,,False,0,2026-08-08 19:04:52.305100
ab032d,N8089E  ,United States,1786215885.0,1786215888,-87.565,30.4709,693.42,False,53.0,91.11,-1.95,,739.14,0133,False,0,2026-08-08 19:04:52.305100
801622,IGO6129 ,India,1786215887.0,1786215888,74.8319,28.8712,10668.0,False,232.2,199.68,0.0,,11422.38,,False,0,2026-08-08 19:04:52.305100
a15bf8,N187PF  ,United States,1786215887.0,1786215887,-158.0386,21.4384,800.1,False,16.73,45.0,0.98,,883.92,,False,0,2026-08-08 19:04:52.305100
ad5622,,United States,,1786215786,,,,False,2.31,22.5,,,,,False,0,2026-08-08 19:04:52.305100
ad5623,AAL2365 ,United States,1786215887.0,1786215887,-75.8981,37.472,8839.2,False,246.39,28.97,0.0,,9372.6,2355,False,0,2026-08-08 19:04:52.305100
80161c,AXB183  ,India,1786215888.0,1786215888,55.673,25.3259,1516.38,False,140.42,302.58,-4.88,,1508.76,4707,False,0,2026-08-08 19:04:52.305100
ac231d,FDY446  ,United States,1786215886.0,1786215886,-90.6557,35.8322,,True,5.66,47.81,,,,,False,0,2026-08-08 19:04:52.305100
ad5628,DAL2577 ,United States,1786215887.0,1786215887,-80.9222,40.8834,9151.62,False,217.52,302.15,0.33,,9631.68,1760,False,0,2026-08-08 19:04:52.305100
a22248,N2368P  ,United States,1786215888.0,1786215888,-80.9232,29.0004,274.32,False,17.17,188.62,1.3,,274.32,,False,0,2026-08-08 19:04:52.305100
acdfab,DAL1475 ,United States,1786215888.0,1786215888,-74.1432,43.7154,10058.4,False,267.13,72.05,0.0,,10546.08,5737,False,0,2026-08-08 19:04:52.305100
a0e250,AAL1804 ,United States,1786215887.0,1786215888,-85.8898,33.3506,10058.4,False,248.71,76.97,0.0,,10698.48,4044,False,0,2026-08-08 19:04:52.305100
e48d15,PROHB   ,Brazil,1786215887.0,1786215887,-40.152,-20.7548,937.26,False,64.58,341.42,0.0,,967.74,,False,0,2026-08-08 19:04:52.305100
39de46,TVF276D ,France,1786215888.0,1786215888,0.3204,43.9691,11277.6,False,201.41,177.07,-0.33,,11864.34,7623,False,0,2026-08-08 19:04:52.305100
a1025a,UPS5277 ,United States,1786215887.0,1786215888,-84.0819,36.966,7338.06,False,228.22,306.2,-2.28,,7772.4,,False,0,2026-08-08 19:04:52.305100
a84509,N6319C  ,United States,1786215888.0,1786215888,-70.8257,41.4269,1249.68,False,67.55,67.15,-2.28,,1264.92,,False,0,2026-08-08 19:04:52.305100
39de48,TVF96RJ ,France,1786215666.0,1786215666,2.3669,48.7243,,True,0.0,202.5,,,,,False,0,2026-08-08 19:04:52.305100
c06a04,CGODV   ,Canada,1786215883.0,1786215883,-79.845,42.9336,457.2,False,58.89,75.84,0.98,,419.1,,False,0,2026-08-08 19:04:52.305100
39de49,TVF28CY ,France,1786215887.0,1786215887,2.3564,48.7246,,True,6.17,75.94,,,,1000,False,0,2026-08-08 19:04:52.305100
39de40,TVF87YR ,France,1786215887.0,1786215887,14.9699,42.893,11597.64,False,222.18,302.81,0.0,,12260.58,4132,False,0,2026-08-08 19:04:52.305100
ad4302,N9536M  ,United States,1786215887.0,1786215887,-91.7975,43.7994,1760.22,False,97.16,78.39,-3.58,,1828.8,,False,0,2026-08-08 19:04:52.305100
39de42,TVF59RG ,France,1786215888.0,1786215888,10.6094,46.0455,10972.8,False,213.63,272.07,0.0,,11567.16,1000,False,0,2026-08-08 19:04:52.305100
a71202,ERY55   ,United States,1786215888.0,1786215888,-81.9426,37.6278,11269.98,False,238.07,166.5,0.33,,11910.06,2046,False,0,2026-08-08 19:04:52.305100
39de44,TVF24HU ,France,1786215888.0,1786215888,0.7869,44.6478,10972.8,False,251.66,3.99,0.33,,11536.68,1000,False,0,2026-08-08 19:04:52.305100
39de43,TVF44UX ,France,1786215888.0,1786215888,12.1081,42.0998,11590.02,False,224.21,294.68,0.0,,12283.44,3217,False,0,2026-08-08 19:04:52.305100
511187,MBU4ND  ,Estonia,1786215887.0,1786215887,19.9862,44.836,11277.6,False,240.7,146.24,0.0,,11864.34,6414,False,0,2026-08-08 19:04:52.305100
44028c,EJU12RY ,Austria,1786215888.0,1786215888,23.5268,37.3657,10972.8,False,224.81,320.66,0.33,,11742.42,2040,False,0,2026-08-08 19:04:52.305100
