icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1396 ,United States,1788736088.0,1788736088,-84.8257,39.9723,7056.12,False,218.65,344.72,5.2,,7406.64,6675,False,0,2026-09-06 23:08:29.446523
e8027b,LAN582  ,Chile,1788736088.0,1788736088,-81.9932,24.3123,12496.8,False,239.78,64.59,0.33,,13243.56,,False,0,2026-09-06 23:08:29.446523
aa9321,UAL888  ,United States,1788736088.0,1788736089,-168.1475,57.0937,10668.0,False,220.42,267.32,0.0,,10713.72,,False,0,2026-09-06 23:08:29.446523
801642,AXB269  ,India,1788736088.0,1788736088,68.5189,22.9502,11277.6,False,237.08,93.48,0.0,,12009.12,,False,0,2026-09-06 23:08:29.446523
ab6fdd,AAL1363 ,United States,1788736089.0,1788736089,-95.6678,36.3212,7924.8,False,240.08,217.95,-0.33,,8427.72,3251,False,0,2026-09-06 23:08:29.446523
a41eea,N365AL  ,United States,1788736077.0,1788736077,-77.8559,32.8169,12192.0,False,226.6,201.44,0.0,,12839.7,0574,False,0,2026-09-06 23:08:29.446523
7c2eff,JKH     ,Australia,1788736089.0,1788736089,153.0311,-27.5605,236.22,False,37.45,105.95,-0.65,,342.9,3000,False,0,2026-09-06 23:08:29.446523
8744f6,ANA51   ,Japan,1788736089.0,1788736089,141.3057,41.9425,5783.58,False,200.16,26.89,-10.4,,6103.62,2413,False,0,2026-09-06 23:08:29.446523
a5f840,N484JC  ,United States,1788736088.0,1788736088,-114.6598,32.767,7627.62,False,220.75,88.8,0.33,,8061.96,,False,0,2026-09-06 23:08:29.446523
a09294,N136MF  ,United States,1788736088.0,1788736088,-84.3883,38.0514,853.44,False,65.02,274.54,-0.65,,861.06,,False,0,2026-09-06 23:08:29.446523
80163c,,India,,1788736055,,,,False,241.31,324.11,0.0,,,,False,0,2026-09-06 23:08:29.446523
acdfa6,AAL324  ,United States,1788736089.0,1788736089,-97.034,32.8989,,True,4.37,270.0,,,,3702,False,0,2026-09-06 23:08:29.446523
aae316,AAL1089 ,United States,1788736088.0,1788736088,-64.07,17.4797,10972.8,False,241.13,303.69,0.0,,11635.74,,False,0,2026-09-06 23:08:29.446523
7c7200,WSY     ,Australia,1788736089.0,1788736089,115.982,-31.8292,335.28,False,60.17,172.63,0.65,,396.24,0451,False,0,2026-09-06 23:08:29.446523
50049d,T7RYM   ,San Marino,1788736089.0,1788736089,-71.9513,41.908,10713.72,False,268.03,59.3,0.65,,10927.08,2350,False,0,2026-09-06 23:08:29.446523
801616,,India,1788735929.0,1788735935,51.6204,25.263,76.2,True,3.6,157.5,,,,2176,False,0,2026-09-06 23:08:29.446523
a5954e,UAL250  ,United States,1788736089.0,1788736089,-93.2162,37.6776,9753.6,False,235.53,282.49,0.0,,10355.58,3162,False,0,2026-09-06 23:08:29.446523
c047e7,CGBFY   ,Canada,1788736089.0,1788736089,-79.6196,44.1368,1638.3,False,59.73,92.47,-0.33,,1684.02,5504,False,0,2026-09-06 23:08:29.446523
851914,JAL253  ,Japan,1788736089.0,1788736089,137.5566,35.4792,10568.94,False,221.34,261.04,6.18,,11308.08,1704,False,0,2026-09-06 23:08:29.446523
ad5621,ALFT    ,United States,1788735817.0,1788735817,-122.8857,46.9757,175.26,False,52.8,213.07,-3.58,,182.88,,False,0,2026-09-06 23:08:29.446523
ab5ce6,N831JN  ,United States,1788735843.0,1788735849,-72.5004,41.362,304.8,False,35.39,32.54,-2.93,,297.18,,False,0,2026-09-06 23:08:29.446523
a9a0f1,N7198E  ,United States,1788735821.0,1788735860,-87.5311,30.4441,2484.12,False,43.27,298.39,-10.08,,381.0,0144,False,0,2026-09-06 23:08:29.446523
80161c,AXB191  ,India,1788736055.0,1788736055,74.9324,25.4679,10972.8,False,241.51,228.02,0.0,,11681.46,,False,0,2026-09-06 23:08:29.446523
ac231d,FDY408  ,United States,1788735861.0,1788735861,-97.085,32.9114,228.6,False,57.64,139.34,-2.28,,198.12,,False,0,2026-09-06 23:08:29.446523
a0e250,AAL1711 ,United States,1788736088.0,1788736089,-97.0617,35.3798,9144.0,False,230.7,267.44,-0.33,,9753.6,1651,False,0,2026-09-06 23:08:29.446523
a1025a,UPS950  ,United States,1788736088.0,1788736088,-106.2793,38.7178,9761.22,False,226.81,266.36,0.33,,10386.06,3416,False,0,2026-09-06 23:08:29.446523
a2ded8,SWA2845 ,United States,1788736088.0,1788736088,-80.9427,38.5143,11277.6,False,219.97,256.06,0.33,,11780.52,4254,False,0,2026-09-06 23:08:29.446523
ad694c,SWA2182 ,United States,1788736089.0,1788736089,-115.0148,36.2255,12496.8,False,276.46,42.06,-0.65,,13144.5,1036,False,0,2026-09-06 23:08:29.446523
407a06,EZY54ZP ,United Kingdom,1788736088.0,1788736088,12.1099,45.6438,11582.4,False,219.24,301.08,0.0,,12237.72,6636,False,0,2026-09-06 23:08:29.446523
0d1314,VIV165  ,Mexico,1788736089.0,1788736089,-98.3619,29.4597,3154.68,False,150.48,218.48,8.45,,3299.46,7361,False,0,2026-09-06 23:08:29.446523
a2355d,SKW3894 ,United States,1788735927.0,1788736000,-112.01,33.4334,,True,0.45,272.81,,,,,False,0,2026-09-06 23:08:29.446523
a2228b,ASA412  ,United States,1788736088.0,1788736088,-80.5656,40.6349,4084.32,False,204.17,278.99,11.38,,4206.24,,False,0,2026-09-06 23:08:29.446523
e8023a,ARE4254 ,Chile,1788736083.0,1788736083,-74.1418,4.7013,,True,0.0,303.75,,,,,False,0,2026-09-06 23:08:29.446523
aad012,UAL14   ,United States,1788736079.0,1788736082,-74.1767,40.698,,True,0.9,182.81,,,,,False,0,2026-09-06 23:08:29.446523
0aa001,8PASD   ,Barbados,1788736088.0,1788736089,-4.1375,50.8063,12496.8,False,241.48,259.82,0.0,,12946.38,5175,False,0,2026-09-06 23:08:29.446523
801685,AXB920  ,India,1788736088.0,1788736088,76.1144,13.7821,11887.2,False,223.72,118.27,0.0,,12603.48,,False,0,2026-09-06 23:08:29.446523
ad564b,N959CC  ,United States,1788736089.0,1788736089,-71.947,42.5137,3329.94,False,148.63,94.57,-9.43,,3352.8,3404,False,0,2026-09-06 23:08:29.446523
a47597,DAL2606 ,United States,1788736089.0,1788736089,-122.5881,45.7293,10599.42,False,194.75,353.33,-4.55,,10751.82,,False,0,2026-09-06 23:08:29.446523
4bc8c8,PGT69QK ,Turkey,1788736088.0,1788736089,23.4781,44.7133,10363.2,False,209.81,307.63,0.0,,10904.22,5354,False,0,2026-09-06 23:08:29.446523
4bc8c9,PGT746  ,Turkey,1788735190.0,1788736089,53.2055,23.9947,3116.58,False,0.0,0.0,-5.53,,2156.46,5131,False,0,2026-09-06 23:08:29.446523
e80259,LPE2209 ,Chile,1788735995.0,1788735996,-77.1191,-12.0157,,True,6.43,334.69,,,,,False,0,2026-09-06 23:08:29.446523
a7bc8e,EJA598  ,United States,1788736088.0,1788736088,-100.5852,36.0526,13106.4,False,179.32,287.19,0.98,,13876.02,4501,False,0,2026-09-06 23:08:29.446523
ac499c,N891FV  ,United States,1788736089.0,1788736089,-98.8006,34.9942,11582.4,False,205.27,313.17,0.0,,12321.54,2371,False,0,2026-09-06 23:08:29.446523
e8024c,ARE4117 ,Chile,1788736088.0,1788736088,-74.6356,5.0863,4991.1,False,161.49,128.4,-2.28,,5303.52,6654,False,0,2026-09-06 23:08:29.446523
4bc8d0,PGT748  ,Turkey,1788736058.0,1788736062,38.9854,31.3474,10668.0,False,251.02,148.49,0.0,,11430.0,0726,False,0,2026-09-06 23:08:29.446523
abf008,SWA2785 ,United States,1788736088.0,1788736088,-102.5451,38.5839,11277.6,False,252.6,68.87,0.0,,11978.64,,False,0,2026-09-06 23:08:29.446523
e80260,LPE2296 ,Chile,1788735831.0,1788735831,-77.1204,-12.0203,,True,9.26,64.69,,,,1627,False,0,2026-09-06 23:08:29.446523
aae34c,EJA800  ,United States,1788736088.0,1788736089,-115.1576,35.9456,13106.4,False,283.93,48.6,0.0,,13754.1,7374,False,0,2026-09-06 23:08:29.446523
841a6c,ADO61   ,Japan,1788736089.0,1788736089,143.2582,40.5724,11026.14,False,267.06,41.8,-6.5,,11666.22,,False,0,2026-09-06 23:08:29.446523
4bc8d6,PGT79U  ,Turkey,1788736089.0,1788736089,29.0612,40.7883,1082.04,False,100.88,21.86,-3.58,,1249.68,5176,False,0,2026-09-06 23:08:29.446523
a4d838,DAL299  ,United States,1788736088.0,1788736088,-90.4222,45.3835,9753.6,False,230.95,256.21,0.0,,10241.28,2445,False,0,2026-09-06 23:08:29.446523
ac234a,N881TW  ,United States,1788736089.0,1788736089,-154.6047,62.6649,3078.48,False,103.34,302.19,0.0,,3070.86,,False,0,2026-09-06 23:08:29.446523
e8025e,LPE2313 ,Chile,1788736086.0,1788736089,-78.5164,-9.1568,11887.2,False,224.55,153.9,0.0,,12656.82,,False,0,2026-09-06 23:08:29.446523
80164b,IGO793Y ,India,1788733774.0,1788736059,74.6708,31.0264,7848.6,False,29.96,195.95,4.23,,6888.48,,False,0,2026-09-06 23:08:29.446523
a963f1,N704FK  ,United States,1788736088.0,1788736088,-81.9435,27.8926,937.26,False,45.84,224.09,0.33,,922.02,,False,0,2026-09-06 23:08:29.446523
e8025f,LPE2361 ,Chile,1788736074.0,1788736074,-77.1241,-12.0261,,True,16.46,146.25,,,,1634,False,0,2026-09-06 23:08:29.446523
a39bfa,UAL2191 ,United States,1788736088.0,1788736088,-107.6329,35.7793,11582.4,False,221.83,248.79,0.0,,12306.3,2225,False,0,2026-09-06 23:08:29.446523
ad5679,DAL2879 ,United States,1788736088.0,1788736088,-87.5836,41.7329,3009.9,False,174.04,319.44,0.0,,3131.82,5407,False,0,2026-09-06 23:08:29.446523
ac101f,SWA4009 ,United States,1788736076.0,1788736088,-104.6773,39.8626,,True,0.0,0.0,,,,,False,0,2026-09-06 23:08:29.446523
471efb,WZZ8SF  ,Hungary,1788736023.0,1788736024,33.7031,34.9345,426.72,False,82.62,237.2,-7.15,,472.44,6001,False,0,2026-09-06 23:08:29.446523
acdffc,DAL2170 ,United States,1788736089.0,1788736089,-83.6123,31.8216,7010.4,False,217.65,38.96,0.33,,7406.64,6207,False,0,2026-09-06 23:08:29.446523
e80277,LPE2112 ,Chile,1788736088.0,1788736088,-76.5492,-12.9039,8145.78,False,203.21,309.45,-10.4,,8694.42,1620,False,0,2026-09-06 23:08:29.446523
ac3688,SWA3312 ,United States,1788736088.0,1788736089,-86.8566,39.6526,9144.0,False,236.88,254.64,0.0,,9646.92,4105,False,0,2026-09-06 23:08:29.446523
e80275,LPE2249 ,Chile,1788736088.0,1788736088,-77.1995,-12.0798,2179.32,False,130.32,331.21,-2.28,,2293.62,3762,False,0,2026-09-06 23:08:29.446523
801665,AIC101  ,India,1788736088.0,1788736088,33.2992,29.4282,12192.0,False,243.71,287.82,0.0,,13037.82,4023,False,0,2026-09-06 23:08:29.446523
801666,AIC11E  ,India,1788736089.0,1788736089,12.7176,41.6598,11887.2,False,248.69,114.18,0.0,,12565.38,4312,False,0,2026-09-06 23:08:29.446523
51118a,MBU8TY  ,Estonia,1788736089.0,1788736089,11.3925,47.1415,9144.0,False,229.48,3.98,-0.33,,9723.12,0467,False,0,2026-09-06 23:08:29.446523
a34268,SKW3822 ,United States,1788736089.0,1788736089,-121.1362,36.1922,7383.78,False,204.26,322.26,-10.73,,7696.2,,False,0,2026-09-06 23:08:29.446523
e8026e,ARE4078 ,Chile,1788736088.0,1788736088,-74.1345,4.6957,,True,4.37,154.69,,,,,False,0,2026-09-06 23:08:29.446523
aae378,N800SL  ,United States,1788736082.0,1788736082,-82.156,26.9938,670.56,False,50.29,59.24,-0.65,,655.32,,False,0,2026-09-06 23:08:29.446523
80165d,AXB417  ,India,1788735846.0,1788735853,54.7124,24.4125,358.14,False,82.12,307.87,-3.58,,289.56,3515,False,0,2026-09-06 23:08:29.446523
abf025,SWA928  ,United States,1788736088.0,1788736088,-92.2417,32.7143,12192.0,False,237.87,192.74,0.33,,12908.28,7627,False,0,2026-09-06 23:08:29.446523
a3b86c,DAL2736 ,United States,1788736089.0,1788736089,-92.3928,37.0862,11269.98,False,234.05,57.57,0.33,,11948.16,1342,False,0,2026-09-06 23:08:29.446523
478899,VAKT101 ,Norway,1788735886.0,1788735886,11.1196,60.1953,,True,10.29,188.44,,,,,False,0,2026-09-06 23:08:29.446523
aa8075,ENY4315 ,United States,1788736088.0,1788736088,-82.0569,34.2165,3840.48,False,133.12,94.43,-6.5,,4015.74,3664,False,0,2026-09-06 23:08:29.446523
aa8074,N776MR  ,United States,1788736089.0,1788736089,-96.9032,32.3209,1897.38,False,31.36,138.99,-3.58,,2011.68,,False,0,2026-09-06 23:08:29.446523
e80212,LPE2482 ,Chile,1788736088.0,1788736088,-80.7859,27.0312,10972.8,False,232.65,323.81,0.0,,11612.88,5651,False,0,2026-09-06 23:08:29.446523
adda25,AVA9752 ,United States,1788736088.0,1788736088,-74.1521,4.7132,,True,3.34,33.75,,,,,False,0,2026-09-06 23:08:29.446523
accd69,DAL2106 ,United States,1788736088.0,1788736088,-72.6921,40.7346,2118.36,False,132.73,0.22,-0.33,,2141.22,2357,False,0,2026-09-06 23:08:29.446523
e8020b,LPE2339 ,Chile,1788736088.0,1788736089,-78.3386,-9.524,11887.2,False,226.87,154.19,0.0,,12672.06,,False,0,2026-09-06 23:08:29.446523
aae1ea,AAL284  ,United States,1788736088.0,1788736088,-71.5325,42.0082,11879.58,False,262.97,38.33,-0.33,,12146.28,1610,False,0,2026-09-06 23:08:29.446523
3455d9,VOE93RV ,Spain,1788736086.0,1788736086,-15.9457,30.2384,11887.2,False,221.39,207.99,0.0,,12595.86,2361,False,0,2026-09-06 23:08:29.446523
e8020d,LAN603  ,Chile,1788736066.0,1788736066,-113.1234,28.3722,11277.6,False,249.96,142.02,0.0,,12047.22,,False,0,2026-09-06 23:08:29.446523
e8020c,LPE2425 ,Chile,1788736088.0,1788736088,-47.384,-23.3007,8953.5,False,184.68,298.99,5.85,,9395.46,,False,0,2026-09-06 23:08:29.446523
3455d5,IBE02CR ,Spain,1788736088.0,1788736089,-83.1234,9.9768,8282.94,False,222.85,91.72,4.23,,8823.96,,False,0,2026-09-06 23:08:29.446523
e8020f,LAN710  ,Chile,1788736088.0,1788736088,-75.5037,-15.3551,12184.38,False,256.98,2.64,0.0,,12961.62,5367,False,0,2026-09-06 23:08:29.446523
e8020e,LPE2300 ,Chile,1788736088.0,1788736088,-76.6579,-7.6286,7490.46,False,217.19,188.99,5.85,,7993.38,,False,0,2026-09-06 23:08:29.446523
440251,CHG1544 ,Austria,1788736088.0,1788736088,-111.9556,50.966,11430.0,False,248.98,97.36,5.2,,11628.12,,False,0,2026-09-06 23:08:29.446523
a5829d,SKW328X ,United States,1788736089.0,1788736089,-87.8673,41.8558,1470.66,False,143.6,181.85,0.0,,1508.76,,False,0,2026-09-06 23:08:29.446523
e8021a,LTG8517 ,Chile,1788736089.0,1788736089,-14.6132,30.4493,10675.62,False,228.23,206.8,0.0,,11330.94,,False,0,2026-09-06 23:08:29.446523
4bc8e1,PGT60BF ,Turkey,1788736089.0,1788736089,28.0907,45.6555,9204.96,False,202.24,15.95,-5.85,,9585.96,6325,False,0,2026-09-06 23:08:29.446523
0d11e4,VIV9066 ,Mexico,1788735949.0,1788735949,-106.4499,31.6135,1310.64,False,81.23,38.83,-3.9,,1341.12,,False,0,2026-09-06 23:08:29.446523
0d11e6,VIV7443 ,Mexico,1788736029.0,1788736032,-99.133,19.6523,2811.78,False,109.02,80.49,-6.18,,2941.32,,False,0,2026-09-06 23:08:29.446523
0d11e8,AMX319  ,Mexico,1788736088.0,1788736089,-97.751,18.0319,9456.42,False,225.24,296.74,0.33,,10088.88,,False,0,2026-09-06 23:08:29.446523
a9653d,AAL1803 ,United States,1788736089.0,1788736089,-82.6841,34.5879,11894.82,False,241.43,54.28,0.33,,12550.14,2527,False,0,2026-09-06 23:08:29.446523
e8021d,LPE2935 ,Chile,1788736088.0,1788736088,-46.5412,-23.1737,2682.24,False,133.92,192.65,-5.53,,2804.16,,False,0,2026-09-06 23:08:29.446523
4bc8ca,PGT658  ,Turkey,1788735754.0,1788735786,31.6655,40.3083,9448.8,False,256.79,102.14,0.33,,9997.44,5370,False,0,2026-09-06 23:08:29.446523
3455c1,IBE0123 ,Spain,1788736088.0,1788736089,-8.0,39.121,10668.0,False,237.52,251.17,0.0,,11376.66,2603,False,0,2026-09-06 23:08:29.446523
c81d02,ZKNSZ   ,New Zealand,1788736087.0,1788736088,170.2847,-45.9757,662.94,False,46.4,356.19,1.3,,601.98,,False,0,2026-09-06 23:08:29.446523
a3b7b4,N339ET  ,United States,1788736089.0,1788736089,-94.3174,43.8967,13716.0,False,210.33,262.13,0.33,,14325.6,3610,False,0,2026-09-06 23:08:29.446523
ad41ed,AAL2665 ,United States,1788736088.0,1788736088,-80.6759,25.5329,2651.76,False,137.86,55.18,-3.58,,2781.3,,False,0,2026-09-06 23:08:29.446523
