icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF98NQ ,France,1782406910.0,1782406910,12.0512,42.0613,4434.84,False,156.29,355.85,15.28,,4724.4,,False,0,2026-06-25 17:01:55.598159
a89ea5,N6545H  ,United States,1782406709.0,1782406878,-98.019,35.7547,609.6,False,43.85,157.95,-2.93,,579.12,,False,0,2026-06-25 17:01:55.598159
ac494e,CMD3    ,United States,1782406900.0,1782406900,-121.3979,38.6596,30.48,False,14.92,180.0,0.0,,0.0,,False,0,2026-06-25 17:01:55.598159
a61867,N492K   ,United States,1782406910.0,1782406910,-155.9147,58.546,365.76,False,62.16,114.44,-0.98,,365.76,,False,0,2026-06-25 17:01:55.598159
39de4b,TVF30QP ,France,1782406910.0,1782406910,12.5245,55.541,358.14,False,67.46,40.98,-3.9,,457.2,0214,False,0,2026-06-25 17:01:55.598159
39de4a,TVF25FK ,France,1782406909.0,1782406909,7.4713,42.527,11490.96,False,227.09,142.46,-4.88,,12054.84,3530,False,0,2026-06-25 17:01:55.598159
a47555,N387AK  ,United States,1782406891.0,1782406891,-149.4107,61.7739,960.12,False,28.85,168.69,-7.8,,1310.64,,False,0,2026-06-25 17:01:55.598159
39de4d,TVF8965 ,France,1782406910.0,1782406910,2.3252,48.4518,1318.26,False,149.98,300.96,-3.58,,1455.42,1000,False,0,2026-06-25 17:01:55.598159
aa9321,UAL933  ,United States,1782406910.0,1782406910,-3.9752,56.369,10363.2,False,247.79,299.07,0.0,,10835.64,0134,False,0,2026-06-25 17:01:55.598159
a53edd,GPD437  ,United States,1782406910.0,1782406910,-73.9638,40.9337,350.52,False,87.2,214.91,0.65,,381.0,5445,False,0,2026-06-25 17:01:55.598159
39de4c,TVF39PQ ,France,1782406909.0,1782406909,19.3387,41.6639,11582.4,False,240.11,305.49,0.33,,12123.42,5506,False,0,2026-06-25 17:01:55.598159
39de57,TVF35DL ,France,1782406910.0,1782406910,12.7927,50.1927,8648.7,False,210.92,269.72,8.13,,9182.1,1000,False,0,2026-06-25 17:01:55.598159
39de58,TVF15DN ,France,1782406909.0,1782406909,-4.3333,37.7455,7292.34,False,222.12,202.47,-13.0,,7757.16,7664,False,0,2026-06-25 17:01:55.598159
a60529,N4871V  ,United States,1782406910.0,1782406910,-121.2231,37.8826,152.4,False,32.67,326.56,-2.93,,106.68,,False,0,2026-06-25 17:01:55.598159
