icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2330 ,Chile,1788643277.0,1788643283,-75.5284,-13.182,9067.8,False,240.95,133.1,2.28,,9692.64,1663,False,0,2026-09-05 21:26:09.897900
801640,AIC2387 ,India,1788643565.0,1788643565,85.0157,24.3562,10363.2,False,249.86,305.78,0.0,,11041.38,2170,False,0,2026-09-05 21:26:09.897900
a6aeab,N53GA   ,United States,1788643566.0,1788643566,-80.8707,27.4728,5928.36,False,106.75,296.94,8.13,,6256.02,,False,0,2026-09-05 21:26:09.897900
ab6fea,N836PA  ,United States,1788643565.0,1788643565,-121.3885,35.8677,1524.0,False,44.38,304.61,0.0,,1524.0,,False,0,2026-09-05 21:26:09.897900
801648,IGO229E ,India,1788643552.0,1788643552,77.0889,28.559,,True,0.0,278.44,,,,,False,0,2026-09-05 21:26:09.897900
a3687e,AJT5336 ,United States,1788643565.0,1788643566,-84.3181,35.9324,10668.0,False,256.08,156.94,-0.98,,11269.98,,False,0,2026-09-05 21:26:09.897900
a52bd9,N432PH  ,United States,1788643565.0,1788643565,-97.3805,32.4444,548.64,False,49.52,209.23,-0.65,,510.54,,False,0,2026-09-05 21:26:09.897900
a36898,DAL2464 ,United States,1788643564.0,1788643564,-71.0246,42.3623,,True,0.0,272.81,,,,,False,0,2026-09-05 21:26:09.897900
acdfa3,ASA42   ,United States,1788643566.0,1788643566,-122.3615,37.611,,True,0.51,118.12,,,,,False,0,2026-09-05 21:26:09.897900
a09265,,United States,,1788643564,,,,False,119.91,91.48,13.33,,,,False,0,2026-09-05 21:26:09.897900
c81bf8,ZKTXS   ,New Zealand,1788643565.0,1788643565,174.4561,-36.6665,533.4,False,52.26,200.75,1.3,,579.12,1200,False,0,2026-09-05 21:26:09.897900
80160b,IGO1486 ,India,1788643488.0,1788643488,70.8044,17.5411,10668.0,False,239.81,120.42,0.0,,11346.18,,False,0,2026-09-05 21:26:09.897900
511167,ESSKI   ,Estonia,1788643077.0,1788643559,14.893,55.726,8839.2,False,149.7,60.79,0.0,,8831.58,3142,False,0,2026-09-05 21:26:09.897900
801616,IGO084  ,India,1788643565.0,1788643566,76.8057,28.5529,1219.2,False,98.52,65.31,-2.6,,1181.1,,False,0,2026-09-05 21:26:09.897900
a5954e,UAL440  ,United States,1788643565.0,1788643565,-93.0542,37.4481,10972.8,False,224.63,304.93,0.0,,11666.22,3140,False,0,2026-09-05 21:26:09.897900
adb939,N9834M  ,United States,1788643565.0,1788643565,-121.0867,39.1351,1219.2,False,64.78,12.38,0.33,,1181.1,,False,0,2026-09-05 21:26:09.897900
a1befc,UAL1736 ,United States,1788643394.0,1788643394,-126.6145,37.6162,10972.8,False,225.04,250.36,0.0,,11247.12,3233,False,0,2026-09-05 21:26:09.897900
a5e550,N4793F  ,United States,1788643566.0,1788643566,-122.5212,47.9085,1066.8,False,54.62,183.24,0.0,,1051.56,,False,0,2026-09-05 21:26:09.897900
