icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF57JF ,France,1778314863.0,1778314863,3.3295,48.0693,5303.52,False,190.15,328.16,-10.4,,5448.3,1000,False,0,2026-05-09 08:21:11.449643
39de4e,TVF36AV ,France,1778314863.0,1778314863,20.8712,37.6314,4488.18,False,146.71,5.23,9.1,,4671.06,,False,0,2026-05-09 08:21:11.449643
80162d,AXB2882 ,India,1778314862.0,1778314862,88.8961,24.6069,10363.2,False,202.62,236.92,0.0,,10866.12,0470,False,0,2026-05-09 08:21:11.449643
4031ae,GBSED   ,United Kingdom,1778314863.0,1778314863,-2.2974,52.3349,853.44,False,43.14,149.15,0.33,,914.4,7000,False,0,2026-05-09 08:21:11.449643
801638,AXB1537 ,India,1778314863.0,1778314863,86.5957,21.576,10668.0,False,268.04,54.85,0.0,,11254.74,7277,False,0,2026-05-09 08:21:11.449643
39de4a,TVF82QK ,France,1778314862.0,1778314862,2.6352,48.6473,3375.66,False,138.91,179.36,16.58,,3467.1,,False,0,2026-05-09 08:21:11.449643
39de57,TVF44UV ,France,1778314863.0,1778314863,16.5908,40.2154,11277.6,False,262.1,127.9,0.0,,11612.88,0676,False,0,2026-05-09 08:21:11.449643
801642,AXB1090 ,India,1778314862.0,1778314862,76.7075,27.7318,8191.5,False,219.33,208.13,9.43,,8557.26,,False,0,2026-05-09 08:21:11.449643
800311,,India,,1778314646,,,,False,138.9,0.0,-0.33,,,,False,0,2026-05-09 08:21:11.449643
4b4089,HBYLL   ,Switzerland,1778314862.0,1778314862,9.7178,47.1066,2156.46,False,66.27,154.23,2.93,,2270.76,,False,0,2026-05-09 08:21:11.449643
39de58,TVF59JS ,France,1778314863.0,1778314863,-3.216,40.7826,10972.8,False,257.4,8.39,0.0,,11049.0,1404,False,0,2026-05-09 08:21:11.449643
3ffc0c,DMRWM   ,Germany,1778314861.0,1778314861,8.3839,52.2008,342.9,False,59.38,142.04,-0.33,,,7000,False,0,2026-05-09 08:21:11.449643
3cf0b8,PTN29R  ,Germany,1778314573.0,1778314573,-0.8003,51.2678,114.3,False,60.07,61.9,-3.9,,205.74,2532,False,0,2026-05-09 08:21:11.449643
39de51,TVF28SM ,France,1778314862.0,1778314862,2.2271,41.2821,1706.88,False,106.58,98.33,15.28,,1760.22,,False,0,2026-05-09 08:21:11.449643
39de50,TVF10HW ,France,1778314863.0,1778314863,7.2962,45.9715,11262.36,False,250.07,113.14,0.0,,11445.24,1000,False,0,2026-05-09 08:21:11.449643
39de55,TVF94NT ,France,1778314862.0,1778314863,8.8585,45.8456,11582.4,False,202.81,292.21,0.33,,11750.04,1000,False,0,2026-05-09 08:21:11.449643
39de54,TVF43QR ,France,1778314863.0,1778314863,-2.9625,41.1741,11887.2,False,203.08,212.48,-0.33,,11971.02,7655,False,0,2026-05-09 08:21:11.449643
8744f6,ANA263  ,Japan,1778314862.0,1778314862,136.9195,35.3454,12184.38,False,188.57,259.15,0.0,,12481.56,2470,False,0,2026-05-09 08:21:11.449643
8a02ea,LNI346  ,Indonesia,1778314694.0,1778314757,106.1605,-5.5874,7802.88,False,231.9,330.93,4.23,,8351.52,2575,False,0,2026-05-09 08:21:11.449643
80160a,IGO5927 ,India,1778314854.0,1778314857,88.5089,26.7309,11277.6,False,272.74,88.59,0.0,,11788.14,6356,False,0,2026-05-09 08:21:11.449643
801615,AXB215  ,India,1778314862.0,1778314862,100.0892,14.2252,7528.56,False,207.94,289.51,5.85,,8001.0,,False,0,2026-05-09 08:21:11.449643
aa9300,UAL2397 ,United States,1778314863.0,1778314863,-76.9037,40.868,8915.4,False,273.2,90.86,-10.4,,8892.54,1360,False,0,2026-05-09 08:21:11.449643
