icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa9321,UAL924  ,United States,1787632076.0,1787632080,-61.209,48.9311,11887.2,False,283.26,53.57,0.0,,12390.12,2472,False,0,2026-08-25 04:28:44.580963
39de4c,TVF24KU ,France,1787632115.0,1787632115,2.6216,48.7243,2811.78,False,144.45,133.7,22.43,,2918.46,7665,False,0,2026-08-25 04:28:44.580963
801641,AXB91K  ,India,1787632116.0,1787632116,77.0419,11.0403,7932.42,False,197.82,170.27,-7.8,,8397.24,,False,0,2026-08-25 04:28:44.580963
39de57,TVF6919 ,France,1787632107.0,1787632114,9.8093,38.1987,11582.4,False,227.09,346.37,0.33,,12260.58,,False,0,2026-08-25 04:28:44.580963
39de59,TVF13DQ ,France,1787632112.0,1787632112,2.3644,48.7246,,True,0.0,255.94,,,,,False,0,2026-08-25 04:28:44.580963
39de58,TVF24RS ,France,1787632109.0,1787632114,2.3654,48.7217,,True,0.0,160.31,,,,,False,0,2026-08-25 04:28:44.580963
801643,AXB1561 ,India,1787632103.0,1787632103,74.8955,26.0181,10668.0,False,241.93,20.67,0.0,,11422.38,,False,0,2026-08-25 04:28:44.580963
801649,IGO27AC ,India,1787632116.0,1787632116,90.5252,23.2446,5181.6,False,183.71,72.73,-0.33,,5463.54,,False,0,2026-08-25 04:28:44.580963
801647,IGO6304 ,India,1787632070.0,1787632070,77.1118,28.5658,,True,8.23,194.06,,,,,False,0,2026-08-25 04:28:44.580963
8a02ee,LNI024  ,Indonesia,1787632114.0,1787632114,107.0207,-6.1521,3360.42,False,179.51,111.34,5.2,,3573.78,2377,False,0,2026-08-25 04:28:44.580963
80163f,AIC5RW  ,India,1787632115.0,1787632115,79.0414,28.0547,11231.88,False,239.28,303.25,-5.2,,12031.98,,False,0,2026-08-25 04:28:44.580963
