icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB1996 ,India,,1787575273,,,106.68,True,0.0,306.56,,,,,False,0,2026-08-24 12:41:22.605838
39de4b,TVF25VH ,France,1787575272.0,1787575272,2.3793,48.7286,,True,7.2,199.69,,,,2201,False,0,2026-08-24 12:41:22.605838
39de4d,TVF33JK ,France,1787575274.0,1787575275,19.5396,41.7737,10980.42,False,215.91,302.74,0.0,,11567.16,2251,False,0,2026-08-24 12:41:22.605838
39de4c,TVF28LP ,France,1787575273.0,1787575273,-3.1211,42.027,11574.78,False,247.65,22.73,0.0,,11955.78,6470,False,0,2026-08-24 12:41:22.605838
a77ec5,EJA582  ,United States,1787575273.0,1787575273,-85.4954,27.9331,13106.4,False,207.53,283.04,0.33,,13776.96,6054,False,0,2026-08-24 12:41:22.605838
39de58,TVF39WG ,France,1787575274.0,1787575275,2.0213,47.872,10027.92,False,203.55,176.67,16.26,,10378.44,7657,False,0,2026-08-24 12:41:22.605838
ab5cac,N831GE  ,United States,1787575273.0,1787575274,-93.9744,43.4796,6096.0,False,112.1,192.19,0.0,,6370.32,3633,False,0,2026-08-24 12:41:22.605838
a5953a,,United States,1787575147.0,1787575147,-96.8314,32.964,,True,,258.75,,,,,False,0,2026-08-24 12:41:22.605838
3cf0b8,PTN15P  ,Germany,1787575273.0,1787575273,1.2051,44.349,13716.0,False,196.54,162.32,0.65,,14165.58,7701,False,0,2026-08-24 12:41:22.605838
39de50,TVF16MN ,France,1787575273.0,1787575273,-15.4089,33.7291,9730.74,False,246.53,42.38,3.25,,10363.2,,False,0,2026-08-24 12:41:22.605838
39de53,TVF74JQ ,France,1787575274.0,1787575274,3.0093,43.1106,11902.44,False,193.96,179.24,0.33,,12367.26,1000,False,0,2026-08-24 12:41:22.605838
500490,T7ARES2 ,San Marino,1787575274.0,1787575274,-0.0202,41.0733,12374.88,False,227.78,152.86,7.48,,12900.66,1000,False,0,2026-08-24 12:41:22.605838
39de55,TVF21EU ,France,1787575274.0,1787575274,-2.4027,35.6795,8884.92,False,236.81,16.66,4.55,,9448.8,,False,0,2026-08-24 12:41:22.605838
8744f6,ANA97   ,Japan,1787575274.0,1787575275,138.6126,34.9683,8542.02,False,248.51,266.2,-0.33,,9204.96,1714,False,0,2026-08-24 12:41:22.605838
aa3caa,,United States,1787575261.0,1787575261,-90.2125,36.5444,922.02,False,53.15,165.43,5.53,,952.5,,False,0,2026-08-24 12:41:22.605838
a3ebd8,N3517G  ,United States,1787575274.0,1787575274,-71.4212,42.3863,1973.58,False,77.68,180.38,-0.98,,1996.44,,False,0,2026-08-24 12:41:22.605838
801649,IGO2145 ,India,1787575273.0,1787575273,74.893,26.3083,10668.0,False,237.57,15.96,0.0,,11422.38,,False,0,2026-08-24 12:41:22.605838
801647,IGO9042 ,India,1787575273.0,1787575273,77.7935,28.1399,784.86,False,93.57,312.55,-2.6,,678.18,,False,0,2026-08-24 12:41:22.605838
801648,IGO629  ,India,1787575272.0,1787575272,77.3512,12.2524,6934.2,False,176.48,20.65,-6.83,,7284.72,,False,0,2026-08-24 12:41:22.605838
300aae,ICNAD   ,Italy,1787575272.0,1787575272,17.6796,49.2096,960.12,False,62.21,124.22,-1.95,,1082.04,2000,False,0,2026-08-24 12:41:22.605838
a0928d,XAA1750 ,United States,1787575274.0,1787575274,-85.8571,31.9003,11955.78,False,251.09,129.43,5.2,,12595.86,3330,False,0,2026-08-24 12:41:22.605838
acdfa6,AAL3196 ,United States,1787575273.0,1787575273,-93.572,30.0237,8968.74,False,230.63,80.37,6.5,,9555.48,,False,0,2026-08-24 12:41:22.605838
801650,AXB2648 ,India,1787575272.0,1787575272,78.3945,13.0946,4076.7,False,131.02,239.31,-3.58,,4206.24,,False,0,2026-08-24 12:41:22.605838
ac4963,DAL2510 ,United States,1787575275.0,1787575275,-91.4438,45.0036,9326.88,False,229.23,276.18,-5.2,,9738.36,2736,False,0,2026-08-24 12:41:22.605838
a9a0fb,N7198Q  ,United States,1787575273.0,1787575273,-81.8682,27.3136,731.52,False,47.23,327.0,0.33,,784.86,1200,False,0,2026-08-24 12:41:22.605838
a5f83d,N484J   ,United States,1787575273.0,1787575273,-90.9114,34.2911,5143.5,False,147.25,297.01,-6.18,,5425.44,4314,False,0,2026-08-24 12:41:22.605838
a3b88e,,United States,1787575072.0,1787575072,-87.9093,41.9829,,True,5.14,90.0,,,,,False,0,2026-08-24 12:41:22.605838
aae316,AAL1465 ,United States,1787575274.0,1787575274,-81.5664,25.788,9441.18,False,236.52,296.06,10.08,,9989.82,5737,False,0,2026-08-24 12:41:22.605838
a3ebe2,N3517S  ,United States,1787575274.0,1787575274,-105.0738,40.0341,2164.08,False,64.03,98.78,-1.3,,2263.14,,False,0,2026-08-24 12:41:22.605838
a36898,DAL1760 ,United States,1787575274.0,1787575274,-83.2974,32.2938,7734.3,False,243.74,143.32,3.9,,8183.88,2205,False,0,2026-08-24 12:41:22.605838
acdfa3,ASA1470 ,United States,1787575274.0,1787575274,-99.6296,39.5282,11582.4,False,213.2,254.32,0.0,,12260.58,6270,False,0,2026-08-24 12:41:22.605838
a4c54a,N4060G  ,United States,1787575275.0,1787575275,-115.1641,36.2132,914.4,False,51.01,318.27,1.63,,914.4,,False,0,2026-08-24 12:41:22.605838
80160a,IGO1106 ,India,1787575183.0,1787575268,88.4399,22.6408,,True,0.06,337.5,,,,4740,False,0,2026-08-24 12:41:22.605838
80160b,IGO616  ,India,1787575273.0,1787575273,87.9645,21.856,6469.38,False,216.95,202.0,6.5,,6827.52,2633,False,0,2026-08-24 12:41:22.605838
ab1667,VXP719  ,United States,1787575272.0,1787575274,-72.6737,40.6188,5996.94,False,191.5,220.75,12.35,,6172.2,3050,False,0,2026-08-24 12:41:22.605838
801615,AXB1390 ,India,1787575079.0,1787575223,75.3985,31.5367,9662.16,False,254.53,15.83,-4.88,,10347.96,,False,0,2026-08-24 12:41:22.605838
aa9300,UAL46   ,United States,1787575274.0,1787575274,-1.6261,51.6238,11277.6,False,250.32,100.78,0.0,,11597.64,1163,False,0,2026-08-24 12:41:22.605838
abacb6,SCX233  ,United States,1787575275.0,1787575275,-88.2048,43.2773,11277.6,False,262.09,107.83,0.0,,11704.32,3601,False,0,2026-08-24 12:41:22.605838
801619,IGO297P ,India,1787575273.0,1787575273,79.6312,27.4951,9662.16,False,235.88,311.2,-6.18,,10332.72,,False,0,2026-08-24 12:41:22.605838
a4d881,N411GV  ,United States,1787575121.0,1787575121,-151.2474,60.5652,,True,0.0,22.5,,,,,False,0,2026-08-24 12:41:22.605838
801623,AXB1492 ,India,1787575273.0,1787575273,78.2758,28.337,4953.0,False,187.0,305.48,-9.43,,5181.6,,False,0,2026-08-24 12:41:22.605838
a2cbb4,LJY296  ,United States,1787575274.0,1787575275,-88.6757,43.805,13106.4,False,210.32,290.47,0.65,,13540.74,2741,False,0,2026-08-24 12:41:22.605838
a5d203,N474X   ,United States,1787575272.0,1787575272,-66.4612,45.9875,9014.46,False,276.65,54.54,4.55,,9342.12,,False,0,2026-08-24 12:41:22.605838
ad5628,DAL2232 ,United States,1787575274.0,1787575274,-84.4354,36.3835,8054.34,False,196.03,359.1,-4.88,,8481.06,7211,False,0,2026-08-24 12:41:22.605838
801625,AIC2255 ,India,1787575273.0,1787575273,75.4043,26.7912,9555.48,False,234.13,257.31,-1.95,,10195.56,,False,0,2026-08-24 12:41:22.605838
a89eb9,N65453  ,United States,1787575274.0,1787575274,-93.1911,45.3113,1005.84,False,50.46,2.34,0.0,,1036.32,,False,0,2026-08-24 12:41:22.605838
acdfab,DAL2370 ,United States,1787575274.0,1787575274,-84.5273,41.3664,5737.86,False,175.7,45.12,-3.9,,5913.12,,False,0,2026-08-24 12:41:22.605838
39de46,TVF39ET ,France,1787575273.0,1787575273,-15.1484,31.4341,11582.4,False,252.7,33.2,0.0,,12298.68,,False,0,2026-08-24 12:41:22.605838
407a05,EZY41TZ ,United Kingdom,1787575274.0,1787575274,3.1002,51.4525,8595.36,False,220.12,300.94,-6.5,,8892.54,3565,False,0,2026-08-24 12:41:22.605838
39de45,TVF29MY ,France,1787575274.0,1787575274,1.6513,42.2679,11887.2,False,194.83,195.47,0.98,,12359.64,1000,False,0,2026-08-24 12:41:22.605838
39de48,TVF69JH ,France,1787575274.0,1787575274,3.2428,46.575,11887.2,False,226.66,152.27,-0.33,,12283.44,1000,False,0,2026-08-24 12:41:22.605838
39de47,TVF99KE ,France,1787575274.0,1787575275,6.817,46.3092,10355.58,False,230.99,323.51,0.0,,10820.4,1000,False,0,2026-08-24 12:41:22.605838
a77ed4,N582RG  ,United States,,1787575266,,,1074.42,False,57.59,71.24,-0.65,,1135.38,,False,0,2026-08-24 12:41:22.605838
39de40,TVF38EG ,France,1787575274.0,1787575274,8.7795,45.0155,11574.78,False,208.82,308.2,0.0,,12092.94,1000,False,0,2026-08-24 12:41:22.605838
80161d,AKJ225F ,India,1787575218.0,1787575218,77.8519,14.7334,9464.04,False,226.15,20.78,6.5,,9395.46,,False,0,2026-08-24 12:41:22.605838
39de42,TVF94PD ,France,1787575274.0,1787575274,9.4679,45.4081,10972.8,False,205.08,299.78,-0.33,,11475.72,5371,False,0,2026-08-24 12:41:22.605838
a2355d,SKW4115 ,United States,1787575274.0,1787575274,-109.9596,35.2667,10972.8,False,214.34,277.59,0.0,,11650.98,,False,0,2026-08-24 12:41:22.605838
a72533,N56GM   ,United States,1787575022.0,1787575022,-84.3046,33.873,259.08,True,5.66,19.69,,,,6631,False,0,2026-08-24 12:41:22.605838
39de44,TVF22TA ,France,1787575274.0,1787575274,18.1248,39.7111,10972.8,False,213.48,309.33,0.0,,11597.64,,False,0,2026-08-24 12:41:22.605838
511187,MBU2ZD  ,Estonia,1787575272.0,1787575272,24.8129,40.9614,1059.18,False,90.29,72.08,-4.55,,1188.72,1765,False,0,2026-08-24 12:41:22.605838
e4a7da,PUCGL   ,Brazil,1787574963.0,1787574963,-46.6383,-23.5133,,True,9.77,281.25,,,,,False,0,2026-08-24 12:41:22.605838
a4758e,N387CS  ,United States,1787575274.0,1787575274,-88.7366,43.2597,1935.48,False,59.65,282.96,0.0,,1958.34,,False,0,2026-08-24 12:41:22.605838
80166a,AKJ1825 ,India,1787575273.0,1787575273,74.7452,26.0613,11277.6,False,239.38,12.66,0.0,,12070.08,,False,0,2026-08-24 12:41:22.605838
44028b,OEFKW   ,Austria,1787575275.0,1787575275,7.4468,51.4599,701.04,False,73.51,60.21,0.33,,822.96,1274,False,0,2026-08-24 12:41:22.605838
a2228b,ASA670  ,United States,1787575274.0,1787575274,-88.9725,40.4376,10363.2,False,218.19,300.62,0.0,,10850.88,3627,False,0,2026-08-24 12:41:22.605838
511188,MBU6239 ,Estonia,1787575238.0,1787575269,18.9762,42.0845,10972.8,False,222.87,341.57,0.0,,11551.92,2040,False,0,2026-08-24 12:41:22.605838
