icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF13NV ,France,1780725660.0,1780725660,-1.9565,46.7389,11277.6,False,208.81,224.4,0.33,,11475.72,,False,0,2026-06-06 06:01:03.778872
39de4e,TVF49CW ,France,1780725660.0,1780725660,-6.7553,53.3349,1363.98,False,131.51,284.04,0.0,,1272.54,5620,False,0,2026-06-06 06:01:03.778872
39de4b,TVF43WX ,France,1780725655.0,1780725660,2.3624,48.726,,True,0.0,345.94,,,,,False,0,2026-06-06 06:01:03.778872
39de4a,TVF41JM ,France,1780725660.0,1780725660,9.8397,53.5999,11574.78,False,219.78,217.49,0.0,,11742.42,1000,False,0,2026-06-06 06:01:03.778872
39de4d,TVF8153 ,France,1780725660.0,1780725660,7.0642,40.6506,11582.4,False,223.64,334.08,0.0,,12115.8,,False,0,2026-06-06 06:01:03.778872
aa9321,UAL8237 ,United States,1780725660.0,1780725660,-122.3598,37.6105,,True,0.0,87.19,,,,,False,0,2026-06-06 06:01:03.778872
39de4c,TVF82DG ,France,1780725660.0,1780725660,4.393,46.7256,11277.6,False,248.79,119.48,0.0,,11521.44,1000,False,0,2026-06-06 06:01:03.778872
39de57,TVF13TH ,France,1780725660.0,1780725660,3.2178,48.6774,7246.62,False,222.44,58.33,11.05,,7406.64,,False,0,2026-06-06 06:01:03.778872
39de59,TVF33QG ,France,1780725660.0,1780725660,1.3862,45.4768,11894.82,False,211.2,192.38,0.0,,12169.14,1000,False,0,2026-06-06 06:01:03.778872
3ffc0f,DMMKG   ,Germany,1780725660.0,1780725660,5.7939,44.1644,4625.34,False,90.86,69.1,5.2,,4808.22,5471,False,0,2026-06-06 06:01:03.778872
39de58,TVF59WT ,France,1780725660.0,1780725660,11.7084,47.2875,11582.4,False,193.48,285.74,0.33,,11894.82,0627,False,0,2026-06-06 06:01:03.778872
39de51,TVF58DM ,France,1780725660.0,1780725660,4.5295,49.4439,7063.74,False,194.11,252.57,-10.73,,7216.14,1000,False,0,2026-06-06 06:01:03.778872
39de50,TVF97KC ,France,1780725505.0,1780725505,-3.5639,40.4877,,True,7.2,270.0,,,,1000,False,0,2026-06-06 06:01:03.778872
39de53,TVF31SV ,France,1780725660.0,1780725660,17.1716,43.0576,11277.6,False,268.43,137.87,0.0,,11704.32,0652,False,0,2026-06-06 06:01:03.778872
39de55,TVF418N ,France,1780725660.0,1780725660,-7.7691,36.5983,11574.78,False,239.22,35.19,0.0,,12131.04,4743,False,0,2026-06-06 06:01:03.778872
39de54,TVF99PC ,France,1780725660.0,1780725660,9.2401,46.8554,11277.6,False,249.7,124.08,0.33,,11597.64,0655,False,0,2026-06-06 06:01:03.778872
a09294,N136MF  ,United States,1780725615.0,1780725650,-84.0345,37.7243,701.04,False,54.96,313.1,-0.65,,731.52,,False,0,2026-06-06 06:01:03.778872
801649,,India,1780725659.0,1780725660,73.7341,19.3059,4175.76,False,163.37,250.31,-3.9,,4373.88,,False,0,2026-06-06 06:01:03.778872
ac4963,DAL2854 ,United States,1780725489.0,1780725490,-118.3997,33.9523,76.2,False,74.66,262.87,-3.25,,30.48,1515,False,0,2026-06-06 06:01:03.778872
00b22d,SAA531  ,South Africa,1780725660.0,1780725660,29.8454,-27.5318,10675.62,False,242.31,128.62,0.0,,11018.52,,False,0,2026-06-06 06:01:03.778872
acdfa3,ASA255  ,United States,1780725659.0,1780725659,-103.1492,36.8297,10668.0,False,243.3,74.17,0.0,,11163.3,2064,False,0,2026-06-06 06:01:03.778872
a5954e,UAL292  ,United States,1780725660.0,1780725660,-121.8867,37.4479,2164.08,False,117.48,263.72,0.65,,2202.18,2574,False,0,2026-06-06 06:01:03.778872
801618,SDG163  ,India,1780725567.0,1780725575,72.9014,19.0892,190.5,False,69.97,269.16,-3.25,,76.2,,False,0,2026-06-06 06:01:03.778872
801621,IGO1134 ,India,1780725620.0,1780725620,75.2127,6.5873,11285.22,False,220.73,28.24,0.0,,11993.88,,False,0,2026-06-06 06:01:03.778872
80160e,IGO291  ,India,1780725659.0,1780725660,89.1433,24.2509,9441.18,False,214.34,98.56,-0.33,,10043.16,,False,0,2026-06-06 06:01:03.778872
851914,JAL436  ,Japan,1780725655.0,1780725655,135.6994,33.452,6400.8,False,237.02,93.24,0.33,,6774.18,,False,0,2026-06-06 06:01:03.778872
a09273,N136KY  ,United States,1780725660.0,1780725660,-71.5425,42.1697,518.16,False,55.68,152.49,-0.98,,487.68,,False,0,2026-06-06 06:01:03.778872
80161c,AXB1074 ,India,1780725660.0,1780725660,76.8426,28.6225,2446.02,False,141.37,284.54,13.98,,2491.74,,False,0,2026-06-06 06:01:03.778872
801627,AXB1496 ,India,1780725660.0,1780725660,83.1342,18.2613,10972.8,False,236.65,221.03,0.33,,,,False,0,2026-06-06 06:01:03.778872
