icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,,India,,1786490500,,,1211.58,False,125.99,236.83,6.18,,1158.24,1705,False,0,2026-08-11 23:21:50.016302
ae1fa0,EVANS22 ,United States,1786490504.0,1786490504,-104.7618,39.703,1645.92,False,3.92,246.8,-1.3,,1691.64,,False,0,2026-08-11 23:21:50.016302
a77ec5,EJA582  ,United States,1786490504.0,1786490504,-87.0721,37.0662,5128.26,False,191.41,136.52,-10.08,,5410.2,1401,False,0,2026-08-11 23:21:50.016302
801642,AXB236  ,India,1786490503.0,1786490503,70.9523,18.8571,8961.12,False,224.69,111.63,-5.2,,9517.38,,False,0,2026-08-11 23:21:50.016302
7c2eff,JKH     ,Australia,1786490504.0,1786490504,153.3067,-27.6716,228.6,False,38.68,76.15,0.0,,297.18,,False,0,2026-08-11 23:21:50.016302
a34230,EJA309  ,United States,1786490504.0,1786490504,-93.4087,34.979,12496.8,False,228.47,156.09,0.0,,13213.08,1116,False,0,2026-08-11 23:21:50.016302
a4d86a,LXJ411  ,United States,,1786490386,,,,False,0.0,0.0,0.0,,,,False,0,2026-08-11 23:21:50.016302
801647,IGO754C ,India,1786490296.0,1786490344,72.9081,19.0893,266.7,False,66.37,269.11,-3.58,,129.54,,False,0,2026-08-11 23:21:50.016302
801648,IGO1605 ,India,1786490504.0,1786490504,101.8298,2.5371,10668.0,False,216.44,134.71,0.33,,11369.04,,False,0,2026-08-11 23:21:50.016302
acdfa6,AAL2664 ,United States,1786490504.0,1786490505,-96.2926,33.4209,4236.72,False,157.24,229.38,-7.15,,4511.04,2167,False,0,2026-08-11 23:21:50.016302
c81bce,SKL1    ,New Zealand,1786490221.0,1786490221,174.8046,-41.3249,,True,3.09,292.5,,,,,False,0,2026-08-11 23:21:50.016302
a3b88e,AAL1414 ,United States,1786490504.0,1786490504,-92.4813,34.5958,10972.8,False,222.87,251.57,0.0,,11650.98,6267,False,0,2026-08-11 23:21:50.016302
aae316,AAL2537 ,United States,1786490504.0,1786490504,-91.2655,40.6006,10058.4,False,236.99,66.05,0.0,,10599.42,,False,0,2026-08-11 23:21:50.016302
a58227,N454NC  ,United States,1786490496.0,1786490501,-122.0611,37.2433,,True,0.0,199.69,,,,1200,False,0,2026-08-11 23:21:50.016302
a3ebe5,N3517V  ,United States,1786490466.0,1786490466,-93.82,45.7343,792.48,False,55.07,220.83,0.0,,784.86,,False,0,2026-08-11 23:21:50.016302
a36898,DAL1280 ,United States,1786490503.0,1786490503,-84.4079,33.6456,,True,2.57,64.69,,,,,False,0,2026-08-11 23:21:50.016302
a23563,N241TD  ,United States,1786490504.0,1786490504,-116.7972,32.8731,1524.0,False,45.89,132.27,-2.28,,1569.72,,False,0,2026-08-11 23:21:50.016302
ad562a,TAI425  ,United States,1786490503.0,1786490504,-94.3303,28.0683,9974.58,False,232.47,155.14,6.18,,10652.76,,False,0,2026-08-11 23:21:50.016302
a1befc,UAL1805 ,United States,1786490500.0,1786490500,-113.0773,38.7963,10972.8,False,241.06,259.67,0.0,,11643.36,3237,False,0,2026-08-11 23:21:50.016302
801621,IGO775E ,India,1786490504.0,1786490504,77.3847,28.562,2781.3,False,146.7,100.92,6.83,,2804.16,,False,0,2026-08-11 23:21:50.016302
aaf656,VXP9809 ,United States,1786490491.0,1786490491,-82.5409,27.9699,,True,11.83,180.0,,,,,False,0,2026-08-11 23:21:50.016302
ad5622,,United States,1786490234.0,1786490315,-89.5984,23.8534,10972.8,False,252.4,242.7,0.0,,11635.74,,False,0,2026-08-11 23:21:50.016302
ad5623,AAL610  ,United States,1786490504.0,1786490504,-86.1841,36.2825,10668.0,False,245.87,86.4,0.33,,11308.08,6235,False,0,2026-08-11 23:21:50.016302
80161a,IGO060  ,India,1786490450.0,1786490464,73.1929,19.0785,1844.04,False,94.46,304.12,-6.5,,1798.32,,False,0,2026-08-11 23:21:50.016302
7c2ebe,JIO     ,Australia,1786490504.0,1786490504,145.1361,-38.0004,335.28,False,57.12,178.45,0.65,,281.94,3000,False,0,2026-08-11 23:21:50.016302
801627,AXB273  ,India,1786489822.0,1786490503,56.9687,24.3797,2560.32,False,236.83,280.26,-10.08,,,4061,False,0,2026-08-11 23:21:50.016302
a89eb9,N65453  ,United States,1786490504.0,1786490504,-92.6624,45.305,487.68,False,35.65,69.73,2.6,,464.82,,False,0,2026-08-11 23:21:50.016302
407a05,EZY89KT ,United Kingdom,1786490504.0,1786490504,9.9344,46.7333,11590.02,False,229.58,304.22,0.0,,12192.0,2776,False,0,2026-08-11 23:21:50.016302
a48850,UPS257  ,United States,1786490504.0,1786490505,6.3022,50.5738,3924.3,False,198.08,37.61,-8.78,,4213.86,3372,False,0,2026-08-11 23:21:50.016302
a2ded8,SWA777  ,United States,1786490504.0,1786490505,-77.2146,37.9118,7010.4,False,214.8,11.61,0.0,,7353.3,3027,False,0,2026-08-11 23:21:50.016302
ad694c,SWA3377 ,United States,1786490504.0,1786490504,-117.4455,33.0916,3863.34,False,190.96,144.98,-11.05,,4114.8,1713,False,0,2026-08-11 23:21:50.016302
ab5cf4,N831KB  ,United States,1786490499.0,1786490504,-92.4308,36.5286,9761.22,False,227.37,314.36,-0.33,,10386.06,3255,False,0,2026-08-11 23:21:50.016302
a6054b,N4872U  ,United States,1786490460.0,1786490460,-96.3962,33.7459,746.76,False,67.0,349.38,-0.33,,754.38,,False,0,2026-08-11 23:21:50.016302
e8023b,ARE4117 ,Chile,1786490504.0,1786490504,-75.3342,9.675,6797.04,False,209.31,172.09,7.8,,7246.62,6614,False,0,2026-08-11 23:21:50.016302
adeca5,AAL2791 ,United States,1786490504.0,1786490504,-85.1188,27.8608,10058.4,False,237.71,100.73,0.0,,10713.72,2347,False,0,2026-08-11 23:21:50.016302
a2228b,ASA601  ,United States,1786490504.0,1786490504,-121.7368,44.4616,10972.8,False,228.55,335.11,0.0,,11445.24,3306,False,0,2026-08-11 23:21:50.016302
a34280,CXK685  ,United States,1786490503.0,1786490504,-91.3485,30.514,1043.94,False,51.96,270.57,0.0,,1112.52,,False,0,2026-08-11 23:21:50.016302
aad012,UAL982  ,United States,1786490500.0,1786490500,-61.9372,43.8554,10668.0,False,296.24,73.45,0.0,,11003.28,,False,0,2026-08-11 23:21:50.016302
abacd2,,United States,1786490463.0,1786490463,-87.9086,41.9818,,True,0.32,354.38,,,,,False,0,2026-08-11 23:21:50.016302
a47597,DAL2880 ,United States,1786490504.0,1786490504,-118.837,39.4973,11582.4,False,257.86,337.48,0.0,,12192.0,,False,0,2026-08-11 23:21:50.016302
e80252,LPE2313 ,Chile,1786490350.0,1786490351,-77.7793,-10.6684,6797.04,False,204.54,153.89,-9.75,,7261.86,,False,0,2026-08-11 23:21:50.016302
4bc8c6,PGT7240 ,Turkey,1786490504.0,1786490505,20.1441,46.9192,11887.2,False,242.65,134.4,0.0,,12466.32,7621,False,0,2026-08-11 23:21:50.016302
ab0361,AAL1195 ,United States,1786490504.0,1786490504,-84.7496,42.8672,9136.38,False,215.57,262.04,0.0,,9502.14,2556,False,0,2026-08-11 23:21:50.016302
4bc8d0,PGT406  ,Turkey,1786490504.0,1786490504,53.9397,22.7821,10675.62,False,237.71,90.99,0.0,,11407.14,0730,False,0,2026-08-11 23:21:50.016302
e8024c,,Chile,1786490504.0,1786490504,-73.5033,5.125,6096.0,False,199.63,269.11,0.0,,6530.34,,False,0,2026-08-11 23:21:50.016302
801697,AXB1694 ,India,1786490504.0,1786490504,74.6565,31.0436,11582.4,False,5.07,23.96,0.0,,10622.28,,False,0,2026-08-11 23:21:50.016302
ac234a,N881TW  ,United States,1786490493.0,1786490504,-153.8729,61.7078,3550.92,False,129.96,301.24,-0.33,,3718.56,1200,False,0,2026-08-11 23:21:50.016302
80164b,IGO1061 ,India,,1786490331,,,,False,209.26,86.48,0.0,,,,False,0,2026-08-11 23:21:50.016302
ac234f,UAL1142 ,United States,1786490504.0,1786490504,-81.9478,36.6427,11277.6,False,244.04,85.65,0.33,,11925.3,,False,0,2026-08-11 23:21:50.016302
a39bfa,UAL274  ,United States,1786490504.0,1786490504,-81.8567,41.9173,10668.0,False,270.52,93.27,0.0,,11117.58,2502,False,0,2026-08-11 23:21:50.016302
ad5679,DAL2058 ,United States,1786490504.0,1786490505,-87.4434,41.2605,10363.2,False,221.96,223.69,0.33,,10866.12,1360,False,0,2026-08-11 23:21:50.016302
ac101f,SWA434  ,United States,1786490498.0,1786490502,-88.3776,34.4285,7940.04,False,238.77,294.3,5.53,,8458.2,,False,0,2026-08-11 23:21:50.016302
80164c,IGO1346 ,India,1786490504.0,1786490504,52.1014,25.3091,3802.38,False,200.04,111.42,13.0,,3992.88,2176,False,0,2026-08-11 23:21:50.016302
471efe,WMT589  ,Hungary,1786490504.0,1786490505,10.5422,48.8629,10668.0,False,247.08,133.57,0.0,,11239.5,7717,False,0,2026-08-11 23:21:50.016302
e80277,,Chile,1786490276.0,1786490276,-84.2043,9.9966,,True,0.64,261.56,,,,,False,0,2026-08-11 23:21:50.016302
e80276,LPE2300 ,Chile,1786490504.0,1786490504,-77.136,-9.8653,10972.8,False,221.97,193.81,0.33,,11704.32,,False,0,2026-08-11 23:21:50.016302
801662,IGO1492 ,India,1786490504.0,1786490505,73.1938,18.9297,3177.54,False,131.33,87.31,-5.53,,3230.88,,False,0,2026-08-11 23:21:50.016302
ac3688,SWA235  ,United States,1786490504.0,1786490504,-84.8209,33.9875,3604.26,False,200.38,141.78,0.0,,3825.24,3510,False,0,2026-08-11 23:21:50.016302
801667,AIC4307 ,India,1786490504.0,1786490504,55.595,25.1246,1295.4,False,113.38,301.45,-4.88,,1257.3,3561,False,0,2026-08-11 23:21:50.016302
801665,AIC11E  ,India,1786490504.0,1786490504,11.3767,41.9136,11277.6,False,264.4,117.71,0.0,,11871.96,3730,False,0,2026-08-11 23:21:50.016302
801666,AIC101  ,India,1786490504.0,1786490504,33.2697,28.8158,11917.68,False,262.08,308.62,2.6,,12778.74,0526,False,0,2026-08-11 23:21:50.016302
e48d2b,PPOSM   ,Brazil,1786490504.0,1786490504,-45.9534,-21.737,10180.32,False,216.3,202.66,-13.66,,10805.16,,False,0,2026-08-11 23:21:50.016302
a34268,,United States,1786490487.0,1786490493,-108.9219,45.6376,3436.62,False,151.35,357.86,-7.8,,3611.88,,False,0,2026-08-11 23:21:50.016302
ad9cd9,N9764F  ,United States,1786490504.0,1786490504,-81.2968,28.5588,121.92,False,46.95,235.27,-2.6,,160.02,2467,False,0,2026-08-11 23:21:50.016302
e8026e,ARE4018 ,Chile,1786490478.0,1786490480,-74.1441,4.6992,,True,0.0,306.56,,,,,False,0,2026-08-11 23:21:50.016302
e8026a,ARE4907 ,Chile,1786490504.0,1786490504,-46.6056,-23.4705,1211.58,False,83.74,74.68,-2.28,,1333.5,,False,0,2026-08-11 23:21:50.016302
aae377,SKW3586 ,United States,1786490504.0,1786490504,-83.9115,42.6778,2141.22,False,144.99,104.38,0.0,,2186.94,,False,0,2026-08-11 23:21:50.016302
a59530,SKW5078 ,United States,1786490504.0,1786490504,-88.1363,42.0911,1790.7,False,114.21,269.74,-5.85,,1821.18,3611,False,0,2026-08-11 23:21:50.016302
80165d,AXB498  ,India,1786490504.0,1786490504,76.2722,10.1464,670.56,False,89.12,87.02,-3.25,,586.74,,False,0,2026-08-11 23:21:50.016302
a3689e,DAL2677 ,United States,1786490504.0,1786490504,-83.8694,39.9303,11887.2,False,255.34,28.79,0.0,,12473.94,1563,False,0,2026-08-11 23:21:50.016302
a3556f,JBU2459 ,United States,1786490504.0,1786490504,-73.9008,39.6753,5654.04,False,192.27,230.65,-10.08,,5905.5,1352,False,0,2026-08-11 23:21:50.016302
a5951e,SCU52   ,United States,1786490490.0,1786490496,-95.2875,35.9786,2141.22,False,83.24,100.68,0.0,,2225.04,,False,0,2026-08-11 23:21:50.016302
51117f,AEG6913 ,Estonia,1786490504.0,1786490504,13.4265,54.6502,5486.4,False,135.31,232.26,0.0,,5715.0,7675,False,0,2026-08-11 23:21:50.016302
abf025,SWA147  ,United States,1786490505.0,1786490505,-83.7224,39.0924,10972.8,False,222.49,292.0,0.33,,11544.3,2171,False,0,2026-08-11 23:21:50.016302
ae1fed,KOTA24  ,United States,1786490504.0,1786490504,-97.2933,47.1931,922.02,False,48.75,44.14,0.65,,929.64,,False,0,2026-08-11 23:21:50.016302
a3b86c,DAL1612 ,United States,1786490504.0,1786490504,-97.3524,30.8367,3947.16,False,161.22,198.61,-6.5,,4191.0,5354,False,0,2026-08-11 23:21:50.016302
