icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB814  ,India,1787439327.0,1787439328,70.1352,18.009,10058.4,False,232.14,116.17,0.0,,10690.86,,False,0,2026-08-22 22:55:32.704691
80162d,,India,1787439220.0,1787439223,56.8951,23.4604,10668.0,False,234.5,117.86,0.0,,11407.14,,False,0,2026-08-22 22:55:32.704691
39de4b,TVF27AH ,France,1787439328.0,1787439329,24.4089,42.4609,11887.2,False,227.38,113.61,0.0,,12512.04,0444,False,0,2026-08-22 22:55:32.704691
aa9321,UAL982  ,United States,1787439218.0,1787439218,-65.625,42.5363,10668.0,False,281.77,72.03,0.0,,11262.36,2164,False,0,2026-08-22 22:55:32.704691
a53edd,GPD437  ,United States,1787439329.0,1787439329,-73.3204,44.4051,906.78,False,94.1,337.5,0.0,,914.4,2676,False,0,2026-08-22 22:55:32.704691
a5953a,TRF559  ,United States,1787439329.0,1787439329,-96.6691,32.8733,754.38,False,59.62,309.05,0.33,,762.0,1200,False,0,2026-08-22 22:55:32.704691
8744f6,ANA51   ,Japan,1787439329.0,1787439329,140.2963,38.2202,11879.58,False,242.45,16.01,-0.33,,12664.44,2042,False,0,2026-08-22 22:55:32.704691
a64bb4,N5044D  ,United States,1787439329.0,1787439329,-122.9135,46.9731,739.14,False,58.93,12.09,0.0,,762.0,,False,0,2026-08-22 22:55:32.704691
a09299,,United States,1787439326.0,1787439326,-121.4859,43.6283,3192.78,False,66.57,188.44,5.2,,3337.56,,False,0,2026-08-22 22:55:32.704691
a4d870,N411GC  ,United States,1787439325.0,1787439325,-81.9726,25.6029,7924.8,False,154.13,344.71,0.0,,8420.1,,False,0,2026-08-22 22:55:32.704691
acdfa6,AAL1158 ,United States,1787439027.0,1787439029,-77.0415,38.8553,,True,0.77,30.94,,,,,False,0,2026-08-22 22:55:32.704691
ac4963,DAL2437 ,United States,1787439328.0,1787439329,-97.6686,46.5379,10668.0,False,265.24,101.07,0.0,,11132.82,,False,0,2026-08-22 22:55:32.704691
801657,AIC7FM  ,India,1787439306.0,1787439306,87.5596,23.3899,5928.36,False,180.21,123.24,-9.1,,6217.92,,False,0,2026-08-22 22:55:32.704691
a3b88e,AAL2444 ,United States,1787439329.0,1787439329,-82.845,42.6933,10972.8,False,224.17,277.52,-0.33,,11224.26,2573,False,0,2026-08-22 22:55:32.704691
a36898,DAL1386 ,United States,1787439328.0,1787439328,-81.4869,27.1222,7848.6,False,232.52,330.15,7.15,,8328.66,1475,False,0,2026-08-22 22:55:32.704691
aa9300,UAL933  ,United States,1787439319.0,1787439326,-67.3237,50.9771,10363.2,False,236.94,215.28,0.0,,10645.14,,False,0,2026-08-22 22:55:32.704691
a22233,CXK312  ,United States,1787439136.0,1787439136,-118.1423,33.8227,30.48,False,36.01,270.0,-2.93,,-15.24,1200,False,0,2026-08-22 22:55:32.704691
a4d881,N411GV  ,United States,1787439329.0,1787439329,-151.1272,60.6365,922.02,False,59.3,46.05,4.88,,883.92,,False,0,2026-08-22 22:55:32.704691
ad562a,GUG742  ,United States,1787439184.0,1787439184,-90.5282,14.5876,,True,7.46,222.19,,,,2324,False,0,2026-08-22 22:55:32.704691
ae1fbb,G72237  ,United States,1787439298.0,1787439299,-123.0007,44.9141,,True,4.12,348.75,,,,,False,0,2026-08-22 22:55:32.704691
a5955b,UPS5796 ,United States,1787439328.0,1787439329,-91.7926,38.3561,11582.4,False,224.67,251.03,0.0,,12123.42,,False,0,2026-08-22 22:55:32.704691
ad5622,AMX536  ,United States,1787439081.0,1787439081,-92.8402,20.1132,11277.6,False,239.11,68.02,0.65,,11986.26,1046,False,0,2026-08-22 22:55:32.704691
a9a0f1,N7198E  ,United States,1787439328.0,1787439328,-87.531,30.2938,1615.44,False,43.46,286.5,2.93,,1630.68,1626,False,0,2026-08-22 22:55:32.704691
ad5623,AAL1161 ,United States,1787439329.0,1787439329,-94.654,30.1825,10058.4,False,222.59,77.86,0.0,,10713.72,7474,False,0,2026-08-22 22:55:32.704691
abacc4,N851TM  ,United States,1787439239.0,1787439239,-83.9631,35.839,449.58,False,66.93,225.0,-3.25,,487.68,1313,False,0,2026-08-22 22:55:32.704691
a89eb9,N65453  ,United States,1787439328.0,1787439328,-93.2213,45.1155,426.72,False,43.84,85.96,1.3,,457.2,,False,0,2026-08-22 22:55:32.704691
a0e250,AAL757  ,United States,,1787439297,,,,False,0.06,185.62,,,,,False,0,2026-08-22 22:55:32.704691
407a05,EZY84FD ,United Kingdom,1787439328.0,1787439329,5.4404,45.7506,11574.78,False,211.88,326.39,0.0,,12047.22,4036,False,0,2026-08-22 22:55:32.704691
a2ded8,SWA4823 ,United States,1787439127.0,1787439127,-86.6658,36.1229,,True,7.72,289.69,,,,2057,False,0,2026-08-22 22:55:32.704691
a2355d,SKW3707 ,United States,1787439328.0,1787439328,-123.0464,41.8787,10668.0,False,196.57,178.65,0.33,,11064.24,5417,False,0,2026-08-22 22:55:32.704691
80166d,AXB932  ,India,1787439299.0,1787439299,68.2148,18.9427,11887.2,False,220.24,118.0,0.0,,12656.82,,False,0,2026-08-22 22:55:32.704691
ac498c,FDX948  ,United States,1787439318.0,1787439319,-103.2372,36.5143,10363.2,False,248.48,270.47,0.0,,11064.24,5666,False,0,2026-08-22 22:55:32.704691
adeca5,AAL844  ,United States,1787439329.0,1787439329,-90.6329,30.2334,8846.82,False,237.91,124.96,0.0,,9410.7,6275,False,0,2026-08-22 22:55:32.704691
ab0356,ASA738  ,United States,1787438961.0,1787439070,-115.1481,36.0786,,True,13.38,95.62,,,,,False,0,2026-08-22 22:55:32.704691
aad012,UAL925  ,United States,1787439328.0,1787439329,-74.009,41.3658,10972.8,False,206.26,225.3,0.0,,11452.86,2324,False,0,2026-08-22 22:55:32.704691
4acb03,NSZ2097 ,Sweden,1787439329.0,1787439329,16.5982,49.6974,11277.6,False,270.67,45.77,0.0,,11605.26,1000,False,0,2026-08-22 22:55:32.704691
4acb04,NSZ4528 ,Sweden,1787439329.0,1787439329,10.776,56.3213,11277.6,False,243.34,40.63,0.33,,11353.8,1000,False,0,2026-08-22 22:55:32.704691
4bc8c6,PGT759  ,Turkey,1787439237.0,1787439241,35.4405,33.767,678.18,False,118.13,228.88,5.85,,701.04,,False,0,2026-08-22 22:55:32.704691
4bc8c4,PGT740  ,Turkey,1787439329.0,1787439329,55.4563,25.2018,495.3,False,83.11,301.33,-4.88,,396.24,5157,False,0,2026-08-22 22:55:32.704691
4bc8c2,PGT60BF ,Turkey,1787436910.0,1787439021,29.3572,41.6168,9921.24,False,592.45,131.16,0.0,,10919.46,6354,False,0,2026-08-22 22:55:32.704691
4bc8c3,PGT698  ,Turkey,1787439327.0,1787439328,31.0525,32.1762,10058.4,False,227.34,174.68,-0.33,,10782.3,3351,False,0,2026-08-22 22:55:32.704691
4bc8c1,PGT746  ,Turkey,1787439204.0,1787439323,52.6974,22.8195,10066.02,False,230.33,101.34,0.0,,10736.58,5105,False,0,2026-08-22 22:55:32.704691
