icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB2876 ,India,1790306923.0,1790306924,78.0373,13.5233,4267.2,False,151.25,89.61,0.0,,4411.98,0216,False,0,2026-09-25 03:28:51.882868
ac494e,CMD3    ,United States,1790306833.0,1790306833,-121.0541,38.9319,533.4,False,12.01,9.87,-0.33,,510.54,1200,False,0,2026-09-25 03:28:51.882868
801645,AIC4KK  ,India,1790306925.0,1790306925,76.4514,28.399,2758.44,False,109.74,63.56,-1.95,,2827.02,,False,0,2026-09-25 03:28:51.882868
801643,AXB1131 ,India,1790306926.0,1790306926,87.9232,21.203,9258.3,False,229.52,32.09,-5.2,,9860.28,2744,False,0,2026-09-25 03:28:51.882868
7c2eff,JKH     ,Australia,1790306921.0,1790306921,153.0131,-27.5668,-106.68,False,1.54,90.0,0.0,,53.34,3000,False,0,2026-09-25 03:28:51.882868
a39be7,JBU2080 ,United States,1790306794.0,1790306794,-77.0419,38.8532,,True,3.09,317.81,,,,0752,False,0,2026-09-25 03:28:51.882868
8744f6,ANA251  ,Japan,1790306925.0,1790306925,134.9472,35.0204,12192.0,False,218.13,256.91,0.0,,12862.56,2217,False,0,2026-09-25 03:28:51.882868
a3a560,N334HF  ,United States,1790306925.0,1790306925,-86.6457,33.3995,548.64,False,57.93,127.79,0.98,,571.5,,False,0,2026-09-25 03:28:51.882868
a53eef,UPS1351 ,United States,1790306925.0,1790306925,-75.9688,38.8659,4503.42,False,180.44,75.13,0.33,,4655.82,3776,False,0,2026-09-25 03:28:51.882868
ac4963,DAL750  ,United States,1790306926.0,1790306926,-86.5613,34.4456,10668.0,False,249.75,107.5,0.0,,11292.84,3766,False,0,2026-09-25 03:28:51.882868
a3b88e,AAL560  ,United States,1790306926.0,1790306926,-87.8228,37.8938,11277.6,False,227.31,54.12,-0.65,,11894.82,6215,False,0,2026-09-25 03:28:51.882868
a36898,DAL1589 ,United States,1790306925.0,1790306925,-83.9873,31.4546,8061.96,False,280.49,165.56,4.23,,8542.02,,False,0,2026-09-25 03:28:51.882868
acdfa3,ASA575  ,United States,1790306925.0,1790306925,-120.2381,41.5504,11582.4,False,242.46,348.0,0.0,,11978.64,2041,False,0,2026-09-25 03:28:51.882868
