icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF31LA ,France,1786239939.0,1786239939,23.7435,43.1339,11582.4,False,211.66,289.01,0.0,,12230.1,3224,False,0,2026-08-09 01:45:52.268304
ab1644,UAL2770 ,United States,1786239938.0,1786239938,-87.3927,39.2495,11887.2,False,228.55,169.63,0.33,,12519.66,,False,0,2026-08-09 01:45:52.268304
801638,AXB2782 ,India,1786238545.0,1786239739,88.5617,20.7676,9349.74,False,237.11,169.37,0.33,,9944.1,,False,0,2026-08-09 01:45:52.268304
801640,AIC6KT  ,India,1786239634.0,1786239643,72.878,18.4918,5966.46,False,197.64,166.14,8.45,,6248.4,,False,0,2026-08-09 01:45:52.268304
801643,AXB2063 ,India,1786239670.0,1786239694,83.4398,17.7059,876.3,False,93.01,275.4,-4.55,,,,False,0,2026-08-09 01:45:52.268304
80162e,AIC3ML  ,India,1786239630.0,1786239630,75.2115,25.2636,11582.4,False,228.7,202.06,0.0,,12374.88,,False,0,2026-08-09 01:45:52.268304
39de55,TVF32WG ,France,1786239925.0,1786239937,19.6128,41.8597,11582.4,False,219.12,305.44,0.0,,12252.96,,False,0,2026-08-09 01:45:52.268304
80163c,IGO413  ,India,1786239938.0,1786239939,77.9761,13.4445,3063.24,False,156.11,195.09,-5.2,,3116.58,,False,0,2026-08-09 01:45:52.268304
801657,AIC3RV  ,India,1786239939.0,1786239939,76.8372,28.4972,2042.16,False,116.06,282.8,-6.18,,2042.16,,False,0,2026-08-09 01:45:52.268304
acdfa3,ASA356  ,United States,1786239938.0,1786239938,-113.174,47.1638,10363.2,False,207.34,280.72,0.33,,10850.88,,False,0,2026-08-09 01:45:52.268304
ab1667,VXP530  ,United States,1786239939.0,1786239939,-83.1122,28.7465,5288.28,False,187.04,165.51,-9.75,,5638.8,1053,False,0,2026-08-09 01:45:52.268304
801616,IGO6633 ,India,1786239896.0,1786239896,77.0802,30.4626,2133.6,False,120.74,340.33,-3.25,,2186.94,,False,0,2026-08-09 01:45:52.268304
801615,AXB42L  ,India,1786239939.0,1786239939,78.0526,13.1253,7627.62,False,208.67,98.65,9.1,,8039.1,,False,0,2026-08-09 01:45:52.268304
