icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF33TY ,France,1786459212.0,1786459212,1.5558,46.9202,11262.36,False,238.17,198.51,1.95,,11864.34,7675,False,0,2026-08-11 14:40:30.938133
a4754b,N387A   ,United States,1786459211.0,1786459211,-97.6643,33.6841,5036.82,False,178.17,187.97,-10.08,,5349.24,0467,False,0,2026-08-11 14:40:30.938133
a5f852,,United States,1786459190.0,1786459190,-104.9984,40.4558,,True,0.0,137.81,,,,,False,0,2026-08-11 14:40:30.938133
80162c,AXB376  ,India,1786459114.0,1786459114,74.3953,13.8642,10668.0,False,230.11,152.29,0.0,,11330.94,,False,0,2026-08-11 14:40:30.938133
aa3cbe,N759PA  ,United States,1786459211.0,1786459211,-112.1463,41.7513,1569.72,False,57.1,0.0,-0.33,,1630.68,,False,0,2026-08-11 14:40:30.938133
39de4a,TVF43MN ,France,1786459211.0,1786459212,0.3597,45.2327,11277.6,False,240.16,211.51,0.0,,11902.44,7661,False,0,2026-08-11 14:40:30.938133
39de4d,TVF6410 ,France,1786459212.0,1786459212,5.9048,40.493,11894.82,False,238.11,156.98,0.0,,12542.52,7643,False,0,2026-08-11 14:40:30.938133
39de4c,TVF15GP ,France,1786459212.0,1786459212,-1.0157,39.5815,11269.98,False,232.7,194.47,0.0,,11948.16,7652,False,0,2026-08-11 14:40:30.938133
a53edd,,United States,1786458975.0,1786458975,-73.1445,41.4461,502.92,False,80.73,120.65,-6.83,,502.92,,False,0,2026-08-11 14:40:30.938133
a77ec5,EJA582  ,United States,1786459211.0,1786459212,-116.5432,36.4244,9090.66,False,212.37,310.48,7.15,,9639.3,,False,0,2026-08-11 14:40:30.938133
39de58,TVF8284 ,France,1786459211.0,1786459212,2.604,47.9058,7482.84,False,228.49,163.12,7.48,,7955.28,7617,False,0,2026-08-11 14:40:30.938133
801640,AIC2245 ,India,1786459169.0,1786459169,67.4563,20.6841,10972.8,False,250.22,287.84,0.0,,,,False,0,2026-08-11 14:40:30.938133
801643,AXB1871 ,India,1786459149.0,1786459149,82.2328,17.4259,11277.6,False,222.72,51.75,0.0,,,,False,0,2026-08-11 14:40:30.938133
39de51,TVF80TB ,France,1786459211.0,1786459211,-1.2208,44.2803,11574.78,False,229.62,26.05,0.0,,12214.86,2251,False,0,2026-08-11 14:40:30.938133
80162e,AIC8WH  ,India,1786459211.0,1786459212,73.7865,15.3913,716.28,False,105.46,323.13,9.43,,624.84,,False,0,2026-08-11 14:40:30.938133
3d10b6,DEEOS   ,Germany,1786459211.0,1786459211,7.3883,53.7098,38.1,False,39.13,87.74,-0.65,,198.12,7000,False,0,2026-08-11 14:40:30.938133
39de50,TVF26SK ,France,1786459211.0,1786459211,21.0687,40.1348,10965.18,False,224.45,315.28,0.0,,11681.46,6627,False,0,2026-08-11 14:40:30.938133
39de53,TVF64TW ,France,1786459208.0,1786459209,1.9249,41.2443,678.18,False,101.97,65.25,-4.55,,792.48,1000,False,0,2026-08-11 14:40:30.938133
488280,SPAWA   ,Poland,1786459212.0,1786459212,21.3171,51.9627,365.76,False,44.35,86.01,-4.88,,495.3,7000,False,0,2026-08-11 14:40:30.938133
39de55,TVF72VT ,France,1786459211.0,1786459212,9.5169,47.3419,11879.58,False,233.44,110.51,0.0,,12458.7,1000,False,0,2026-08-11 14:40:30.938133
a58217,N454MM  ,United States,1786459211.0,1786459211,-101.4303,39.8389,12496.8,False,193.32,301.62,0.0,,13167.36,1152,False,0,2026-08-11 14:40:30.938133
39de54,TVF41HB ,France,1786459209.0,1786459210,22.5971,45.5666,10972.8,False,222.8,308.06,0.0,,11559.54,1000,False,0,2026-08-11 14:40:30.938133
