icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF87KA ,France,1786508750.0,1786508751,2.6168,48.6395,3284.22,False,168.4,218.55,7.15,,3550.92,1000,False,0,2026-08-12 04:25:58.373509
801638,AXB1521 ,India,1786508750.0,1786508750,89.9976,14.8691,9144.0,False,219.54,328.02,0.0,,,,False,0,2026-08-12 04:25:58.373509
801642,AXB251  ,India,1786508248.0,1786508750,56.9324,24.8209,2727.96,False,217.81,292.2,-16.26,,7620.0,4012,False,0,2026-08-12 04:25:58.373509
801640,AIC2354 ,India,1786508635.0,1786508737,83.4882,20.3789,10066.02,False,230.01,102.79,0.0,,,,False,0,2026-08-12 04:25:58.373509
801645,AIC1852 ,India,1786508751.0,1786508751,76.8506,28.6213,1120.14,False,102.66,107.8,-2.93,,1051.56,,False,0,2026-08-12 04:25:58.373509
39de51,TVF59WT ,France,1786508750.0,1786508751,25.7396,42.9248,11582.4,False,206.97,293.12,0.0,,12252.96,3226,False,0,2026-08-12 04:25:58.373509
39de50,TVF51EN ,France,1786508721.0,1786508735,2.3748,48.7138,60.96,False,67.84,18.57,-0.98,,190.5,3223,False,0,2026-08-12 04:25:58.373509
80162f,AIC5JP  ,India,1786508740.0,1786508740,73.4821,16.141,10355.58,False,237.17,321.34,0.0,,11018.52,,False,0,2026-08-12 04:25:58.373509
39de54,TVF6919 ,France,1786508750.0,1786508751,9.1675,40.2516,11597.64,False,233.07,346.21,-0.33,,12237.72,6152,False,0,2026-08-12 04:25:58.373509
80163d,IGO463F ,India,1786508751.0,1786508751,77.2847,27.4894,5402.58,False,190.94,358.3,-10.73,,5676.9,,False,0,2026-08-12 04:25:58.373509
a53eef,UPS781  ,United States,1786508749.0,1786508749,-85.7551,38.2059,281.94,False,61.14,165.38,-2.93,,266.7,2521,False,0,2026-08-12 04:25:58.373509
801650,AXB1035 ,India,1786508565.0,1786508565,87.8203,26.1154,10668.0,False,228.25,97.38,0.0,,11414.76,,False,0,2026-08-12 04:25:58.373509
801657,AIC5GA  ,India,1786508747.0,1786508750,75.8931,29.547,6995.16,False,190.58,131.61,-10.4,,7421.88,,False,0,2026-08-12 04:25:58.373509
ac4963,DAL2422 ,United States,1786508725.0,1786508725,-84.4412,33.6408,,True,6.43,0.0,,,,,False,0,2026-08-12 04:25:58.373509
a3b88e,AAL2346 ,United States,1786508717.0,1786508717,-87.911,41.9681,,True,5.4,320.62,,,,0505,False,0,2026-08-12 04:25:58.373509
aae316,AAL2545 ,United States,1786508751.0,1786508751,-103.3618,41.5223,10972.8,False,214.02,275.66,0.0,,11635.74,,False,0,2026-08-12 04:25:58.373509
00b22e,SAA306  ,South Africa,1786508751.0,1786508751,27.2443,-26.9131,9517.38,False,216.77,228.17,4.23,,9906.0,,False,0,2026-08-12 04:25:58.373509
a36898,DAL2488 ,United States,1786508751.0,1786508751,-104.1694,42.3243,10972.8,False,209.32,279.76,0.0,,11620.5,,False,0,2026-08-12 04:25:58.373509
00b22f,SAA401  ,South Africa,1786508749.0,1786508749,28.0945,-27.0269,7940.04,False,209.55,191.61,7.8,,8237.22,,False,0,2026-08-12 04:25:58.373509
80160a,IGO217W ,India,1786508613.0,1786508622,72.8881,19.903,11277.6,False,228.39,3.75,-0.33,,12039.6,,False,0,2026-08-12 04:25:58.373509
80160b,IGO2165 ,India,1786508668.0,1786508694,77.0837,28.5675,320.04,False,55.9,104.93,0.0,,198.12,,False,0,2026-08-12 04:25:58.373509
801615,AXB866  ,India,1786508751.0,1786508751,77.3701,13.5629,5158.74,False,209.26,114.55,-16.26,,5387.34,,False,0,2026-08-12 04:25:58.373509
