icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF76CC ,France,1787073329.0,1787073329,-6.2552,40.5399,11590.02,False,229.96,32.02,-0.33,,12237.72,6410,False,0,2026-08-18 17:15:36.154827
39de4e,TVF28LP ,France,1787073328.0,1787073329,0.184,46.2631,10660.38,False,228.24,27.08,-1.95,,11323.32,1000,False,0,2026-08-18 17:15:36.154827
c07d0b,CGVJE   ,Canada,1787073329.0,1787073329,-74.4692,45.5947,373.38,False,49.62,19.37,0.0,,320.04,,False,0,2026-08-18 17:15:36.154827
ab1644,UAL1878 ,United States,1787073329.0,1787073329,-87.6455,42.204,4328.16,False,169.09,82.66,16.26,,4488.18,,False,0,2026-08-18 17:15:36.154827
a58211,N454MF  ,United States,1787073328.0,1787073329,-89.7604,33.6886,12496.8,False,246.42,62.79,-0.65,,13251.18,7221,False,0,2026-08-18 17:15:36.154827
a89ea1,N6545D  ,United States,1787073329.0,1787073329,-82.41,39.7612,876.3,False,40.25,125.11,1.63,,891.54,,False,0,2026-08-18 17:15:36.154827
39de4b,TVF399U ,France,1787073328.0,1787073328,-8.2797,36.0741,11590.02,False,246.32,14.76,0.0,,12237.72,6406,False,0,2026-08-18 17:15:36.154827
a09288,FFL1811 ,United States,1787073328.0,1787073328,-81.1311,37.7836,10706.1,False,248.25,73.63,-3.9,,11346.18,6231,False,0,2026-08-18 17:15:36.154827
39de4a,TVF39ET ,France,1787073329.0,1787073329,-15.4651,30.8443,11582.4,False,248.65,17.09,0.0,,12222.48,,False,0,2026-08-18 17:15:36.154827
39de4d,TVF81AZ ,France,1787073328.0,1787073328,1.3139,45.0171,10972.8,False,228.46,356.0,0.0,,11658.6,1000,False,0,2026-08-18 17:15:36.154827
aa9321,UAL34   ,United States,1787073329.0,1787073329,-126.8618,37.4974,11277.6,False,270.47,94.69,0.0,,11795.76,,False,0,2026-08-18 17:15:36.154827
a53edd,GPD437  ,United States,1787073328.0,1787073329,-72.7662,40.5371,5173.98,False,91.9,220.91,4.55,,5410.2,,False,0,2026-08-18 17:15:36.154827
39de57,TVF94PD ,France,1787073328.0,1787073329,9.0826,45.237,11582.4,False,200.78,304.67,0.0,,12214.86,3215,False,0,2026-08-18 17:15:36.154827
a77ec5,EJA582  ,United States,,1787073327,,,,False,0.0,300.94,,,,,False,0,2026-08-18 17:15:36.154827
39de59,TVF83DW ,France,1787073329.0,1787073329,6.4309,47.3494,11254.74,False,207.42,265.59,-2.6,,11856.72,1000,False,0,2026-08-18 17:15:36.154827
a3feee,N357BG  ,United States,1787073328.0,1787073328,-83.6351,41.3904,,True,6.17,180.0,,,,1773,False,0,2026-08-18 17:15:36.154827
39de51,TVF26SK ,France,1787073329.0,1787073329,2.3653,48.722,,True,7.2,284.06,,,,1000,False,0,2026-08-18 17:15:36.154827
80162e,AIC8NP  ,India,1787073299.0,1787073299,73.0816,19.3176,5425.44,False,180.62,64.16,7.8,,5501.64,,False,0,2026-08-18 17:15:36.154827
39de55,TVF39UC ,France,1787073161.0,1787073161,2.3636,48.7262,,True,1.29,345.94,,,,1000,False,0,2026-08-18 17:15:36.154827
39de54,TVF235L ,France,1787073327.0,1787073329,27.2019,33.6614,10972.8,False,228.17,316.55,0.0,,11605.26,7305,False,0,2026-08-18 17:15:36.154827
80163d,IGO1701 ,India,1787073328.0,1787073328,91.9036,22.268,10668.0,False,220.52,81.55,0.33,,11407.14,,False,0,2026-08-18 17:15:36.154827
a2cbbd,N28BB   ,United States,1787073328.0,1787073328,-73.6692,40.5743,114.3,False,78.71,90.37,0.0,,83.82,1200,False,0,2026-08-18 17:15:36.154827
acdfa6,AAL2765 ,United States,1787073262.0,1787073262,-87.9216,41.9704,,True,8.23,90.0,,,,0770,False,0,2026-08-18 17:15:36.154827
a9a0fb,N7198Q  ,United States,1787073328.0,1787073329,-82.147,27.7871,464.82,False,51.44,36.87,2.6,,518.16,,False,0,2026-08-18 17:15:36.154827
a3b88e,AAL315Q ,United States,1787073328.0,1787073328,-75.6894,37.3184,8526.78,False,223.54,9.94,-5.2,,9029.7,5126,False,0,2026-08-18 17:15:36.154827
a96501,N704SG  ,United States,1787073328.0,1787073329,-79.7359,36.913,12192.0,False,216.63,222.59,-0.65,,12854.94,3622,False,0,2026-08-18 17:15:36.154827
a65eca,N50975  ,United States,1787073329.0,1787073329,-78.1019,35.2491,1866.9,False,41.49,287.31,0.98,,1935.48,,False,0,2026-08-18 17:15:36.154827
