icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62GV ,France,1787115464.0,1787115465,0.0313,45.4021,11894.82,False,212.24,212.23,0.33,,12496.8,7627,False,0,2026-08-19 04:57:51.610042
39de4e,TVF45BX ,France,1787115464.0,1787115464,11.0065,42.1401,8420.1,False,207.38,293.39,6.5,,8976.36,,False,0,2026-08-19 04:57:51.610042
a09280,XAA4680 ,United States,1787115095.0,1787115406,-87.7366,41.7741,259.08,False,4.89,135.0,,,220.98,1520,False,0,2026-08-19 04:57:51.610042
80162d,AXB745  ,India,1787115464.0,1787115464,55.5324,25.4078,1805.94,False,123.02,302.36,-5.2,,1836.42,4764,False,0,2026-08-19 04:57:51.610042
a09283,XAA9815 ,United States,1787115463.0,1787115464,-121.8158,37.5052,2331.72,False,139.79,253.1,-8.13,,2430.78,6557,False,0,2026-08-19 04:57:51.610042
39de4a,TVF87KA ,France,1787115463.0,1787115464,2.7023,45.3954,11887.2,False,207.34,175.87,0.0,,12512.04,1000,False,0,2026-08-19 04:57:51.610042
39de57,TVF48BB ,France,1787115464.0,1787115464,2.3842,48.7377,,True,0.0,59.06,,,,,False,0,2026-08-19 04:57:51.610042
8a02ff,CTV913  ,Indonesia,1787115464.0,1787115464,103.2304,-0.7614,11269.98,False,220.46,134.24,0.0,,12024.36,,False,0,2026-08-19 04:57:51.610042
80163d,IGO5339 ,India,1787115463.0,1787115464,75.1789,30.681,10355.58,False,249.49,352.66,2.6,,11102.34,,False,0,2026-08-19 04:57:51.610042
80163c,IGO57Y  ,India,1787115452.0,1787115452,73.0414,19.0911,899.16,False,82.33,268.93,-4.23,,876.3,,False,0,2026-08-19 04:57:51.610042
801649,IGO6373 ,India,1787115463.0,1787115464,91.1371,26.2047,10515.6,False,234.69,279.46,0.0,,11277.6,,False,0,2026-08-19 04:57:51.610042
