icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF8153 ,France,1786686685.0,1786686686,9.0596,40.5835,11574.78,False,224.21,346.06,0.0,,12214.86,6140,False,0,2026-08-14 05:51:35.834188
39de4a,TVF6306 ,France,1786686686.0,1786686686,2.6419,47.311,9936.48,False,239.87,172.23,5.2,,10515.6,7657,False,0,2026-08-14 05:51:35.834188
39de57,TVF49CW ,France,1786686686.0,1786686686,2.0265,50.2798,11148.06,False,222.87,321.28,8.78,,11711.94,0657,False,0,2026-08-14 05:51:35.834188
488284,SPAWE   ,Poland,1786686685.0,1786686685,20.9097,52.5751,289.56,False,42.88,349.63,1.63,,419.1,7000,False,0,2026-08-14 05:51:35.834188
39de59,TVF54ZE ,France,1786686686.0,1786686686,2.4069,39.5386,2758.44,False,146.7,330.83,2.28,,3017.52,1000,False,0,2026-08-14 05:51:35.834188
39de58,TVF6919 ,France,1786686686.0,1786686686,7.1481,43.7947,11582.4,False,223.31,328.47,0.0,,12192.0,6405,False,0,2026-08-14 05:51:35.834188
801645,AIC1RM  ,India,1786686409.0,1786686410,83.6895,26.0305,10972.8,False,246.44,269.16,0.0,,11765.28,,False,0,2026-08-14 05:51:35.834188
8a02ff,CTV916  ,Indonesia,1786686422.0,1786686422,100.8083,0.378,10363.2,False,228.09,318.29,0.0,,11071.86,,False,0,2026-08-14 05:51:35.834188
80162f,AIC1RL  ,India,1786686413.0,1786686413,72.8588,19.0903,,True,6.43,84.38,,,,,False,0,2026-08-14 05:51:35.834188
39de50,TVF55WH ,France,1786686686.0,1786686686,2.0166,48.6896,6210.3,False,196.74,276.46,11.7,,6606.54,7661,False,0,2026-08-14 05:51:35.834188
39de53,TVF94YU ,France,1786686686.0,1786686686,-6.8389,39.5832,11894.82,False,225.54,219.35,0.0,,12557.76,7636,False,0,2026-08-14 05:51:35.834188
39de55,TVF11ZR ,France,1786686686.0,1786686686,-8.4765,40.7437,11285.22,False,224.28,222.58,0.0,,11925.3,7634,False,0,2026-08-14 05:51:35.834188
300ab7,IHMBS   ,Italy,1786686403.0,1786686403,7.8398,45.8936,3139.44,False,63.56,240.95,-21.46,,3398.52,7000,False,0,2026-08-14 05:51:35.834188
80163c,IGO19M  ,India,1786686686.0,1786686686,54.4868,24.8854,10332.72,False,234.31,72.76,2.6,,11064.24,2126,False,0,2026-08-14 05:51:35.834188
8a02ea,LNI857  ,Indonesia,1786686666.0,1786686666,110.4598,-6.9761,10660.38,False,222.29,91.19,-3.25,,11399.52,,False,0,2026-08-14 05:51:35.834188
acdfa3,ASA1427 ,United States,1786686686.0,1786686686,-121.6216,39.2898,3566.16,False,154.64,176.38,-4.23,,3688.08,6632,False,0,2026-08-14 05:51:35.834188
80160a,,India,,1786686685,,,,False,79.86,284.93,11.7,,,,False,0,2026-08-14 05:51:35.834188
aa9300,UAL884  ,United States,1786686686.0,1786686686,9.5269,43.4143,10066.02,False,260.56,136.6,-2.93,,10637.52,1174,False,0,2026-08-14 05:51:35.834188
ad562a,TAI580  ,United States,1786686666.0,1786686666,-85.7921,24.7348,10675.62,False,240.17,24.15,0.0,,11399.52,,False,0,2026-08-14 05:51:35.834188
801621,IGO648  ,India,1786686685.0,1786686685,77.5149,32.1495,10972.8,False,226.3,191.54,0.0,,11803.38,,False,0,2026-08-14 05:51:35.834188
851914,JAL2085 ,Japan,1786686686.0,1786686686,127.9848,26.707,4137.66,False,197.01,198.1,-5.2,,4373.88,,False,0,2026-08-14 05:51:35.834188
7c2ebe,JIO     ,Australia,1786686686.0,1786686686,144.938,-37.8928,304.8,False,62.13,115.5,-0.65,,411.48,3000,False,0,2026-08-14 05:51:35.834188
801625,AIC7CV  ,India,1786686685.0,1786686686,77.3595,27.6542,5417.82,False,153.33,338.34,-5.2,,5676.9,,False,0,2026-08-14 05:51:35.834188
a0e250,AAL3323 ,United States,1786686669.0,1786686671,-101.5097,41.2934,9753.6,False,224.36,240.61,0.0,,10340.34,6511,False,0,2026-08-14 05:51:35.834188
39de46,TVF40DK ,France,1786686686.0,1786686686,0.4013,45.8542,11285.22,False,228.0,206.68,0.0,,11894.82,7653,False,0,2026-08-14 05:51:35.834188
3812da,AIB02DY ,France,1786686630.0,1786686630,1.3617,43.5439,,True,0.0,278.44,,,,,False,0,2026-08-14 05:51:35.834188
