icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15FY ,France,1783855590.0,1783855591,25.9277,36.7549,9761.22,False,226.96,298.42,3.25,,10393.68,2043,False,0,2026-07-12 11:26:37.300601
39de4e,TVF34PH ,France,1783855591.0,1783855591,12.0893,51.5327,8549.64,False,232.75,61.34,-15.61,,8976.36,1000,False,0,2026-07-12 11:26:37.300601
3ffc22,DMVRG   ,Germany,1783855591.0,1783855591,12.9025,52.7042,449.58,False,41.21,357.14,-0.33,,609.6,7000,False,0,2026-07-12 11:26:37.300601
a53edd,GPD437  ,United States,1783855591.0,1783855591,-74.0171,41.0098,2720.34,False,95.26,254.01,8.78,,2849.88,1516,False,0,2026-07-12 11:26:37.300601
39de57,TVF31MA ,France,1783855590.0,1783855590,1.8452,40.5639,9639.3,False,234.39,349.5,3.58,,10241.28,1000,False,0,2026-07-12 11:26:37.300601
801641,AXB1242 ,India,1783855591.0,1783855591,72.7309,19.0811,1059.18,False,129.73,237.63,10.08,,982.98,,False,0,2026-07-12 11:26:37.300601
801642,AXB376  ,India,1783855587.0,1783855590,51.6132,23.8344,5486.4,False,207.35,152.04,0.0,,5806.44,2151,False,0,2026-07-12 11:26:37.300601
4b4089,HBYLL   ,Switzerland,1783855568.0,1783855568,20.6787,59.1834,1379.22,False,77.2,222.3,-2.6,,1485.9,,False,0,2026-07-12 11:26:37.300601
801640,AIC2304 ,India,1783855590.0,1783855590,90.8954,19.5241,10660.38,False,221.93,119.89,-0.33,,11346.18,0423,False,0,2026-07-12 11:26:37.300601
39de58,TVF44KH ,France,1783855590.0,1783855590,-4.8964,38.904,11582.4,False,272.36,21.96,-0.33,,12131.04,6470,False,0,2026-07-12 11:26:37.300601
ab6fdd,AAL2150 ,United States,1783855590.0,1783855590,-94.8269,42.766,11468.1,False,254.87,203.3,3.58,,12092.94,2456,False,0,2026-07-12 11:26:37.300601
801645,AIC6CC  ,India,1783855591.0,1783855591,75.4978,27.1019,10492.74,False,241.58,24.0,-4.55,,11239.5,,False,0,2026-07-12 11:26:37.300601
3ffc0b,DMYIS   ,Germany,1783855590.0,1783855590,12.2033,51.4644,396.24,False,41.53,318.01,0.0,,502.92,7000,False,0,2026-07-12 11:26:37.300601
a6aeab,N53GA   ,United States,1783855590.0,1783855590,-86.1097,41.5207,2651.76,False,100.14,189.46,9.43,,2766.06,,False,0,2026-07-12 11:26:37.300601
39de50,TVF25VH ,France,1783855591.0,1783855591,-4.6185,41.8643,11582.4,False,263.14,46.82,0.0,,12070.08,2260,False,0,2026-07-12 11:26:37.300601
39de53,TVF52SX ,France,1783855582.0,1783855590,2.3641,48.7254,,True,0.0,253.12,,,,,False,0,2026-07-12 11:26:37.300601
39de55,TVF8099 ,France,1783855590.0,1783855590,9.8384,38.4069,11590.02,False,216.59,0.41,0.0,,12260.58,6134,False,0,2026-07-12 11:26:37.300601
39de54,TVF97QZ ,France,1783855591.0,1783855591,1.4055,48.0023,4655.82,False,206.24,24.78,-12.03,,4968.24,1000,False,0,2026-07-12 11:26:37.300601
801647,IGO5121 ,India,1783855591.0,1783855591,78.4702,28.289,5829.3,False,218.46,298.56,-9.1,,6073.14,,False,0,2026-07-12 11:26:37.300601
801648,IGO323  ,India,1783855590.0,1783855590,83.6009,18.7811,9753.6,False,241.95,211.97,0.0,,,,False,0,2026-07-12 11:26:37.300601
4b406a,HBYKG   ,Switzerland,1783855591.0,1783855591,7.6967,47.5214,1607.82,False,75.95,139.95,-0.33,,,7000,False,0,2026-07-12 11:26:37.300601
a3687e,AJT4712 ,United States,1783855591.0,1783855591,-74.0553,4.7987,4625.34,False,147.76,12.88,15.93,,4907.28,2357,False,0,2026-07-12 11:26:37.300601
a3b88e,AAL1254 ,United States,1783855590.0,1783855590,-83.7683,34.7883,7818.12,False,213.73,247.2,5.2,,8275.32,2521,False,0,2026-07-12 11:26:37.300601
00b22d,SAA327  ,South Africa,1783855591.0,1783855591,18.596,-33.9469,83.82,False,68.13,165.12,-3.58,,175.26,,False,0,2026-07-12 11:26:37.300601
aae316,AAL882  ,United States,1783855590.0,1783855590,-80.0027,42.3324,8229.6,False,236.81,239.59,7.15,,8625.84,4103,False,0,2026-07-12 11:26:37.300601
00b22b,SAA023  ,South Africa,1783855589.0,1783855591,29.0526,-23.9825,10980.42,False,227.82,190.8,0.0,,11361.42,,False,0,2026-07-12 11:26:37.300601
00b22c,SAA035  ,South Africa,1783855590.0,1783855590,27.5161,-25.759,7040.88,False,210.22,122.41,-10.08,,7345.68,,False,0,2026-07-12 11:26:37.300601
8a02ea,LNI309  ,Indonesia,1783855590.0,1783855590,106.38,-6.0162,2377.44,False,121.9,248.2,-2.93,,2514.6,,False,0,2026-07-12 11:26:37.300601
ab1667,VXP416  ,United States,1783855591.0,1783855591,-72.9374,41.3649,1112.52,False,134.24,335.79,13.66,,1158.24,,False,0,2026-07-12 11:26:37.300601
c06a11,TLK324  ,Canada,1783855591.0,1783855591,-75.4958,45.3652,9738.36,False,196.65,258.07,2.6,,10088.88,,False,0,2026-07-12 11:26:37.300601
ab032d,N8089E  ,United States,1783855584.0,1783855585,-87.2832,30.6302,1333.5,False,55.15,8.58,1.63,,1417.32,7343,False,0,2026-07-12 11:26:37.300601
aaf656,VXP343  ,United States,1783855590.0,1783855590,-77.4336,36.1252,11582.4,False,226.01,218.25,0.0,,12230.1,0052,False,0,2026-07-12 11:26:37.300601
aaf665,WAL260  ,United States,1783855591.0,1783855591,-80.4628,25.0316,6530.34,False,210.15,193.02,11.38,,6934.2,,False,0,2026-07-12 11:26:37.300601
ad5628,DAL2968 ,United States,1783855590.0,1783855591,-81.4699,41.7843,7970.52,False,237.48,139.3,5.85,,8397.24,2156,False,0,2026-07-12 11:26:37.300601
acdfab,DAL1979 ,United States,1783855587.0,1783855587,-84.4336,33.6411,,True,3.09,70.31,,,,5225,False,0,2026-07-12 11:26:37.300601
a0e250,AAL2434 ,United States,1783855590.0,1783855590,-97.944,38.8255,9151.62,False,233.67,248.29,-0.33,,9707.88,6274,False,0,2026-07-12 11:26:37.300601
39de46,TVF33VV ,France,1783855590.0,1783855590,23.5012,37.3892,10378.44,False,234.23,320.44,0.33,,11010.9,5537,False,0,2026-07-12 11:26:37.300601
39de45,TVF18NF ,France,1783855590.0,1783855590,2.3573,48.7247,,True,4.37,75.94,,,,1000,False,0,2026-07-12 11:26:37.300601
ad694c,SWA1787 ,United States,1783855591.0,1783855591,-90.3575,31.3149,11582.4,False,229.65,277.08,0.0,,12313.92,0044,False,0,2026-07-12 11:26:37.300601
8a02cb,AWQ255  ,Indonesia,1783855305.0,1783855305,102.5271,5.0361,10683.24,False,242.46,158.33,0.0,,11407.14,,False,0,2026-07-12 11:26:37.300601
39de40,TVF43QR ,France,1783855590.0,1783855590,-4.8032,38.7533,10668.0,False,192.85,205.27,0.0,,11209.02,7675,False,0,2026-07-12 11:26:37.300601
39de41,TVF15CC ,France,1783855590.0,1783855590,2.1574,41.2894,708.66,False,98.85,96.27,12.35,,815.34,,False,0,2026-07-12 11:26:37.300601
39de44,TVF39KR ,France,1783855591.0,1783855591,22.4978,40.7846,11590.02,False,227.73,304.23,0.33,,12192.0,5347,False,0,2026-07-12 11:26:37.300601
39de43,TVF44UX ,France,1783855591.0,1783855591,18.0065,41.7326,11582.4,False,230.39,316.9,0.0,,12146.28,3206,False,0,2026-07-12 11:26:37.300601
8a02d5,GIA121  ,Indonesia,1783855590.0,1783855590,103.8387,-1.4781,10668.0,False,223.44,140.89,0.33,,11369.04,4717,False,0,2026-07-12 11:26:37.300601
511187,MBU5TA  ,Estonia,1783854904.0,1783855288,25.4577,35.882,2156.46,False,119.49,215.54,-3.25,,2270.76,6755,False,0,2026-07-12 11:26:37.300601
e8023b,ARE4106 ,Chile,1783855415.0,1783855415,-73.5758,6.6735,10972.8,False,227.27,341.11,-0.33,,11719.56,2252,False,0,2026-07-12 11:26:37.300601
80166d,AXB2945 ,India,1783855590.0,1783855590,78.2477,13.6949,6652.26,False,208.82,45.8,7.48,,6964.68,,False,0,2026-07-12 11:26:37.300601
