icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a40bd8,N36VK   ,United States,1790116239.0,1790116239,-96.5389,35.6154,2103.12,False,88.76,44.53,-0.98,,2179.32,,False,0,2026-09-22 22:30:50.218516
a5f852,RTY484  ,United States,1790116239.0,1790116239,-104.9275,40.4371,1988.82,False,48.94,56.14,0.65,,2034.54,,False,0,2026-09-22 22:30:50.218516
ab1644,UAL1991 ,United States,1790116238.0,1790116239,-82.5702,35.1997,9753.6,False,220.09,225.47,0.0,,10279.38,7722,False,0,2026-09-22 22:30:50.218516
e8027e,LPE2235 ,Chile,1790116239.0,1790116239,-77.1735,-11.9262,563.88,False,78.92,154.1,-4.55,,624.84,,False,0,2026-09-22 22:30:50.218516
ab2977,N8180L  ,United States,1790116238.0,1790116238,-88.516,43.9359,701.04,False,45.72,160.95,3.58,,800.1,,False,0,2026-09-22 22:30:50.218516
aa9321,UAL880  ,United States,1790116239.0,1790116239,-93.9588,31.7508,10309.86,False,243.77,36.07,7.15,,10927.08,,False,0,2026-09-22 22:30:50.218516
39de57,,France,1790116235.0,1790116235,2.3603,48.7256,,True,0.0,14.06,,,,,False,0,2026-09-22 22:30:50.218516
c07d23,BF708   ,Canada,1790116239.0,1790116239,-90.1026,48.3939,5486.4,False,138.16,277.92,0.0,,5753.1,,False,0,2026-09-22 22:30:50.218516
a4b208,N401TG  ,United States,1790115939.0,1790115940,-122.4106,41.4569,2583.18,False,98.69,345.82,0.65,,2667.0,3332,False,0,2026-09-22 22:30:50.218516
a39be7,JBU2595 ,United States,1790116160.0,1790116160,-80.1359,26.0767,45.72,False,67.39,270.44,-3.9,,22.86,3656,False,0,2026-09-22 22:30:50.218516
a4d86a,LXJ411  ,United States,1790116239.0,1790116239,-96.809,32.9637,2644.14,False,142.4,85.65,16.26,,2788.92,,False,0,2026-09-22 22:30:50.218516
a0928d,XAA9550 ,United States,1790116239.0,1790116239,-98.1691,30.6169,13053.06,False,204.05,291.91,2.93,,13754.1,2455,False,0,2026-09-22 22:30:50.218516
a0928a,FFL1397 ,United States,1790116239.0,1790116239,-80.8961,33.7996,2308.86,False,138.42,174.88,-9.43,,2415.54,1670,False,0,2026-09-22 22:30:50.218516
a3b88e,AAL2624 ,United States,1790116239.0,1790116239,-99.436,38.1016,10972.8,False,203.67,248.36,0.0,,11513.82,,False,0,2026-09-22 22:30:50.218516
aae316,AAL2353 ,United States,1790116239.0,1790116239,-107.0337,43.4519,11277.6,False,261.87,90.68,0.0,,11696.7,,False,0,2026-09-22 22:30:50.218516
a36898,DAL1124 ,United States,1790116239.0,1790116239,-84.457,32.8691,5791.2,False,185.33,197.28,4.88,,6088.38,,False,0,2026-09-22 22:30:50.218516
acdfa3,ASA696  ,United States,1790116238.0,1790116239,-119.5935,35.0415,9479.28,False,237.79,142.56,-4.88,,9867.9,6617,False,0,2026-09-22 22:30:50.218516
a2cbaf,N28AN   ,United States,1790116239.0,1790116239,-150.8191,60.7456,807.72,False,82.47,229.55,-0.33,,762.0,0533,False,0,2026-09-22 22:30:50.218516
a3a578,VJA334  ,United States,1790116239.0,1790116239,-77.0157,41.8781,8183.88,False,177.1,217.8,11.38,,8503.92,2607,False,0,2026-09-22 22:30:50.218516
ae1fbb,G72237  ,United States,1790116238.0,1790116239,-121.2483,44.3611,3025.14,False,55.24,274.81,-0.33,,3116.58,4702,False,0,2026-09-22 22:30:50.218516
a2cbb5,N28AU   ,United States,1790116239.0,1790116239,-86.7502,41.7163,701.04,False,42.71,99.01,-0.33,,754.38,,False,0,2026-09-22 22:30:50.218516
