icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a58211,N454MF  ,United States,1780263890.0,1780263890,-80.2837,32.8902,3886.2,False,162.67,285.97,18.21,,4053.84,,False,0,2026-05-31 21:44:55.715632
80162d,AXB373  ,India,1780263889.0,1780263891,49.3918,26.491,6492.24,False,190.41,88.45,-5.2,,6934.2,4744,False,0,2026-05-31 21:44:55.715632
ac8fbd,N9083Z  ,United States,1780263890.0,1780263890,-82.6407,28.5137,3512.82,False,82.75,23.06,4.23,,3695.7,2376,False,0,2026-05-31 21:44:55.715632
a77ec5,EJA582  ,United States,1780263890.0,1780263890,-117.2134,34.6372,12496.8,False,240.02,122.84,0.0,,12923.52,3757,False,0,2026-05-31 21:44:55.715632
ab6fdd,AAL1612 ,United States,1780263671.0,1780263671,-77.0406,38.8599,,True,0.0,16.88,,,,,False,0,2026-05-31 21:44:55.715632
a3feee,N357BG  ,United States,1780263890.0,1780263891,-83.6158,41.3915,281.94,False,39.64,92.23,5.2,,274.32,5202,False,0,2026-05-31 21:44:55.715632
c07d20,JZA7873 ,Canada,1780263890.0,1780263890,-76.7355,44.4032,6697.98,False,172.44,225.73,-1.3,,6743.7,6245,False,0,2026-05-31 21:44:55.715632
a10275,N164VR  ,United States,1780263890.0,1780263890,-122.8259,42.4986,1028.7,False,51.18,30.17,1.63,,1082.04,,False,0,2026-05-31 21:44:55.715632
a4d86a,LXJ411  ,United States,1780263890.0,1780263890,-106.6994,41.2507,13106.4,False,213.21,233.93,-0.33,,13472.16,,False,0,2026-05-31 21:44:55.715632
a0e278,N156WL  ,United States,1780263890.0,1780263890,-103.5144,38.8494,6637.02,False,135.31,310.84,-4.88,,6911.34,,False,0,2026-05-31 21:44:55.715632
a5820f,N454MD  ,United States,1780263890.0,1780263890,-98.6084,29.7861,1036.32,False,48.46,127.23,-0.33,,1089.66,3552,False,0,2026-05-31 21:44:55.715632
801657,AIC2758 ,India,1780263885.0,1780263885,77.087,28.5621,,True,6.43,104.06,,,,,False,0,2026-05-31 21:44:55.715632
ac4963,DAL481  ,United States,1780263890.0,1780263890,-121.9945,47.1103,2430.78,False,127.53,265.14,-9.43,,2522.22,,False,0,2026-05-31 21:44:55.715632
a52bd1,N432P   ,United States,1780263803.0,1780263803,-102.1503,32.0491,1592.58,False,129.99,235.81,-3.25,,1638.3,2546,False,0,2026-05-31 21:44:55.715632
a36898,DAL838  ,United States,1780263890.0,1780263890,-83.9782,29.938,9753.6,False,215.14,295.65,0.0,,10325.1,7434,False,0,2026-05-31 21:44:55.715632
ab2992,N8181C  ,United States,1780263890.0,1780263890,-122.3612,48.3601,769.62,False,72.17,172.22,1.63,,868.68,,False,0,2026-05-31 21:44:55.715632
a3a578,VJA334  ,United States,1780263890.0,1780263890,-80.7485,25.7833,2118.36,False,150.93,87.07,-1.95,,2225.04,6073,False,0,2026-05-31 21:44:55.715632
801616,IGO1466 ,India,1780263867.0,1780263879,73.3495,18.9685,10660.38,False,234.67,116.57,-0.33,,11300.46,,False,0,2026-05-31 21:44:55.715632
abacb6,SCX1748 ,United States,1780263890.0,1780263890,-93.0613,32.245,11582.4,False,231.43,326.24,-0.33,,12184.38,,False,0,2026-05-31 21:44:55.715632
c06a11,TLK324  ,Canada,1780263890.0,1780263890,-82.1785,42.7896,12496.8,False,217.87,70.41,0.0,,12832.08,6421,False,0,2026-05-31 21:44:55.715632
a4b228,UPS1124 ,United States,1780263890.0,1780263891,-80.7899,39.8941,9448.8,False,248.7,63.59,0.0,,9768.84,6603,False,0,2026-05-31 21:44:55.715632
a41ecb,N3649R  ,United States,1780263890.0,1780263890,-122.8822,38.5772,1691.64,False,61.67,152.15,-0.33,,1729.74,,False,0,2026-05-31 21:44:55.715632
aaf656,VXP323  ,United States,1780263890.0,1780263890,-79.5901,27.3067,7741.92,False,217.79,195.48,-10.73,,8214.36,1664,False,0,2026-05-31 21:44:55.715632
