icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF72VT ,France,1787499205.0,1787499205,13.9564,44.7833,10043.16,False,213.21,133.83,0.0,,10561.32,1000,False,0,2026-08-23 15:33:41.084912
c07d0b,CGVJE   ,Canada,1787499080.0,1787499080,-74.3991,45.6382,0.0,False,28.3,91.04,-1.95,,167.64,,False,0,2026-08-23 15:33:41.084912
a5f852,RTY484  ,United States,1787499206.0,1787499206,-105.0088,40.4536,,True,9.77,70.31,,,,,False,0,2026-08-23 15:33:41.084912
3ffc29,DMFSS   ,Germany,1787499132.0,1787499153,12.3884,48.2385,609.6,False,41.31,5.0,-0.33,,,7000,False,0,2026-08-23 15:33:41.084912
e8027c,LNE1456 ,Chile,1787499202.0,1787499205,-76.9776,9.4003,10431.78,False,234.11,1.01,2.28,,11163.3,5527,False,0,2026-08-23 15:33:41.084912
80162d,,India,,1787499199,,,10058.4,False,236.76,102.68,0.0,,10782.3,4255,False,0,2026-08-23 15:33:41.084912
a8a812,N657PT  ,United States,1787499160.0,1787499160,-118.0972,38.5744,12489.18,False,252.63,80.27,-0.33,,13060.68,3223,False,0,2026-08-23 15:33:41.084912
801638,AXB1577 ,India,1787499200.0,1787499205,85.6171,18.3723,10477.5,False,235.17,38.25,-4.88,,11170.92,,False,0,2026-08-23 15:33:41.084912
39de4a,TVF235L ,France,1787499205.0,1787499205,14.1305,42.4493,11597.64,False,222.07,308.89,-0.65,,12214.86,5520,False,0,2026-08-23 15:33:41.084912
39de4c,TVF87TP ,France,1787499205.0,1787499205,-3.3881,41.6558,11574.78,False,257.42,14.7,0.33,,12100.56,6407,False,0,2026-08-23 15:33:41.084912
39de57,TVF6134 ,France,1787499205.0,1787499205,7.0995,42.6926,11887.2,False,240.58,146.96,0.0,,12489.18,7674,False,0,2026-08-23 15:33:41.084912
3d23da,DELVE   ,Germany,1787499204.0,1787499204,11.2134,50.4387,1097.28,False,67.7,253.22,-0.33,,1196.34,7744,False,0,2026-08-23 15:33:41.084912
39de58,TVF8938 ,France,1787499040.0,1787499041,10.415,35.8098,1409.7,False,136.11,150.82,-4.23,,1569.72,7657,False,0,2026-08-23 15:33:41.084912
ab6fdd,AAL1684 ,United States,1787499204.0,1787499204,-90.0764,29.9469,990.6,False,94.21,283.58,-7.48,,1074.42,6204,False,0,2026-08-23 15:33:41.084912
801645,AIC2YT  ,India,1787499205.0,1787499205,76.0122,26.6727,10241.28,False,226.64,205.69,4.88,,10957.56,,False,0,2026-08-23 15:33:41.084912
a3feee,N357BG  ,United States,1787499205.0,1787499205,-83.4485,41.3889,708.66,False,45.46,275.19,1.3,,685.8,,False,0,2026-08-23 15:33:41.084912
