icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF934S ,France,1784927770.0,1784927775,2.3798,48.7322,,True,2.57,0.0,,,,1000,False,0,2026-07-24 21:18:24.205034
a09287,FFL1299 ,United States,1784927887.0,1784927887,-111.3926,40.3543,3611.88,False,73.07,178.79,6.18,,3848.1,,False,0,2026-07-24 21:18:24.205034
a89ea1,N6545D  ,United States,1784927888.0,1784927888,-82.713,39.5838,1013.46,False,45.58,163.61,-1.95,,1043.94,,False,0,2026-07-24 21:18:24.205034
e8027e,LPE2297 ,Chile,1784927598.0,1784927620,-77.9894,-8.9472,10972.8,False,225.84,351.35,0.33,,11727.18,,False,0,2026-07-24 21:18:24.205034
a09283,XAA2705 ,United States,1784927887.0,1784927888,-77.5508,38.6692,7010.4,False,226.01,213.58,0.33,,7391.4,2121,False,0,2026-07-24 21:18:24.205034
a5e50c,N4791H  ,United States,1784927888.0,1784927888,-82.7441,31.6648,2560.32,False,72.7,333.98,0.33,,2705.1,,False,0,2026-07-24 21:18:24.205034
801638,AXB1693 ,India,1784927889.0,1784927889,74.5733,27.7314,11277.6,False,235.12,15.22,0.0,,12047.22,,False,0,2026-07-24 21:18:24.205034
a7250f,N56FA   ,United States,1784927888.0,1784927889,-117.3166,33.6961,1402.08,False,50.08,303.69,0.98,,1447.8,,False,0,2026-07-24 21:18:24.205034
801641,,India,,1784927798,,,,False,152.12,151.96,-5.85,,,,False,0,2026-07-24 21:18:24.205034
a0927f,XAA6521 ,United States,1784927888.0,1784927888,-74.7367,40.2844,563.88,False,72.24,4.49,-5.2,,617.22,2502,False,0,2026-07-24 21:18:24.205034
ab6fdd,AAL1608 ,United States,1784927888.0,1784927888,-80.3831,38.6221,10972.8,False,214.36,256.4,0.33,,11612.88,6635,False,0,2026-07-24 21:18:24.205034
a5953a,TRF559  ,United States,1784927608.0,1784927609,-95.4351,30.3403,335.28,False,50.67,15.31,-2.28,,342.9,,False,0,2026-07-24 21:18:24.205034
a4620d,N3815E  ,United States,1784927887.0,1784927888,-86.8996,43.9213,2697.48,False,76.54,171.11,0.0,,2766.06,,False,0,2026-07-24 21:18:24.205034
a34230,EJA309  ,United States,1784927579.0,1784927581,-85.5638,45.3128,6233.16,False,196.32,291.52,-9.43,,6492.24,,False,0,2026-07-24 21:18:24.205034
a2cbbf,N28BD   ,United States,1784927837.0,1784927837,-89.0462,37.6948,441.96,False,70.8,22.65,-4.23,,480.06,,False,0,2026-07-24 21:18:24.205034
a4d86a,LXJ411  ,United States,1784927888.0,1784927888,-79.0297,41.8242,11079.48,False,191.84,252.68,6.18,,11628.12,7117,False,0,2026-07-24 21:18:24.205034
aae310,IJA800  ,United States,1784927888.0,1784927888,-71.3372,43.1242,853.44,False,112.1,133.14,-0.33,,914.4,1265,False,0,2026-07-24 21:18:24.205034
a09294,N136MF  ,United States,1784927888.0,1784927888,-84.8291,38.1049,548.64,False,62.64,289.18,-0.65,,563.88,2306,False,0,2026-07-24 21:18:24.205034
801648,IGO1409 ,India,1784927481.0,1784927650,54.6413,24.4322,167.64,True,0.0,216.56,,,,1707,False,0,2026-07-24 21:18:24.205034
a3687e,AJT2332 ,United States,1784927888.0,1784927888,-82.7667,32.8382,10972.8,False,241.79,158.4,0.0,,11704.32,3470,False,0,2026-07-24 21:18:24.205034
ac4963,DAL1542 ,United States,1784927888.0,1784927888,-102.3969,41.9104,10363.2,False,224.59,248.08,0.0,,11056.62,,False,0,2026-07-24 21:18:24.205034
a3b88e,AAL2139 ,United States,1784927702.0,1784927850,-77.0411,38.8548,,True,0.0,216.56,,,,,False,0,2026-07-24 21:18:24.205034
abacb9,N851TA  ,United States,1784927888.0,1784927888,-117.3794,33.1856,853.44,False,52.77,299.81,2.28,,822.96,,False,0,2026-07-24 21:18:24.205034
ab1667,VXP307  ,United States,1784927888.0,1784927888,-79.8957,34.0369,11582.4,False,231.58,214.04,0.0,,12321.54,2703,False,0,2026-07-24 21:18:24.205034
ae1fc1,PROMO58 ,United States,1784927826.0,1784927838,-85.9757,31.4659,533.4,False,46.53,174.29,-0.33,,586.74,,False,0,2026-07-24 21:18:24.205034
a23561,N241TB  ,United States,1784927888.0,1784927888,-80.6416,35.4781,1158.24,False,81.09,121.77,0.0,,1211.58,,False,0,2026-07-24 21:18:24.205034
c034ac,CFTYP   ,Canada,1784927887.0,1784927887,-124.9101,49.7133,2156.46,False,73.14,136.42,-1.63,,2186.94,,False,0,2026-07-24 21:18:24.205034
a15bf8,N187PF  ,United States,1784927886.0,1784927886,-157.9159,21.3732,419.1,False,54.54,305.79,-1.63,,480.06,,False,0,2026-07-24 21:18:24.205034
adffa5,SOLID61 ,United States,1784927888.0,1784927888,-98.986,36.6066,5166.36,False,233.78,185.94,8.13,,5516.88,,False,0,2026-07-24 21:18:24.205034
ad5622,AMX456  ,United States,1784927888.0,1784927888,-77.4378,38.9549,,True,6.17,84.38,,,,,False,0,2026-07-24 21:18:24.205034
ad5623,AAL3309 ,United States,1784927881.0,1784927881,-71.0138,42.3546,,True,0.0,19.69,,,,,False,0,2026-07-24 21:18:24.205034
a2decd,N284WB  ,United States,1784927888.0,1784927888,-71.44,42.0726,868.68,False,88.84,76.61,-3.25,,922.02,,False,0,2026-07-24 21:18:24.205034
a09272,FFL1615 ,United States,1784927841.0,1784927858,-119.5848,36.505,868.68,False,71.27,320.57,0.0,,861.06,,False,0,2026-07-24 21:18:24.205034
ad5628,DAL3182 ,United States,1784927888.0,1784927889,-83.5475,33.1886,4259.58,False,202.73,271.16,-14.96,,4556.76,0715,False,0,2026-07-24 21:18:24.205034
801626,AXB865  ,India,1784927633.0,1784927633,56.3204,24.4508,,True,7.72,126.56,,,,4001,False,0,2026-07-24 21:18:24.205034
acdfab,DAL2571 ,United States,1784927888.0,1784927888,-83.3353,34.1926,4899.66,False,190.86,53.44,-7.8,,5234.94,5136,False,0,2026-07-24 21:18:24.205034
a0e250,AAL1056 ,United States,1784927888.0,1784927888,-97.0225,33.1302,1363.98,False,99.71,192.82,-7.15,,1447.8,5324,False,0,2026-07-24 21:18:24.205034
a2ded8,SWA1768 ,United States,1784927888.0,1784927888,-96.9268,39.4586,11887.2,False,253.62,105.53,0.0,,12641.58,,False,0,2026-07-24 21:18:24.205034
a48850,UPS257  ,United States,1784927888.0,1784927888,-1.5841,44.1213,10363.2,False,285.8,30.03,0.0,,10744.2,3375,False,0,2026-07-24 21:18:24.205034
ad694c,SWA4207 ,United States,1784927888.0,1784927888,-93.1622,30.1078,9936.48,False,234.11,88.99,-4.88,,10660.38,4634,False,0,2026-07-24 21:18:24.205034
407a06,EZY68MJ ,United Kingdom,1784927888.0,1784927888,7.9623,52.5866,11582.4,False,216.23,282.09,0.0,,12039.6,2075,False,0,2026-07-24 21:18:24.205034
a34215,EDV5175 ,United States,1784927888.0,1784927888,-84.7702,33.4677,4221.48,False,183.23,57.38,0.98,,4472.94,2704,False,0,2026-07-24 21:18:24.205034
80166c,AIC2018 ,India,1784927888.0,1784927888,7.6113,49.2494,10668.0,False,259.68,123.69,-0.33,,11163.3,5263,False,0,2026-07-24 21:18:24.205034
44028c,EJU79QN ,Austria,1784927888.0,1784927888,11.9952,44.9211,6903.72,False,214.14,217.78,14.96,,7277.1,1000,False,0,2026-07-24 21:18:24.205034
adeca5,AAL2286 ,United States,1784927885.0,1784927885,-122.5988,45.5895,,True,0.0,39.38,,,,3645,False,0,2026-07-24 21:18:24.205034
44028a,EJU92CZ ,Austria,1784927888.0,1784927888,2.1407,44.7088,11277.6,False,208.64,237.49,0.0,,11795.76,6737,False,0,2026-07-24 21:18:24.205034
