icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a4754b,N387A   ,United States,1785806763.0,1785806763,-97.463,32.8625,3390.9,False,130.26,2.26,13.98,,3566.16,5124,False,0,2026-08-04 01:26:10.617912
80162d,AXB332  ,India,,1785806574,,,,False,238.64,152.11,0.0,,,,False,0,2026-08-04 01:26:10.617912
aa9321,UAL506  ,United States,1785806762.0,1785806762,-121.0664,42.8484,11277.6,False,247.7,196.78,0.0,,11879.58,,False,0,2026-08-04 01:26:10.617912
a5953a,TRF559  ,United States,1785806763.0,1785806763,-95.6099,30.552,662.94,False,46.54,103.42,0.0,,640.08,,False,0,2026-08-04 01:26:10.617912
c07d23,BF708   ,Canada,1785806729.0,1785806730,-89.9098,48.6023,2164.08,False,115.29,141.34,-0.33,,2209.8,,False,0,2026-08-04 01:26:10.617912
801643,AXB2064 ,India,1785806616.0,1785806616,82.6519,17.2007,6202.68,False,200.17,62.78,-10.4,,,,False,0,2026-08-04 01:26:10.617912
c07d20,,Canada,1785806764.0,1785806764,-79.3893,43.6309,,True,2.06,230.62,,,,,False,0,2026-08-04 01:26:10.617912
ab296f,N8180C  ,United States,1785806763.0,1785806764,-117.2861,33.7088,1082.04,False,44.95,146.67,0.33,,1066.8,,False,0,2026-08-04 01:26:10.617912
8744f6,ANA54   ,Japan,1785806755.0,1785806755,140.6818,37.9078,10363.2,False,255.34,192.8,-0.33,,11186.16,,False,0,2026-08-04 01:26:10.617912
80163d,IGO252V ,India,1785806763.0,1785806763,78.0743,30.9144,11277.6,False,232.32,345.9,0.0,,12115.8,,False,0,2026-08-04 01:26:10.617912
80163c,IGO1437 ,India,1785806763.0,1785806763,55.6167,24.0733,6004.56,False,212.11,112.83,9.43,,6355.08,3446,False,0,2026-08-04 01:26:10.617912
801648,IGO46KP ,India,1785806512.0,1785806556,77.9746,14.9286,9753.6,False,214.68,15.57,-0.33,,10340.34,,False,0,2026-08-04 01:26:10.617912
a3687e,AJT1395 ,United States,1785806763.0,1785806763,-82.4786,29.0798,10972.8,False,247.28,341.57,0.33,,11658.6,3527,False,0,2026-08-04 01:26:10.617912
acdfa6,AAL1637 ,United States,1785806503.0,1785806503,-80.939,35.2562,419.1,False,76.86,175.78,-3.58,,472.44,0525,False,0,2026-08-04 01:26:10.617912
c81bce,SKL1    ,New Zealand,1785806763.0,1785806763,176.5236,-39.7976,3611.88,False,108.42,220.19,-0.33,,3566.16,,False,0,2026-08-04 01:26:10.617912
ac4963,DAL1843 ,United States,1785806762.0,1785806763,-92.3921,38.6563,10363.2,False,230.53,296.79,0.0,,10965.18,2011,False,0,2026-08-04 01:26:10.617912
801657,AIC4GP  ,India,1785806763.0,1785806763,77.3603,28.7249,3939.54,False,159.6,340.81,14.63,,4061.46,,False,0,2026-08-04 01:26:10.617912
aae316,AAL2332 ,United States,1785806763.0,1785806764,-92.2396,37.0286,11277.6,False,239.23,89.38,0.0,,11940.54,2645,False,0,2026-08-04 01:26:10.617912
a36898,DAL1284 ,United States,1785806762.0,1785806763,-92.4832,31.2662,10972.8,False,236.34,242.1,0.0,,11628.12,1476,False,0,2026-08-04 01:26:10.617912
a09263,FFL1586 ,United States,1785806475.0,1785806478,-84.2951,33.8884,365.76,False,41.01,199.8,-1.95,,342.9,1351,False,0,2026-08-04 01:26:10.617912
ab1667,VXP324  ,United States,1785806763.0,1785806763,-75.2032,38.4138,11277.6,False,261.87,21.07,0.0,,11925.3,1456,False,0,2026-08-04 01:26:10.617912
a8dc9f,NCJ70   ,United States,1785806752.0,1785806752,-96.7349,43.5837,,True,0.0,92.81,,,,,False,0,2026-08-04 01:26:10.617912
abacb6,SCX504  ,United States,1785806763.0,1785806763,-95.179,39.6327,11277.6,False,234.62,15.26,0.0,,11932.92,2225,False,0,2026-08-04 01:26:10.617912
801619,IGO294M ,India,1785806763.0,1785806763,77.1448,28.5535,815.34,False,99.58,104.97,9.1,,716.28,,False,0,2026-08-04 01:26:10.617912
a4d881,N411GV  ,United States,1785806763.0,1785806764,-150.2594,61.2273,1264.92,False,98.37,344.22,-5.2,,1325.88,,False,0,2026-08-04 01:26:10.617912
ad562a,TAI585  ,United States,1785806763.0,1785806764,-82.7632,27.1082,10972.8,False,242.66,184.86,0.0,,11689.08,3552,False,0,2026-08-04 01:26:10.617912
801621,IGO726F ,India,1785806762.0,1785806762,76.5333,27.8098,7825.74,False,217.21,232.51,5.53,,8313.42,,False,0,2026-08-04 01:26:10.617912
ad5621,ALFT    ,United States,1785806715.0,1785806721,-122.9557,46.9778,236.22,False,66.9,100.19,-1.95,,266.7,,False,0,2026-08-04 01:26:10.617912
ad5623,AAL3292 ,United States,1785806763.0,1785806763,-98.0414,40.3673,10972.8,False,222.88,251.98,0.0,,11620.5,,False,0,2026-08-04 01:26:10.617912
a09272,FFL1615 ,United States,1785806703.0,1785806704,-122.123,37.6605,53.34,False,18.44,300.14,0.33,,-30.48,3771,False,0,2026-08-04 01:26:10.617912
c047d8,CGBFJ   ,Canada,1785806762.0,1785806763,-80.8428,43.3001,1379.22,False,58.21,236.17,-1.3,,1386.84,5524,False,0,2026-08-04 01:26:10.617912
801625,AIC5KE  ,India,1785806763.0,1785806763,76.9776,27.8596,5829.3,False,170.71,199.91,9.1,,6118.86,,False,0,2026-08-04 01:26:10.617912
acdfab,DAL1366 ,United States,1785806763.0,1785806763,-85.0249,33.1749,5052.06,False,174.1,47.87,-9.75,,5303.52,2541,False,0,2026-08-04 01:26:10.617912
a0e250,AAL1832 ,United States,1785806762.0,1785806763,-98.601,33.8587,7749.54,False,223.04,120.65,-11.38,,8267.7,,False,0,2026-08-04 01:26:10.617912
407a05,EZY89WU ,United Kingdom,1785806763.0,1785806764,4.6402,49.5001,11582.4,False,209.19,295.18,-0.33,,12092.94,3114,False,0,2026-08-04 01:26:10.617912
a0e23b,N156U   ,United States,1785806758.0,1785806758,-112.112,41.8245,2270.76,False,36.49,21.5,-0.33,,2354.58,,False,0,2026-08-04 01:26:10.617912
a48850,UPS243  ,United States,1785806733.0,1785806733,7.1337,50.8718,,True,2.06,227.81,,,,2776,False,0,2026-08-04 01:26:10.617912
a77ed4,N582RG  ,United States,1785806763.0,1785806763,-87.2421,30.5261,662.94,False,40.07,318.12,2.28,,662.94,,False,0,2026-08-04 01:26:10.617912
ad694c,SWA164  ,United States,1785806763.0,1785806763,-81.913,29.2661,5196.84,False,204.59,163.34,-12.68,,5501.64,6524,False,0,2026-08-04 01:26:10.617912
c047cf,CGBFA   ,Canada,1785806763.0,1785806763,-79.9031,43.4148,693.42,False,51.9,342.1,-1.63,,678.18,5532,False,0,2026-08-04 01:26:10.617912
e8023b,ARE4182 ,Chile,1785806763.0,1785806763,-74.1493,4.7112,,True,36.01,126.56,,,,,False,0,2026-08-04 01:26:10.617912
80166d,AXB2461 ,India,1785806763.0,1785806763,83.5173,17.2368,11277.6,False,228.46,26.91,0.0,,,,False,0,2026-08-04 01:26:10.617912
adeca5,AAL1767 ,United States,1785806763.0,1785806763,-93.0034,34.5849,11894.82,False,228.3,50.21,0.0,,12573.0,2314,False,0,2026-08-04 01:26:10.617912
44028a,EJU59VN ,Austria,1785806764.0,1785806764,0.052,39.4636,10980.42,False,240.58,55.63,0.33,,11582.4,1444,False,0,2026-08-04 01:26:10.617912
ab0356,ASA99   ,United States,1785806763.0,1785806763,-136.5635,57.2883,10363.2,False,239.64,307.41,0.0,,10774.68,,False,0,2026-08-04 01:26:10.617912
801686,AXB1067 ,India,1785806763.0,1785806763,81.2273,27.3673,10668.0,False,234.84,106.81,0.0,,11430.0,0572,False,0,2026-08-04 01:26:10.617912
a47597,DAL2317 ,United States,1785806763.0,1785806763,-104.5175,41.8578,10668.0,False,269.95,86.94,0.0,,11254.74,,False,0,2026-08-04 01:26:10.617912
4bc8c8,PGT96T  ,Turkey,1785806764.0,1785806764,9.187,50.0862,9448.8,False,238.64,134.65,6.83,,9959.34,7704,False,0,2026-08-04 01:26:10.617912
e80258,LPE2137 ,Chile,1785806761.0,1785806762,-79.059,-8.5324,1798.32,False,142.97,335.56,-8.13,,1889.76,,False,0,2026-08-04 01:26:10.617912
ab0361,AAL1925 ,United States,1785806761.0,1785806761,-75.2423,39.8732,,True,2.06,306.56,,,,1541,False,0,2026-08-04 01:26:10.617912
4bc8c1,PGT7292 ,Turkey,1785806763.0,1785806763,19.6142,49.2906,11879.58,False,233.76,163.64,0.0,,12496.8,6037,False,0,2026-08-04 01:26:10.617912
80167e,AIC2GH  ,India,1785806764.0,1785806764,76.7133,28.2517,2590.8,False,150.76,35.7,-3.58,,2621.28,,False,0,2026-08-04 01:26:10.617912
80167b,,India,1785806757.0,1785806757,72.8599,19.092,,True,0.0,118.12,,,,,False,0,2026-08-04 01:26:10.617912
80167c,AXB1605 ,India,1785806763.0,1785806763,76.3425,27.6642,7680.96,False,207.81,230.12,6.18,,8153.4,,False,0,2026-08-04 01:26:10.617912
a03d17,XAA1438 ,United States,1785806763.0,1785806763,-91.2262,38.823,13106.4,False,226.37,266.09,0.0,,13792.2,5476,False,0,2026-08-04 01:26:10.617912
e8024a,ARE4232 ,Chile,1785806750.0,1785806757,-73.8471,5.5826,7345.68,False,221.35,11.26,4.88,,7856.22,,False,0,2026-08-04 01:26:10.617912
a4d82c,N411DK  ,United States,1785806763.0,1785806763,-111.6717,33.5892,792.48,False,50.0,36.63,0.65,,731.52,,False,0,2026-08-04 01:26:10.617912
a3425f,N309SP  ,United States,1785806680.0,1785806705,-88.12,42.0068,396.24,False,34.47,180.0,-1.3,,388.62,,False,0,2026-08-04 01:26:10.617912
a710fe,N55420  ,United States,1785806763.0,1785806763,-77.2992,37.7229,1524.0,False,50.99,120.96,-0.33,,1569.72,,False,0,2026-08-04 01:26:10.617912
e80267,ARE4120 ,Chile,1785806763.0,1785806763,-75.5036,9.3202,5715.0,False,183.7,358.72,-6.5,,6080.76,2232,False,0,2026-08-04 01:26:10.617912
4bc8d9,PGT40XK ,Turkey,1785806764.0,1785806764,25.8615,42.0997,10668.0,False,256.28,113.17,0.0,,11308.08,0417,False,0,2026-08-04 01:26:10.617912
801698,AXB1108 ,India,1785806712.0,1785806713,73.4544,18.3092,11582.4,False,228.02,184.27,0.0,,12321.54,,False,0,2026-08-04 01:26:10.617912
4bc8d4,PGT741  ,Turkey,1785806759.0,1785806762,52.2938,23.1098,9753.6,False,252.01,250.94,0.0,,10416.54,0504,False,0,2026-08-04 01:26:10.617912
