icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF43PN ,France,1778963331.0,1778963331,-1.8664,42.4877,11887.2,False,216.49,206.38,0.0,,12009.12,7663,False,0,2026-05-16 20:28:54.987470
a5f852,RTY484  ,United States,1778963331.0,1778963331,-104.6404,40.5781,2308.86,False,43.75,182.02,0.0,,2293.62,1021,False,0,2026-05-16 20:28:54.987470
ab1644,UAL1510 ,United States,1778963329.0,1778963331,-91.9425,37.4548,9144.0,False,233.04,273.8,0.0,,9494.52,,False,0,2026-05-16 20:28:54.987470
a3fef5,N357BP  ,United States,1778963331.0,1778963331,-70.8877,42.1184,213.36,False,55.53,256.61,0.65,,175.26,,False,0,2026-05-16 20:28:54.987470
80162a,IGO7166 ,India,1778963331.0,1778963331,77.4656,13.194,2034.54,False,100.18,57.37,-2.93,,1996.44,,False,0,2026-05-16 20:28:54.987470
39de4a,TVF206H ,France,1778963331.0,1778963331,2.8783,48.7452,1417.32,False,117.91,322.98,-2.93,,1463.04,1000,False,0,2026-05-16 20:28:54.987470
39de4d,TVF35CT ,France,1778963331.0,1778963331,3.4589,48.1219,4396.74,False,145.91,295.03,-5.53,,4427.22,1000,False,0,2026-05-16 20:28:54.987470
aa9321,UAL889  ,United States,1778963331.0,1778963331,-122.9194,37.2737,3048.0,False,203.72,109.62,-4.23,,3124.2,,False,0,2026-05-16 20:28:54.987470
39de4c,TVF8231 ,France,1778963330.0,1778963330,3.8138,47.5382,8755.38,False,214.04,328.56,-8.13,,8816.34,1000,False,0,2026-05-16 20:28:54.987470
39de57,TVF8152 ,France,1778963331.0,1778963331,3.6212,44.1236,11269.98,False,233.81,154.73,0.33,,11399.52,7655,False,0,2026-05-16 20:28:54.987470
39de59,TVF43BM ,France,1778963331.0,1778963331,2.7312,48.7707,1440.18,False,111.69,290.77,-5.2,,1478.28,5222,False,0,2026-05-16 20:28:54.987470
801640,AIC2JM  ,India,1778963220.0,1778963220,72.8576,19.0903,,True,7.46,90.0,,,,,False,0,2026-05-16 20:28:54.987470
a3b87f,DAL436  ,United States,1778963330.0,1778963330,-84.4214,33.6453,,True,9.26,61.88,,,,,False,0,2026-05-16 20:28:54.987470
39de51,TVF87YR ,France,1778963331.0,1778963331,2.8941,48.645,2125.98,False,121.53,345.79,-4.88,,2171.7,1000,False,0,2026-05-16 20:28:54.987470
39de50,TVF32DR ,France,1778963062.0,1778963062,2.0986,41.304,-22.86,False,72.97,245.42,-3.58,,91.44,1000,False,0,2026-05-16 20:28:54.987470
39de53,TVF8603 ,France,1778963331.0,1778963331,2.9503,48.4897,2354.58,False,124.84,4.25,-6.5,,2407.92,1000,False,0,2026-05-16 20:28:54.987470
39de55,TVF96RJ ,France,1778963331.0,1778963331,24.0251,38.0333,784.86,False,78.61,217.02,-3.9,,777.24,0654,False,0,2026-05-16 20:28:54.987470
39de54,TVF90DY ,France,1778963331.0,1778963331,-0.2525,45.8445,11269.98,False,242.99,29.28,0.0,,11300.46,1000,False,0,2026-05-16 20:28:54.987470
a6aea5,N53FV   ,United States,1778963331.0,1778963331,-86.8481,30.4389,1493.52,False,62.89,103.24,0.0,,1539.24,2454,False,0,2026-05-16 20:28:54.987470
a4d86a,LXJ411  ,United States,1778963330.0,1778963331,-104.6606,39.819,1737.36,False,61.22,359.52,-4.88,,1706.88,1651,False,0,2026-05-16 20:28:54.987470
801657,AIC4RN  ,India,1778963331.0,1778963331,79.7354,27.6351,9761.22,False,201.95,309.94,0.0,,10248.9,,False,0,2026-05-16 20:28:54.987470
a3b88e,AAL2112 ,United States,1778963331.0,1778963331,-80.6504,28.8377,9753.6,False,252.3,158.72,0.0,,10226.04,2645,False,0,2026-05-16 20:28:54.987470
