icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF47TR ,France,1787476493.0,1787476493,15.0887,48.0493,9235.44,False,189.65,266.58,7.8,,9601.2,1000,False,0,2026-08-23 09:15:01.511
39de4e,TVF4704 ,France,1787476492.0,1787476492,-0.3193,39.9077,8061.96,False,225.58,196.7,-7.8,,8557.26,1000,False,0,2026-08-23 09:15:01.511
801638,AXB3302 ,India,1787476491.0,1787476491,88.8498,22.7026,3718.56,False,167.36,224.0,-5.85,,3825.24,,False,0,2026-08-23 09:15:01.511
801636,VTAQL   ,India,1787476421.0,1787476475,71.661,23.0744,7040.88,False,191.41,75.37,-9.75,,7406.64,,False,0,2026-08-23 09:15:01.511
39de4b,TVF10HW ,France,1787476492.0,1787476493,22.8464,37.4115,11269.98,False,244.69,114.73,0.0,,11932.92,0426,False,0,2026-08-23 09:15:01.511
39de4a,TVF49MD ,France,1787476492.0,1787476492,15.8975,38.6194,11285.22,False,235.83,131.37,-0.33,,11948.16,1260,False,0,2026-08-23 09:15:01.511
aa9321,UAL983  ,United States,1787476493.0,1787476493,23.6096,38.1817,4396.74,False,204.4,272.31,8.45,,4709.16,,False,0,2026-08-23 09:15:01.511
39de57,TVF93EP ,France,1787476493.0,1787476493,2.7246,41.0355,9669.78,False,205.87,181.72,-4.88,,10218.42,1000,False,0,2026-08-23 09:15:01.511
801642,AXB1513 ,India,1787476493.0,1787476493,77.569,28.559,2377.44,False,107.55,271.37,-3.25,,2400.3,,False,0,2026-08-23 09:15:01.511
4b4089,HBYLL   ,Switzerland,1787476493.0,1787476493,7.5591,47.0481,967.74,False,64.08,122.54,3.25,,1104.9,7000,False,0,2026-08-23 09:15:01.511
39de51,TVF57YB ,France,1787476493.0,1787476493,-7.2818,39.0507,11277.6,False,198.57,195.48,-0.33,,11788.14,7640,False,0,2026-08-23 09:15:01.511
80162e,AIC4FG  ,India,1787476490.0,1787476490,75.0507,26.4556,9448.8,False,242.31,9.16,0.0,,10073.64,,False,0,2026-08-23 09:15:01.511
80162f,AIC3SQ  ,India,1787476380.0,1787476380,72.8627,19.0904,,True,8.75,90.0,,,,,False,0,2026-08-23 09:15:01.511
39de54,TVF33XD ,France,1787476493.0,1787476493,8.2099,46.0237,11590.02,False,203.73,293.2,0.0,,12085.32,1000,False,0,2026-08-23 09:15:01.511
8744f6,ANA35   ,Japan,1787476352.0,1787476357,135.456,34.7687,45.72,False,78.21,315.27,-4.55,,91.44,2322,False,0,2026-08-23 09:15:01.511
80163d,IGO2022 ,India,1787476492.0,1787476492,75.9559,28.0457,5692.14,False,216.98,27.54,-10.4,,5974.08,,False,0,2026-08-23 09:15:01.511
a09294,N136MF  ,United States,1787476493.0,1787476493,-84.1687,38.1654,883.92,False,67.85,121.04,0.33,,891.54,,False,0,2026-08-23 09:15:01.511
801649,IGO5345 ,India,1787476493.0,1787476493,72.857,19.2773,3794.76,False,147.69,67.9,4.23,,3916.68,,False,0,2026-08-23 09:15:01.511
