icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
408127,SRR6565 ,United Kingdom,1778623269.0,1778623269,3.0261,51.1162,10050.78,False,274.26,102.24,0.0,,9951.72,2022,False,0,2026-05-12 22:01:16.729406
e49406,GLO1416 ,Brazil,1778623270.0,1778623270,-47.3696,-22.572,10134.6,False,229.05,349.65,6.83,,10683.24,,False,0,2026-05-12 22:01:16.729406
4b1817,SWR755L ,Switzerland,1778623269.0,1778623270,-6.7155,40.9286,11285.22,False,218.64,233.13,0.0,,11445.24,3706,False,0,2026-05-12 22:01:16.729406
a40bd8,N36VK   ,United States,1778623266.0,1778623269,-95.0752,32.9628,2423.16,False,86.71,288.33,-0.65,,2453.64,,False,0,2026-05-12 22:01:16.729406
ab1644,UAL1728 ,United States,1778623270.0,1778623270,-104.6963,39.8817,,True,48.36,180.0,,,,1613,False,0,2026-05-12 22:01:16.729406
a6fe0f,N55LC   ,United States,1778623268.0,1778623269,-88.6427,32.5095,9753.6,False,260.33,215.1,-0.33,,10157.46,3040,False,0,2026-05-12 22:01:16.729406
a798d1,N589RC  ,United States,1778623269.0,1778623269,-122.9117,44.1192,2606.04,False,99.81,359.41,0.0,,2628.9,,False,0,2026-05-12 22:01:16.729406
aa8c39,UAL2480 ,United States,1778623262.0,1778623270,-110.1418,39.7964,11277.6,False,259.59,82.26,0.0,,11757.66,3715,False,0,2026-05-12 22:01:16.729406
a46e70,LXJ385  ,United States,1778623269.0,1778623270,-119.9459,35.3091,8229.6,False,203.94,159.78,0.0,,8587.74,4207,False,0,2026-05-12 22:01:16.729406
e8027d,LPE2450 ,Chile,1778623094.0,1778623094,-69.9222,14.6664,10668.0,False,236.57,20.76,0.0,,11361.42,,False,0,2026-05-12 22:01:16.729406
ac1c16,DOW88   ,United States,1778623269.0,1778623270,-97.3703,35.8314,13106.4,False,235.2,193.79,0.0,,13510.26,2644,False,0,2026-05-12 22:01:16.729406
a2e5ec,SKW3765 ,United States,1778623270.0,1778623270,-112.1022,40.8389,3314.7,False,127.01,175.12,0.33,,3505.2,4325,False,0,2026-05-12 22:01:16.729406
c822ab,ZKIAE   ,New Zealand,1778623253.0,1778623253,175.5524,-39.2374,1600.2,False,32.7,340.71,-5.2,,1737.36,,False,0,2026-05-12 22:01:16.729406
a1b2e3,N20858  ,United States,1778623270.0,1778623270,-121.2231,38.6001,1280.16,False,55.82,250.06,0.0,,1264.92,,False,0,2026-05-12 22:01:16.729406
a53edd,GPD437  ,United States,1778623270.0,1778623270,-71.4486,41.4576,1607.82,False,95.03,250.39,7.48,,1615.44,,False,0,2026-05-12 22:01:16.729406
ad19bc,EJA943  ,United States,1778623269.0,1778623269,-71.7701,41.6245,5151.12,False,204.44,68.6,0.0,,5128.26,6666,False,0,2026-05-12 22:01:16.729406
abd9d9,SWA1131 ,United States,1778623207.0,1778623221,-113.3133,37.9606,10668.0,False,243.51,30.47,-0.33,,11148.06,1307,False,0,2026-05-12 22:01:16.729406
a4d862,N411FP  ,United States,1778623256.0,1778623263,-80.3488,41.2121,1021.08,False,68.14,4.76,0.98,,998.22,,False,0,2026-05-12 22:01:16.729406
7c6b40,JST283  ,Australia,1778623269.0,1778623269,173.9457,-38.751,10706.1,False,213.61,198.83,6.83,,10850.88,,False,0,2026-05-12 22:01:16.729406
a3b87f,DAL2050 ,United States,1778623270.0,1778623270,-80.0253,41.5505,7322.82,False,240.92,32.26,-1.3,,7452.36,6056,False,0,2026-05-12 22:01:16.729406
c07d20,JZA7873 ,Canada,1778623270.0,1778623270,-78.7759,43.6891,2301.24,False,120.55,263.88,-5.2,,2293.62,6501,False,0,2026-05-12 22:01:16.729406
440da5,EJU32WQ ,Austria,1778623270.0,1778623270,-8.1552,40.5454,10675.62,False,227.67,209.81,0.33,,10835.64,3504,False,0,2026-05-12 22:01:16.729406
ade199,BRG662  ,United States,1778623270.0,1778623270,-163.9764,67.4011,2286.0,False,84.42,133.52,0.0,,2202.18,,False,0,2026-05-12 22:01:16.729406
ab296f,N8180C  ,United States,1778623269.0,1778623269,-116.9497,33.5558,853.44,False,35.77,310.33,-0.65,,876.3,,False,0,2026-05-12 22:01:16.729406
a305fd,SKW3762 ,United States,1778623269.0,1778623270,-112.0994,40.8072,2171.7,False,122.41,249.58,9.1,,2278.38,,False,0,2026-05-12 22:01:16.729406
acf9bd,N935RK  ,United States,1778623270.0,1778623270,-88.2734,41.2669,1242.06,False,115.31,352.05,-1.3,,1234.44,5342,False,0,2026-05-12 22:01:16.729406
a808c2,AHF7AC  ,United States,1778623167.0,1778623167,-117.3656,32.7169,121.92,False,53.62,130.72,0.98,,144.78,,False,0,2026-05-12 22:01:16.729406
4b1803,SWR     ,Switzerland,1778623266.0,1778623266,8.5628,47.4425,,True,0.0,64.69,,,,,False,0,2026-05-12 22:01:16.729406
aa56d4,UAL1625 ,United States,1778623269.0,1778623270,-92.9153,37.7327,11277.6,False,227.31,35.88,0.0,,11605.26,,False,0,2026-05-12 22:01:16.729406
4b1809,SWR3VD  ,Switzerland,1778623239.0,1778623267,8.5526,47.4634,,True,0.0,5.62,,,,2000,False,0,2026-05-12 22:01:16.729406
a09294,N136MF  ,United States,1778623269.0,1778623269,-84.8292,38.1244,762.0,False,58.79,105.74,-0.65,,762.0,,False,0,2026-05-12 22:01:16.729406
ad4f0b,DAL2750 ,United States,1778623270.0,1778623270,-82.0124,39.5573,8267.7,False,223.79,0.53,-4.88,,8473.44,2252,False,0,2026-05-12 22:01:16.729406
ae0197,COUGR93 ,United States,1778623269.0,1778623269,-89.9423,38.764,746.76,False,90.84,229.36,-0.98,,754.38,,False,0,2026-05-12 22:01:16.729406
4b1800,,Switzerland,,1778623262,,,,False,0.0,106.88,,,,,False,0,2026-05-12 22:01:16.729406
0d0c07,VTM787  ,Mexico,1778623270.0,1778623270,-89.6729,34.1287,9144.0,False,221.69,234.54,0.0,,9502.14,1625,False,0,2026-05-12 22:01:16.729406
a34e76,N312CE  ,United States,1778623269.0,1778623269,-79.9983,36.977,1219.2,False,66.11,20.97,0.33,,1264.92,,False,0,2026-05-12 22:01:16.729406
acdfa6,AAL2470 ,United States,1778623269.0,1778623270,-95.4558,32.2577,9860.28,False,213.12,272.08,-4.88,,10325.1,2212,False,0,2026-05-12 22:01:16.729406
c822c6,CVA706  ,New Zealand,1778623208.0,1778623214,175.1415,-39.4266,3413.76,False,133.25,185.09,-5.53,,3543.3,,False,0,2026-05-12 22:01:16.729406
a3b88e,AAL3235 ,United States,1778623269.0,1778623269,-90.5488,35.961,11277.6,False,243.77,54.97,0.0,,11635.74,1571,False,0,2026-05-12 22:01:16.729406
7c6b38,JST757  ,Australia,1778623269.0,1778623270,150.3239,-36.0913,10363.2,False,237.05,197.69,0.0,,10668.0,1025,False,0,2026-05-12 22:01:16.729406
7c6b35,,Australia,,1778623066,,,,False,233.23,255.04,-13.98,,,,False,0,2026-05-12 22:01:16.729406
acdfa3,ASA778  ,United States,1778623269.0,1778623270,-121.7502,44.6196,9113.52,False,213.34,147.31,5.85,,9372.6,,False,0,2026-05-12 22:01:16.729406
a89ec6,N6546F  ,United States,1778623270.0,1778623270,-78.2207,42.5345,1341.12,False,58.47,338.85,0.65,,1325.88,,False,0,2026-05-12 22:01:16.729406
7c6b19,JST150  ,Australia,1778623270.0,1778623270,155.0364,-28.0818,10363.2,False,212.2,302.73,0.65,,10713.72,,False,0,2026-05-12 22:01:16.729406
7c6b0e,JST270  ,Australia,1778623270.0,1778623270,174.4846,-39.5261,11285.22,False,236.94,19.93,0.0,,11430.0,,False,0,2026-05-12 22:01:16.729406
7c6b0d,JST760  ,Australia,1778623269.0,1778623269,138.9578,-34.9495,3345.18,False,209.05,245.58,-14.31,,3589.02,,False,0,2026-05-12 22:01:16.729406
aa9300,UAL880  ,United States,1778623268.0,1778623269,-94.5171,31.0391,7193.28,False,227.86,33.58,7.15,,7566.66,,False,0,2026-05-12 22:01:16.729406
