icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF77EX ,France,1781968251.0,1781968251,4.5421,48.5965,10287.0,False,240.68,47.51,6.5,,10812.78,1000,False,0,2026-06-20 15:10:58.279795
ab1644,UAL2818 ,United States,1781968212.0,1781968212,-122.5693,45.5833,,True,9.26,118.12,,,,,False,0,2026-06-20 15:10:58.279795
e8027b,LPE2484 ,Chile,1781968251.0,1781968251,-3.5598,40.6166,1059.18,False,80.25,179.63,-4.55,,1196.34,3330,False,0,2026-06-20 15:10:58.279795
a47559,N387AP  ,United States,1781968194.0,1781968194,-87.3331,31.0294,2933.7,False,89.61,201.56,0.0,,3177.54,,False,0,2026-06-20 15:10:58.279795
39de4b,TVF31HC ,France,1781968251.0,1781968251,15.5208,56.8479,11574.78,False,209.05,227.79,0.0,,12047.22,1000,False,0,2026-06-20 15:10:58.279795
39de4a,TVF93NR ,France,1781968250.0,1781968250,0.8768,45.9946,10957.56,False,223.22,210.47,0.0,,11513.82,7654,False,0,2026-06-20 15:10:58.279795
39de4d,TVF41HB ,France,1781968250.0,1781968251,13.581,45.1825,11574.78,False,221.9,285.33,0.0,,12214.86,3227,False,0,2026-06-20 15:10:58.279795
39de4c,TVF46RZ ,France,1781968250.0,1781968250,-1.7864,42.608,11894.82,False,221.32,206.51,0.0,,12466.32,7643,False,0,2026-06-20 15:10:58.279795
a53edd,GPD437  ,United States,1781968250.0,1781968250,-74.0345,40.871,182.88,False,56.86,228.67,-4.88,,114.3,4445,False,0,2026-06-20 15:10:58.279795
488284,SPAWE   ,Poland,1781968250.0,1781968250,21.1335,52.3242,525.78,False,48.57,241.53,-2.6,,647.7,,False,0,2026-06-20 15:10:58.279795
39de59,TVF81YS ,France,1781968250.0,1781968250,10.8522,40.0326,11582.4,False,231.5,306.87,0.33,,12214.86,1243,False,0,2026-06-20 15:10:58.279795
500493,T7NYDJ  ,,1781968251.0,1781968251,4.479,46.8093,9601.2,False,244.21,316.79,-5.2,,10119.36,1000,False,0,2026-06-20 15:10:58.279795
