icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF68JY ,France,1779180839.0,1779180839,-1.4772,43.4016,11887.2,False,218.94,215.15,0.0,,12192.0,7626,False,0,2026-05-19 08:54:02.962258
39de4e,TVF73DJ ,France,1779180838.0,1779180839,2.3783,46.8716,10957.56,False,239.63,174.95,5.2,,11163.3,,False,0,2026-05-19 08:54:02.962258
80162a,IGO7006 ,India,1779180654.0,1779180654,76.8454,11.2201,4579.62,False,134.99,30.96,0.0,,4724.4,,False,0,2026-05-19 08:54:02.962258
801638,AXB1390 ,India,1779180839.0,1779180839,83.4844,26.0546,8915.4,False,218.84,287.37,5.53,,9441.18,,False,0,2026-05-19 08:54:02.962258
39de4c,TVF38CS ,France,1779180839.0,1779180839,-3.831,45.0442,11277.6,False,209.54,218.22,0.0,,11529.06,7630,False,0,2026-05-19 08:54:02.962258
801640,AIC2332 ,India,1779180708.0,1779180708,97.5902,16.2773,11285.22,False,227.89,149.32,-0.33,,12039.6,0564,False,0,2026-05-19 08:54:02.962258
801643,AXB1530 ,India,1779180554.0,1779180554,77.7621,13.189,1112.52,False,80.25,269.63,-4.23,,1043.94,,False,0,2026-05-19 08:54:02.962258
8a02ff,CTV922  ,Indonesia,1779180757.0,1779180759,99.6897,2.7727,6972.3,False,209.78,290.08,-9.75,,7429.5,,False,0,2026-05-19 08:54:02.962258
3cf0b8,PTN69M  ,Germany,1779180612.0,1779180612,9.9875,53.6267,,True,1.8,39.38,,,,5062,False,0,2026-05-19 08:54:02.962258
488280,SPAWA   ,Poland,1779180834.0,1779180834,20.8911,52.5726,274.32,False,40.44,323.28,4.23,,320.04,,False,0,2026-05-19 08:54:02.962258
39de55,TVF8964 ,France,1779180569.0,1779180569,7.4264,37.9271,11277.6,False,246.86,153.38,0.0,,11635.74,7675,False,0,2026-05-19 08:54:02.962258
8744f6,ANA770  ,Japan,1779180805.0,1779180810,127.6905,27.0478,5539.74,False,218.74,7.02,9.43,,5867.4,,False,0,2026-05-19 08:54:02.962258
a53eef,UPS1352 ,United States,1779180839.0,1779180839,-81.2424,32.5953,11582.4,False,246.2,205.76,0.0,,12115.8,1544,False,0,2026-05-19 08:54:02.962258
801657,AIC9WS  ,India,1779180839.0,1779180839,77.3135,28.4748,1181.1,False,99.72,354.67,-0.33,,1120.14,,False,0,2026-05-19 08:54:02.962258
80160a,IGO612  ,India,1779180726.0,1779180786,73.0393,18.434,11285.22,False,230.21,166.43,0.0,,12016.74,,False,0,2026-05-19 08:54:02.962258
a5955b,UPS682  ,United States,1779180839.0,1779180839,-91.6885,41.9086,9753.6,False,210.0,260.84,0.0,,10111.74,,False,0,2026-05-19 08:54:02.962258
851914,JAL239  ,Japan,1779180838.0,1779180838,139.7745,35.5645,,True,37.04,213.75,,,,,False,0,2026-05-19 08:54:02.962258
801626,AXB2386 ,India,1779180537.0,1779180537,74.8836,25.4293,10355.58,False,217.12,228.07,0.0,,11010.9,,False,0,2026-05-19 08:54:02.962258
39de46,TVF36VX ,France,1779180838.0,1779180839,24.3202,36.4623,9738.36,False,203.21,323.13,5.2,,10088.88,,False,0,2026-05-19 08:54:02.962258
39de45,TVF17EZ ,France,1779180839.0,1779180839,23.3846,40.0854,11894.82,False,235.97,132.35,-0.33,,12123.42,7554,False,0,2026-05-19 08:54:02.962258
801631,IGO7516 ,India,1779180698.0,1779180729,77.2818,30.1494,3322.32,False,107.13,343.83,-3.9,,3421.38,,False,0,2026-05-19 08:54:02.962258
a1025a,UPS1142 ,United States,1779180839.0,1779180839,-83.1651,39.8364,9441.18,False,253.56,45.58,0.65,,9921.24,4072,False,0,2026-05-19 08:54:02.962258
407a05,EZY58PA ,United Kingdom,1779180714.0,1779180716,14.4934,35.8497,,True,0.0,0.0,,,,,False,0,2026-05-19 08:54:02.962258
39de48,TVF21ZC ,France,1779180839.0,1779180839,5.0083,49.3026,10751.82,False,247.1,66.96,5.2,,10873.74,1000,False,0,2026-05-19 08:54:02.962258
39de47,TVF82QK ,France,1779180839.0,1779180839,2.3551,48.7267,,True,10.29,343.12,,,,,False,0,2026-05-19 08:54:02.962258
39de49,TVF41HV ,France,1779180838.0,1779180839,10.6512,51.7952,11178.54,False,228.39,253.65,3.25,,11285.22,1000,False,0,2026-05-19 08:54:02.962258
407a06,EZY81KE ,United Kingdom,1779180779.0,1779180780,12.257,41.8569,45.72,False,75.19,163.3,-3.25,,144.78,5261,False,0,2026-05-19 08:54:02.962258
39de40,TVF99QP ,France,1779180839.0,1779180839,1.4265,43.9205,11582.4,False,216.58,356.05,0.0,,11864.34,1000,False,0,2026-05-19 08:54:02.962258
39de42,TVF57JG ,France,1779180839.0,1779180839,11.1818,41.1902,11277.6,False,251.99,154.74,0.0,,11498.58,7621,False,0,2026-05-19 08:54:02.962258
39de41,TVF49KB ,France,,1779180596,,,,False,3.34,323.44,,,,,False,0,2026-05-19 08:54:02.962258
39de44,TVF12ZW ,France,1779180839.0,1779180839,3.966,48.5392,9113.52,False,245.28,105.7,5.85,,9273.54,0664,False,0,2026-05-19 08:54:02.962258
39de43,TVF43NX ,France,1779180839.0,1779180839,7.4708,47.6571,9448.8,False,247.59,119.23,0.0,,9646.92,1000,False,0,2026-05-19 08:54:02.962258
80166c,AIC111  ,India,1779180839.0,1779180839,10.3844,46.3221,11582.4,False,227.72,303.76,-0.33,,11765.28,2761,False,0,2026-05-19 08:54:02.962258
44028d,OEXHB   ,Austria,1779180839.0,1779180839,15.3187,47.2326,944.88,False,55.71,175.76,0.0,,1043.94,,False,0,2026-05-19 08:54:02.962258
44028c,EJU6840 ,Austria,1779180800.0,1779180800,-12.2984,37.9059,11582.4,False,218.16,35.79,0.0,,12031.98,,False,0,2026-05-19 08:54:02.962258
44028a,EJU69WF ,Austria,1779180839.0,1779180839,8.5831,45.1794,2887.98,False,146.42,312.15,-6.5,,2994.66,5520,False,0,2026-05-19 08:54:02.962258
511188,MBU5UE  ,Estonia,1779180838.0,1779180839,15.302,46.7785,10965.18,False,218.76,317.0,-0.33,,11049.0,2217,False,0,2026-05-19 08:54:02.962258
4acb03,NSZ2046 ,Sweden,1779180839.0,1779180839,3.8302,49.671,5303.52,False,160.93,210.34,-7.48,,5425.44,1000,False,0,2026-05-19 08:54:02.962258
7c7268,WVU     ,Australia,1779180553.0,1779180553,145.2299,-36.8651,1615.44,False,70.52,105.66,-5.85,,1630.68,4345,False,0,2026-05-19 08:54:02.962258
470bee,HAENM   ,Hungary,1779180838.0,1779180838,20.1212,46.4934,2400.3,False,65.93,247.04,-0.65,,2476.5,1000,False,0,2026-05-19 08:54:02.962258
801685,AXB1513 ,India,1779180839.0,1779180839,79.0589,28.0099,9182.1,False,205.78,298.36,-7.8,,9723.12,,False,0,2026-05-19 08:54:02.962258
4acb04,NSZ2091 ,Sweden,1779180368.0,1779180838,22.6988,51.8917,11277.6,False,248.88,15.59,0.0,,11384.28,4536,False,0,2026-05-19 08:54:02.962258
51116f,CFG9VK  ,Estonia,1779180838.0,1779180839,26.523,37.6912,7299.96,False,200.26,319.27,2.28,,7566.66,2025,False,0,2026-05-19 08:54:02.962258
801681,AXB2052 ,India,1779180729.0,1779180778,72.9024,19.312,10660.38,False,243.87,15.41,-4.88,,11323.32,,False,0,2026-05-19 08:54:02.962258
4bc8c3,PGT15UE ,Turkey,1779180839.0,1779180839,22.0742,43.8504,10675.62,False,226.44,123.51,0.33,,10820.4,7645,False,0,2026-05-19 08:54:02.962258
4bc8d0,PGT362H ,Turkey,1779180839.0,1779180839,16.657,42.4211,10355.58,False,222.36,281.21,0.0,,10469.88,2326,False,0,2026-05-19 08:54:02.962258
80167c,AXB1038 ,India,1779180829.0,1779180838,89.3105,26.5443,10980.42,False,203.44,276.39,-0.33,,11620.5,,False,0,2026-05-19 08:54:02.962258
80167f,AIC9XM  ,India,1779180839.0,1779180839,76.0661,27.0679,9685.02,False,229.81,203.06,5.85,,10241.28,,False,0,2026-05-19 08:54:02.962258
511171,MBU4HW  ,Estonia,1779180839.0,1779180839,9.6706,49.748,10690.86,False,226.36,23.01,-4.55,,10835.64,1000,False,0,2026-05-19 08:54:02.962258
511172,MBU1TF  ,Estonia,1779180639.0,1779180639,9.9999,53.6297,,True,3.6,151.88,,,,4010,False,0,2026-05-19 08:54:02.962258
e80268,ARE4908 ,Chile,1779180839.0,1779180839,-73.8444,4.4304,8412.48,False,212.59,317.16,-4.88,,9014.46,,False,0,2026-05-19 08:54:02.962258
4bc8d5,PGT7374 ,Turkey,1779180839.0,1779180839,23.7271,43.1762,10668.0,False,226.83,120.99,0.0,,10858.5,7657,False,0,2026-05-19 08:54:02.962258
4bc8d4,PGT1133 ,Turkey,1779180839.0,1779180839,9.0802,47.4838,10370.82,False,210.47,268.6,0.0,,10561.32,3266,False,0,2026-05-19 08:54:02.962258
4bc8d2,PGT741B ,Turkey,1779180839.0,1779180839,16.1496,47.8873,10965.18,False,232.1,298.89,0.0,,11056.62,5374,False,0,2026-05-19 08:54:02.962258
80164b,IGO311E ,India,1779180839.0,1779180839,77.5901,29.4925,5783.58,False,188.52,188.95,-10.08,,6096.0,,False,0,2026-05-19 08:54:02.962258
3442cc,ANE2019 ,Spain,1779180839.0,1779180839,-5.8444,37.4182,91.44,False,60.71,270.49,-2.28,,228.6,3454,False,0,2026-05-19 08:54:02.962258
