icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF6427 ,France,1787332825.0,1787332825,10.0317,42.0301,11582.4,False,234.0,354.83,-0.33,,12153.9,6153,False,0,2026-08-21 17:20:29.295126
39de4e,TVF657D ,France,1787332825.0,1787332825,-6.0338,35.8277,1905.0,False,146.76,12.96,17.56,,2019.3,5475,False,0,2026-08-21 17:20:29.295126
39de4b,TVF6411 ,France,1787332825.0,1787332825,11.8648,36.3318,11582.4,False,234.78,9.59,0.33,,12237.72,6172,False,0,2026-08-21 17:20:29.295126
39de4a,TVF89EQ ,France,1787332825.0,1787332825,2.8484,39.7045,2964.18,False,149.74,301.94,7.8,,3162.3,,False,0,2026-08-21 17:20:29.295126
aa9321,UAL804  ,United States,1787332825.0,1787332825,-94.9496,47.9459,11277.6,False,269.24,123.39,0.0,,11582.4,7427,False,0,2026-08-21 17:20:29.295126
a53edd,GPD437  ,United States,1787332825.0,1787332825,-73.5062,42.9759,5791.2,False,145.62,340.6,0.0,,6042.66,2716,False,0,2026-08-21 17:20:29.295126
39de57,TVF31HC ,France,1787332825.0,1787332825,2.857,48.832,1927.86,False,116.58,240.38,-7.48,,2011.68,1000,False,0,2026-08-21 17:20:29.295126
39de59,TVF34VQ ,France,1787332825.0,1787332825,12.7919,44.6411,11582.4,False,223.7,295.03,0.0,,12085.32,1000,False,0,2026-08-21 17:20:29.295126
ab6fdd,AAL2336 ,United States,1787332825.0,1787332825,-83.395,40.2234,7010.4,False,222.31,43.78,0.0,,7315.2,0574,False,0,2026-08-21 17:20:29.295126
801643,AXB1089 ,India,1787332824.0,1787332824,77.2897,25.4019,11582.4,False,235.71,1.63,0.0,,12405.36,,False,0,2026-08-21 17:20:29.295126
39de50,TVF99YR ,France,1787332824.0,1787332825,-6.7738,34.5068,4091.94,False,207.42,18.21,11.38,,4373.88,6456,False,0,2026-08-21 17:20:29.295126
39de53,TVF98NQ ,France,1787332825.0,1787332825,7.2934,45.8102,10972.8,False,209.59,313.61,1.3,,11346.18,1000,False,0,2026-08-21 17:20:29.295126
39de55,TVF13SR ,France,1787332824.0,1787332824,1.3646,43.2841,11582.4,False,220.45,357.19,0.33,,12077.7,4363,False,0,2026-08-21 17:20:29.295126
80163d,IGO1701 ,India,1787332825.0,1787332825,93.6983,22.5092,10668.0,False,219.35,81.77,0.0,,11391.9,0574,False,0,2026-08-21 17:20:29.295126
a3ebd8,N3517G  ,United States,1787332825.0,1787332825,-71.501,42.746,1409.7,False,90.01,102.21,-2.93,,1478.28,5303,False,0,2026-08-21 17:20:29.295126
acdfa6,AAL859  ,United States,1787332691.0,1787332699,-78.4247,25.9918,7780.02,False,216.91,109.68,-11.05,,8282.94,3622,False,0,2026-08-21 17:20:29.295126
