icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF24RS ,France,1781338479.0,1781338479,0.1956,45.8551,11277.6,False,215.67,209.74,0.0,,11803.38,7622,False,0,2026-06-13 08:14:51.116860
39de4e,TVF13NV ,France,1781338478.0,1781338478,-12.3577,34.351,11887.2,False,220.2,207.4,0.0,,12420.6,7652,False,0,2026-06-13 08:14:51.116860
80162c,AXB2379 ,India,1781338479.0,1781338479,77.5115,28.5601,2103.12,False,105.82,274.74,-8.13,,2125.98,,False,0,2026-06-13 08:14:51.116860
80162a,IGO7443 ,India,1781338479.0,1781338479,77.4297,28.7322,2743.2,False,118.84,90.5,0.0,,2788.92,,False,0,2026-06-13 08:14:51.116860
e8027e,LPE2422 ,Chile,1781338479.0,1781338479,-56.682,-25.4435,11277.6,False,239.71,124.07,0.0,,11689.08,,False,0,2026-06-13 08:14:51.116860
e8027d,LPE2428 ,Chile,1781338479.0,1781338479,-48.8656,-22.3746,11277.6,False,257.98,115.13,0.0,,11734.8,,False,0,2026-06-13 08:14:51.116860
3d10af,DEEOL   ,Germany,1781338479.0,1781338479,11.1531,44.2205,3246.12,False,72.96,208.19,1.95,,3474.72,6404,False,0,2026-06-13 08:14:51.116860
39de4b,TVF36VK ,France,1781338479.0,1781338479,25.5847,38.2497,11894.82,False,241.06,139.07,-0.33,,12252.96,7565,False,0,2026-06-13 08:14:51.116860
39de4a,TVF739F ,France,1781338478.0,1781338478,3.3814,47.9536,5623.56,False,179.26,334.69,-11.05,,5974.08,1000,False,0,2026-06-13 08:14:51.116860
39de4c,TVF49KB ,France,1781338479.0,1781338479,-1.5112,44.0623,10355.58,False,231.21,32.28,0.0,,10904.22,1000,False,0,2026-06-13 08:14:51.116860
39de57,TVF99QP ,France,1781338479.0,1781338479,1.515,42.6084,10363.2,False,223.08,352.58,0.0,,10942.32,1000,False,0,2026-06-13 08:14:51.116860
39de59,TVF72XQ ,France,1781338479.0,1781338479,0.4268,40.9374,10858.5,False,241.1,18.67,6.5,,11445.24,1000,False,0,2026-06-13 08:14:51.116860
801645,AIC9CQ  ,India,1781338454.0,1781338454,77.0898,28.5606,,True,5.14,191.25,,,,,False,0,2026-06-13 08:14:51.116860
801643,AXB2882 ,India,1781338479.0,1781338479,88.8793,24.5968,10363.2,False,232.73,236.91,0.0,,11056.62,2603,False,0,2026-06-13 08:14:51.116860
39de53,TVF37NP ,France,1781338479.0,1781338479,16.5382,44.3104,11277.6,False,254.97,137.94,0.0,,11696.7,0655,False,0,2026-06-13 08:14:51.116860
39de54,TVF10HW ,France,1781338479.0,1781338479,7.8893,45.7721,11887.2,False,251.23,116.77,0.0,,12374.88,0670,False,0,2026-06-13 08:14:51.116860
801647,IGO6551 ,India,1781338445.0,1781338476,81.552,26.8768,11894.82,False,249.46,96.27,0.0,,12641.58,,False,0,2026-06-13 08:14:51.116860
500479,DCU4    ,,1781338479.0,1781338479,34.1043,29.8188,13106.4,False,262.12,332.03,-0.33,,13868.4,0561,False,0,2026-06-13 08:14:51.116860
801648,IGO5055 ,India,1781338468.0,1781338468,77.5865,31.8503,10980.42,False,239.3,184.07,0.0,,11597.64,,False,0,2026-06-13 08:14:51.116860
4a2095,TOY15   ,Romania,1781338479.0,1781338479,11.0436,50.0088,12192.0,False,159.37,274.07,0.0,,12504.42,1000,False,0,2026-06-13 08:14:51.116860
acdfa6,AAL2472 ,United States,1781338479.0,1781338479,-112.0818,35.557,10668.0,False,250.52,101.01,0.0,,11231.88,,False,0,2026-06-13 08:14:51.116860
801657,AIC9VJ  ,India,1781338478.0,1781338478,73.3588,22.2088,11292.84,False,236.77,19.81,0.0,,12031.98,,False,0,2026-06-13 08:14:51.116860
aae316,AAL2949 ,United States,1781338479.0,1781338479,-114.8566,36.196,4792.98,False,190.86,90.0,10.73,,5029.2,,False,0,2026-06-13 08:14:51.116860
00b22b,SAA022  ,South Africa,1781338479.0,1781338479,28.3804,-25.3479,6385.56,False,211.57,8.25,9.75,,6797.04,,False,0,2026-06-13 08:14:51.116860
00b22c,SAA050  ,South Africa,1781338350.0,1781338357,28.2938,-22.6829,11277.6,False,231.01,359.23,0.0,,12001.5,,False,0,2026-06-13 08:14:51.116860
00b22f,SAA313  ,South Africa,1781338479.0,1781338479,18.5747,-33.7072,1623.06,False,102.34,246.91,-6.83,,1783.08,,False,0,2026-06-13 08:14:51.116860
801616,IGO6729 ,India,1781338479.0,1781338479,90.0183,25.2623,9448.8,False,222.48,243.2,9.43,,10073.64,,False,0,2026-06-13 08:14:51.116860
801615,AXB3428 ,India,1781338479.0,1781338479,76.733,30.728,10058.4,False,240.55,159.86,0.0,,10614.66,,False,0,2026-06-13 08:14:51.116860
aa9300,UAL44   ,United States,1781338479.0,1781338479,7.7585,47.5727,4381.5,False,162.7,115.27,-5.85,,4671.06,2002,False,0,2026-06-13 08:14:51.116860
801623,AXB1003 ,India,1781338470.0,1781338471,83.4931,26.227,10668.0,False,246.99,84.62,-0.33,,11338.56,,False,0,2026-06-13 08:14:51.116860
80160d,AXB2053 ,India,1781338479.0,1781338479,77.6763,13.8652,5981.7,False,204.8,15.29,9.1,,6271.26,,False,0,2026-06-13 08:14:51.116860
ae1fb8,SUPRT29 ,United States,1781338249.0,1781338263,-85.7121,31.294,175.26,False,36.01,180.82,-2.93,,182.88,,False,0,2026-06-13 08:14:51.116860
80161c,AXB137  ,India,1781338479.0,1781338479,75.8864,29.1817,10629.9,False,250.3,157.65,3.9,,11247.12,,False,0,2026-06-13 08:14:51.116860
80161a,IGO1722 ,India,1781338479.0,1781338479,113.9283,22.3078,,True,11.83,70.31,,,,,False,0,2026-06-13 08:14:51.116860
801627,AXB2398 ,India,1781338275.0,1781338279,83.9251,25.4386,5844.54,False,210.62,81.57,-15.61,,6111.24,,False,0,2026-06-13 08:14:51.116860
801626,AXB1385 ,India,1781338468.0,1781338468,75.7479,31.9029,11582.4,False,222.86,345.29,0.0,,12214.86,,False,0,2026-06-13 08:14:51.116860
511150,ESDON   ,Estonia,1781338479.0,1781338479,24.7984,59.4135,327.66,False,61.22,90.48,6.83,,335.28,,False,0,2026-06-13 08:14:51.116860
39de46,TVF45BW ,France,1781338479.0,1781338479,6.392,46.1678,11277.6,False,252.98,107.88,0.0,,11788.14,1000,False,0,2026-06-13 08:14:51.116860
407a05,,United Kingdom,1781338364.0,1781338364,4.7546,52.3149,,True,6.69,351.56,,,,,False,0,2026-06-13 08:14:51.116860
39de48,TVF43QR ,France,1781338479.0,1781338479,-1.6003,42.8545,11887.2,False,214.85,211.79,0.0,,12443.46,7620,False,0,2026-06-13 08:14:51.116860
39de47,TVF82QK ,France,1781338471.0,1781338471,2.3551,48.7267,,True,7.72,345.94,,,,,False,0,2026-06-13 08:14:51.116860
407a08,GFREY   ,United Kingdom,,1781338309,,,,False,6.94,354.38,,,,,False,0,2026-06-13 08:14:51.116860
39de49,TVF4632 ,France,1781338478.0,1781338479,2.0889,48.4625,3451.86,False,144.95,198.63,18.21,,3688.08,,False,0,2026-06-13 08:14:51.116860
51113c,NYX202  ,Estonia,1781338479.0,1781338479,23.0565,58.594,4389.12,False,110.78,41.61,4.55,,4358.64,,False,0,2026-06-13 08:14:51.116860
80161e,AKJ780F ,India,1781338438.0,1781338444,72.7982,19.4387,3741.42,False,168.62,5.95,9.75,,3893.82,,False,0,2026-06-13 08:14:51.116860
39de41,TVF21ZC ,France,1781338478.0,1781338479,2.6377,48.5439,3962.4,False,173.01,98.03,0.0,,4221.48,,False,0,2026-06-13 08:14:51.116860
39de44,TVF94NT ,France,1781338479.0,1781338479,11.6951,44.8379,11582.4,False,210.29,292.74,0.0,,12054.84,1000,False,0,2026-06-13 08:14:51.116860
80166c,AIC2029 ,India,1781338479.0,1781338479,76.7133,28.0177,3855.72,False,197.49,218.12,8.45,,3977.64,,False,0,2026-06-13 08:14:51.116860
511187,MBU1RD  ,Estonia,1781338479.0,1781338479,17.5462,44.8919,11574.78,False,195.22,336.88,-0.33,,11948.16,5154,False,0,2026-06-13 08:14:51.116860
44028c,EJU181X ,Austria,1781338466.0,1781338477,7.2102,43.6593,,True,0.0,120.94,,,,,False,0,2026-06-13 08:14:51.116860
44028a,EJU79MD ,Austria,1781338479.0,1781338479,9.6235,48.4286,11887.2,False,250.15,156.23,0.0,,12283.44,1000,False,0,2026-06-13 08:14:51.116860
0aa001,Q8PASD  ,Barbados,1781338479.0,1781338479,-0.8785,51.2485,1615.44,False,144.62,121.77,-10.73,,1744.98,7667,False,0,2026-06-13 08:14:51.116860
4acb03,NSZ2056 ,Sweden,1781338468.0,1781338469,17.8908,44.4672,4023.36,False,170.29,127.39,-4.55,,4229.1,1000,False,0,2026-06-13 08:14:51.116860
4acb02,NSZ4366 ,Sweden,1781338479.0,1781338479,13.2037,51.0575,12496.8,False,222.23,17.93,0.0,,12771.12,1000,False,0,2026-06-13 08:14:51.116860
801683,AXB1090 ,India,1781338478.0,1781338478,76.2522,27.3191,8747.76,False,220.17,203.99,6.5,,9243.06,,False,0,2026-06-13 08:14:51.116860
51116f,MBU6VG  ,Estonia,1781338478.0,1781338479,11.1982,46.7195,9639.3,False,222.09,25.08,-5.53,,10073.64,0454,False,0,2026-06-13 08:14:51.116860
4bc8c9,PGT142G ,Turkey,1781338479.0,1781338479,16.2294,49.2834,10972.8,False,191.55,291.26,0.0,,11269.98,2646,False,0,2026-06-13 08:14:51.116860
4bc8c6,PGT65G  ,Turkey,1781338479.0,1781338479,11.003,50.2054,10972.8,False,198.41,294.84,0.0,,11315.7,6626,False,0,2026-06-13 08:14:51.116860
