icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB816  ,India,1789255138.0,1789255138,55.27,24.2228,5379.72,False,198.05,123.24,6.5,,5692.14,1753,False,0,2026-09-12 23:19:05.509093
e8027d,LPE2112 ,Chile,1789255138.0,1789255138,-77.14,-12.1367,2377.44,False,156.49,323.02,-9.43,,2537.46,,False,0,2026-09-12 23:19:05.509093
801638,AXB184  ,India,1789255138.0,1789255138,71.7569,23.0752,10668.0,False,225.02,87.51,0.0,,11369.04,,False,0,2026-09-12 23:19:05.509093
ac494e,CMD3    ,United States,1789254842.0,1789254842,-121.0612,38.9351,601.98,False,40.89,21.4,-1.95,,586.74,,False,0,2026-09-12 23:19:05.509093
ab6fdd,AAL2124 ,United States,1789255131.0,1789255131,-73.7951,40.6455,,True,7.2,351.56,,,,6625,False,0,2026-09-12 23:19:05.509093
a3feee,N357BG  ,United States,1789255126.0,1789255126,-84.1319,43.5623,480.06,False,55.6,128.99,-1.95,,411.48,,False,0,2026-09-12 23:19:05.509093
8744f6,ANA51   ,Japan,1789255139.0,1789255139,141.8423,42.8263,2491.74,False,147.26,351.36,-10.73,,2682.24,2375,False,0,2026-09-12 23:19:05.509093
a4886b,N391VR  ,United States,1789255138.0,1789255138,-70.5251,41.5419,586.74,False,52.54,92.81,0.33,,617.22,,False,0,2026-09-12 23:19:05.509093
a4d86a,LXJ411  ,United States,1789255138.0,1789255138,-111.1785,40.6027,4236.72,False,131.72,313.73,-0.33,,4465.32,,False,0,2026-09-12 23:19:05.509093
80163c,IGO1172 ,India,1789254834.0,1789254834,80.1905,12.9983,114.3,False,72.99,248.5,-3.58,,-15.24,,False,0,2026-09-12 23:19:05.509093
acdfa6,AAL1329 ,United States,1789255139.0,1789255139,-107.2373,36.7712,11277.6,False,248.31,107.23,0.33,,11971.02,,False,0,2026-09-12 23:19:05.509093
ac4963,DAL1956 ,United States,1789255137.0,1789255139,-84.4398,33.6319,,True,23.15,275.62,,,,3325,False,0,2026-09-12 23:19:05.509093
a3b88e,AAL310  ,United States,1789255139.0,1789255139,-89.1009,39.8347,10972.8,False,223.45,213.07,0.0,,11498.58,,False,0,2026-09-12 23:19:05.509093
c81bcc,ZKTAE   ,New Zealand,1789255138.0,1789255138,174.8758,-37.8976,883.92,False,26.08,202.01,2.93,,937.26,,False,0,2026-09-12 23:19:05.509093
a36898,DAL2167 ,United States,1789255139.0,1789255139,-93.4001,44.8403,2674.62,False,155.57,119.96,-5.85,,2720.34,,False,0,2026-09-12 23:19:05.509093
acdfa3,ASA474  ,United States,1789255139.0,1789255139,-89.4998,35.0692,10972.8,False,227.36,262.33,0.0,,11628.12,2471,False,0,2026-09-12 23:19:05.509093
ab1667,VXP8451 ,United States,1789255138.0,1789255139,-79.5351,43.2953,8587.74,False,259.6,92.84,-4.88,,8968.74,7407,False,0,2026-09-12 23:19:05.509093
801616,IGO632  ,India,,1789255088,,,,False,205.52,348.89,-13.98,,,,False,0,2026-09-12 23:19:05.509093
801615,,India,1789255139.0,1789255139,77.1131,28.5675,,True,0.0,284.06,,,,,False,0,2026-09-12 23:19:05.509093
ad562a,TAI583  ,United States,1789255139.0,1789255139,-79.8427,37.6195,9723.12,False,219.18,237.17,4.88,,10309.86,,False,0,2026-09-12 23:19:05.509093
a5955b,UPS5796 ,United States,1789255138.0,1789255139,-94.863,36.3692,11590.02,False,219.16,241.39,-0.33,,12237.72,,False,0,2026-09-12 23:19:05.509093
a58241,N454PD  ,United States,1789255136.0,1789255136,-72.7719,40.7662,137.16,False,62.58,62.59,0.0,,167.64,,False,0,2026-09-12 23:19:05.509093
8a02e9,LNI200  ,Indonesia,1789255139.0,1789255139,101.6797,-0.5857,10972.8,False,237.54,318.16,0.0,,11704.32,,False,0,2026-09-12 23:19:05.509093
a9a0f1,N7198E  ,United States,1789255109.0,1789255109,-87.5349,30.4092,548.64,False,73.16,333.25,-19.18,,601.98,,False,0,2026-09-12 23:19:05.509093
407a05,EZY24YQ ,United Kingdom,1789255139.0,1789255139,-10.443,37.3121,11582.4,False,228.49,16.88,0.0,,12336.78,,False,0,2026-09-12 23:19:05.509093
a2ded8,SWA4251 ,United States,1789255139.0,1789255139,-88.1617,36.047,11887.2,False,233.07,156.04,0.0,,12534.9,,False,0,2026-09-12 23:19:05.509093
ad694c,SWA107  ,United States,1789255139.0,1789255139,-117.2164,34.4655,8839.2,False,242.23,51.21,-0.65,,9410.7,4731,False,0,2026-09-12 23:19:05.509093
e8023b,ARE4154 ,Chile,1789255139.0,1789255139,-74.1424,4.6992,,True,0.0,36.56,,,,,False,0,2026-09-12 23:19:05.509093
ac498c,FDX5078 ,United States,1789255138.0,1789255139,122.2776,25.352,10668.0,False,243.85,49.79,0.0,,11430.0,,False,0,2026-09-12 23:19:05.509093
ab0356,ASA312  ,United States,1789255139.0,1789255139,-118.8057,46.3591,10363.2,False,185.72,265.71,0.0,,10629.9,,False,0,2026-09-12 23:19:05.509093
7c725c,WVI     ,Australia,1789255139.0,1789255139,151.2923,-33.8648,45.72,False,47.61,173.8,0.0,,182.88,,False,0,2026-09-12 23:19:05.509093
a47597,DAL2903 ,United States,1789255139.0,1789255139,-111.7567,41.0745,4541.52,False,201.26,75.64,8.78,,4754.88,,False,0,2026-09-12 23:19:05.509093
e80251,,Chile,,1789255138,,,,False,177.73,286.65,-8.13,,,,False,0,2026-09-12 23:19:05.509093
4bc8c5,PGT91Q  ,Turkey,1789255067.0,1789255067,31.5813,30.3699,9745.98,False,241.13,351.04,0.0,,10393.68,,False,0,2026-09-12 23:19:05.509093
801680,AXB1230 ,India,1789255096.0,1789255099,75.4025,25.4603,10972.8,False,242.73,207.11,0.33,,11727.18,,False,0,2026-09-12 23:19:05.509093
e8024c,ARE4160 ,Chile,1789255137.0,1789255137,-74.8219,10.3766,2773.68,False,156.86,346.92,-8.45,,2926.08,2270,False,0,2026-09-12 23:19:05.509093
80167f,AIC4DU  ,India,1789254952.0,1789254952,77.0731,28.5514,,True,12.86,284.06,,,,,False,0,2026-09-12 23:19:05.509093
abf008,SWA996  ,United States,1789255139.0,1789255139,-103.8764,37.4709,12192.0,False,214.01,259.47,0.0,,12877.8,3757,False,0,2026-09-12 23:19:05.509093
511170,MBU3EL  ,Estonia,1789255139.0,1789255139,13.1186,47.9078,10302.24,False,210.68,328.99,-4.55,,10751.82,2043,False,0,2026-09-12 23:19:05.509093
