icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab2972,N8180F  ,United States,1783036360.0,1783036360,-96.8644,31.7633,3048.0,False,82.75,293.06,-0.65,,3185.16,,False,0,2026-07-02 23:52:53.300948
ab1644,UAL456  ,United States,1783036360.0,1783036360,-78.7311,39.2008,6141.72,False,204.89,97.36,-6.83,,6568.44,7230,False,0,2026-07-02 23:52:53.300948
a53edd,GPD437  ,United States,1783036082.0,1783036151,-70.1966,41.3228,739.14,False,104.76,94.51,-2.28,,746.76,2410,False,0,2026-07-02 23:52:53.300948
80162f,AIC4DU  ,India,1783036359.0,1783036360,75.7874,26.03,11597.64,False,236.97,206.84,0.0,,12420.6,,False,0,2026-07-02 23:52:53.300948
a34230,EJA309  ,United States,1783036361.0,1783036361,-82.3318,39.4043,3863.34,False,191.85,351.67,-10.4,,4137.66,5757,False,0,2026-07-02 23:52:53.300948
a3687e,AJT744  ,United States,1783036361.0,1783036361,-80.8417,25.5241,2979.42,False,150.17,4.52,-8.13,,3169.92,,False,0,2026-07-02 23:52:53.300948
a3555a,N3137Y  ,United States,1783036360.0,1783036360,-98.6994,28.6446,3505.2,False,59.37,117.9,-0.33,,3649.98,,False,0,2026-07-02 23:52:53.300948
ac4963,DAL355  ,United States,1783036360.0,1783036360,-117.6077,34.0007,3390.9,False,147.83,286.16,-10.08,,3528.06,1062,False,0,2026-07-02 23:52:53.300948
a3b88e,AAL2352 ,United States,1783036361.0,1783036361,-80.9507,35.3952,1150.62,False,103.26,175.14,-5.2,,1242.06,3561,False,0,2026-07-02 23:52:53.300948
c81bcc,ZKTAE   ,New Zealand,1783036360.0,1783036360,176.8763,-37.9153,152.4,False,36.04,267.55,3.58,,335.28,,False,0,2026-07-02 23:52:53.300948
50049b,,,,1783036351,,,,False,233.83,317.85,0.0,,,,False,0,2026-07-02 23:52:53.300948
a5954e,UAL2657 ,United States,1783036360.0,1783036360,-114.1952,36.4566,10363.2,False,218.29,229.78,0.0,,10835.64,0636,False,0,2026-07-02 23:52:53.300948
a2cbb5,N28AU   ,United States,1783036113.0,1783036115,-86.3871,41.9466,449.58,False,42.75,309.63,-2.93,,457.2,,False,0,2026-07-02 23:52:53.300948
a5955b,,United States,,1783036349,,,,False,251.83,293.48,0.0,,,,False,0,2026-07-02 23:52:53.300948
80160d,AXB1694 ,India,1783036360.0,1783036360,75.9132,26.8761,10972.8,False,236.05,170.85,0.0,,11750.04,,False,0,2026-07-02 23:52:53.300948
aaf656,VXP300  ,United States,1783036359.0,1783036360,-90.2354,31.3572,11277.6,False,239.98,64.2,0.0,,11993.88,,False,0,2026-07-02 23:52:53.300948
