icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1787344632.0,1787344632,-74.3469,45.6395,175.26,False,36.96,304.8,-4.23,,198.12,,False,0,2026-08-21 20:37:25.416479
e8027c,LPE2381 ,Chile,1787344634.0,1787344634,-58.4209,-34.5554,,True,3.6,306.56,,,,,False,0,2026-08-21 20:37:25.416479
a89ea1,N6545D  ,United States,1787344633.0,1787344633,-82.67,39.757,312.42,False,38.67,130.68,-5.53,,312.42,,False,0,2026-08-21 20:37:25.416479
a09283,XAA6509 ,United States,1787344634.0,1787344634,-111.1093,41.3779,8343.9,False,235.5,81.71,3.58,,8915.4,,False,0,2026-08-21 20:37:25.416479
a7250f,N56FA   ,United States,1787344634.0,1787344634,-116.9757,33.6984,914.4,False,48.64,23.04,0.0,,929.64,,False,0,2026-08-21 20:37:25.416479
a09288,FFL1811 ,United States,1787344634.0,1787344634,-93.2778,34.3546,11582.4,False,217.44,242.53,0.65,,12268.2,7071,False,0,2026-08-21 20:37:25.416479
39de4d,TVF96RJ ,France,1787344634.0,1787344634,23.4986,37.8478,3131.82,False,166.33,165.49,-4.23,,3337.56,0665,False,0,2026-08-21 20:37:25.416479
39de4c,TVF276D ,France,1787344633.0,1787344634,-6.4568,34.2953,11894.82,False,211.62,214.5,0.0,,12580.62,7652,False,0,2026-08-21 20:37:25.416479
a53edd,GPD437  ,United States,1787344633.0,1787344634,-72.7727,40.9512,1798.32,False,131.14,230.25,-0.65,,1859.28,3447,False,0,2026-08-21 20:37:25.416479
801640,AIC2256 ,India,1787344632.0,1787344633,53.3726,22.6823,10668.0,False,226.85,97.69,0.0,,11430.0,5254,False,0,2026-08-21 20:37:25.416479
ab6fdd,AAL1554 ,United States,1787344634.0,1787344634,-95.2764,34.4318,10538.46,False,231.53,219.95,-4.88,,11186.16,7462,False,0,2026-08-21 20:37:25.416479
a4b205,N401TD  ,United States,1787344631.0,1787344633,-121.6715,46.9674,2118.36,False,41.99,172.96,-3.25,,2240.28,1255,False,0,2026-08-21 20:37:25.416479
39de53,TVF85UD ,France,1787344633.0,1787344634,2.5812,39.6475,3931.92,False,130.99,235.56,-5.2,,4198.62,1000,False,0,2026-08-21 20:37:25.416479
39de55,TVF32DR ,France,1787344634.0,1787344634,2.7839,42.9669,9372.6,False,212.48,175.97,-4.88,,9860.28,1000,False,0,2026-08-21 20:37:25.416479
a5f840,N484JC  ,United States,1787344634.0,1787344634,-113.2246,33.2967,4770.12,False,200.71,39.28,-6.5,,5090.16,,False,0,2026-08-21 20:37:25.416479
a4d86a,LXJ411  ,United States,1787344472.0,1787344473,-76.6508,39.1735,38.1,False,58.97,324.23,-3.58,,38.1,3515,False,0,2026-08-21 20:37:25.416479
a4b20d,N401TM  ,United States,1787344633.0,1787344633,-80.9583,28.8682,891.54,False,74.15,330.95,0.0,,937.26,,False,0,2026-08-21 20:37:25.416479
a64bb4,N5044D  ,United States,1787344434.0,1787344434,-122.2179,47.4943,,True,0.13,171.56,,,,1200,False,0,2026-08-21 20:37:25.416479
acdfa6,AAL859  ,United States,1787344633.0,1787344634,-82.346,33.0072,10668.0,False,230.42,342.86,-3.25,,11338.56,2310,False,0,2026-08-21 20:37:25.416479
