icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB816  ,India,1782517798.0,1782517880,56.5036,23.6507,3810.0,False,239.55,117.78,1.3,,8823.96,4731,False,0,2026-06-26 23:51:55.853621
ab1644,UAL2732 ,United States,1782517903.0,1782517903,-99.5133,26.2356,7642.86,False,192.44,44.68,13.66,,8130.54,,False,0,2026-06-26 23:51:55.853621
e8027b,LAN545  ,Chile,1782517903.0,1782517903,-59.7973,-34.8761,9944.1,False,207.75,286.1,7.15,,10187.94,0570,False,0,2026-06-26 23:51:55.853621
801638,AXB197  ,India,1782517885.0,1782517902,57.5156,24.4391,3634.74,False,229.71,288.68,-15.93,,11231.88,4057,False,0,2026-06-26 23:51:55.853621
a47555,N387AK  ,United States,1782517670.0,1782517678,-149.8459,61.2131,,True,0.13,2.81,,,,,False,0,2026-06-26 23:51:55.853621
aa9321,UAL933  ,United States,1782517898.0,1782517898,-77.4363,38.9363,,True,19.55,182.81,,,,0727,False,0,2026-06-26 23:51:55.853621
500494,T7AFZ   ,,1782517899.0,1782517899,-77.4538,38.9645,,True,0.0,270.0,,,,,False,0,2026-06-26 23:51:55.853621
801640,AIC2256 ,India,1782517902.0,1782517902,75.0106,27.0032,9182.1,False,247.14,37.13,-4.88,,9768.84,,False,0,2026-06-26 23:51:55.853621
ab6fdd,AAL1005 ,United States,1782517903.0,1782517903,-88.4246,29.2397,10972.8,False,234.33,300.62,0.0,,11650.98,3605,False,0,2026-06-26 23:51:55.853621
a5953a,TRF559  ,United States,1782517901.0,1782517901,-95.7135,30.3477,1089.66,False,41.12,43.48,-3.58,,1120.14,,False,0,2026-06-26 23:51:55.853621
80163c,IGO1477 ,India,1782517903.0,1782517903,56.1127,24.9393,3619.5,False,149.39,309.83,-9.1,,3794.76,4731,False,0,2026-06-26 23:51:55.853621
a5820f,N454MD  ,United States,1782517903.0,1782517903,-98.4336,29.9802,1310.64,False,59.82,3.95,-0.33,,1417.32,,False,0,2026-06-26 23:51:55.853621
aae316,AAL1695 ,United States,1782517903.0,1782517903,-99.317,34.2042,10835.64,False,250.96,119.88,-5.2,,11513.82,,False,0,2026-06-26 23:51:55.853621
a36898,DAL2627 ,United States,1782517903.0,1782517903,-85.0951,32.6793,6705.6,False,193.4,7.18,0.0,,7117.08,6222,False,0,2026-06-26 23:51:55.853621
a5954e,UAL1193 ,United States,1782517903.0,1782517903,-78.7671,38.9781,8526.78,False,216.45,277.65,1.63,,8983.98,6523,False,0,2026-06-26 23:51:55.853621
abacb6,SCX516  ,United States,1782517903.0,1782517903,-86.8215,21.0023,609.6,False,104.6,122.75,3.9,,662.94,,False,0,2026-06-26 23:51:55.853621
a0925b,FFL774  ,United States,1782517903.0,1782517903,-96.3,31.2801,3223.26,False,49.7,323.84,-1.3,,3398.52,,False,0,2026-06-26 23:51:55.853621
