icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF27AH ,France,1786225375.0,1786225375,13.43,46.5456,11887.2,False,255.38,117.08,0.0,,12496.8,0676,False,0,2026-08-08 21:43:04.671830
39de4e,TVF6918 ,France,1786225374.0,1786225374,7.1891,40.0182,11887.2,False,242.63,143.88,0.0,,12626.34,7660,False,0,2026-08-08 21:43:04.671830
e8027c,LPE2053 ,Chile,1786225374.0,1786225375,-78.5063,-9.8961,10363.2,False,224.71,335.66,0.0,,11041.38,,False,0,2026-08-08 21:43:04.671830
ac494b,CAP5189 ,United States,1786225250.0,1786225250,-158.0512,21.4752,403.86,False,37.55,9.46,-9.1,,464.82,,False,0,2026-08-08 21:43:04.671830
a09280,XAA5230 ,United States,1786225374.0,1786225374,-73.2414,41.5697,10355.58,False,217.94,241.98,0.0,,10881.36,3410,False,0,2026-08-08 21:43:04.671830
80162d,AXB348  ,India,1786225370.0,1786225370,68.5422,18.777,10668.0,False,228.78,118.18,0.0,,11353.8,,False,0,2026-08-08 21:43:04.671830
e8027e,LPE2381 ,Chile,1786225363.0,1786225368,-58.4172,-34.5553,,True,0.0,33.75,,,,5624,False,0,2026-08-08 21:43:04.671830
aa9321,UAL131  ,United States,1786225375.0,1786225375,-152.1579,60.0932,10363.2,False,254.01,245.98,0.0,,10690.86,,False,0,2026-08-08 21:43:04.671830
39de4c,TVF32DR ,France,1786225374.0,1786225374,2.5836,43.5964,10683.24,False,220.68,190.34,0.33,,11277.6,1000,False,0,2026-08-08 21:43:04.671830
39de55,TVF3646 ,France,1786225374.0,1786225374,11.1568,47.2167,11887.2,False,250.73,105.35,0.0,,12481.56,7554,False,0,2026-08-08 21:43:04.671830
801647,IGO1702 ,India,1786225350.0,1786225352,112.3324,21.7721,10027.92,False,239.74,247.01,0.33,,10690.86,,False,0,2026-08-08 21:43:04.671830
a3687e,AJT5336 ,United States,1786225374.0,1786225374,-82.5514,32.1446,11582.4,False,232.81,155.87,0.33,,12298.68,6730,False,0,2026-08-08 21:43:04.671830
a41ef3,N365AV  ,United States,1786225375.0,1786225375,-112.0316,33.6495,1546.86,False,120.73,60.38,1.3,,1607.82,7767,False,0,2026-08-08 21:43:04.671830
ac4963,DAL1913 ,United States,1786225374.0,1786225375,-78.1425,37.0916,9959.34,False,223.01,299.58,5.2,,10538.46,3547,False,0,2026-08-08 21:43:04.671830
aae316,AAL1535 ,United States,1786225375.0,1786225375,-76.5516,40.9962,6614.16,False,228.27,107.58,-9.43,,6949.44,1727,False,0,2026-08-08 21:43:04.671830
acdfa3,ASA356  ,United States,1786225374.0,1786225375,-75.6061,41.5112,7642.86,False,209.9,290.97,3.25,,8008.62,,False,0,2026-08-08 21:43:04.671830
ac496b,N891DW  ,United States,1786225373.0,1786225374,-89.2352,40.8213,2407.92,False,66.06,303.57,0.0,,2514.6,,False,0,2026-08-08 21:43:04.671830
ab1667,VXP531  ,United States,1786225287.0,1786225295,-75.5836,39.6843,68.58,False,73.26,257.43,-3.25,,53.34,7461,False,0,2026-08-08 21:43:04.671830
a5954e,UAL2792 ,United States,1786225218.0,1786225231,-87.8732,41.9883,266.7,False,71.51,270.0,-3.9,,259.08,1162,False,0,2026-08-08 21:43:04.671830
ad562a,AVA233  ,United States,1786225207.0,1786225207,-70.704,12.2108,6393.18,False,212.46,204.77,8.13,,6728.46,,False,0,2026-08-08 21:43:04.671830
801623,AXB1693 ,India,1786225374.0,1786225374,75.1919,28.4304,11887.2,False,247.79,11.5,0.0,,12710.16,,False,0,2026-08-08 21:43:04.671830
a15bf8,N187PF  ,United States,1786225374.0,1786225374,-157.9538,21.391,426.72,False,51.45,281.53,-0.98,,480.06,,False,0,2026-08-08 21:43:04.671830
a35555,N3137T  ,United States,1786225374.0,1786225374,-119.818,36.8293,7025.64,False,133.16,135.94,-0.98,,7467.6,1711,False,0,2026-08-08 21:43:04.671830
ad5622,AMX456  ,United States,1786225375.0,1786225375,-77.4493,38.8976,548.64,False,97.33,217.05,7.48,,556.26,5641,False,0,2026-08-08 21:43:04.671830
80161c,AXB184  ,India,1786225374.0,1786225374,57.4605,24.9733,8618.22,False,242.51,112.98,4.55,,9174.48,1765,False,0,2026-08-08 21:43:04.671830
ad5628,DAL3145 ,United States,1786225374.0,1786225374,-85.965,37.4289,9753.6,False,219.44,204.22,0.0,,10340.34,5675,False,0,2026-08-08 21:43:04.671830
a89eb9,N65453  ,United States,1786225374.0,1786225374,-93.4264,44.677,1036.32,False,44.4,313.12,0.0,,1066.8,,False,0,2026-08-08 21:43:04.671830
a0e250,AAL2873 ,United States,1786225374.0,1786225374,-81.066,35.1041,1234.44,False,138.96,268.3,10.4,,1318.26,,False,0,2026-08-08 21:43:04.671830
407a05,EZY41ZQ ,United Kingdom,1786225374.0,1786225374,30.5832,30.6178,10965.18,False,240.33,328.66,-0.33,,11818.62,7353,False,0,2026-08-08 21:43:04.671830
39de48,TVF96RJ ,France,1786225374.0,1786225374,16.9923,43.8602,11894.82,False,251.62,137.57,0.33,,12550.14,0672,False,0,2026-08-08 21:43:04.671830
39de49,TVF97AM ,France,1786225375.0,1786225375,12.1594,42.0675,1104.9,False,138.95,203.34,-6.18,,1257.3,0672,False,0,2026-08-08 21:43:04.671830
407a06,EZY64UT ,United Kingdom,1786225375.0,1786225375,16.163,45.3278,11582.4,False,212.75,308.42,-0.33,,12192.0,5655,False,0,2026-08-08 21:43:04.671830
adeca5,AAL717  ,United States,1786225374.0,1786225375,-121.0558,47.3078,5448.3,False,212.56,112.03,8.13,,5699.76,,False,0,2026-08-08 21:43:04.671830
44028a,EJU45UK ,Austria,1786225374.0,1786225375,-6.2344,41.1269,11292.84,False,199.51,235.08,0.0,,11826.24,6741,False,0,2026-08-08 21:43:04.671830
a950e9,N7LU    ,United States,1786225373.0,1786225373,-84.5523,42.3876,1371.6,False,68.17,250.61,-0.33,,1417.32,,False,0,2026-08-08 21:43:04.671830
a34280,CXK685  ,United States,1786225374.0,1786225374,-87.185,30.4574,129.54,False,34.61,185.12,3.58,,129.54,,False,0,2026-08-08 21:43:04.671830
abacd2,UAL1845 ,United States,1786225375.0,1786225375,-84.5731,42.0352,10652.76,False,258.5,96.74,0.0,,11132.82,0265,False,0,2026-08-08 21:43:04.671830
a9b3f9,UWD24   ,United States,1786225375.0,1786225375,-79.8425,40.3526,693.42,False,78.2,270.38,-4.23,,716.28,7053,False,0,2026-08-08 21:43:04.671830
4acb03,NSZ2097 ,Sweden,1786225374.0,1786225374,13.1085,47.3138,11285.22,False,240.1,45.52,0.0,,11849.1,1000,False,0,2026-08-08 21:43:04.671830
4acb04,NSZ4340 ,Sweden,1786224308.0,1786225372,16.1246,54.1701,11277.6,False,232.36,11.88,0.0,,11780.52,1000,False,0,2026-08-08 21:43:04.671830
a47597,DAL2260 ,United States,1786225374.0,1786225374,-105.5156,32.6509,11582.4,False,226.89,291.27,0.0,,12306.3,2732,False,0,2026-08-08 21:43:04.671830
ab034d,AAL70   ,United States,1786225375.0,1786225375,-96.0627,34.7103,9852.66,False,271.26,27.2,6.18,,10454.64,0525,False,0,2026-08-08 21:43:04.671830
51116f,MBU1XN  ,Estonia,1786225375.0,1786225375,5.6623,42.889,10972.8,False,242.85,28.47,0.33,,11605.26,1046,False,0,2026-08-08 21:43:04.671830
4bc8c9,PGT70AF ,Turkey,1786225373.0,1786225373,37.8151,39.8623,10058.4,False,266.14,84.56,0.0,,10736.58,0737,False,0,2026-08-08 21:43:04.671830
4bc8c4,PGT48RV ,Turkey,1786225374.0,1786225374,38.5031,39.9113,10058.4,False,265.48,84.89,0.0,,10744.2,5113,False,0,2026-08-08 21:43:04.671830
4bc8c2,PGT31ZK ,Turkey,1786225077.0,1786225085,33.0368,40.2676,9852.66,False,264.12,116.86,-4.23,,10492.74,7717,False,0,2026-08-08 21:43:04.671830
e80259,LPE2475 ,Chile,1786225375.0,1786225375,-73.4896,4.8374,10965.18,False,231.04,221.57,0.0,,11719.56,,False,0,2026-08-08 21:43:04.671830
ab0361,AAL2030 ,United States,1786225374.0,1786225374,-81.3607,38.4736,9753.6,False,215.15,265.61,0.0,,10294.62,2770,False,0,2026-08-08 21:43:04.671830
4bc8c1,PGT1076 ,Turkey,1786225171.0,1786225171,29.2773,40.8755,228.6,False,62.81,64.27,-3.58,,281.94,4517,False,0,2026-08-08 21:43:04.671830
80167d,AXB952  ,India,1786225373.0,1786225374,57.5399,24.8223,8298.18,False,229.6,112.95,4.23,,8831.58,6231,False,0,2026-08-08 21:43:04.671830
e8024a,ARE4266 ,Chile,1786225352.0,1786225352,-74.9631,4.9605,7353.3,False,217.34,310.97,5.2,,7863.84,,False,0,2026-08-08 21:43:04.671830
abf008,SWA1742 ,United States,1786225374.0,1786225374,-101.9139,40.6688,10363.2,False,229.2,247.29,0.0,,10949.94,,False,0,2026-08-08 21:43:04.671830
8a02ae,PKGLE   ,Indonesia,1786225374.0,1786225374,-118.3589,32.5751,11269.98,False,229.12,85.49,0.0,,12062.46,2661,False,0,2026-08-08 21:43:04.671830
ad563d,BBQ8281 ,United States,1786225374.0,1786225375,-87.8784,30.4314,12192.0,False,224.0,267.5,0.0,,12893.04,6264,False,0,2026-08-08 21:43:04.671830
aae34c,EJA800  ,United States,1786225375.0,1786225375,-71.251,43.2585,5311.14,False,185.98,260.93,15.28,,5524.5,,False,0,2026-08-08 21:43:04.671830
4bc8d3,PGT97J  ,Turkey,1786225374.0,1786225374,31.1703,40.2414,9220.2,False,208.38,283.42,-4.88,,9814.56,,False,0,2026-08-08 21:43:04.671830
a4d838,DAL156  ,United States,1786225367.0,1786225372,-73.7693,40.6495,,True,0.0,120.94,,,,,False,0,2026-08-08 21:43:04.671830
ac234f,UAL498  ,United States,1786225374.0,1786225375,-91.9864,35.5787,9296.4,False,232.33,291.57,5.85,,9852.66,,False,0,2026-08-08 21:43:04.671830
ad5679,DAL558  ,United States,1786225284.0,1786225286,-112.6922,47.5252,10668.0,False,258.6,92.96,0.33,,11163.3,,False,0,2026-08-08 21:43:04.671830
a39bfa,UAL1340 ,United States,1786225372.0,1786225373,-74.1663,40.7008,,True,0.0,95.62,,,,,False,0,2026-08-08 21:43:04.671830
ac101f,SWA3327 ,United States,1786225374.0,1786225374,-81.0869,28.0476,3627.12,False,180.1,339.08,0.0,,3855.72,2126,False,0,2026-08-08 21:43:04.671830
47b217,IGO58P  ,Norway,1786225375.0,1786225375,71.2343,19.3817,11269.98,False,247.06,41.62,0.0,,12016.74,,False,0,2026-08-08 21:43:04.671830
471efe,WMT2402 ,Hungary,1786225374.0,1786225374,8.7424,45.1682,2385.06,False,147.95,27.55,-5.2,,2598.42,4134,False,0,2026-08-08 21:43:04.671830
471efc,WMT961  ,Hungary,1786225375.0,1786225375,14.2178,42.465,182.88,False,74.9,217.18,-3.58,,274.32,,False,0,2026-08-08 21:43:04.671830
e80278,LPE2408 ,Chile,1786225374.0,1786225374,-84.3061,9.9576,1409.7,False,69.18,69.54,-2.93,,1470.66,,False,0,2026-08-08 21:43:04.671830
ac3688,SWA3699 ,United States,1786225375.0,1786225375,-96.31,30.2799,4602.48,False,186.37,124.66,-9.1,,4899.66,3736,False,0,2026-08-08 21:43:04.671830
a950bf,N7KB    ,United States,1786225374.0,1786225374,-117.8966,33.5909,1188.72,False,107.33,187.16,10.73,,1219.2,,False,0,2026-08-08 21:43:04.671830
801666,AIC2016 ,India,1786225375.0,1786225375,16.0243,44.6332,11887.2,False,276.27,137.04,0.0,,12519.66,5254,False,0,2026-08-08 21:43:04.671830
a34268,SKW3585 ,United States,1786225374.0,1786225374,-121.7529,47.8958,8526.78,False,211.48,328.63,-10.08,,8892.54,,False,0,2026-08-08 21:43:04.671830
44029f,AUA709  ,Austria,1786225374.0,1786225374,22.961,46.3114,7033.26,False,217.25,113.59,-10.73,,7452.36,1000,False,0,2026-08-08 21:43:04.671830
a3a541,CXK491  ,United States,1786225374.0,1786225374,-81.6492,29.9539,1021.08,False,38.12,328.24,4.88,,1097.28,,False,0,2026-08-08 21:43:04.671830
e8026a,ARE4293 ,Chile,1786225363.0,1786225363,-74.1349,4.6979,,True,8.23,306.56,,,,,False,0,2026-08-08 21:43:04.671830
a1abfc,N20693  ,United States,1786225308.0,1786225328,-89.0493,44.4393,1242.06,False,29.62,339.68,1.3,,1257.3,,False,0,2026-08-08 21:43:04.671830
a5f825,ASA1054 ,United States,1786225374.0,1786225374,-158.1566,21.3299,1028.7,False,94.26,92.82,-1.95,,1135.38,,False,0,2026-08-08 21:43:04.671830
a3689e,DAL1075 ,United States,1786225374.0,1786225374,-78.5545,36.2317,5105.4,False,204.52,46.63,10.4,,5402.58,5630,False,0,2026-08-08 21:43:04.671830
801672,AIC7FM  ,India,1786225374.0,1786225374,79.6655,27.3364,10546.08,False,216.75,117.42,3.58,,11269.98,,False,0,2026-08-08 21:43:04.671830
801673,AXB207  ,India,1786225373.0,1786225373,72.977,18.9754,815.34,False,116.41,263.91,8.45,,678.18,,False,0,2026-08-08 21:43:04.671830
abf025,SWA3616 ,United States,1786225365.0,1786225373,-121.9264,37.3648,,True,0.0,120.94,,,,,False,0,2026-08-08 21:43:04.671830
a4c527,RPA4476 ,United States,1786225374.0,1786225374,-78.6227,42.7534,7924.8,False,213.05,260.97,-0.33,,8275.32,7434,False,0,2026-08-08 21:43:04.671830
a2cbdb,N28CG   ,United States,1786225374.0,1786225374,-71.8104,41.7529,8031.48,False,206.21,216.07,4.23,,8435.34,1461,False,0,2026-08-08 21:43:04.671830
a41efe,N365BF  ,United States,1786225170.0,1786225170,-106.3353,39.5531,6118.86,False,167.77,262.07,-3.9,,6530.34,0733,False,0,2026-08-08 21:43:04.671830
ae630a,BLZR91  ,United States,1786225374.0,1786225374,-104.8533,31.4498,7025.64,False,186.01,106.88,0.0,,7505.7,,False,0,2026-08-08 21:43:04.671830
ac21e4,DAL809  ,United States,1786225374.0,1786225374,-105.643,38.4153,10058.4,False,249.75,96.86,-0.33,,10698.48,3455,False,0,2026-08-08 21:43:04.671830
aa8074,N776MR  ,United States,1786225374.0,1786225374,-98.0989,31.2596,1684.02,False,29.91,3.95,2.6,,1798.32,3053,False,0,2026-08-08 21:43:04.671830
adda1e,AAL2926 ,United States,1786225375.0,1786225375,-99.2782,31.8675,11277.6,False,233.07,84.55,0.0,,11971.02,1515,False,0,2026-08-08 21:43:04.671830
c02267,ASP473  ,Canada,1786225374.0,1786225374,-116.822,51.9486,13106.4,False,197.47,234.12,-0.33,,13456.92,5006,False,0,2026-08-08 21:43:04.671830
4acb41,SAS7306 ,Sweden,1786225375.0,1786225375,23.4271,36.4779,7254.24,False,222.68,350.56,7.48,,7726.68,,False,0,2026-08-08 21:43:04.671830
a114a4,MWL169  ,United States,1786225374.0,1786225374,-90.6075,34.6411,2758.44,False,96.26,31.23,0.0,,2880.36,4060,False,0,2026-08-08 21:43:04.671830
