icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL521  ,United States,1782596579.0,1782596579,-90.2384,32.125,10980.42,False,252.03,246.42,0.0,,11681.46,,False,0,2026-06-27 21:43:20.211244
e8027c,LPE2440 ,Chile,1782596563.0,1782596579,-71.0187,12.6816,5265.42,False,175.74,99.43,-8.78,,5585.46,,False,0,2026-06-27 21:43:20.211244
a1abec,N2069M  ,United States,1782596590.0,1782596590,-119.1217,34.2293,304.8,False,46.53,354.29,0.65,,327.66,,False,0,2026-06-27 21:43:20.211244
a61867,N492K   ,United States,1782596590.0,1782596590,-156.66,58.67,,True,16.98,185.62,,,,,False,0,2026-06-27 21:43:20.211244
39de4a,TVF276D ,France,1782596589.0,1782596589,-7.7235,36.9823,11894.82,False,224.1,187.39,0.0,,12451.08,7631,False,0,2026-06-27 21:43:20.211244
39de4c,TVF43PN ,France,1782596590.0,1782596590,-0.4642,44.4225,11894.82,False,206.03,208.48,0.33,,12534.9,7665,False,0,2026-06-27 21:43:20.211244
a53edd,GPD437  ,United States,1782596590.0,1782596590,-74.0403,40.8996,548.64,False,83.88,338.79,7.48,,563.88,,False,0,2026-06-27 21:43:20.211244
39de58,TVF32DR ,France,1782596590.0,1782596590,2.6789,43.9918,11887.2,False,219.22,175.83,0.33,,12557.76,1000,False,0,2026-06-27 21:43:20.211244
ab6fdd,AAL1717 ,United States,1782596590.0,1782596590,-112.9376,47.9143,11277.6,False,228.61,99.72,0.0,,11399.52,,False,0,2026-06-27 21:43:20.211244
801645,AIC6PZ  ,India,1782596218.0,1782596471,74.1285,22.9702,11574.78,False,234.75,196.29,0.0,,12352.02,,False,0,2026-06-27 21:43:20.211244
a34230,EJA309  ,United States,1782596582.0,1782596589,-105.1115,39.9088,,True,0.0,298.12,,,,,False,0,2026-06-27 21:43:20.211244
8744f6,ANA9061 ,Japan,1782596590.0,1782596590,136.2748,35.2933,12192.0,False,225.56,254.25,-0.33,,12915.9,0421,False,0,2026-06-27 21:43:20.211244
a4b20d,N401TM  ,United States,1782596589.0,1782596589,-81.0947,29.0468,259.08,False,41.38,51.56,-1.95,,289.56,,False,0,2026-06-27 21:43:20.211244
a52bd9,N432PH  ,United States,1782596554.0,1782596554,-97.434,32.3539,342.9,False,19.09,75.96,-13.98,,320.04,,False,0,2026-06-27 21:43:20.211244
acdfa6,AAL872  ,United States,1782596590.0,1782596590,-87.66,42.22,3040.38,False,178.54,217.86,0.0,,3139.44,4013,False,0,2026-06-27 21:43:20.211244
a5e521,N47914  ,United States,1782596588.0,1782596589,-76.9927,42.6732,1493.52,False,69.52,2.54,0.0,,1516.38,,False,0,2026-06-27 21:43:20.211244
a36898,DAL1323 ,United States,1782596589.0,1782596589,-80.6682,25.7206,2186.94,False,119.84,47.96,-6.5,,2339.34,6644,False,0,2026-06-27 21:43:20.211244
a3a578,VJA334  ,United States,1782596589.0,1782596590,-114.4887,32.9168,10210.8,False,223.28,277.81,-5.2,,10789.92,2501,False,0,2026-06-27 21:43:20.211244
a5954e,UAL2821 ,United States,1782596589.0,1782596589,-79.1975,38.4364,9144.0,False,236.14,295.0,0.0,,9646.92,2414,False,0,2026-06-27 21:43:20.211244
801615,AXB184  ,India,1782596590.0,1782596590,56.0571,25.3485,5356.86,False,194.18,102.86,7.15,,5654.04,1734,False,0,2026-06-27 21:43:20.211244
aaf64b,N805V   ,United States,1782596590.0,1782596590,-120.594,39.5796,3482.34,False,105.1,160.86,-1.3,,3528.06,,False,0,2026-06-27 21:43:20.211244
a4d889,N769GT  ,United States,1782596589.0,1782596589,-92.9974,35.6778,13106.4,False,213.42,254.62,0.0,,13799.82,1073,False,0,2026-06-27 21:43:20.211244
aaf656,VXP373  ,United States,1782596590.0,1782596590,-81.7834,35.8664,11582.4,False,243.29,188.27,0.0,,12268.2,3340,False,0,2026-06-27 21:43:20.211244
a15bf8,N187PF  ,United States,1782596590.0,1782596590,-158.0725,21.2931,259.08,False,49.95,237.62,-3.58,,297.18,,False,0,2026-06-27 21:43:20.211244
a9a0f1,N7198E  ,United States,1782596590.0,1782596590,-87.5212,30.433,2286.0,False,51.41,247.03,1.95,,2377.44,0144,False,0,2026-06-27 21:43:20.211244
ad5628,DAL2700 ,United States,1782596590.0,1782596590,-89.0412,36.0727,9456.42,False,254.06,136.97,0.0,,10058.4,,False,0,2026-06-27 21:43:20.211244
39de46,TVF934S ,France,1782596542.0,1782596542,2.3717,48.7277,,True,0.0,343.12,,,,1000,False,0,2026-06-27 21:43:20.211244
407a05,EZY41GN ,United Kingdom,1782596588.0,1782596589,-11.4953,34.9294,11590.02,False,222.99,23.67,0.33,,12199.62,6262,False,0,2026-06-27 21:43:20.211244
a77ed4,N582RG  ,United States,1782596467.0,1782596467,-87.784,30.4477,815.34,False,54.02,90.0,2.93,,883.92,,False,0,2026-06-27 21:43:20.211244
a2ded8,SWA2326 ,United States,1782596590.0,1782596590,-118.2806,33.4362,4572.0,False,182.67,286.19,10.73,,4777.74,2053,False,0,2026-06-27 21:43:20.211244
aae32c,N800PK  ,United States,1782596590.0,1782596590,-89.5218,36.2315,7917.18,False,123.06,275.76,0.33,,8374.38,,False,0,2026-06-27 21:43:20.211244
407a06,EZY81EP ,United Kingdom,1782596589.0,1782596589,19.5327,36.0439,10972.8,False,244.82,295.65,0.0,,11483.34,,False,0,2026-06-27 21:43:20.211244
a34215,EDV5002 ,United States,1782596589.0,1782596589,-75.1888,40.6318,6972.3,False,192.16,239.25,8.45,,7277.1,1104,False,0,2026-06-27 21:43:20.211244
39de40,TVF8152 ,France,1782596589.0,1782596589,2.9655,46.0119,11887.2,False,219.22,163.22,0.33,,12534.9,7657,False,0,2026-06-27 21:43:20.211244
a2222f,N2367Z  ,United States,1782596590.0,1782596590,-71.0088,43.2918,1188.72,False,80.53,244.25,-0.98,,1211.58,,False,0,2026-06-27 21:43:20.211244
39de44,TVF17ZK ,France,1782596590.0,1782596590,2.3723,48.7219,,True,18.01,253.12,,,,1000,False,0,2026-06-27 21:43:20.211244
80166c,AIC112  ,India,1782596589.0,1782596589,67.4852,22.9584,11879.58,False,244.36,90.12,0.0,,12687.3,,False,0,2026-06-27 21:43:20.211244
adeca5,AAL716  ,United States,1782596590.0,1782596590,-80.9845,30.3428,10050.78,False,230.04,354.35,0.0,,10652.76,7607,True,0,2026-06-27 21:43:20.211244
ac498c,FDX5986 ,United States,1782596544.0,1782596544,-170.1951,58.0794,11277.6,False,257.93,68.35,0.0,,11209.02,,False,0,2026-06-27 21:43:20.211244
ae6309,HAWK299 ,United States,1782596590.0,1782596590,-92.9298,32.3922,5494.02,False,145.11,271.22,0.0,,5852.16,,False,0,2026-06-27 21:43:20.211244
a2228b,ASA676  ,United States,1782596589.0,1782596589,-122.5377,46.9939,4305.3,False,149.7,17.19,-6.83,,4305.3,7746,False,0,2026-06-27 21:43:20.211244
a007b9,N10048  ,United States,1782596585.0,1782596587,-122.1121,37.4581,,True,1.54,28.12,,,,,False,0,2026-06-27 21:43:20.211244
4acb03,NSZ4340 ,Sweden,1782595118.0,1782596588,15.767,54.9096,11887.2,False,226.55,15.68,0.0,,12489.18,1000,False,0,2026-06-27 21:43:20.211244
4acb02,NOZ5PO  ,Sweden,1782596590.0,1782596590,25.3113,45.6292,10759.44,False,238.14,321.05,5.85,,11323.32,4511,False,0,2026-06-27 21:43:20.211244
4acb04,NSZ2097 ,Sweden,1782596589.0,1782596589,12.1756,46.7875,11582.4,False,223.8,46.58,0.0,,12245.34,1000,False,0,2026-06-27 21:43:20.211244
a47597,DAL847  ,United States,1782596589.0,1782596590,-91.8727,42.2518,11277.6,False,256.41,104.29,0.0,,11826.24,,False,0,2026-06-27 21:43:20.211244
4bc8c6,PGT740  ,Turkey,1782596586.0,1782596587,49.3046,23.9546,10668.0,False,240.91,110.37,0.0,,11414.76,5164,False,0,2026-06-27 21:43:20.211244
4bc8c3,PGT760U ,Turkey,1782596548.0,1782596552,30.0967,38.9762,9456.42,False,238.59,170.19,0.0,,9966.96,1044,False,0,2026-06-27 21:43:20.211244
ab0361,AAL2504 ,United States,1782596590.0,1782596590,-78.0522,38.8614,10980.42,False,216.57,221.15,-0.65,,11529.06,3013,False,0,2026-06-27 21:43:20.211244
80167d,AXB348  ,India,1782596589.0,1782596589,68.5397,18.7783,11277.6,False,224.39,118.03,0.0,,12001.5,,False,0,2026-06-27 21:43:20.211244
80167b,AIC1ZH  ,India,1782596589.0,1782596589,76.9364,14.2588,10927.08,False,221.53,134.91,-4.88,,11612.88,,False,0,2026-06-27 21:43:20.211244
abf008,SWA3670 ,United States,1782596588.0,1782596589,-118.1256,46.5286,7322.82,False,229.47,20.06,-13.0,,7345.68,,False,0,2026-06-27 21:43:20.211244
511172,MBU6CZ  ,Estonia,1782596590.0,1782596590,8.5914,48.3508,11582.4,False,235.24,24.83,0.0,,12245.34,1000,False,0,2026-06-27 21:43:20.211244
511170,MBU1XN  ,Estonia,1782596590.0,1782596590,8.6596,43.2489,11582.4,False,220.95,38.1,0.0,,12260.58,0453,False,0,2026-06-27 21:43:20.211244
e80268,ARE4907 ,Chile,1782596331.0,1782596331,-54.2708,-16.5168,11277.6,False,259.37,134.92,0.0,,11940.54,,False,0,2026-06-27 21:43:20.211244
a127a0,N1737A  ,United States,1782596585.0,1782596585,-97.2815,27.4944,792.48,False,60.84,41.92,0.65,,868.68,,False,0,2026-06-27 21:43:20.211244
801698,AXB205  ,India,1782596565.0,1782596565,66.5485,22.933,11574.78,False,243.39,271.21,0.0,,12352.02,,False,0,2026-06-27 21:43:20.211244
4bc8d6,PGT41JT ,Turkey,1782596466.0,1782596466,29.6951,39.9841,7985.76,False,229.53,169.02,6.83,,8412.48,2356,False,0,2026-06-27 21:43:20.211244
4bc8d3,PGT720  ,Turkey,1782596465.0,1782596469,29.4518,40.9005,1379.22,False,139.95,155.22,6.18,,1516.38,,False,0,2026-06-27 21:43:20.211244
ac101f,SWA2213 ,United States,1782596590.0,1782596590,-90.0106,38.6847,1531.62,False,111.13,207.28,0.0,,1569.72,6041,False,0,2026-06-27 21:43:20.211244
471efa,WMT2166 ,Hungary,1782596590.0,1782596590,24.3795,41.5599,10980.42,False,228.19,9.08,-0.33,,11559.54,6471,False,0,2026-06-27 21:43:20.211244
47b217,IGO74F  ,Norway,1782596590.0,1782596590,9.0262,49.0125,10668.0,False,261.53,121.81,-0.33,,11323.32,5256,False,0,2026-06-27 21:43:20.211244
801659,AIC102  ,India,1782596590.0,1782596590,-2.808,49.1304,11277.6,False,267.87,96.84,-0.33,,11734.8,2223,False,0,2026-06-27 21:43:20.211244
471eff,WMT7ZK  ,Hungary,1782596590.0,1782596590,18.2503,44.0346,10668.0,False,235.8,144.68,0.33,,11254.74,4604,False,0,2026-06-27 21:43:20.211244
471efc,WZZ47RG ,Hungary,1782596589.0,1782596589,5.3199,42.8741,10972.8,False,230.23,40.56,0.0,,11643.36,1000,False,0,2026-06-27 21:43:20.211244
471efd,WZZ4JK  ,Hungary,1782596590.0,1782596590,32.9139,35.0729,5143.5,False,178.03,88.84,-9.75,,5440.68,4317,False,0,2026-06-27 21:43:20.211244
801667,AIC2252 ,India,1782596590.0,1782596590,56.2677,22.7849,10058.4,False,242.46,68.33,0.0,,10759.44,5210,False,0,2026-06-27 21:43:20.211244
801666,AIC161  ,India,1782596590.0,1782596590,67.4563,22.9584,10972.8,False,267.0,270.0,-0.33,,11696.7,,False,0,2026-06-27 21:43:20.211244
511195,MBU3EL  ,Estonia,1782596589.0,1782596589,23.4511,41.4111,11582.4,False,233.62,331.74,0.33,,12176.76,7014,False,0,2026-06-27 21:43:20.211244
407a3f,EFW96LG ,United Kingdom,1782596589.0,1782596590,6.4003,47.8506,10668.0,False,243.89,353.46,0.0,,11315.7,5743,False,0,2026-06-27 21:43:20.211244
a40be2,KFB007  ,United States,1782596590.0,1782596590,-95.0243,36.5062,10972.8,False,230.0,268.85,0.0,,11628.12,,False,0,2026-06-27 21:43:20.211244
801673,AXB2762 ,India,1782596320.0,1782596320,77.1096,28.5663,,True,2.06,286.88,,,,,False,0,2026-06-27 21:43:20.211244
a4c527,RPA4537 ,United States,1782596590.0,1782596590,-90.2252,38.6821,800.1,False,95.21,301.97,-4.88,,800.1,,False,0,2026-06-27 21:43:20.211244
a7125b,N555DT  ,United States,1782596589.0,1782596589,-88.1491,42.9586,1013.46,False,108.98,167.74,-7.8,,1021.08,3667,False,0,2026-06-27 21:43:20.211244
aa8075,ENY3474 ,United States,1782596590.0,1782596590,-94.1686,39.535,8534.4,False,222.07,239.51,0.33,,8983.98,,False,0,2026-06-27 21:43:20.211244
3455da,VOE7RA  ,Spain,1782596590.0,1782596590,12.7179,39.4631,9334.5,False,222.26,332.72,8.45,,9875.52,,False,0,2026-06-27 21:43:20.211244
a007f2,N1006V  ,United States,1782596590.0,1782596590,-83.2578,32.2889,1783.08,False,51.28,346.66,0.33,,1889.76,,False,0,2026-06-27 21:43:20.211244
adda1b,N992AK  ,United States,1782596588.0,1782596588,-149.8357,61.215,,True,0.0,258.75,,,,,False,0,2026-06-27 21:43:20.211244
adda32,JPR92   ,United States,1782596531.0,1782596532,-154.0652,64.7212,5196.84,False,94.55,84.69,6.18,,5242.56,,False,0,2026-06-27 21:43:20.211244
ac6a5a,N8999D  ,United States,1782596590.0,1782596590,-150.1486,61.7597,160.02,False,38.88,162.28,-0.98,,175.26,,False,0,2026-06-27 21:43:20.211244
a4b294,RPA4423 ,United States,1782596590.0,1782596590,-75.6912,39.0471,7620.0,False,215.97,36.38,0.0,,7993.38,7140,False,0,2026-06-27 21:43:20.211244
a5e58b,N47945  ,United States,1782596447.0,1782596447,-118.4986,34.2156,236.22,False,0.51,0.0,0.0,,236.22,,False,0,2026-06-27 21:43:20.211244
adda23,DAL3142 ,United States,1782596590.0,1782596590,-86.4079,35.4105,4632.96,False,217.94,151.98,10.4,,4899.66,,False,0,2026-06-27 21:43:20.211244
e80215,LAN707  ,Chile,1782596590.0,1782596590,-59.32,-21.9767,12184.38,False,219.02,220.24,-0.33,,12740.64,,False,0,2026-06-27 21:43:20.211244
ac6a65,SWA3808 ,United States,1782596589.0,1782596589,-90.1343,38.6032,1333.5,False,126.42,331.04,-4.55,,1363.98,1616,False,0,2026-06-27 21:43:20.211244
accd69,DAL2735 ,United States,1782596590.0,1782596590,-74.285,42.4841,6035.04,False,232.06,88.86,-10.73,,6256.02,5706,False,0,2026-06-27 21:43:20.211244
a7124e,DAL528  ,United States,1782596589.0,1782596589,-88.1966,34.7533,10675.62,False,242.77,100.5,-0.33,,11346.18,1075,False,0,2026-06-27 21:43:20.211244
4acb58,SAS37A  ,Sweden,1782596590.0,1782596590,1.3544,41.7958,11582.4,False,246.82,10.33,0.0,,12291.06,1055,False,0,2026-06-27 21:43:20.211244
440251,ICL901  ,Austria,1782596590.0,1782596590,12.1623,47.386,12192.0,False,234.94,312.07,0.0,,12824.46,5615,False,0,2026-06-27 21:43:20.211244
4acb59,SAS56G  ,Sweden,1782596589.0,1782596589,17.5164,50.3561,11582.4,False,229.07,341.0,0.0,,12199.62,4552,False,0,2026-06-27 21:43:20.211244
a5829d,SKW4784 ,United States,1782596590.0,1782596590,-87.6912,41.5823,4061.46,False,160.1,150.55,10.08,,4206.24,,False,0,2026-06-27 21:43:20.211244
