icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2278 ,Chile,1780279192.0,1780279192,-79.3876,-8.3034,9144.0,False,213.04,333.31,-0.33,,9806.94,,False,0,2026-06-01 02:00:02.843317
801645,AIC4GP  ,India,1780279179.0,1780279179,77.0889,28.5705,,True,0.0,92.81,,,,,False,0,2026-06-01 02:00:02.843317
801643,AXB2370 ,India,1780279176.0,1780279191,87.1896,23.6915,11277.6,False,250.71,60.23,0.0,,12009.12,,False,0,2026-06-01 02:00:02.843317
a4d86a,LXJ411  ,United States,1780278973.0,1780278973,-115.1715,36.0809,,True,0.0,90.0,,,,,False,0,2026-06-01 02:00:02.843317
801649,IGO2312 ,India,1780279191.0,1780279192,76.6802,28.6597,1592.58,False,101.81,104.04,-3.58,,1592.58,,False,0,2026-06-01 02:00:02.843317
a3b88e,AAL2440 ,United States,1780279023.0,1780279029,-87.9267,41.9707,,True,6.17,2.81,,,,,False,0,2026-06-01 02:00:02.843317
80163f,AIC6RT  ,India,1780279176.0,1780279176,85.9032,23.959,10370.82,False,240.39,298.92,0.0,,11026.14,,False,0,2026-06-01 02:00:02.843317
80160b,IGO851V ,India,1780279192.0,1780279192,73.2796,18.7874,2720.34,False,140.62,338.32,-3.9,,2804.16,,False,0,2026-06-01 02:00:02.843317
801615,AXB1012 ,India,1780279191.0,1780279192,75.2509,30.2423,9768.84,False,218.26,351.87,0.33,,10241.28,,False,0,2026-06-01 02:00:02.843317
aa9300,UAL54   ,United States,1780279153.0,1780279174,-74.1697,40.6963,,True,3.86,84.38,,,,,False,0,2026-06-01 02:00:02.843317
abacb6,SCX1746 ,United States,1780279192.0,1780279192,-93.2293,44.8757,,True,1.54,227.81,,,,1175,False,0,2026-06-01 02:00:02.843317
a73879,N5642W  ,United States,1780279193.0,1780279193,-121.3009,38.2417,518.16,False,63.28,334.48,5.2,,518.16,,False,0,2026-06-01 02:00:02.843317
851914,JAL509  ,Japan,1780279192.0,1780279192,141.0942,41.3288,10850.88,False,213.38,9.58,-12.03,,11239.5,2410,False,0,2026-06-01 02:00:02.843317
80160f,IGO391  ,India,1780278916.0,1780279143,75.8849,15.4568,11285.22,False,231.29,139.33,-0.33,,11963.4,,False,0,2026-06-01 02:00:02.843317
80160d,AXB2795 ,India,1780279155.0,1780279155,85.2372,25.6405,579.12,False,82.87,271.78,-1.3,,502.92,,False,0,2026-06-01 02:00:02.843317
