icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF51EN ,France,1787710374.0,1787710375,20.5342,44.6159,11574.78,False,199.7,296.63,0.0,,12077.7,3222,False,0,2026-08-26 02:13:02.282877
80162c,AXB1131 ,India,1787710354.0,1787710354,78.5405,13.9875,7932.42,False,210.52,53.75,5.53,,8351.52,,False,0,2026-08-26 02:13:02.282877
e8027b,LAN533  ,Chile,1787710374.0,1787710374,-79.228,24.5826,11879.58,False,244.9,179.16,0.0,,12603.48,1547,False,0,2026-08-26 02:13:02.282877
80162d,AXB716  ,India,1787710314.0,1787710314,74.4485,13.9948,11277.6,False,223.87,152.79,-0.33,,11963.4,,False,0,2026-08-26 02:13:02.282877
e8027e,LPE2079 ,Chile,1787710350.0,1787710362,-77.0686,-12.112,1226.82,False,135.98,154.21,16.58,,1089.66,2613,False,0,2026-08-26 02:13:02.282877
801638,AXB2782 ,India,1787710374.0,1787710374,91.6119,13.1429,9151.62,False,234.77,129.13,-4.23,,,,False,0,2026-08-26 02:13:02.282877
a7250f,N56FA   ,United States,1787710374.0,1787710374,-116.9435,33.6327,1158.24,False,35.33,317.95,0.0,,1188.72,1200,False,0,2026-08-26 02:13:02.282877
aa9321,UAL5    ,United States,1787710372.0,1787710373,-93.127,33.427,9448.8,False,257.47,30.1,0.0,,10073.64,4034,False,0,2026-08-26 02:13:02.282877
ab6fdd,AAL1594 ,United States,1787710374.0,1787710374,-86.7704,33.712,10972.8,False,219.22,327.65,-0.65,,11597.64,3113,False,0,2026-08-26 02:13:02.282877
801645,AIC2XU  ,India,1787710373.0,1787710374,79.5872,26.5096,10850.88,False,234.99,135.18,2.93,,11620.5,,False,0,2026-08-26 02:13:02.282877
801643,AXB1108 ,India,1787710305.0,1787710305,73.861,15.3864,160.02,False,76.17,258.31,-4.88,,152.4,,False,0,2026-08-26 02:13:02.282877
8744f6,ANA246  ,Japan,1787710374.0,1787710374,137.5911,34.32,11148.06,False,250.33,76.93,-10.73,,11932.92,2450,False,0,2026-08-26 02:13:02.282877
