icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF8152 ,France,1783716381.0,1783716381,10.2594,41.3704,11269.98,False,232.8,167.62,0.0,,11841.48,7653,False,0,2026-07-10 20:46:31.669658
c07d0b,CGVJE   ,Canada,1783716381.0,1783716381,-74.5006,45.8522,1089.66,False,48.04,350.13,-1.63,,1059.18,,False,0,2026-07-10 20:46:31.669658
e8027c,LPE2297 ,Chile,1783716381.0,1783716381,-77.9704,-9.1396,10980.42,False,240.09,351.87,0.0,,11696.7,,False,0,2026-07-10 20:46:31.669658
80162d,AXB815  ,India,1783716377.0,1783716377,56.899,23.0485,12024.36,False,245.3,297.75,-4.23,,12969.24,4701,False,0,2026-07-10 20:46:31.669658
39de4b,TVF276D ,France,1783716381.0,1783716381,-8.3141,38.302,11277.6,False,213.39,200.31,0.0,,11826.24,7636,False,0,2026-07-10 20:46:31.669658
39de4d,TVF32DR ,France,1783716380.0,1783716380,2.3565,48.7212,,True,2.31,165.94,,,,,False,0,2026-07-10 20:46:31.669658
39de4c,TVF85UD ,France,1783716381.0,1783716381,2.6753,45.4062,10668.0,False,238.9,177.66,0.0,,11170.92,1000,False,0,2026-07-10 20:46:31.669658
a53edd,GPD437  ,United States,1783716381.0,1783716381,-70.8297,41.3577,1021.08,False,126.55,90.23,-6.83,,1005.84,3024,False,0,2026-07-10 20:46:31.669658
a77ec5,EJA582  ,United States,1783716358.0,1783716358,-71.0115,42.3671,,True,8.75,199.69,,,,,False,0,2026-07-10 20:46:31.669658
39de59,TVF97AM ,France,1783716380.0,1783716380,12.1232,42.7567,5372.1,False,212.12,175.41,-23.08,,5730.24,1000,False,0,2026-07-10 20:46:31.669658
ab6fdd,AAL2400 ,United States,1783716381.0,1783716381,-96.1035,33.5788,5387.34,False,196.81,224.47,-10.4,,5737.86,1556,False,0,2026-07-10 20:46:31.669658
c07d20,JZA543  ,Canada,1783716381.0,1783716381,-79.0672,43.6235,1203.96,False,141.37,251.1,-4.88,,1211.58,7331,False,0,2026-07-10 20:46:31.669658
ab5cc0,N831H   ,United States,,1783716381,,,,False,53.86,204.85,0.0,,,,False,0,2026-07-10 20:46:31.669658
39de51,TVF7929 ,France,1783716372.0,1783716379,2.3534,48.725,,True,0.0,165.94,,,,6313,False,0,2026-07-10 20:46:31.669658
7c2eff,JKH     ,Australia,1783716378.0,1783716379,153.0139,-27.5667,-45.72,False,4.43,324.46,0.33,,53.34,,False,0,2026-07-10 20:46:31.669658
39de50,TVF23QB ,France,1783716380.0,1783716381,2.8767,48.415,2423.16,False,148.08,314.01,-8.13,,2613.66,1000,False,0,2026-07-10 20:46:31.669658
39de55,,France,1783716380.0,1783716380,2.3657,48.7241,,True,0.0,154.69,,,,,False,0,2026-07-10 20:46:31.669658
a58217,N454MM  ,United States,1783716381.0,1783716381,-104.6803,41.2328,12496.8,False,248.06,122.21,0.0,,13136.88,,False,0,2026-07-10 20:46:31.669658
a4d86a,LXJ411  ,United States,1783716375.0,1783716375,-87.3603,31.8936,12687.3,False,247.35,254.81,-5.85,,13495.02,3201,False,0,2026-07-10 20:46:31.669658
acdfa6,AAL1681 ,United States,1783716381.0,1783716381,-81.7569,37.1033,8221.98,False,228.42,176.13,0.65,,8702.04,2342,False,0,2026-07-10 20:46:31.669658
ac4963,DAL629  ,United States,1783716381.0,1783716381,-118.2358,46.2371,9753.6,False,227.76,288.03,0.0,,10126.98,,False,0,2026-07-10 20:46:31.669658
801657,AIC6PZ  ,India,1783716372.0,1783716372,77.0894,28.5583,,True,0.0,11.25,,,,,False,0,2026-07-10 20:46:31.669658
a3b88e,AAL2818 ,United States,1783716381.0,1783716381,-94.9505,33.8672,10881.36,False,221.9,246.64,-5.2,,11574.78,7270,False,0,2026-07-10 20:46:31.669658
ab297d,N8180S  ,United States,1783716381.0,1783716381,-112.4941,40.6132,2895.6,False,54.15,165.7,0.0,,3002.28,,False,0,2026-07-10 20:46:31.669658
a3ebe5,N3517V  ,United States,1783716381.0,1783716381,-94.0176,45.6253,952.5,False,46.34,22.86,0.0,,975.36,,False,0,2026-07-10 20:46:31.669658
a36898,DAL2011 ,United States,1783716380.0,1783716380,-85.4726,34.4204,5791.2,False,181.42,129.02,0.0,,6126.48,2701,False,0,2026-07-10 20:46:31.669658
a4c54a,N4060G  ,United States,1783716110.0,1783716110,-115.1957,36.2077,,True,4.37,253.12,,,,,False,0,2026-07-10 20:46:31.669658
ab1667,VXP576  ,United States,1783716381.0,1783716381,-76.4972,36.8069,8839.2,False,234.92,35.01,0.0,,9349.74,2402,False,0,2026-07-10 20:46:31.669658
ae1fc2,LOCO03  ,United States,1783716380.0,1783716381,-85.3353,31.047,868.68,False,50.39,139.97,0.0,,944.88,,False,0,2026-07-10 20:46:31.669658
801619,IGO060  ,India,1783716328.0,1783716376,54.9626,22.5082,6446.52,False,229.76,98.24,0.0,,11445.24,5256,False,0,2026-07-10 20:46:31.669658
a4d881,N411GV  ,United States,1783716381.0,1783716381,-158.3136,59.1812,1066.8,False,64.31,36.87,3.25,,1082.04,,False,0,2026-07-10 20:46:31.669658
80160e,,India,1783716376.0,1783716378,54.6403,24.4577,,True,1.54,180.0,,,,1705,False,0,2026-07-10 20:46:31.669658
a2356a,N241TL  ,United States,1783716381.0,1783716381,-120.0231,39.1518,4091.94,False,90.71,165.88,0.0,,4312.92,,False,0,2026-07-10 20:46:31.669658
a9a0f1,N7198E  ,United States,1783716381.0,1783716381,-87.5289,30.427,1737.36,False,60.02,315.35,-5.53,,1775.46,0144,False,0,2026-07-10 20:46:31.669658
ad5623,AAL2301 ,United States,1783716354.0,1783716354,-80.1943,40.4715,419.1,False,77.15,316.62,-3.9,,396.24,7724,False,0,2026-07-10 20:46:31.669658
a52bdb,N432PK  ,United States,1783716380.0,1783716380,-92.9142,33.7104,8534.4,False,139.05,229.65,-0.33,,9075.42,,False,0,2026-07-10 20:46:31.669658
a22248,N2368P  ,United States,,1783716352,,,,False,16.34,151.82,0.0,,,,False,0,2026-07-10 20:46:31.669658
acdfab,DAL1549 ,United States,1783716381.0,1783716381,-84.5865,32.2573,6096.0,False,198.33,326.64,-0.33,,6492.24,,False,0,2026-07-10 20:46:31.669658
407a05,EZY85GP ,United Kingdom,1783716380.0,1783716381,8.984,51.6581,11590.02,False,223.19,273.57,0.0,,12047.22,3566,False,0,2026-07-10 20:46:31.669658
a1025a,UPS5014 ,United States,1783716381.0,1783716381,-85.6656,38.0587,1767.84,False,142.6,134.71,13.33,,1813.56,,False,0,2026-07-10 20:46:31.669658
39de47,TVF67QT ,France,1783716117.0,1783716125,2.3717,48.7277,,True,0.0,343.12,,,,1000,False,0,2026-07-10 20:46:31.669658
a2ded8,SWA164  ,United States,1783716381.0,1783716381,-85.7803,41.5193,6545.58,False,191.42,271.23,-12.03,,6842.76,1352,False,0,2026-07-10 20:46:31.669658
a48850,UPS285  ,United States,1783716381.0,1783716381,10.7981,53.5467,9151.62,False,258.99,214.48,0.0,,9494.52,0743,False,0,2026-07-10 20:46:31.669658
39de49,TVF96RJ ,France,1783716381.0,1783716381,23.2292,38.429,6111.24,False,201.42,141.64,-12.03,,6507.48,7565,False,0,2026-07-10 20:46:31.669658
ad694c,SWA1467 ,United States,1783716380.0,1783716381,-82.5514,34.7281,10668.0,False,231.96,128.06,-0.65,,11346.18,1107,False,0,2026-07-10 20:46:31.669658
407a06,EZY18QU ,United Kingdom,1783716263.0,1783716264,-1.7071,55.0367,,True,0.0,5.62,,,,6006,False,0,2026-07-10 20:46:31.669658
a34215,EDV5562 ,United States,1783716381.0,1783716381,-84.793,38.9851,2392.68,False,119.87,0.49,-6.5,,2468.88,1770,False,0,2026-07-10 20:46:31.669658
e8023b,ARE4267 ,Chile,,1783716377,,,,False,0.0,239.06,,,,,False,0,2026-07-10 20:46:31.669658
a950e2,,United States,1783716373.0,1783716373,-122.2977,47.5263,,True,8.23,329.06,,,,,False,0,2026-07-10 20:46:31.669658
adeca5,AAL767  ,United States,1783716381.0,1783716381,-106.8816,39.4351,10668.0,False,262.25,123.72,0.33,,11269.98,,False,0,2026-07-10 20:46:31.669658
a950e9,N7LU    ,United States,1783716381.0,1783716381,-87.8531,42.105,487.68,False,60.2,90.98,1.3,,480.06,,False,0,2026-07-10 20:46:31.669658
511189,CFG1FM  ,Estonia,1783716381.0,1783716381,6.5913,51.2027,754.38,False,89.21,52.73,-4.55,,868.68,1000,False,0,2026-07-10 20:46:31.669658
abacd2,UAL1076 ,United States,1783716249.0,1783716249,-71.0148,42.3624,,True,0.0,196.88,,,,,False,0,2026-07-10 20:46:31.669658
4acb01,NSZ24N  ,Sweden,1783716381.0,1783716381,11.2627,49.5954,10972.8,False,233.05,29.05,0.0,,11422.38,1000,False,0,2026-07-10 20:46:31.669658
4acb03,NSZ4360 ,Sweden,1783716381.0,1783716381,13.9874,48.7776,11277.6,False,225.24,14.96,0.0,,11734.8,1000,False,0,2026-07-10 20:46:31.669658
4acb02,NSZ4164 ,Sweden,1783716134.0,1783716134,17.9279,59.6468,,True,0.0,22.5,,,,0253,False,0,2026-07-10 20:46:31.669658
4acb04,NSZ4574 ,Sweden,1783716273.0,1783716381,15.1569,54.0925,11277.6,False,211.09,16.71,0.0,,11612.88,1000,False,0,2026-07-10 20:46:31.669658
a47597,DAL2106 ,United States,1783716381.0,1783716381,-82.3608,27.7871,3307.08,False,146.67,114.23,10.73,,3512.82,1417,False,0,2026-07-10 20:46:31.669658
4bc8c8,PGT44NP ,Turkey,1783716381.0,1783716381,29.4521,39.5169,9311.64,False,226.64,195.27,5.2,,9837.42,5122,False,0,2026-07-10 20:46:31.669658
4bc8c5,PGT51QJ ,Turkey,1783716381.0,1783716381,29.5149,40.7983,2217.42,False,150.01,153.96,4.88,,2354.58,,False,0,2026-07-10 20:46:31.669658
4bc8c3,PGT651  ,Turkey,1783716380.0,1783716380,-2.8327,34.593,10363.2,False,215.11,250.44,0.0,,10980.42,2322,False,0,2026-07-10 20:46:31.669658
e8024a,ARE4112 ,Chile,1783716376.0,1783716379,-74.0427,4.8507,4434.84,False,152.76,18.25,11.7,,4709.16,2234,False,0,2026-07-10 20:46:31.669658
abf008,SWA1072 ,United States,1783716380.0,1783716381,-76.5957,39.0922,579.12,False,79.96,324.16,-3.9,,563.88,5772,False,0,2026-07-10 20:46:31.669658
aa092b,N746DM  ,United States,1783716366.0,1783716381,-85.3819,30.2335,2377.44,False,86.39,311.38,-0.65,,2537.46,,False,0,2026-07-10 20:46:31.669658
511171,CFG4CD  ,Estonia,1783716370.0,1783716370,6.7633,51.2828,,True,8.75,233.44,,,,1000,False,0,2026-07-10 20:46:31.669658
511172,MBU5DF  ,Estonia,1783716380.0,1783716381,13.2693,51.0061,4655.82,False,183.42,300.88,-7.48,,4876.8,1000,False,0,2026-07-10 20:46:31.669658
511170,MBU6147 ,Estonia,1783716381.0,1783716381,13.4206,47.8293,10325.1,False,213.45,326.0,-7.15,,10797.54,6625,False,0,2026-07-10 20:46:31.669658
e80268,ARE4907 ,Chile,1783716379.0,1783716379,-57.6496,-12.3789,11285.22,False,257.5,141.0,0.0,,11971.02,,False,0,2026-07-10 20:46:31.669658
4bc8d2,PGT34VX ,Turkey,1783716381.0,1783716381,20.353,44.3702,10660.38,False,261.17,113.94,0.0,,11148.06,3073,False,0,2026-07-10 20:46:31.669658
3442cb,ANE2496 ,Spain,1783716365.0,1783716371,4.1817,39.6826,1066.8,False,105.47,359.16,-2.93,,1333.5,6306,False,0,2026-07-10 20:46:31.669658
ac234f,UAL314  ,United States,1783716381.0,1783716381,-91.5452,36.451,11582.4,False,216.52,277.78,-0.33,,12291.06,0076,False,0,2026-07-10 20:46:31.669658
a39bfa,UAL2127 ,United States,1783716381.0,1783716381,-90.333,43.2715,11277.6,False,262.94,78.03,0.0,,11765.28,7377,False,0,2026-07-10 20:46:31.669658
80164c,IGO1501 ,India,1783716305.0,1783716327,69.8877,19.8657,11582.4,False,252.69,289.5,0.0,,12374.88,,False,0,2026-07-10 20:46:31.669658
ac101f,SWA4527 ,United States,1783716139.0,1783716141,-157.9591,21.3253,45.72,False,76.65,89.62,-3.58,,121.92,,False,0,2026-07-10 20:46:31.669658
471efb,WZZ6771 ,Hungary,1783716380.0,1783716380,24.8004,41.3475,10675.62,False,252.46,135.17,0.0,,11216.64,4640,False,0,2026-07-10 20:46:31.669658
acdffc,DAL2462 ,United States,1783716381.0,1783716381,-90.9467,38.552,10972.8,False,229.77,339.01,0.33,,11605.26,1525,False,0,2026-07-10 20:46:31.669658
47b217,IGO24V  ,Norway,1783716381.0,1783716381,10.1733,47.5862,10668.0,False,265.53,137.91,-0.33,,11178.54,5250,False,0,2026-07-10 20:46:31.669658
ae0cd4,ICY18   ,United States,1783716380.0,1783716380,-150.4263,61.5331,60.96,False,33.34,308.11,-0.33,,68.58,1200,False,0,2026-07-10 20:46:31.669658
471efc,WMT392  ,Hungary,1783716381.0,1783716381,13.6611,55.642,10675.62,False,265.6,155.02,0.33,,10995.66,4536,False,0,2026-07-10 20:46:31.669658
471efd,WMT7CD  ,Hungary,1783716381.0,1783716381,17.287,50.6988,10668.0,False,262.01,173.46,0.0,,10965.18,4517,False,0,2026-07-10 20:46:31.669658
ac3688,SWA3616 ,United States,1783716381.0,1783716381,-116.0957,45.4071,11277.6,False,245.3,122.76,0.33,,11734.8,6603,False,0,2026-07-10 20:46:31.669658
e80275,LPE2454 ,Chile,1783716380.0,1783716380,-86.6366,19.8596,5250.18,False,162.15,306.62,-7.48,,5593.08,,False,0,2026-07-10 20:46:31.669658
801666,AIC101  ,India,1783716196.0,1783716378,56.3224,22.5279,10972.8,False,266.92,242.45,0.0,,11757.66,4051,False,0,2026-07-10 20:46:31.669658
a34268,SKW3945 ,United States,1783716253.0,1783716254,-97.6614,30.2029,,True,0.51,180.0,,,,,False,0,2026-07-10 20:46:31.669658
aae374,N800SG  ,United States,1783716380.0,1783716380,-73.96,40.8456,480.06,False,76.16,206.05,-0.98,,434.34,0240,False,0,2026-07-10 20:46:31.669658
e8026e,LPE2381 ,Chile,1783716361.0,1783716361,-58.4249,-34.5541,,True,2.83,129.38,,,,,False,0,2026-07-10 20:46:31.669658
511195,MBU8DT  ,Estonia,1783716380.0,1783716380,12.2478,51.4214,,True,9.26,194.06,,,,2367,False,0,2026-07-10 20:46:31.669658
a5f825,ASA1085 ,United States,1783716381.0,1783716381,-157.5682,20.9702,3162.3,False,167.83,294.44,-3.9,,3413.76,,False,0,2026-07-10 20:46:31.669658
ae6314,BOBCT21 ,United States,1783716381.0,1783716381,-89.1618,31.9761,3627.12,False,159.23,14.98,0.65,,3863.34,,False,0,2026-07-10 20:46:31.669658
ae1ff0,R72225  ,United States,1783716320.0,1783716342,-86.7704,36.065,426.72,False,41.56,195.07,-1.3,,441.96,,False,0,2026-07-10 20:46:31.669658
a3689e,DAL1061 ,United States,1783716381.0,1783716381,-129.1408,53.1255,10965.18,False,243.56,326.11,-0.33,,10972.8,,False,0,2026-07-10 20:46:31.669658
ac1042,SWA1101 ,United States,1783716380.0,1783716381,-87.5561,38.0991,9753.6,False,233.07,269.11,0.0,,10332.72,2146,False,0,2026-07-10 20:46:31.669658
51117f,AEG6911 ,Estonia,1783716380.0,1783716380,14.7071,52.4562,6096.0,False,132.64,256.77,0.0,,6301.74,6505,False,0,2026-07-10 20:46:31.669658
e48d49,PPESV   ,Brazil,1783716367.0,1783716379,-48.6782,-24.0573,10111.74,False,206.65,226.01,5.53,,10561.32,,False,0,2026-07-10 20:46:31.669658
a3b86c,DAL360  ,United States,1783716381.0,1783716381,-77.5755,38.6825,5623.56,False,193.69,227.37,12.35,,5844.54,1326,False,0,2026-07-10 20:46:31.669658
a53ee2,UAL1819 ,United States,1783716380.0,1783716380,-96.7156,28.6948,8892.54,False,223.78,259.0,-5.53,,9486.9,,False,0,2026-07-10 20:46:31.669658
a4c527,,United States,1783716159.0,1783716159,-73.7836,40.6526,,True,5.14,115.31,,,,,False,0,2026-07-10 20:46:31.669658
