icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN542  ,Chile,1789339048.0,1789339048,-74.5247,8.9994,12184.38,False,247.17,339.15,0.0,,12984.48,0313,False,0,2026-09-13 22:37:42.079650
c81bd2,ZKJMR   ,New Zealand,1789339045.0,1789339045,177.201,-39.2153,1120.14,False,51.7,227.42,0.0,,1203.96,,False,0,2026-09-13 22:37:42.079650
a61867,N492K   ,United States,1789338851.0,1789338852,-155.8618,58.6196,182.88,False,66.28,105.76,-1.95,,259.08,,False,0,2026-09-13 22:37:42.079650
aa9321,UAL990  ,United States,1789339047.0,1789339047,-121.4396,38.5098,6911.34,False,260.51,53.11,6.83,,7208.52,5263,False,0,2026-09-13 22:37:42.079650
c047d1,CGBFC   ,Canada,1789339047.0,1789339047,-90.5277,38.53,1630.68,False,65.19,156.27,0.33,,1691.64,,False,0,2026-09-13 22:37:42.079650
a3feee,N357BG  ,United States,1789339047.0,1789339047,-84.8468,42.3056,1638.3,False,75.32,133.62,-0.33,,1645.92,,False,0,2026-09-13 22:37:42.079650
c07d23,BF708   ,Canada,1789339047.0,1789339047,-90.2506,48.5378,4480.56,False,165.89,115.93,-8.13,,4511.04,,False,0,2026-09-13 22:37:42.079650
c07d20,JZA539  ,Canada,1789339047.0,1789339048,-77.6047,39.1918,2514.6,False,134.37,310.03,9.1,,2606.04,,False,0,2026-09-13 22:37:42.079650
a09298,FFL1630 ,United States,1789339047.0,1789339047,-90.202,37.7209,12192.0,False,223.59,262.6,0.0,,12877.8,1702,False,0,2026-09-13 22:37:42.079650
a09294,N136MF  ,United States,1789339033.0,1789339033,-84.0289,37.7796,487.68,False,56.23,302.67,1.3,,472.44,,False,0,2026-09-13 22:37:42.079650
c047b3,ADS237  ,Canada,1789339047.0,1789339047,-86.8891,39.7671,12496.8,False,257.06,147.84,0.0,,13053.06,,False,0,2026-09-13 22:37:42.079650
acdfa6,AAL1008 ,United States,1789339008.0,1789339008,-97.0347,32.8942,,True,3.09,267.19,,,,,False,0,2026-09-13 22:37:42.079650
a3b88e,AAL1830 ,United States,1789339047.0,1789339047,-97.0253,33.133,1226.82,False,91.58,179.03,1.3,,1280.16,,False,0,2026-09-13 22:37:42.079650
e48d1a,PPJFZ   ,Brazil,1789339047.0,1789339047,-45.8391,-22.3483,11102.34,False,211.12,13.53,4.23,,11719.56,,False,0,2026-09-13 22:37:42.079650
a36898,DAL1878 ,United States,1789339047.0,1789339047,-93.5043,43.8211,6035.04,False,197.96,3.72,-10.08,,6263.64,6153,False,0,2026-09-13 22:37:42.079650
acdfa3,ASA611  ,United States,1789339047.0,1789339047,-117.1053,37.3017,10972.8,False,237.37,330.1,0.33,,11544.3,,False,0,2026-09-13 22:37:42.079650
a41ee6,N365AG  ,United States,1789339047.0,1789339047,-82.4922,27.3406,449.58,False,87.5,311.19,-6.18,,464.82,2105,False,0,2026-09-13 22:37:42.079650
a0e247,N156UM  ,United States,1789339046.0,1789339046,-83.787,42.4399,883.92,False,55.24,355.19,-0.33,,891.54,,False,0,2026-09-13 22:37:42.079650
