icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF46VR ,France,1787721654.0,1787721654,0.8181,43.6165,11894.82,False,199.16,191.77,0.0,,12397.74,7652,False,0,2026-08-26 05:20:57.866345
80162d,AXB747  ,India,1787721588.0,1787721589,68.4352,18.8313,10972.8,False,251.78,298.03,0.0,,11696.7,,False,0,2026-08-26 05:20:57.866345
39de4b,TVF8964 ,France,1787721652.0,1787721652,2.3738,48.7273,,True,0.0,73.12,,,,,False,0,2026-08-26 05:20:57.866345
39de4d,TVF87KA ,France,1787721653.0,1787721653,2.9671,42.7756,11887.2,False,211.1,177.63,0.33,,12451.08,1000,False,0,2026-08-26 05:20:57.866345
39de4c,TVF21BA ,France,1787721653.0,1787721653,3.4522,48.63,7322.82,False,228.61,98.93,9.1,,7612.38,0654,False,0,2026-08-26 05:20:57.866345
39de57,TVF59WT ,France,1787721653.0,1787721653,18.542,44.2552,11582.4,False,204.15,286.24,0.0,,12146.28,3210,False,0,2026-08-26 05:20:57.866345
488284,SPAWE   ,Poland,1787721653.0,1787721653,20.9063,52.4706,464.82,False,44.14,21.18,0.0,,579.12,7000,False,0,2026-08-26 05:20:57.866345
39de59,TVF62GV ,France,1787721652.0,1787721653,-1.115,43.2948,11887.2,False,179.8,194.08,0.0,,12344.4,7646,False,0,2026-08-26 05:20:57.866345
801643,AXB1561 ,India,1787721652.0,1787721653,77.1055,28.439,2842.26,False,128.28,104.87,-7.15,,2918.46,,False,0,2026-08-26 05:20:57.866345
39de51,TVF83MR ,France,1787721653.0,1787721653,1.2405,46.9224,8557.26,False,213.3,9.44,-2.93,,8915.4,1000,False,0,2026-08-26 05:20:57.866345
80162e,AIC4DE  ,India,1787721653.0,1787721653,77.0119,28.4655,1546.86,False,144.11,193.84,17.23,,1508.76,,False,0,2026-08-26 05:20:57.866345
80162f,AIC2DP  ,India,1787721653.0,1787721653,77.3016,26.0847,9448.8,False,238.24,174.55,0.0,,10111.74,,False,0,2026-08-26 05:20:57.866345
39de50,TVF55WH ,France,1787721531.0,1787721531,2.3835,48.737,,True,2.06,19.69,,,,,False,0,2026-08-26 05:20:57.866345
8744f6,ANA255  ,Japan,1787721652.0,1787721653,135.3231,35.0961,10965.18,False,252.19,263.44,0.33,,11757.66,0433,False,0,2026-08-26 05:20:57.866345
300ab7,IHMBS   ,Italy,1787721622.0,1787721622,7.5202,45.6102,3162.3,False,73.61,88.0,-6.5,,3368.04,,False,0,2026-08-26 05:20:57.866345
80163c,IGO923L ,India,1787721572.0,1787721573,72.9758,18.3164,6187.44,False,195.87,198.05,11.7,,6507.48,,False,0,2026-08-26 05:20:57.866345
801648,IGO75EH ,India,1787721413.0,1787721421,72.8537,19.0917,,True,0.0,357.19,,,,,False,0,2026-08-26 05:20:57.866345
801657,AIC2NB  ,India,1787721653.0,1787721653,76.9432,28.2892,4518.66,False,161.33,126.83,18.86,,4686.3,,False,0,2026-08-26 05:20:57.866345
00b22d,SAA306  ,South Africa,1787721650.0,1787721651,20.5624,-32.8511,11407.14,False,244.04,47.91,6.18,,11894.82,,False,0,2026-08-26 05:20:57.866345
80163f,AIC5EB  ,India,1787721653.0,1787721653,80.2398,13.0167,381.0,False,67.74,249.09,-3.25,,281.94,,False,0,2026-08-26 05:20:57.866345
acdfa3,ASA436  ,United States,1787721652.0,1787721652,-118.4141,45.7826,10668.0,False,252.1,77.27,0.0,,11132.82,6641,False,0,2026-08-26 05:20:57.866345
80160a,IGO1433 ,India,1787721632.0,1787721632,74.2128,14.1509,10568.94,False,243.73,336.36,1.3,,10431.78,,False,0,2026-08-26 05:20:57.866345
a4d881,N411GV  ,United States,1787721604.0,1787721607,-149.9793,61.1723,,True,0.06,270.0,,,,,False,0,2026-08-26 05:20:57.866345
851914,JAL2504 ,Japan,1787721652.0,1787721653,135.2662,34.4422,83.82,False,67.33,231.2,-3.25,,99.06,,False,0,2026-08-26 05:20:57.866345
80160f,IGO594  ,India,1787721648.0,1787721648,72.9291,19.0896,335.28,False,66.38,268.67,-3.25,,259.08,,False,0,2026-08-26 05:20:57.866345
80161c,AXB1482 ,India,1787721631.0,1787721633,78.0431,13.5658,3032.76,False,149.83,185.32,-7.8,,3116.58,,False,0,2026-08-26 05:20:57.866345
