icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2391 ,Chile,1785537654.0,1785537654,-75.3522,9.6196,6537.96,False,203.41,162.94,4.23,,6972.3,6610,False,0,2026-07-31 22:41:08.338854
a53edd,GPD437  ,United States,1785537654.0,1785537654,-70.1968,42.1101,411.48,False,57.76,94.09,-4.23,,441.96,,False,0,2026-07-31 22:41:08.338854
801641,,India,1785537550.0,1785537550,77.1028,28.5647,,True,14.4,284.06,,,,,False,0,2026-07-31 22:41:08.338854
a5953a,TRF559  ,United States,1785537653.0,1785537653,-95.0707,30.636,1211.58,False,56.39,316.11,-0.33,,1249.68,,False,0,2026-07-31 22:41:08.338854
c07d20,JZA7970 ,Canada,1785537655.0,1785537655,-78.8756,43.8295,3642.36,False,136.43,63.34,8.13,,3771.9,2264,False,0,2026-07-31 22:41:08.338854
8a02ff,CTV940  ,Indonesia,1785537610.0,1785537612,106.0192,-5.1716,8778.24,False,229.57,329.12,7.48,,9357.36,1773,False,0,2026-07-31 22:41:08.338854
39de54,TVF67QT ,France,1785537655.0,1785537655,-2.9848,42.1406,11582.4,False,232.14,26.17,0.33,,12199.62,6476,False,0,2026-07-31 22:41:08.338854
a34230,EJA309  ,United States,1785537653.0,1785537653,-85.6038,35.3138,3040.38,False,183.39,313.64,0.0,,3185.16,3304,False,0,2026-07-31 22:41:08.338854
8744f6,ANA51   ,Japan,1785537653.0,1785537654,139.9814,37.8703,11917.68,False,220.96,2.8,4.88,,12748.26,3310,False,0,2026-07-31 22:41:08.338854
80163c,IGO1206 ,India,1785537654.0,1785537654,73.733,15.3961,10058.4,False,221.09,153.32,0.33,,10637.52,,False,0,2026-07-31 22:41:08.338854
ac7cb2,N9030J  ,United States,1785537379.0,1785537379,-111.9975,40.6221,,True,3.34,177.19,,,,,False,0,2026-07-31 22:41:08.338854
a52bd9,N432PH  ,United States,1785537654.0,1785537654,-97.0904,32.5373,678.18,False,65.8,279.9,0.33,,640.08,4670,False,0,2026-07-31 22:41:08.338854
ac4963,DAL1820 ,United States,1785537654.0,1785537654,-82.8448,32.2501,10332.72,False,228.57,318.74,-5.2,,10995.66,4634,False,0,2026-07-31 22:41:08.338854
a4d879,N411GM  ,United States,1785537654.0,1785537654,-90.4368,30.5766,800.1,False,106.77,355.86,13.98,,762.0,,False,0,2026-07-31 22:41:08.338854
acdfa3,ASA700  ,United States,1785537654.0,1785537654,-114.436,38.788,11269.98,False,246.81,138.8,0.0,,12070.08,,False,0,2026-07-31 22:41:08.338854
ab1667,VXP575  ,United States,1785537654.0,1785537654,-75.9386,38.1045,9144.0,False,232.6,206.4,0.0,,9601.2,1731,False,0,2026-07-31 22:41:08.338854
aa9302,N7801A  ,United States,1785537653.0,1785537653,-81.6514,26.3839,2545.08,False,71.14,169.58,0.0,,2682.24,,False,0,2026-07-31 22:41:08.338854
a23563,N241TD  ,United States,1785537654.0,1785537655,-116.984,32.8481,480.06,False,44.25,90.67,2.6,,457.2,,False,0,2026-07-31 22:41:08.338854
abacb6,SCX281  ,United States,1785537654.0,1785537654,-121.5079,47.8744,4229.1,False,183.88,275.14,-11.05,,4450.08,,False,0,2026-07-31 22:41:08.338854
