icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF44UX ,France,1777803313.0,1777803313,26.704,38.3211,7010.4,False,216.07,273.96,3.9,,6911.34,3251,False,0,2026-05-03 10:15:22.037112
e8027d,LPE2270 ,Chile,1777803279.0,1777803305,-79.4385,-7.4548,6035.04,False,185.94,341.62,-9.43,,6431.28,,False,0,2026-05-03 10:15:22.037112
801638,AXB1543 ,India,1777803313.0,1777803313,87.8075,21.7461,7551.42,False,208.92,214.67,9.43,,7909.56,2623,False,0,2026-05-03 10:15:22.037112
39de4b,TVF38EG ,France,1777803313.0,1777803313,3.3552,48.1322,4648.2,False,171.53,304.74,-4.88,,4792.98,1000,False,0,2026-05-03 10:15:22.037112
39de4a,TVF8337 ,France,1777803313.0,1777803313,8.9778,38.3094,11582.4,False,196.7,317.97,0.0,,11917.68,,False,0,2026-05-03 10:15:22.037112
39de4d,TVF21CH ,France,1777803311.0,1777803311,2.3662,48.7257,,True,4.37,233.44,,,,,False,0,2026-05-03 10:15:22.037112
39de4c,TVF57YB ,France,1777803157.0,1777803157,-13.2244,33.9152,11277.6,False,197.92,214.52,0.0,,11643.36,,False,0,2026-05-03 10:15:22.037112
39de57,TVF99KE ,France,1777803313.0,1777803314,14.8538,43.7841,11574.78,False,209.2,302.75,0.0,,11757.66,6627,False,0,2026-05-03 10:15:22.037112
39de58,TVF97QZ ,France,1777803313.0,1777803313,1.0367,37.1996,11590.02,False,253.45,35.92,0.0,,11894.82,5571,False,0,2026-05-03 10:15:22.037112
3cf0b8,PTN88W  ,Germany,1777803313.0,1777803313,10.6109,54.1266,4282.44,False,146.0,227.43,-11.05,,4366.26,3515,False,0,2026-05-03 10:15:22.037112
39de51,TVF51XP ,France,1777803313.0,1777803313,4.2371,40.3224,2385.06,False,142.01,175.01,-4.88,,2667.0,1000,False,0,2026-05-03 10:15:22.037112
3ffc20,DMDMP   ,Germany,1777803313.0,1777803313,11.7479,48.344,746.76,False,50.17,28.14,-0.33,,,7000,False,0,2026-05-03 10:15:22.037112
39de53,TVF73ET ,France,1777803314.0,1777803314,5.736,46.8185,11590.02,False,219.06,307.46,0.0,,11742.42,1000,False,0,2026-05-03 10:15:22.037112
39de55,TVF6009 ,France,1777803314.0,1777803314,5.9856,39.7007,11582.4,False,222.64,352.43,-0.33,,11887.2,,False,0,2026-05-03 10:15:22.037112
a3a560,N334HF  ,United States,1777803313.0,1777803313,-85.8559,31.2609,670.56,False,72.32,171.41,0.0,,739.14,,False,0,2026-05-03 10:15:22.037112
