icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF26XF ,France,1789014871.0,1789014873,2.3724,48.7253,,True,0.0,165.94,,,,,False,0,2026-09-10 04:34:47.600954
e8027c,LPE2242 ,Chile,1789014875.0,1789014875,-77.3747,-10.8007,6324.6,False,176.33,195.05,-9.1,,6789.42,,False,0,2026-09-10 04:34:47.600954
80162d,AXB847  ,India,1789014803.0,1789014804,73.324,15.1184,9144.0,False,234.78,300.55,0.0,,9723.12,,False,0,2026-09-10 04:34:47.600954
aa9321,UAL888  ,United States,1789014874.0,1789014874,134.9111,35.9117,12192.0,False,232.53,269.75,0.0,,13014.96,6170,False,0,2026-09-10 04:34:47.600954
39de4d,TVF8336 ,France,1789014871.0,1789014875,2.3792,48.7334,,True,1.03,284.06,,,,,False,0,2026-09-10 04:34:47.600954
39de4c,TVF93GW ,France,1789014875.0,1789014875,1.539,48.6302,4236.72,False,153.62,257.03,17.88,,4381.5,7640,False,0,2026-09-10 04:34:47.600954
39de57,TVF6306 ,France,1789014875.0,1789014875,2.7237,47.1635,10020.3,False,266.39,165.8,4.23,,10309.86,7642,False,0,2026-09-10 04:34:47.600954
801643,AXB1068 ,India,1789014874.0,1789014874,81.895,26.6869,10972.8,False,239.54,274.8,0.0,,11734.8,3707,False,0,2026-09-10 04:34:47.600954
39de51,TVF21BA ,France,1789014875.0,1789014875,3.9703,48.5935,8305.8,False,241.19,104.45,4.88,,8549.64,7550,False,0,2026-09-10 04:34:47.600954
39de50,TVF13DQ ,France,1789014874.0,1789014874,-0.6237,47.7849,11277.6,False,229.73,229.0,0.65,,11681.46,1000,False,0,2026-09-10 04:34:47.600954
80162f,AIC9TT  ,India,1789014875.0,1789014875,79.733,13.6182,6454.14,False,200.96,307.72,7.8,,6781.8,,False,0,2026-09-10 04:34:47.600954
39de53,TVF59SH ,France,1789014874.0,1789014874,2.3613,48.7239,,True,0.9,106.88,,,,,False,0,2026-09-10 04:34:47.600954
39de55,TVF59WT ,France,1789014875.0,1789014875,23.9053,43.4724,11590.02,False,228.89,292.18,0.0,,12070.08,7260,False,0,2026-09-10 04:34:47.600954
39de54,TVF83MR ,France,1789014838.0,1789014838,2.0795,41.2859,,True,6.69,244.69,,,,,False,0,2026-09-10 04:34:47.600954
aae312,N800NJ  ,United States,1789014774.0,1789014776,-121.9299,37.3627,7.62,False,36.44,318.43,-0.33,,-15.24,2520,False,0,2026-09-10 04:34:47.600954
c047b3,ADS237  ,Canada,1789014875.0,1789014875,-122.344,48.1473,5128.26,False,159.31,349.02,0.0,,5364.48,3545,False,0,2026-09-10 04:34:47.600954
c81bce,SKL1    ,New Zealand,1789014875.0,1789014875,175.8967,-40.1925,5791.2,False,131.83,26.67,-0.33,,5715.0,,False,0,2026-09-10 04:34:47.600954
c81bcc,ZKTAE   ,New Zealand,1789014875.0,1789014875,176.4131,-37.7723,762.0,False,50.66,99.94,2.28,,723.9,,False,0,2026-09-10 04:34:47.600954
00b22f,SAA401  ,South Africa,1789014708.0,1789014862,27.9043,-27.8584,11544.3,False,228.9,198.07,0.0,,12146.28,2703,False,0,2026-09-10 04:34:47.600954
8a02db,XRAYKT  ,Indonesia,1789014836.0,1789014836,110.6627,-8.0135,2453.64,False,117.17,65.35,0.98,,2613.66,,False,0,2026-09-10 04:34:47.600954
80160f,IGO442  ,India,1789014874.0,1789014875,88.3927,22.1377,2186.94,False,176.24,3.35,-6.18,,2202.18,2702,False,0,2026-09-10 04:34:47.600954
80161c,AXB1037 ,India,1789014875.0,1789014875,77.5352,28.9552,4267.2,False,138.33,151.81,0.0,,4465.32,,False,0,2026-09-10 04:34:47.600954
801625,AIC2355 ,India,1789014872.0,1789014874,83.9119,24.5634,11269.98,False,232.25,137.15,0.0,,12039.6,,False,0,2026-09-10 04:34:47.600954
a6aec0,N53GX   ,United States,1789014823.0,1789014823,74.0436,23.9369,13716.0,False,252.77,20.24,0.0,,14531.34,,False,0,2026-09-10 04:34:47.600954
a1025a,UPS907  ,United States,1789014874.0,1789014875,-101.6508,39.3939,10675.62,False,270.47,80.14,-0.33,,11308.08,7265,False,0,2026-09-10 04:34:47.600954
39de45,TVF15XC ,France,1789014874.0,1789014875,22.3953,38.5317,10096.5,False,219.28,297.53,6.18,,10591.8,,False,0,2026-09-10 04:34:47.600954
a4b234,WIS300  ,United States,1789014874.0,1789014874,-85.0792,43.1278,2743.2,False,131.81,109.85,0.0,,2849.88,,False,0,2026-09-10 04:34:47.600954
39de49,TVF97KC ,France,1789014874.0,1789014874,2.0408,48.3299,4213.86,False,166.63,195.58,6.18,,4381.5,1000,False,0,2026-09-10 04:34:47.600954
8a02ca,AWQ121  ,Indonesia,1789014842.0,1789014843,99.7471,3.2031,6713.22,False,225.39,250.12,0.33,,7170.42,,False,0,2026-09-10 04:34:47.600954
aa0955,FDX153  ,United States,1789014875.0,1789014875,-86.344,39.669,472.44,False,68.75,44.7,-4.55,,487.68,4005,False,0,2026-09-10 04:34:47.600954
80161d,AKJ1882 ,India,1789014865.0,1789014865,80.4256,26.9673,9448.8,False,226.62,116.27,0.0,,10081.26,,False,0,2026-09-10 04:34:47.600954
39de41,TVF46VR ,France,1789014874.0,1789014874,1.5938,46.2209,11277.6,False,256.4,192.28,0.0,,11643.36,7636,False,0,2026-09-10 04:34:47.600954
80166c,AIC130  ,India,1789014874.0,1789014874,56.378,25.1287,11879.58,False,252.82,107.77,0.0,,12641.58,1647,False,0,2026-09-10 04:34:47.600954
8a02d5,GIA181  ,Indonesia,1789014874.0,1789014874,106.6316,-5.914,3352.8,False,150.08,248.27,-7.8,,3550.92,,False,0,2026-09-10 04:34:47.600954
511187,MBU3UM  ,Estonia,1789014875.0,1789014875,6.2827,51.1459,10980.42,False,235.72,225.0,-0.33,,11224.26,1112,False,0,2026-09-10 04:34:47.600954
44028c,EJU396U ,Austria,1789014874.0,1789014875,3.9789,44.932,6682.74,False,186.73,61.18,-5.2,,6896.1,1000,False,0,2026-09-10 04:34:47.600954
ac498c,FDX1388 ,United States,1789014874.0,1789014874,-100.1457,34.9398,11887.2,False,253.11,90.47,0.0,,12633.96,,False,0,2026-09-10 04:34:47.600954
ab0356,ASA234  ,United States,1789014875.0,1789014875,-122.533,46.9662,2804.16,False,144.49,27.11,-8.78,,2971.8,2676,False,0,2026-09-10 04:34:47.600954
511188,MBU6238 ,Estonia,1789014874.0,1789014874,12.2458,51.4166,,True,10.29,84.38,,,,,False,0,2026-09-10 04:34:47.600954
511189,CFG9TC  ,Estonia,1789014875.0,1789014875,3.6511,49.5375,10660.38,False,238.27,225.44,0.33,,10927.08,1000,False,0,2026-09-10 04:34:47.600954
ae6304,HAWK293 ,United States,1789014874.0,1789014874,-97.8102,27.51,0.0,False,60.11,131.88,11.05,,160.02,,False,0,2026-09-10 04:34:47.600954
801689,AXB242  ,India,1789014874.0,1789014874,91.3861,15.7573,11887.2,False,222.6,104.45,-0.33,,,,False,0,2026-09-10 04:34:47.600954
