icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF39ET ,France,1783955882.0,1783955882,0.9026,47.2298,8199.12,False,235.63,23.82,-5.2,,8633.46,1000,False,0,2026-07-13 15:18:12.777292
39de4e,TVF67AK ,France,1783955882.0,1783955882,1.4992,47.1747,11757.66,False,202.09,208.26,1.63,,12283.44,7653,False,0,2026-07-13 15:18:12.777292
c07d0b,CGVJE   ,Canada,1783955584.0,1783955584,-74.3557,45.6404,106.68,False,30.91,267.14,-3.58,,121.92,,False,0,2026-07-13 15:18:12.777292
80162d,AXB832  ,India,1783955878.0,1783955878,68.6221,18.7365,9448.8,False,230.38,118.11,0.0,,10050.78,,False,0,2026-07-13 15:18:12.777292
aa3cbe,N759PA  ,United States,1783955853.0,1783955853,-111.8512,41.7796,,True,0.0,340.31,,,,,False,0,2026-07-13 15:18:12.777292
39de4a,TVF19CM ,France,1783955882.0,1783955882,-7.5581,38.2227,8549.64,False,195.4,183.77,-10.73,,9067.8,7622,False,0,2026-07-13 15:18:12.777292
39de4d,TVF6411 ,France,1783955881.0,1783955881,10.2031,42.5745,11582.4,False,213.32,332.26,0.0,,12237.72,6174,False,0,2026-07-13 15:18:12.777292
39de4c,TVF235L ,France,1783955882.0,1783955882,17.5455,42.4958,11590.02,False,205.9,304.21,0.33,,12153.9,2042,False,0,2026-07-13 15:18:12.777292
a53edd,GPD437  ,United States,1783955881.0,1783955882,-72.7187,43.3431,1440.18,False,101.13,315.0,-4.55,,1539.24,5332,False,0,2026-07-13 15:18:12.777292
488284,SPAWE   ,Poland,1783955881.0,1783955881,21.0938,52.6523,525.78,False,54.08,177.27,-0.33,,609.6,,False,0,2026-07-13 15:18:12.777292
ab6fdd,AAL1114 ,United States,1783955882.0,1783955882,-99.5565,29.3384,11582.4,False,242.08,230.86,-0.33,,12344.4,3247,False,0,2026-07-13 15:18:12.777292
801645,AIC4TK  ,India,1783955881.0,1783955882,77.0697,28.3641,5273.04,False,195.43,118.45,7.48,,5486.4,,False,0,2026-07-13 15:18:12.777292
ab5cac,N831GE  ,United States,1783955880.0,1783955880,-94.2199,35.008,2240.28,False,102.49,173.66,-3.58,,2377.44,0407,False,0,2026-07-13 15:18:12.777292
c07d20,JZA7959 ,Canada,1783955882.0,1783955882,-77.2257,44.0521,7315.2,False,184.43,225.11,0.0,,7680.96,0653,False,0,2026-07-13 15:18:12.777292
80162e,AIC7QQ  ,India,1783955865.0,1783955865,73.1857,19.2125,2606.04,False,146.23,92.42,-2.93,,2659.38,,False,0,2026-07-13 15:18:12.777292
39de50,TVF25PB ,France,1783955881.0,1783955882,1.144,44.7024,11879.58,False,209.98,192.16,-0.33,,12466.32,1000,False,0,2026-07-13 15:18:12.777292
39de53,TVF49ES ,France,1783955882.0,1783955882,4.7001,45.0452,11887.2,False,248.49,125.14,0.0,,12489.18,7652,False,0,2026-07-13 15:18:12.777292
