icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF51PB ,France,1786700414.0,1786700414,-3.2016,42.3092,11277.6,False,222.86,232.79,0.0,,11902.44,7641,False,0,2026-08-14 09:40:26.643172
3ffc29,DMFSS   ,Germany,1786700415.0,1786700415,12.2886,47.9624,1013.46,False,52.57,11.86,-0.33,,,7000,False,0,2026-08-14 09:40:26.643172
80162c,AXB444  ,India,1786700098.0,1786700411,52.6225,25.4865,10439.4,False,227.81,120.39,5.2,,,4442,False,0,2026-08-14 09:40:26.643172
39de4a,TVF6307 ,France,1786700409.0,1786700409,11.5548,39.0764,11582.4,False,222.05,351.61,0.0,,12214.86,6131,False,0,2026-08-14 09:40:26.643172
39de4d,TVF179X ,France,1786700414.0,1786700414,-5.5874,37.1251,9532.62,False,235.11,17.44,5.85,,10134.6,6472,False,0,2026-08-14 09:40:26.643172
39de57,TVF90BP ,France,1786700414.0,1786700414,2.3119,48.5879,815.34,False,97.45,18.15,-5.2,,952.5,6307,False,0,2026-08-14 09:40:26.643172
39de59,TVF61SY ,France,1786700413.0,1786700414,9.4193,43.7882,10660.38,False,236.26,131.12,0.0,,11239.5,7646,False,0,2026-08-14 09:40:26.643172
39de58,TVF8938 ,France,1786700414.0,1786700414,3.3241,45.2219,11887.2,False,230.08,164.04,-0.33,,12512.04,7650,False,0,2026-08-14 09:40:26.643172
801640,AIC8CH  ,India,1786700412.0,1786700413,73.2183,19.0772,1798.32,False,100.45,326.07,-6.5,,1783.08,,False,0,2026-08-14 09:40:26.643172
801643,AXB55C  ,India,1786700413.0,1786700414,78.5626,13.0409,7627.62,False,204.08,97.82,-0.33,,8039.1,,False,0,2026-08-14 09:40:26.643172
8a02ff,CTV919  ,Indonesia,1786700414.0,1786700414,106.5084,-6.1965,845.82,False,100.88,68.14,-4.88,,899.16,4752,False,0,2026-08-14 09:40:26.643172
3cf0b8,PTN82A  ,Germany,1786700408.0,1786700411,89.6719,-38.4441,,True,0.0,120.94,,,,,False,0,2026-08-14 09:40:26.643172
39de50,TVF24SV ,France,1786700414.0,1786700414,-5.3479,42.245,11582.4,False,234.81,32.02,0.0,,12222.48,4707,False,0,2026-08-14 09:40:26.643172
39de53,TVF44HD ,France,1786700414.0,1786700414,-4.4521,39.7532,11582.4,False,236.54,22.1,0.0,,12237.72,6450,False,0,2026-08-14 09:40:26.643172
39de55,TVF25VH ,France,1786700413.0,1786700413,-11.5264,39.3055,11582.4,False,239.02,31.53,0.0,,12222.48,2202,False,0,2026-08-14 09:40:26.643172
8744f6,ANA262  ,Japan,1786700407.0,1786700407,130.9431,33.3339,4602.48,False,217.16,73.63,13.66,,4777.74,,False,0,2026-08-14 09:40:26.643172
398e7d,FJMIV   ,France,1786700414.0,1786700414,7.3341,48.2256,868.68,False,45.17,322.87,0.33,,990.6,,False,0,2026-08-14 09:40:26.643172
801649,IGO2022 ,India,1786700408.0,1786700408,77.0915,28.569,,True,2.83,272.81,,,,,False,0,2026-08-14 09:40:26.643172
801648,IGO1854 ,India,1786700412.0,1786700414,70.1032,17.518,10668.0,False,215.19,58.59,0.0,,11346.18,,False,0,2026-08-14 09:40:26.643172
a53eef,UPS320  ,United States,1786700414.0,1786700414,-87.2226,36.2187,10370.82,False,238.68,211.87,-0.33,,11049.0,,False,0,2026-08-14 09:40:26.643172
801650,,India,1786700375.0,1786700375,74.848,13.4444,10668.0,False,219.47,129.96,-0.33,,11308.08,,False,0,2026-08-14 09:40:26.643172
