icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1350 ,United States,1787356583.0,1787356583,-89.7806,39.0358,11254.74,False,243.73,72.56,0.0,,11772.9,7043,False,0,2026-08-21 23:56:28.216187
a7250e,N56F    ,United States,1787356583.0,1787356583,-75.9706,40.0786,723.9,False,51.61,113.5,0.33,,723.9,1200,False,0,2026-08-21 23:56:28.216187
aa9321,UAL884  ,United States,1787356412.0,1787356413,-66.6719,43.7598,10668.0,False,291.42,50.8,0.0,,11186.16,7053,False,0,2026-08-21 23:56:28.216187
801640,AIC2256 ,India,1787356583.0,1787356583,76.8808,28.1844,2362.2,False,131.13,55.87,-4.23,,2385.06,,False,0,2026-08-21 23:56:28.216187
ab6fdd,AAL1207 ,United States,1787356583.0,1787356583,-105.3274,32.0553,10972.8,False,241.07,262.89,0.0,,11689.08,0656,False,0,2026-08-21 23:56:28.216187
801643,AXB1686 ,India,1787356583.0,1787356583,75.9347,27.8444,11887.2,False,236.9,31.41,0.33,,12710.16,,False,0,2026-08-21 23:56:28.216187
a5f84d,N484JR  ,United States,1787356583.0,1787356583,-71.7136,42.7947,457.2,False,40.85,185.78,-0.65,,480.06,,False,0,2026-08-21 23:56:28.216187
80162f,AIC5AM  ,India,1787356487.0,1787356487,72.2598,21.9773,8092.44,False,208.25,196.06,7.48,,8572.5,,False,0,2026-08-21 23:56:28.216187
80163d,IGO1702 ,India,1787356583.0,1787356583,96.0719,23.3983,11582.4,False,247.04,271.67,0.0,,12382.5,3104,False,0,2026-08-21 23:56:28.216187
acdfa6,AAL2169 ,United States,1787356583.0,1787356584,-80.1984,37.0808,10241.28,False,270.62,59.88,5.85,,10797.54,,False,0,2026-08-21 23:56:28.216187
801650,AXB352  ,India,1787356371.0,1787356545,55.8549,24.9198,5135.88,False,189.98,151.01,6.5,,5417.82,3406,False,0,2026-08-21 23:56:28.216187
ac4963,DAL1927 ,United States,1787356584.0,1787356584,-111.4085,42.2608,10058.4,False,253.14,71.27,0.0,,10721.34,,False,0,2026-08-21 23:56:28.216187
801657,AIC2BM  ,India,1787356583.0,1787356583,76.3406,29.1304,7917.18,False,193.93,328.67,5.85,,8382.0,,False,0,2026-08-21 23:56:28.216187
a58227,N454NC  ,United States,1787356584.0,1787356584,-122.0749,37.2705,480.06,False,29.62,20.32,1.3,,495.3,1200,False,0,2026-08-21 23:56:28.216187
aae316,AAL472  ,United States,1787356584.0,1787356584,-87.8474,39.6639,11277.6,False,244.23,81.89,0.0,,11734.8,6271,False,0,2026-08-21 23:56:28.216187
c81bcc,ZKTAE   ,New Zealand,1787356568.0,1787356571,176.1894,-37.6929,213.36,False,49.41,91.79,0.65,,350.52,,False,0,2026-08-21 23:56:28.216187
8a02ea,LNI209  ,Indonesia,1787356583.0,1787356583,102.762,-0.5239,10668.0,False,234.46,137.31,0.0,,11361.42,,False,0,2026-08-21 23:56:28.216187
acdfa3,ASA419  ,United States,1787356570.0,1787356579,-81.3201,28.444,,True,0.0,0.0,,,,,False,0,2026-08-21 23:56:28.216187
ac496b,N891DW  ,United States,1787356583.0,1787356583,-86.509,41.8634,1356.36,False,72.62,210.2,0.0,,1371.6,,False,0,2026-08-21 23:56:28.216187
80160a,IGO1058 ,India,1787356572.0,1787356572,88.7559,22.0226,5753.1,False,198.87,349.42,-9.75,,6050.28,6104,False,0,2026-08-21 23:56:28.216187
ab1667,VXP369  ,United States,1787356584.0,1787356584,-75.3382,38.1929,10500.36,False,208.93,219.81,-4.88,,11087.1,3606,False,0,2026-08-21 23:56:28.216187
a3a578,VJA334  ,United States,1787356584.0,1787356584,-116.7785,32.6774,1828.8,False,127.28,255.01,-1.95,,1920.24,2537,False,0,2026-08-21 23:56:28.216187
a5954e,UAL2660 ,United States,1787356465.0,1787356465,-99.4615,37.5476,6774.18,False,189.74,291.14,-8.78,,7399.02,3767,False,0,2026-08-21 23:56:28.216187
aa9300,UAL925  ,United States,1787356536.0,1787356540,-77.443,38.9446,,True,1.8,19.69,,,,3144,False,0,2026-08-21 23:56:28.216187
a4d881,N411GV  ,United States,1787356584.0,1787356584,-150.1945,61.053,754.38,False,80.56,216.43,0.0,,762.0,0533,False,0,2026-08-21 23:56:28.216187
801621,IGO068  ,India,1787356583.0,1787356583,69.2135,20.8177,10058.4,False,227.09,115.93,0.0,,10728.96,,False,0,2026-08-21 23:56:28.216187
851914,JAL687  ,Japan,1787356584.0,1787356584,136.1279,34.0887,11574.78,False,233.41,241.57,0.0,,12412.98,2134,False,0,2026-08-21 23:56:28.216187
aaf656,VXP300  ,United States,1787356583.0,1787356584,-91.7648,33.9145,10668.0,False,240.56,53.52,0.0,,11323.32,2417,False,0,2026-08-21 23:56:28.216187
a5e550,N4793F  ,United States,1787356584.0,1787356584,-122.9046,47.878,1676.4,False,52.07,307.78,0.65,,1722.12,1200,False,0,2026-08-21 23:56:28.216187
a2356b,N241TM  ,United States,1787356583.0,1787356584,-77.1328,39.1546,312.42,False,50.51,236.63,-1.3,,335.28,2772,False,0,2026-08-21 23:56:28.216187
ad5622,AMX560  ,United States,1787356584.0,1787356584,-97.4338,19.6044,9616.44,False,247.62,68.55,2.93,,10256.52,1361,False,0,2026-08-21 23:56:28.216187
ad5623,AAL1158 ,United States,1787356584.0,1787356584,-80.7002,38.3627,10972.8,False,206.06,254.51,0.0,,11513.82,1304,False,0,2026-08-21 23:56:28.216187
aae333,N800PS  ,United States,1787356364.0,1787356364,-117.9729,33.8734,83.82,False,29.7,255.96,-2.93,,53.34,1200,False,0,2026-08-21 23:56:28.216187
801627,AXB193  ,India,1787356323.0,1787356328,66.2845,22.961,9753.6,False,237.67,270.12,0.0,,10408.92,,False,0,2026-08-21 23:56:28.216187
c047d8,CGBFJ   ,Canada,1787356583.0,1787356583,-79.8769,43.7625,,True,18.01,135.0,,,,1200,False,0,2026-08-21 23:56:28.216187
adb938,CAP2151 ,United States,1787356548.0,1787356550,-94.0396,45.5322,388.62,False,30.94,312.98,-2.93,,381.0,,False,0,2026-08-21 23:56:28.216187
a89eb9,N65453  ,United States,1787356584.0,1787356584,-93.2337,45.1343,548.64,False,48.87,180.6,-0.98,,541.02,,False,0,2026-08-21 23:56:28.216187
a0e250,AAL558  ,United States,1787356584.0,1787356584,-98.561,33.1078,6454.14,False,223.8,278.73,4.23,,6888.48,6206,False,0,2026-08-21 23:56:28.216187
407a05,EZY2340 ,United Kingdom,1787356583.0,1787356584,-3.2864,42.634,11582.4,False,243.89,3.87,0.0,,12115.8,4527,False,0,2026-08-21 23:56:28.216187
a2ded8,SWA3266 ,United States,1787356583.0,1787356584,-82.5376,38.3203,12192.0,False,204.67,266.25,0.33,,12725.4,6507,False,0,2026-08-21 23:56:28.216187
8a02ca,AWQ124  ,Indonesia,1787356579.0,1787356579,101.6042,2.8477,762.0,False,78.62,146.21,0.0,,830.58,,False,0,2026-08-21 23:56:28.216187
407a06,EZY62NY ,United Kingdom,1787356584.0,1787356584,-1.3916,48.0341,10378.44,False,213.97,352.12,0.0,,10660.38,2330,False,0,2026-08-21 23:56:28.216187
0d1314,VIV113  ,Mexico,1787356583.0,1787356584,-109.5728,33.4177,11132.82,False,227.16,123.08,1.95,,11871.96,7272,False,0,2026-08-21 23:56:28.216187
adeca5,AAL1945 ,United States,1787356584.0,1787356584,-89.8477,39.0193,10660.38,False,249.1,72.58,0.0,,11140.44,3615,False,0,2026-08-21 23:56:28.216187
7c7269,WVV     ,Australia,1787356549.0,1787356578,145.0936,-37.9723,-68.58,False,2.12,14.04,-0.33,,38.1,,False,0,2026-08-21 23:56:28.216187
4bc8c8,PGT80PT ,Turkey,1787356584.0,1787356584,1.0966,52.1004,5821.68,False,182.79,61.42,4.88,,5913.12,2201,False,0,2026-08-21 23:56:28.216187
c81bff,ZKJTC   ,New Zealand,1787356306.0,1787356310,176.7748,-39.6335,30.48,False,42.37,209.05,-3.25,,121.92,,False,0,2026-08-21 23:56:28.216187
4bc8c5,PGT480Q ,Turkey,1787356584.0,1787356584,31.3186,30.4736,10668.0,False,226.66,170.86,0.0,,11460.48,1650,False,0,2026-08-21 23:56:28.216187
e8024a,ARE4152 ,Chile,1787356577.0,1787356577,-74.4986,7.4581,10980.42,False,224.4,308.58,0.0,,11765.28,2244,False,0,2026-08-21 23:56:28.216187
abf008,SWA4251 ,United States,1787356584.0,1787356584,-86.0246,39.7678,10972.8,False,213.54,268.76,0.33,,11384.28,6761,False,0,2026-08-21 23:56:28.216187
a61836,ASA1083 ,United States,1787356584.0,1787356584,-157.9748,21.1924,2179.32,False,148.92,281.15,13.0,,2331.72,,False,0,2026-08-21 23:56:28.216187
511172,MBU2AT  ,Estonia,1787356584.0,1787356584,-5.7966,36.3822,10980.42,False,249.91,45.42,0.0,,11612.88,4471,False,0,2026-08-21 23:56:28.216187
801697,AXB1694 ,India,1787356584.0,1787356584,76.5182,27.9502,12199.62,False,225.4,178.56,0.0,,13030.2,,False,0,2026-08-21 23:56:28.216187
e80267,ARE4325 ,Chile,1787356583.0,1787356583,-74.7103,10.4627,4030.98,False,206.31,180.71,6.83,,4274.82,6615,False,0,2026-08-21 23:56:28.216187
4bc8d9,PGT652  ,Turkey,1787356584.0,1787356584,-0.0295,35.6864,10058.4,False,248.28,62.48,0.0,,10698.48,6443,False,0,2026-08-21 23:56:28.216187
a127a4,N1737E  ,United States,1787356584.0,1787356584,-95.9329,29.7991,358.14,False,74.6,90.79,1.63,,358.14,4520,False,0,2026-08-21 23:56:28.216187
e80269,ARE4180 ,Chile,1787356574.0,1787356574,-73.9371,9.8948,6461.76,False,210.32,339.53,-10.73,,6941.82,2266,False,0,2026-08-21 23:56:28.216187
a4d838,DAL56   ,United States,1787356582.0,1787356583,-101.5759,44.4788,11277.6,False,257.49,64.56,0.0,,11841.48,,False,0,2026-08-21 23:56:28.216187
a2226b,GAQV    ,United States,1787356584.0,1787356584,-122.1636,49.153,670.56,False,54.37,55.41,0.33,,670.56,7144,False,0,2026-08-21 23:56:28.216187
ac234f,UAL1535 ,United States,1787356584.0,1787356584,-95.5163,30.7192,6400.8,False,201.28,348.95,13.98,,6812.28,,False,0,2026-08-21 23:56:28.216187
