icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc26,DMFEY   ,Germany,1786898285.0,1786898285,9.6038,53.9837,251.46,False,56.0,23.27,1.63,,312.42,7000,False,0,2026-08-16 16:38:14.023754
aa3cbe,N759PA  ,United States,1786898197.0,1786898233,-112.05,41.9339,2072.64,False,58.64,352.44,1.3,,2232.66,,False,0,2026-08-16 16:38:14.023754
a5f859,N484KC  ,United States,1786898283.0,1786898283,-117.2626,34.0763,457.2,False,50.0,310.41,-0.98,,495.3,,False,0,2026-08-16 16:38:14.023754
39de4a,TVF25FK ,France,1786898285.0,1786898285,4.3279,47.1527,11871.96,False,234.63,134.73,1.63,,12397.74,7673,False,0,2026-08-16 16:38:14.023754
aa9321,UAL673  ,United States,1786898285.0,1786898285,-5.2723,52.1922,9753.6,False,225.38,339.0,0.0,,10187.94,2361,False,0,2026-08-16 16:38:14.023754
39de4d,TVF6411 ,France,1786898285.0,1786898285,8.5507,42.7045,11582.4,False,230.02,344.57,0.0,,12161.52,1000,False,0,2026-08-16 16:38:14.023754
39de4c,TVF8965 ,France,1786898285.0,1786898285,9.5241,42.8057,11582.4,False,231.68,333.21,0.0,,12161.52,6135,False,0,2026-08-16 16:38:14.023754
a53edd,GPD437  ,United States,1786898283.0,1786898285,-70.3032,42.6794,4663.44,False,130.68,359.1,0.0,,4869.18,,False,0,2026-08-16 16:38:14.023754
a77ec5,EJA582  ,United States,1786898284.0,1786898284,-73.926,42.0768,4213.86,False,168.05,264.2,0.0,,4381.5,2345,False,0,2026-08-16 16:38:14.023754
488284,SPAWE   ,Poland,1786898285.0,1786898285,20.579,52.2493,510.54,False,47.4,86.89,-0.33,,548.64,,False,0,2026-08-16 16:38:14.023754
39de58,TVF95NL ,France,1786898285.0,1786898285,-2.5739,46.5456,11811.0,False,237.66,220.17,5.53,,12382.5,1000,False,0,2026-08-16 16:38:14.023754
ab6fdd,AAL2088 ,United States,1786898285.0,1786898285,-79.5692,40.7851,10972.8,False,219.42,274.84,0.0,,11635.74,1762,False,0,2026-08-16 16:38:14.023754
801645,AIC4JC  ,India,1786898284.0,1786898285,72.4439,18.7559,5166.36,False,172.2,47.3,-2.93,,5402.58,,False,0,2026-08-16 16:38:14.023754
c07d23,BF708   ,Canada,1786898285.0,1786898285,-89.3879,48.6397,3962.4,False,86.0,15.62,6.18,,4084.32,6551,False,0,2026-08-16 16:38:14.023754
3cf0b8,PTN32M  ,Germany,1786898285.0,1786898285,-6.2721,41.1196,12885.42,False,199.92,31.32,3.9,,13472.16,2261,False,0,2026-08-16 16:38:14.023754
39de51,TVF30QP ,France,1786898285.0,1786898285,8.925,53.7161,11887.2,False,242.23,32.07,0.33,,12176.76,3342,False,0,2026-08-16 16:38:14.023754
39de50,TVF67QT ,France,1786898285.0,1786898285,-3.5903,41.1749,11597.64,False,229.1,24.26,0.0,,12176.76,6453,False,0,2026-08-16 16:38:14.023754
a2cbca,N28BQ   ,United States,1786898285.0,1786898285,-83.2271,32.7064,9273.54,False,229.92,287.18,4.23,,9951.72,1054,False,0,2026-08-16 16:38:14.023754
39de53,TVF235L ,France,1786898285.0,1786898285,6.1809,46.6509,10972.8,False,216.1,297.97,0.0,,11498.58,1000,False,0,2026-08-16 16:38:14.023754
39de55,TVF87TP ,France,1786898285.0,1786898285,0.6464,47.7346,7734.3,False,199.93,26.1,-13.66,,8161.02,1000,False,0,2026-08-16 16:38:14.023754
407a1e,GCLSS   ,United Kingdom,,1786898285,,,1051.56,False,0.0,188.44,,,,7000,False,0,2026-08-16 16:38:14.023754
a41ef3,N365AV  ,United States,1786898093.0,1786898093,-117.8636,33.6841,-7.62,False,65.12,207.78,-3.58,,60.96,1560,False,0,2026-08-16 16:38:14.023754
acdfa6,AAL2173 ,United States,1786898285.0,1786898285,-79.8009,24.6188,8077.2,False,229.22,165.31,6.83,,8587.74,6606,False,0,2026-08-16 16:38:14.023754
407a29,GCOCG   ,United Kingdom,1786898285.0,1786898285,-0.3889,52.7816,1021.08,False,43.85,301.08,-1.3,,1112.52,7000,False,0,2026-08-16 16:38:14.023754
00b22e,SAA362  ,South Africa,1786898284.0,1786898285,20.789,-32.6779,11170.92,False,268.05,47.8,2.93,,11673.84,,False,0,2026-08-16 16:38:14.023754
