icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63GS ,France,1786197750.0,1786197750,0.4005,41.0079,11292.84,False,216.25,204.0,0.0,,11925.3,7624,False,0,2026-08-08 14:02:36.239352
39de4e,TVF8938 ,France,1786197749.0,1786197749,7.0023,40.3833,11887.2,False,243.92,147.75,0.0,,12595.86,7627,False,0,2026-08-08 14:02:36.239352
a89ea5,N6545H  ,United States,1786197750.0,1786197750,-95.9211,29.9544,236.22,False,50.0,266.46,-1.3,,251.46,,False,0,2026-08-08 14:02:36.239352
3ffc29,DMFSS   ,Germany,1786197746.0,1786197747,12.839,48.165,685.8,False,44.8,325.76,-0.33,,,7000,False,0,2026-08-08 14:02:36.239352
a4754b,N387A   ,United States,1786197750.0,1786197750,-93.6935,41.5477,601.98,False,112.66,269.74,8.45,,632.46,,False,0,2026-08-08 14:02:36.239352
e8027c,LPE2252 ,Chile,1786197750.0,1786197750,-78.2581,-9.6884,11277.6,False,238.37,154.15,0.0,,12016.74,,False,0,2026-08-08 14:02:36.239352
80162c,AXB376  ,India,1786197750.0,1786197750,69.1186,17.3777,11277.6,False,220.27,118.3,0.0,,11993.88,,False,0,2026-08-08 14:02:36.239352
e8027b,LAN542  ,Chile,1786197647.0,1786197656,-59.5803,-35.1367,7620.0,False,119.42,244.21,0.0,,7467.6,5251,False,0,2026-08-08 14:02:36.239352
39de4b,TVF93NR ,France,1786197750.0,1786197750,2.1074,47.9191,9067.8,False,206.91,188.29,9.1,,9540.24,7660,False,0,2026-08-08 14:02:36.239352
39de4a,TVF82QK ,France,1786197749.0,1786197749,9.3219,43.6418,10668.0,False,240.28,138.91,0.0,,11269.98,1000,False,0,2026-08-08 14:02:36.239352
39de57,TVF28HN ,France,1786197750.0,1786197750,2.0563,48.6273,1181.1,False,100.59,61.6,-2.28,,1310.64,1000,False,0,2026-08-08 14:02:36.239352
39de59,TVF27GU ,France,1786197750.0,1786197750,-16.5078,32.9648,1104.9,False,121.88,212.42,-3.58,,1257.3,,False,0,2026-08-08 14:02:36.239352
ab6fdd,AAL1121 ,United States,1786197750.0,1786197750,-90.8382,38.2923,11582.4,False,223.4,206.09,0.0,,12199.62,,False,0,2026-08-08 14:02:36.239352
3cf0b8,PTN81R  ,Germany,1786197749.0,1786197750,1.4005,41.4521,11582.4,False,230.23,4.74,0.33,,12230.1,1000,False,0,2026-08-08 14:02:36.239352
39de51,TVF21CH ,France,1786197509.0,1786197509,23.9443,37.932,,True,7.2,306.56,,,,7550,False,0,2026-08-08 14:02:36.239352
39de53,TVF41HB ,France,1786197749.0,1786197750,17.0481,44.7581,11582.4,False,216.9,282.88,0.0,,12199.62,3261,False,0,2026-08-08 14:02:36.239352
39de54,TVF735B ,France,1786197750.0,1786197750,-5.9625,36.539,11582.4,False,244.73,19.65,0.0,,12245.34,6477,False,0,2026-08-08 14:02:36.239352
a34230,EJA309  ,United States,1786197750.0,1786197750,-71.1869,42.5236,480.06,False,88.69,163.14,0.33,,487.68,1652,False,0,2026-08-08 14:02:36.239352
a60540,N4872H  ,United States,1786197750.0,1786197750,-75.1575,40.3379,731.52,False,41.32,251.11,2.93,,762.0,,False,0,2026-08-08 14:02:36.239352
398e7d,FJMIV   ,France,1786197749.0,1786197749,7.3003,47.9938,1188.72,False,56.74,274.16,-1.3,,1310.64,,False,0,2026-08-08 14:02:36.239352
a3687e,AJT2331 ,United States,1786197749.0,1786197750,-84.7715,36.7922,7795.26,False,245.62,349.87,-5.53,,8244.84,1326,False,0,2026-08-08 14:02:36.239352
acdfa6,AAL1633 ,United States,1786197727.0,1786197727,-105.8586,48.9506,10668.0,False,266.48,117.85,0.0,,11087.1,,False,0,2026-08-08 14:02:36.239352
ac4962,N891DM  ,United States,1786197500.0,1786197500,-97.1982,33.6812,350.52,False,42.1,206.88,-2.28,,381.0,,False,0,2026-08-08 14:02:36.239352
ac4963,DAL1913 ,United States,1786197749.0,1786197749,-76.2498,36.3533,10058.4,False,248.53,133.57,0.0,,10660.38,2523,False,0,2026-08-08 14:02:36.239352
a9a0fb,N7198Q  ,United States,1786197749.0,1786197749,-82.2098,28.0213,731.52,False,43.69,77.76,0.33,,800.1,,False,0,2026-08-08 14:02:36.239352
